Spectra,Wavelength
-0.0019221861,2499.9235558043542
-0.0017680401,2500.224896633387
-0.0016316981,2500.526310118435
-0.0015295869,2500.827796285779
-0.0014716702,2501.129355161712
-0.0014622589,2501.4309867725387
-0.0015011579,2501.732691144578
-0.0015827419,2502.0344683041603
-0.0016980098,2502.33631827763
-0.0018323843,2502.6382410913434
-0.0019690262,2502.940236771669
-0.002090127,2503.2423053449893
-0.00218037,2503.544446837698
-0.0022307425,2503.8466612762036
-0.0022402362,2504.148948686925
-0.0022137656,2504.451309096296
-0.0021583468,2504.7537425307614
-0.0020789483,2505.05624901678
-0.0019755568,2505.358828580823
-0.001844757,2505.661481249374
-0.0016824312,2505.96420704893
-0.0014903933,2506.2670060060004
-0.0012786802,2506.5698781471074
-0.0010681858,2506.872823498787
-0.0008844403,2507.1758420875863
-0.0007494414,2507.4789339400663
-0.00067808863,2507.7820990828013
-0.00067276234,2508.085337542377
-0.0007248315,2508.388649345394
-0.0008166154,2508.692034518463
-0.00092805305,2508.9954930882104
-0.0010407512,2509.299025081274
-0.0011407303,2509.602630524304
-0.001219937,2509.9063094439653
-0.0012753434,2510.2100618669338
-0.0013075531,2510.5138878198995
-0.0013193133,2510.817787329565
-0.001315184,2511.121760422646
-0.0013008802,2511.4258071258705
-0.0012816534,2511.72992746598
-0.00126084,2512.0341214697287
-0.001239563,2512.3383891638846
-0.0012159721,2512.6427305752272
-0.0011883486,2512.9471457305503
-0.0011577492,2513.25163465666
-0.001131444,2513.5561973803756
-0.0011231819,2513.860833928529
-0.0011506113,2514.1655443279656
-0.0012287259,2514.4703286055437
-0.0013626181,2514.7751867881348
-0.0015428928,2515.0801189026233
-0.001746227,2515.385124975906
-0.0019392404,2515.6902050348936
-0.0020898632,2515.9953591065096
-0.002179513,2516.3005872176905
-0.0022062822,2516.6058893953864
-0.0021856779,2516.911265666559
-0.002140213,2517.216716058185
-0.0020905887,2517.5222405972527
-0.002046565,2517.8278393107644
-0.002005703,2518.133512225735
-0.001956393,2518.4392593691928
-0.0018874487,2518.745080768179
-0.0017943399,2519.0509764497483
-0.0016836195,2519.3569464409684
-0.0015707248,2519.66299076892
-0.0014738167,2519.969109460697
-0.0014079663,2520.275302543406
-0.0013794302,2520.581570044168
-0.0013856395,2520.887911990116
-0.0014171145,2521.1943284083973
-0.0014621598,2521.500819326171
-0.0015093136,2521.8073847706105
-0.0015477132,2522.1140247689023
-0.0015678195,2522.4207393482457
-0.0015609524,2522.7275285358533
-0.0015211343,2523.0343923589508
-0.001449578,2523.3413308447784
-0.001358192,2523.6483440205875
-0.0012715772,2523.955431913645
-0.0012188136,2524.2625945512286
-0.0012258183,2524.5698319606317
-0.0013028623,2524.8771441691597
-0.0014374912,2525.184531204131
-0.0015975317,2525.491993092878
-0.0017413758,2525.7995298627466
-0.0018352548,2526.1071415410947
-0.0018620783,2526.4148281552957
-0.0018286558,2526.7225897327344
-0.0017597902,2527.0304263008097
-0.0016896594,2527.3383378869335
-0.001645364,2527.646324518532
-0.0016366496,2527.9543862230435
-0.0016546394,2528.262523027921
-0.0016789656,2528.5707349606296
-0.0016918048,2528.8790220486485
-0.001687217,2529.1873843194703
