Spectra,Wavelength
0.0011404123,2499.9235558043542
0.001248029,2500.224896633387
0.0013625526,2500.526310118435
0.0014744799,2500.827796285779
0.0015838421,2501.129355161712
0.001694762,2501.4309867725387
0.0018106013,2501.732691144578
0.0019284684,2502.0344683041603
0.002038744,2502.33631827763
0.0021267715,2502.6382410913434
0.0021798497,2502.940236771669
0.002192937,2503.2423053449893
0.002172124,2503.544446837698
0.002133331,2503.8466612762036
0.0020979375,2504.148948686925
0.0020857851,2504.451309096296
0.0021075264,2504.7537425307614
0.0021632996,2505.05624901678
0.0022417936,2505.358828580823
0.002324599,2505.661481249374
0.002388729,2505.96420704893
0.0024113518,2506.2670060060004
0.0023753026,2506.5698781471074
0.0022707037,2506.872823498787
0.0020987033,2507.1758420875863
0.0018707621,2507.4789339400663
0.0016107464,2507.7820990828013
0.0013515841,2508.085337542377
0.0011300475,2508.388649345394
0.0009846995,2508.692034518463
0.00094564713,2508.9954930882104
0.0010262794,2509.299025081274
0.0012202833,2509.602630524304
0.0015008453,2509.9063094439653
0.001827504,2510.2100618669338
0.0021511454,2510.5138878198995
0.0024275116,2510.817787329565
0.0026248426,2511.121760422646
0.0027262927,2511.4258071258705
0.0027335281,2511.72992746598
0.0026626128,2512.0341214697287
0.0025409134,2512.3383891638846
0.0023975582,2512.6427305752272
0.002260645,2512.9471457305503
0.0021532432,2513.25163465666
0.0020898138,2513.5561973803756
0.002076563,2513.860833928529
0.0021119881,2514.1655443279656
0.0021881084,2514.4703286055437
0.002291888,2514.7751867881348
0.0024083531,2515.0801189026233
0.0025235163,2515.385124975906
0.0026247094,2515.6902050348936
0.0027021198,2515.9953591065096
0.0027485327,2516.3005872176905
0.0027580694,2516.6058893953864
0.0027266261,2516.911265666559
0.0026531783,2517.216716058185
0.0025414801,2517.5222405972527
0.0024020893,2517.8278393107644
0.002251419,2518.133512225735
0.0021114221,2518.4392593691928
0.0020031251,2518.745080768179
0.0019405164,2519.0509764497483
0.0019272037,2519.3569464409684
0.0019545285,2519.66299076892
0.0020052888,2519.969109460697
0.0020586518,2520.275302543406
0.0020987699,2520.581570044168
0.00211928,2520.887911990116
0.0021239747,2521.1943284083973
0.0021236415,2521.500819326171
0.0021295685,2521.8073847706105
0.0021492473,2522.1140247689023
0.002182314,2522.4207393482457
0.0022200122,2522.7275285358533
0.002248821,2523.0343923589508
0.0022549827,2523.3413308447784
0.0022292042,2523.6483440205875
0.0021704256,2523.955431913645
0.002085885,2524.2625945512286
0.001989977,2524.5698319606317
0.0018995145,2524.8771441691597
0.0018290014,2525.184531204131
0.0017880432,2525.491993092878
0.0017801248,2525.7995298627466
0.0018018507,2526.1071415410947
0.0018435756,2526.4148281552957
0.0018900965,2526.7225897327344
0.0019236759,2527.0304263008097
0.0019257393,2527.3383378869335
0.0018822096,2527.646324518532
0.0017876772,2527.9543862230435
0.0016469981,2528.262523027921
0.0014747126,2528.5707349606296
0.0012898336,2528.8790220486485
0.0011126735,2529.1873843194703
0.0009586974,2529.4958218006013
0.00083677744,2529.80433451956
0.00075060414,2530.11292250388
0.0007008531,2530.4215857811064
0.00068940356,2530.7303243787997
0.00072192773,2531.039138324533
0.00080802897,2531.3480276458927
0.00095843174,2531.6569923704783
0.0011794822,2531.9660325259038
0.0014671657,2532.2751481397963
0.0018019173,2532.584339239796
0.002148082,2532.893605853557
0.0024658309,2533.2029480087463
0.0027186573,2533.5123657330455
0.0028835319,2533.8218590541487
0.0029549836,2534.131427999764
0.0029382037,2534.4410725976136
0.0028453423,2534.7507928754317
0.0026900172,2535.060588860968
0.0024900238,2535.370460581984
0.0022692715,2535.6804080662555
0.0020582522,2535.9904313415727
0.0018941566,2536.300530435738
0.001810435,2536.610705376568
