Spectra,Wavelength
2.3459534e-05,2499.9235558043542
-6.626757e-06,2500.224896633387
-0.00014391042,2500.526310118435
-0.00035402543,2500.827796285779
-0.0005893858,2501.129355161712
-0.00080146827,2501.4309867725387
-0.0009510976,2501.732691144578
-0.0010230996,2502.0344683041603
-0.0010269672,2502.33631827763
-0.0009933482,2502.6382410913434
-0.00095906534,2502.940236771669
-0.0009545029,2503.2423053449893
-0.0009923234,2503.544446837698
-0.0010637898,2503.8466612762036
-0.0011449272,2504.148948686925
-0.0012083395,2504.451309096296
-0.0012364242,2504.7537425307614
-0.0012253558,2505.05624901678
-0.0011859364,2505.358828580823
-0.0011330633,2505.661481249374
-0.0010791922,2505.96420704893
-0.0010266036,2506.2670060060004
-0.00096779334,2506.5698781471074
-0.00089194643,2506.872823498787
-0.0007944236,2507.1758420875863
-0.0006838449,2507.4789339400663
-0.00058270176,2507.7820990828013
-0.0005220773,2508.085337542377
-0.0005289278,2508.388649345394
-0.00061923114,2508.692034518463
-0.0007893303,2508.9954930882104
-0.0010178768,2509.299025081274
-0.0012689012,2509.602630524304
-0.001504823,2509.9063094439653
-0.0016958314,2510.2100618669338
-0.0018241355,2510.5138878198995
-0.0018875477,2510.817787329565
-0.001896158,2511.121760422646
-0.0018682479,2511.4258071258705
-0.0018249934,2511.72992746598
-0.0017870144,2512.0341214697287
-0.001772264,2512.3383891638846
-0.0017927231,2512.6427305752272
-0.0018539291,2512.9471457305503
-0.0019523358,2513.25163465666
-0.0020765741,2513.5561973803756
-0.002206612,2513.860833928529
-0.0023167708,2514.1655443279656
-0.0023823187,2514.4703286055437
-0.0023803746,2514.7751867881348
-0.0022965672,2515.0801189026233
-0.002127684,2515.385124975906
-0.0018825991,2515.6902050348936
-0.0015835672,2515.9953591065096
-0.0012620293,2516.3005872176905
-0.0009589,2516.6058893953864
-0.0007173225,2516.911265666559
-0.0005734696,2517.216716058185
-0.00055106694,2517.5222405972527
-0.00065152266,2517.8278393107644
-0.0008511079,2518.133512225735
-0.0010988576,2518.4392593691928
-0.0013288268,2518.745080768179
-0.0014778123,2519.0509764497483
-0.0014993747,2519.3569464409684
-0.0013846157,2519.66299076892
-0.0011652836,2519.969109460697
-0.0009086775,2520.275302543406
-0.00069360394,2520.581570044168
-0.0005849849,2520.887911990116
-0.0006162533,2521.1943284083973
-0.00077623286,2521.500819326171
-0.0010175792,2521.8073847706105
-0.001270586,2522.1140247689023
-0.0014707786,2522.4207393482457
-0.0015741583,2522.7275285358533
-0.0015670601,2523.0343923589508
-0.0014674765,2523.3413308447784
-0.0013156135,2523.6483440205875
-0.0011599633,2523.955431913645
-0.001038801,2524.2625945512286
-0.0009734466,2524.5698319606317
-0.0009655452,2524.8771441691597
-0.0010049185,2525.184531204131
-0.0010775727,2525.491993092878
-0.0011731813,2525.7995298627466
-0.0012862785,2526.1071415410947
-0.0014119624,2526.4148281552957
-0.0015401854,2526.7225897327344
-0.0016539461,2527.0304263008097
-0.0017279771,2527.3383378869335
-0.0017348744,2527.646324518532
-0.0016544414,2527.9543862230435
-0.0014778454,2528.262523027921
-0.0012123706,2528.5707349606296
-0.0008784222,2528.8790220486485
-0.00050754874,2529.1873843194703
-0.00013483461,2529.4958218006013
0.00020554595,2529.80433451956
0.00048054368,2530.11292250388
0.0006627555,2530.4215857811064
0.0007326148,2530.7303243787997
0.00068021094,2531.039138324533
0.0005094031,2531.3480276458927
0.00023912791,2531.6569923704783
-9.3295435e-05,2531.9660325259038
-0.00043936697,2532.2751481397963
-0.0007461337,2532.584339239796
-0.00096726435,2532.893605853557
-0.0010787295,2533.2029480087463
-0.0010834889,2533.5123657330455
-0.0010087531,2533.8218590541487
-0.0008910206,2534.131427999764
-0.0007686917,2534.4410725976136
-0.00067401945,2534.7507928754317
-0.0006290909,2535.060588860968
-0.00065059634,2535.370460581984
-0.0007460014,2535.6804080662555
-0.0009122485,2535.9904313415727
-0.001129395,2536.300530435738
-0.0013622217,2536.610705376568
-0.0015695693,2536.9209561918933
-0.0017148089,2537.2312829095576
-0.0017781379,2537.541685557418
-0.0017599883,2537.8521641633465
-0.0016752029,2538.162718755227
-0.0015457981,2538.4733493609583
-0.0013930048,2538.7840560084524
-0.0012358625,2539.094838725635
-0.0010872567,2539.405697540445
-0.00095430453,2539.716632480837
-0.0008405256,2540.0276435747755
-0.0007471921,2540.3387308502433
-0.0006742841,2540.649894335233
-0.0006212163,2540.9611340577535
-0.00058551435,2541.2724500458257
-0.0005615239,2541.5838423274854
-0.0005379292,2541.8953109307813
-0.00049993675,2542.206855883777
-0.00043155518,2542.518477214548
-0.00032210906,2542.8301749511857
-0.00017491251,2543.141949121794
-1.1894957e-05,2543.453799754491
0.00012854596,2543.765726877408
0.00020667304,2544.0777305186907
0.00019341332,2544.3898107064983
7.933014e-05,2544.7019674690046
-0.00012310864,2545.014200834396
-0.0003888526,2545.3265108308738
-0.0006864253,2545.6388974866522
-0.0009894142,2545.9513608299603
-0.0012744514,2546.26390088904
-0.0015211343,2546.5765176921477
-0.0017100563,2546.8892112675535
-0.0018158207,2547.201981643542
-0.0018117622,2547.51482884841
-0.001680682,2547.8277529104703
-0.0014315137,2548.1407538580484
-0.001113697,2548.453831719484
-0.0008050401,2548.76698652313
-0.0005893196,2549.0802182973553
-0.0005166829,2549.39352707054
-0.0005904777,2549.7069128710805
-0.0007733884,2550.0203757273857
-0.0010034308,2550.3339156678794
-0.001211941,2550.6475327209982
-0.0013344424,2550.9612269151944
-0.0013326916,2551.274998278933
-0.0012027553,2551.5888468406924
-0.0009790336,2551.9027726289673
-0.0007213251,2552.2167756722647
-0.0004984805,2552.530855999106
-0.00036892333,2552.845013638026
-0.00036064678,2553.159248617575
-0.0004679318,2553.4735609663167
-0.0006584042,2553.7879507128278
-0.000890756,2554.102417885701
-0.0011288001,2554.4169625135414
-0.0013487781,2554.7315846249694
-0.0015379402,2555.0462842486186
-0.0016879102,2555.361061413137
-0.0017906772,2555.6759161471873
-0.0018402039,2555.990848479446
-0.0018340669,2556.305858438603
-0.0017780719,2556.6209460533632
-0.0016883722,2556.936111352445
-0.0015891135,2557.2513543645823
-0.0015041627,2557.5666751185213
-0.0014472663,2557.8820736430234
-0.0014173788,2558.1975499668647
-0.0013986856,2558.5131041188342
-0.0013668459,2558.8287361277366
-0.0012963874,2559.1444460223893
-0.0011718265,2559.4602338316245
-0.0009941416,2559.7760995842896
-0.00078559294,2560.0920433092447
-0.00058763206,2560.408065035365
-0.00045369926,2560.72416479154
-0.00043685132,2561.040342606673
-0.00056887005,2561.3565985096825
-0.0008418815,2561.6729325295
-0.0012057952,2561.9893446950723
-0.0015927448,2562.30583503536
-0.0019456397,2562.622403579338
-0.002233907,2562.9390503559957
-0.0024495702,2563.255775394337
-0.0025893117,2563.5725787233805
-0.0026422713,2563.8894603721574
-0.0025906293,2564.206420369715
-0.002421399,2564.523458745115
-0.0021432794,2564.840575527432
-0.0017966498,2565.1577707457564
-0.0014438318,2565.4750444291926
-0.0011481328,2565.792396606859
-0.0009495106,2566.109827307888
-0.0008636409,2566.427336561428
-0.0008816627,2566.744924396641
-0.0009802238,2567.0625908427032
-0.0011302212,2567.380335928805
-0.0013034568,2567.698159684152
-0.0014782746,2568.0160621379637
-0.0016376729,2568.3340433194744
-0.001771967,2568.652103257933
-0.0018771226,2568.9702419826026
-0.0019484105,2569.288459522761
-0.0019787233,2569.6067559077
-0.0019594277,2569.9251311667263
-0.0018870198,2570.2435853291613
-0.0017694262,2570.562118424341
-0.0016248651,2570.880730481615
-0.001474345,2571.199421530349
-0.001332064,2571.518191599922
-0.0012067865,2571.8370407197276
-0.0011058972,2572.155968919175
-0.0010360575,2572.474976227687
-0.001002406,2572.7940626747018
-0.0009982077,2573.113228289671
-0.0009999598,2573.4324731020624
-0.0009649832,2573.751797141357
-0.0008537534,2574.0712004370516
-0.0006610509,2574.3906830186565
-0.00042169093,2574.710244915698
-0.0001885249,2575.029886157715
-1.3916274e-06,2575.3496067742635
0.000115288625,2575.669406794913
0.00015158155,2575.989286249247
0.00010846125,2576.309245166865
-2.9820626e-07,2576.6292835773806
-0.0001455997,2576.949401510422
-0.0002948922,2577.2695989956324
-0.0004225516,2577.5898760626696
-0.00052492344,2577.9102327412065
-0.00061238214,2578.23066906093
-0.0006972098,2578.551185051542
-0.000780268,2578.8717807427597
-0.0008543156,2579.192456164315
-0.0009114219,2579.5132113459536
-0.0009511637,2579.8340463174372
-0.0009852819,2580.154961108542
-0.0010384374,2580.4759557490584
-0.0011413251,2580.7970302687922
-0.0013179919,2581.118184697564
-0.001566697,2581.4394190652097
-0.0018535663,2581.7607334015784
-0.0021230348,2582.0821277365358
-0.0023240873,2582.403602099962
-0.0024320087,2582.7251565217516
-0.002453425,2583.0467910318143
-0.0024197844,2583.368505660075
-0.0023705214,2583.6903004364726
-0.0023331833,2584.012175390962
-0.002302302,2584.3341305535128
-0.0022430709,2584.656165954109
-0.0021161435,2584.97828162275
-0.0019044054,2585.3004775894497
-0.0016167775,2585.6227538842377
-0.0012814882,2585.945110537158
-0.0009463036,2586.26754757827
-0.0006722992,2586.5900650376475
-0.00053756515,2586.91266294538
-0.00061373867,2587.235341331571
-0.0009324835,2587.5581002263402
-0.0014498752,2587.8809396598217
-0.0020447182,2588.203859662165
-0.0025735674,2588.526860263534
-0.0029289906,2588.849941494109
-0.0030835478,2589.173103384083
-0.003073612,2589.496345963666
-0.002962888,2589.819669263083
-0.002805391,2590.1430733125735
-0.0026291308,2590.466558142393
-0.002438269,2590.7901237828096
-0.002222831,2591.1137702641104
-0.0019720276,2591.437497616594
-0.0016847416,2591.7613058705765
-0.0013708755,2592.0851950563883
-0.0010504362,2592.4091652043753
-0.00074791984,2592.7332163448978
-0.00048136953,2593.057348508332
-0.00025475916,2593.3815617250693
-5.4137647e-05,2593.7058560255155
0.0001434941,2594.030231440093
0.00036303568,2594.3546879992377
0.0006134791,2594.6792257334027
0.000866889,2595.0038446730546
0.0010364758,2595.328544848676
0.0009976513,2595.6533262907647
0.000700123,2595.978189029834
0.00023266327,2596.3031330964122
-0.00025333522,2596.6281585210427
-0.00065499655,2596.953265334285
-0.00093436806,2597.278453566712
-0.001099783,2597.603723248915
-0.001181079,2597.9290744114974
-0.001211941,2598.25450708508
-0.0012208291,2598.580021300299
-0.001225587,2598.9056170878043
-0.0012327898,2599.231294478263
-0.0012407524,2599.5570535023558
-0.0012436599,2599.8828941907805
-0.0012353339,2600.208816574249
-0.0012116766,2600.5348206834897
-0.0011720909,2600.860906549245
-0.0011174645,2601.1870742022747
-0.001049742,2601.5133236733523
-0.0009702728,2601.839654993267
-0.0008790174,2602.166068192824
-0.0007732561,2602.492563302844
-0.0006481811,2602.8191403541628
-0.0004970243,2603.1457993776316
-0.00031399715,2603.4725404041174
-9.6011834e-05,2603.7993634645027
0.00015048774,2604.126268589685
0.00040674506,2604.4532558105784
0.00063800043,2604.7803251581113
0.0007986015,2605.107476663228
0.000849426,2605.4347103568894
0.00077639456,2605.7620262700702
0.00060299406,2606.089424433762
0.00037782607,2606.416904878971
0.0001576141,2606.74446763672
-1.1894957e-05,2607.072112738047
-0.00010856667,2607.3998402140055
-0.00012854105,2607.727650095664
-8.428482e-05,2608.055542414108
5.964168e-06,2608.383517200438
0.00011976293,2608.7115744857692
0.0002351165,2609.0397143012337
0.00033166583,2609.367936677979
0.00038896894,2609.6962416471683
0.0003911246,2610.0246292399797
0.0003314337,2610.3530994876082
0.00021499372,2610.6816524212636
5.9413396e-05,2611.0102880721724
-0.0001111836,2611.339006471575
-0.00027237576,2611.6678076507296
-0.00040672862,2611.996691640909
-0.0005083761,2612.325658473402
-0.0005846209,2612.6547081795134
-0.00065536046,2612.9838407905627
-0.0007482837,2613.3130563378872
-0.0008889043,2613.642354852838
-0.0010863313,2613.971736366783
-0.001326944,2614.3012009111058
-0.0015783841,2614.6307485172056
-0.0018026882,2614.960379216498
-0.0019689272,2615.2900930404135
-0.002058173,2615.6198900203995
-0.0020689566,2615.9497701879186
-0.0020114416,2616.2797335744494
-0.0019029868,2616.609780211486
-0.0017590972,2616.9399101305394
-0.0015931079,2617.270123363136
-0.0014213419,2617.6004199408176
-0.0012644411,2617.930799895142
-0.0011406973,2618.2612632576843
-0.0010598234,2618.591810060034
-0.0010308017,2618.9224403337967
-0.0010800185,2619.253154110595
-0.0012486158,2619.583951422067
-0.0015798367,2619.914832299866
-0.0020868296,2620.2457967756613
-0.0027075398,2620.5768448811405
-0.0033004337,2620.9079766480045
-0.0036912388,2621.239192107971
-0.0037874894,2621.5704912927745
-0.003613566,2621.901874234165
-0.0032630109,2622.2333409639086
-0.002836533,2622.564891513787
-0.0024098004,2622.8965259155993
-0.002035649,2623.2282442011588
-0.0017390657,2623.560046402297
-0.0015228513,2623.891932550859
-0.0013704792,2624.223902678709
-0.001252217,2624.5559568177246
-0.0011354097,2624.888094999801
-0.0009953647,2625.2203172568497
-0.00082590844,2625.5526236207975
-0.0006424906,2625.885014123588
-0.0004816343,2626.2174887971805
-0.00038683324,2626.5500476735506
-0.00038895194,2626.8826907846906
-0.0004817667,2627.2154181626083
-0.000619562,2627.5482298393285
-0.0007375335,2627.881125846892
-0.00078582444,2628.2141062173546
-0.00074457907,2628.5471709827902
-0.0006228376,2628.8803201752876
-0.00045571834,2629.213553826953
-0.00029624978,2629.5468719699084
-0.00021657634,2629.8802746362912
-0.00028625003,2630.2137618582565
-0.00053680403,2630.5473336679747
-0.0009167452,2630.880990097633
-0.0013060005,2631.214731179435
-0.0015970365,2631.548556945601
-0.0017508141,2631.882467428366
-0.0017873114,2632.216462659984
