Spectra,Wavelength
0.00066723546,2499.9235558043542
0.00058640435,2500.224896633387
0.0005589663,2500.526310118435
0.00059300696,2500.827796285779
0.00068094104,2501.129355161712
0.0007998961,2501.4309867725387
0.0009140027,2501.732691144578
0.0009867584,2502.0344683041603
0.000990345,2502.33631827763
0.0009150984,2502.6382410913434
0.0007748013,2502.940236771669
0.0006037572,2503.2423053449893
0.00044889995,2503.544446837698
0.00035159505,2503.8466612762036
0.00033673923,2504.148948686925
0.00040372706,2504.451309096296
0.0005275491,2504.7537425307614
0.0006658417,2505.05624901678
0.0007709509,2505.358828580823
0.0008078962,2505.661481249374
0.00076112594,2505.96420704893
0.0006437079,2506.2670060060004
0.0004911916,2506.5698781471074
0.0003550438,2506.872823498787
0.00028481416,2507.1758420875863
0.0003125333,2507.4789339400663
0.00044714203,2507.7820990828013
0.00067164906,2508.085337542377
0.0009516907,2508.388649345394
0.0012412835,2508.692034518463
0.0014969885,2508.9954930882104
0.0016892736,2509.299025081274
0.0018039469,2509.602630524304
0.0018456053,2509.9063094439653
0.0018289016,2510.2100618669338
0.0017730383,2510.5138878198995
0.0016912362,2510.817787329565
0.0015881321,2511.121760422646
0.0014603835,2511.4258071258705
0.0013023624,2511.72992746598
0.0011131386,2512.0341214697287
0.0009020827,2512.3383891638846
0.00068880623,2512.6427305752272
0.00050038024,2512.9471457305503
0.00036489277,2513.25163465666
0.00030135922,2513.5561973803756
0.00031730806,2513.860833928529
0.00040551796,2514.1655443279656
0.0005486485,2514.4703286055437
0.00072312256,2514.7751867881348
0.000905569,2515.0801189026233
0.0010785921,2515.385124975906
0.0012305507,2515.6902050348936
0.0013554065,2515.9953591065096
0.0014492463,2516.3005872176905
0.0015078941,2516.6058893953864
0.0015264476,2516.911265666559
0.0015010115,2517.216716058185
0.0014315938,2517.5222405972527
0.0013239981,2517.8278393107644
0.0011895824,2518.133512225735
0.0010449784,2518.4392593691928
0.00090706313,2518.745080768179
0.0007902032,2519.0509764497483
0.000705433,2519.3569464409684
0.0006601339,2519.66299076892
0.0006588729,2519.969109460697
0.0007055658,2520.275302543406
0.0008018214,2520.581570044168
0.0009451822,2520.887911990116
0.0011244997,2521.1943284083973
0.0013199433,2521.500819326171
0.001503605,2521.8073847706105
0.0016424748,2522.1140247689023
0.0017094981,2522.4207393482457
0.0016882091,2522.7275285358533
0.001580051,2523.0343923589508
0.0014048668,2523.3413308447784
0.0011973904,2523.6483440205875
0.0009987804,2523.955431913645
0.0008409936,2524.2625945512286
0.00073921966,2524.5698319606317
0.0006870805,2524.8771441691597
0.00066308735,2525.184531204131
0.0006392614,2525.491993092878
0.00059320603,2525.7995298627466
0.0005171325,2526.1071415410947
0.00041752387,2526.4148281552957
0.00031376013,2526.7225897327344
0.00022961332,2527.0304263008097
0.00018837473,2527.3383378869335
0.00020392162,2527.646324518532
0.00027751995,2527.9543862230435
0.00039672933,2528.262523027921
0.00053836405,2528.5707349606296
0.00067490124,2528.8790220486485
0.00077752315,2529.1873843194703
0.0008242288,2529.4958218006013
0.0008045102,2529.80433451956
0.0007225251,2530.11292250388
0.00059685577,2530.4215857811064
