Spectra,Wavelength
0.0010271762,2499.9235558043542
0.0009384082,2500.224896633387
0.00081261,2500.526310118435
0.0006667045,2500.827796285779
0.00052519375,2501.129355161712
0.00041586556,2501.4309867725387
0.00036671667,2501.732691144578
0.00039742579,2502.0344683041603
0.000514545,2502.33631827763
0.00070622953,2502.6382410913434
0.0009430238,2502.940236771669
0.001180944,2503.2423053449893
0.0013692003,2503.544446837698
0.0014668665,2503.8466612762036
0.001451374,2504.148948686925
0.0013255269,2504.451309096296
0.0011152646,2504.7537425307614
0.0008642994,2505.05624901678
0.00062213937,2505.358828580823
0.00042926476,2505.661481249374
0.00031187013,2505.96420704893
0.00027533172,2506.2670060060004
0.00030560335,2506.5698781471074
0.00037560417,2506.872823498787
0.00045387523,2507.1758420875863
0.0005161041,2507.4789339400663
0.0005472551,2507.7820990828013
0.00054513186,2508.085337542377
0.0005174974,2508.388649345394
0.00047911733,2508.692034518463
0.00044704252,2508.9954930882104
0.000435865,2509.299025081274
0.00045589852,2509.602630524304
0.0005106637,2509.9063094439653
0.00059675623,2510.2100618669338
0.0007050016,2510.5138878198995
0.00082276814,2510.817787329565
0.0009355525,2511.121760422646
0.0010275083,2511.4258071258705
0.001083475,2511.72992746598
0.0010891551,2512.0341214697287
0.0010312613,2512.3383891638846
0.00090145186,2512.6427305752272
0.00069939287,2512.9471457305503
0.00043782187,2513.25163465666
0.00014230088,2513.5561973803756
-0.00014715648,2513.860833928529
-0.00038176822,2514.1655443279656
-0.0005181391,2514.4703286055437
-0.00052585005,2514.7751867881348
-0.00039918107,2515.0801189026233
-0.00015954423,2515.385124975906
0.00014647715,2515.6902050348936
0.00045938126,2515.9953591065096
0.00072674017,2516.3005872176905
0.0009116784,2516.6058893953864
0.0010028653,2516.911265666559
0.0010114005,2517.216716058185
0.0009623502,2517.5222405972527
0.0008837883,2517.8278393107644
0.0007969749,2518.133512225735
0.00071645156,2518.4392593691928
0.0006493823,2518.745080768179
0.0005997424,2519.0509764497483
0.00057067786,2519.3569464409684
0.0005640756,2519.66299076892
0.00057801016,2519.969109460697
0.0006036245,2520.275302543406
0.0006252253,2520.581570044168
0.000624628,2520.887911990116
0.0005858403,2521.1943284083973
0.00050343206,2521.500819326171
0.00038429289,2521.8073847706105
0.0002473166,2522.1140247689023
0.000115089766,2522.4207393482457
7.4220884e-06,2522.7275285358533
-6.48716e-05,2523.0343923589508
-0.00010270338,2523.3413308447784
-0.00011621866,2523.6483440205875
-0.00011780867,2523.955431913645
-0.00011346926,2524.2625945512286
-9.929136e-05,2524.5698319606317
-6.155868e-05,2524.8771441691597
1.6368524e-05,2525.184531204131
0.00014647715,2525.491993092878
0.0003302068,2525.7995298627466
0.00055724115,2526.1071415410947
0.000807531,2526.4148281552957
0.0010575334,2526.7225897327344
0.0012872415,2527.0304263008097
0.0014823927,2527.3383378869335
0.0016367543,2527.646324518532
0.0017509146,2527.9543862230435
0.0018292343,2528.262523027921
0.0018775174,2528.5707349606296
0.0019011451,2528.8790220486485
0.0019052718,2529.1873843194703
0.0018943895,2529.4958218006013
0.0018722928,2529.80433451956
0.0018412464,2530.11292250388
0.001801152,2530.4215857811064
0.0017486191,2530.7303243787997
0.0016776316,2531.039138324533
0.0015823789,2531.3480276458927
0.0014596854,2531.6569923704783
0.0013130638,2531.9660325259038
0.0011539668,2532.2751481397963
0.0010017693,2532.584339239796
0.0008792397,2532.893605853557
0.000804809,2533.2029480087463
0.0007871161,2533.5123657330455
0.0008210087,2533.8218590541487
0.00089095987,2534.131427999764
0.0009745375,2534.4410725976136
0.0010484991,2534.7507928754317
0.001095101,2535.060588860968
0.001102874,2535.370460581984
0.0010702881,2535.6804080662555
0.0010066181,2535.9904313415727
0.0009297416,2536.300530435738
0.00085955183,2536.610705376568
