Spectra,Wavelength
-0.00022323291,2499.9235558043542
-0.00013582832,2500.224896633387
-1.7196226e-05,2500.526310118435
8.652159e-05,2500.827796285779
0.00013394844,2501.129355161712
9.8120974e-05,2501.4309867725387
-2.630763e-05,2501.732691144578
-0.00021945755,2502.0344683041603
-0.00044175022,2502.33631827763
-0.00064113404,2502.6382410913434
-0.0007719,2502.940236771669
-0.00080351875,2503.2423053449893
-0.0007309179,2503.544446837698
-0.0005740984,2503.8466612762036
-0.00037223392,2504.148948686925
-0.0001729915,2504.451309096296
-1.640104e-05,2504.7537425307614
6.988531e-05,2505.05624901678
7.6612654e-05,2505.358828580823
1.1298855e-05,2505.661481249374
-0.00010555222,2505.96420704893
-0.00024568566,2506.2670060060004
-0.0003814372,2506.5698781471074
-0.0004888495,2506.872823498787
-0.0005518942,2507.1758420875863
-0.0005641712,2507.4789339400663
-0.00052598247,2507.7820990828013
-0.0004434052,2508.085337542377
-0.0003258835,2508.388649345394
-0.00018541164,2508.692034518463
-3.5717025e-05,2508.9954930882104
0.000109057815,2509.299025081274
0.00023359152,2509.602630524304
0.00032456976,2509.9063094439653
0.0003725864,2510.2100618669338
0.00037338227,2510.5138878198995
0.00032980888,2510.817787329565
0.00025225643,2511.121760422646
0.00015807814,2511.4258071258705
6.6935914e-05,2511.72992746598
-3.1477223e-06,2512.0341214697287
-3.9759027e-05,2512.3383891638846
-3.9924682e-05,2512.6427305752272
-9.575632e-06,2512.9471457305503
3.8669146e-05,2513.25163465666
9.116131e-05,2513.5561973803756
0.00013729603,2513.860833928529
0.0001733919,2514.1655443279656
0.00020352381,2514.4703286055437
0.00023796759,2514.7751867881348
0.00028912444,2515.0801189026233
0.00036482644,2515.385124975906
0.00046565026,2515.6902050348936
0.0005808303,2515.9953591065096
0.0006915939,2516.3005872176905
0.00077310845,2516.6058893953864
0.00080138986,2516.911265666559
0.0007602629,2517.216716058185
0.0006433761,2517.5222405972527
0.00045652874,2517.8278393107644
0.00021628659,2518.133512225735
-5.1619765e-05,2518.4392593691928
-0.00031734127,2518.745080768179
-0.00055222516,2519.0509764497483
-0.0007317118,2519.3569464409684
-0.0008414516,2519.66299076892
-0.0008781907,2519.969109460697
-0.00085041346,2520.275302543406
-0.00077464525,2520.581570044168
-0.00066988415,2520.887911990116
-0.00055374735,2521.1943284083973
-0.00043638793,2521.500819326171
-0.00031889742,2521.8073847706105
-0.0001955462,2522.1140247689023
-5.7251847e-05,2522.4207393482457
0.00010120315,2522.7275285358533
0.00027672423,2523.0343923589508
0.00045443908,2523.3413308447784
0.00060860155,2523.6483440205875
0.0007075571,2523.955431913645
0.0007263751,2524.2625945512286
0.00065392844,2524.5698319606317
0.0005001148,2524.8771441691597
0.00029267216,2525.184531204131
7.091263e-05,2525.491993092878
-0.00012453299,2525.7995298627466
-0.00026469343,2526.1071415410947
-0.0003328033,2526.4148281552957
-0.00032780383,2526.7225897327344
-0.00025843485,2527.0304263008097
-0.00013924004,2527.3383378869335
1.577209e-05,2527.646324518532
0.00019659562,2527.9543862230435
0.0003956681,2528.262523027921
0.0006055489,2528.5707349606296
0.0008157304,2528.8790220486485
0.0010091421,2529.1873843194703
0.0011653622,2529.4958218006013
0.0012646108,2529.80433451956
0.0012917279,2530.11292250388
0.0012430114,2530.4215857811064
0.0011267918,2530.7303243787997
0.00096328004,2531.039138324533
0.0007763614,2531.3480276458927
0.00058806327,2531.6569923704783
0.00041337815,2531.9660325259038
0.0002557707,2532.2751481397963
0.0001115435,2532.584339239796
-2.7169062e-05,2532.893605853557
-0.00016418126,2533.2029480087463
-0.00029817026,2533.5123657330455
-0.00042371015,2533.8218590541487
-0.00053680403,2534.131427999764
-0.0006381895,2534.4410725976136
-0.0007347881,2534.7507928754317
-0.0008372848,2535.060588860968
