Spectra,Wavelength
-0.0008679067,2499.9235558043542
-0.0008645007,2500.224896633387
-0.00080778514,2500.526310118435
-0.00072152354,2500.827796285779
-0.000626444,2501.129355161712
-0.00053329614,2501.4309867725387
-0.00044330594,2501.732691144578
-0.00035299908,2502.0344683041603
-0.0002624417,2502.33631827763
-0.00018137098,2502.6382410913434
-0.0001276467,2502.940236771669
-0.00012228053,2503.2423053449893
-0.00018027802,2503.544446837698
-0.0003021767,2503.8466612762036
-0.00047263174,2504.148948686925
-0.00066435925,2504.451309096296
-0.00084942137,2504.7537425307614
-0.0010054804,2505.05624901678
-0.0011211659,2505.358828580823
-0.0011960476,2505.661481249374
-0.0012357304,2505.96420704893
-0.0012473603,2506.2670060060004
-0.0012344419,2506.5698781471074
-0.0011987241,2506.872823498787
-0.001141226,2507.1758420875863
-0.0010663349,2507.4789339400663
-0.0009836289,2507.7820990828013
-0.0009072226,2508.085337542377
-0.00085097563,2508.388649345394
-0.0008265368,2508.692034518463
-0.00083837606,2508.9954930882104
-0.00088321685,2509.299025081274
-0.0009505355,2509.602630524304
-0.0010262069,2509.9063094439653
-0.0010958831,2510.2100618669338
-0.0011469431,2510.5138878198995
-0.0011720248,2510.817787329565
-0.0011702734,2511.121760422646
-0.0011481328,2511.4258071258705
-0.001118489,2511.72992746598
-0.0010974034,2512.0341214697287
-0.0010997499,2512.3383891638846
-0.0011318736,2512.6427305752272
-0.0011870599,2512.9471457305503
-0.0012436929,2513.25163465666
-0.001271412,2513.5561973803756
-0.0012376136,2513.860833928529
-0.0011192492,2514.1655443279656
-0.00091314124,2514.4703286055437
-0.0006397445,2514.7751867881348
-0.00034190807,2515.0801189026233
-7.040413e-05,2515.385124975906
0.0001251653,2515.6902050348936
0.00021201019,2515.9953591065096
0.00018207658,2516.3005872176905
5.0631763e-05,2516.6058893953864
-0.00015027,2516.911265666559
-0.00038537665,2517.216716058185
-0.00061923114,2517.5222405972527
-0.0008223037,2517.8278393107644
-0.0009717936,2518.133512225735
-0.0010472299,2518.4392593691928
-0.0010330825,2518.745080768179
-0.00092352333,2519.0509764497483
-0.00072632,2519.3569464409684
-0.00046723674,2519.66299076892
-0.00018696826,2519.969109460697
6.252843e-05,2520.275302543406
0.00023425456,2520.581570044168
0.00029678358,2520.887911990116
0.00024045401,2521.1943284083973
7.936328e-05,2521.500819326171
-0.00015553646,2521.8073847706105
-0.00042380946,2522.1140247689023
-0.0006873846,2522.4207393482457
-0.00091429846,2522.7275285358533
-0.0010793905,2523.0343923589508
-0.0011667046,2523.3413308447784
-0.0011686872,2523.6483440205875
-0.0010884797,2523.955431913645
-0.0009408153,2524.2625945512286
-0.00075304677,2524.5698319606317
-0.0005610937,2524.8771441691597
-0.00039742657,2525.184531204131
-0.0002849255,2525.491993092878
-0.00022810108,2525.7995298627466
-0.0002134964,2526.1071415410947
-0.00021376133,2526.4148281552957
-0.00019875875,2526.7225897327344
-0.00014834889,2527.0304263008097
-5.864329e-05,2527.3383378869335
5.460833e-05,2527.646324518532
