Spectra,Wavelength
0.0002459242,2499.9235558043542
0.00025136129,2500.224896633387
0.0002823275,2500.526310118435
0.00033753505,2500.827796285779
0.00040372706,2501.129355161712
0.0004598788,2501.4309867725387
0.00048279928,2501.732691144578
0.00045868472,2502.0344683041603
0.0003891016,2502.33631827763
0.00029432998,2502.6382410913434
0.00020594374,2502.940236771669
0.00015715005,2503.2423053449893
0.00017080642,2503.544446837698
0.00024890795,2503.8466612762036
0.00037381338,2504.148948686925
0.00051434594,2504.451309096296
0.00064131874,2504.7537425307614
0.00073430745,2505.05624901678
0.000787946,2505.358828580823
0.00080816174,2505.661481249374
0.00080500817,2505.96420704893
0.00078343163,2506.2670060060004
0.0007389541,2506.5698781471074
0.00066020025,2506.872823498787
0.0005375679,2507.1758420875863
0.00037232108,2507.4789339400663
0.00018217602,2507.7820990828013
-6.295463e-07,2508.085337542377
-0.00014079684,2508.388649345394
-0.00020922419,2508.692034518463
-0.0001965729,2508.9954930882104
-0.00011734491,2509.299025081274
-6.8918257e-06,2509.602630524304
9.182413e-05,2509.9063094439653
0.00014415699,2510.2100618669338
0.00013285468,2510.5138878198995
6.557722e-05,2510.817787329565
-3.174125e-05,2511.121760422646
-0.0001225124,2511.4258071258705
-0.00017557491,2511.72992746598
-0.00017391887,2512.0341214697287
-0.00011797429,2512.3383891638846
-2.1271533e-05,2512.6427305752272
9.669589e-05,2512.9471457305503
0.00021834193,2513.25163465666
0.00033295903,2513.5561973803756
0.00043579866,2513.860833928529
0.0005239,2514.1655443279656
0.0005915471,2514.4703286055437
0.0006266189,2514.7751867881348
0.0006114219,2515.0801189026233
0.0005292078,2515.385124975906
0.00037053032,2515.6902050348936
0.00014296378,2515.9953591065096
-0.00012844168,2516.3005872176905
-0.0004005714,2516.6058893953864
-0.00062336697,2516.911265666559
-0.0007556267,2517.216716058185
-0.0007719662,2517.5222405972527
-0.0006731924,2517.8278393107644
-0.00048431518,2518.133512225735
-0.0002505536,2518.4392593691928
-2.4087778e-05,2518.745080768179
0.00015171414,2519.0509764497483
0.00024870902,2519.3569464409684
0.0002630977,2519.66299076892
0.00021138033,2519.969109460697
0.00012301098,2520.275302543406
2.8098575e-05,2520.581570044168
-5.2713058e-05,2520.887911990116
-0.000110090456,2521.1943284083973
-0.00014569906,2521.500819326171
-0.00016557236,2521.8073847706105
-0.00017289213,2522.1140247689023
-0.00016398254,2522.4207393482457
-0.0001290048,2522.7275285358533
-5.6522993e-05,2523.0343923589508
5.8518657e-05,2523.3413308447784
0.00020962338,2523.6483440205875
0.00037517305,2523.955431913645
0.00052532647,2524.2625945512286
0.0006288421,2524.5698319606317
0.0006640829,2524.8771441691597
0.0006259221,2525.184531204131
0.0005250942,2525.491993092878
0.00038339748,2525.7995298627466
0.00022503843,2526.1071415410947
7.319926e-05,2526.4148281552957
-5.4303295e-05,2526.7225897327344
-0.00014556658,2527.0304263008097
-0.00019230052,2527.3383378869335
-0.00019001527,2527.646324518532
-0.0001380476,2527.9543862230435
-4.0786086e-05,2528.262523027921
9.175785e-05,2528.5707349606296
0.00024519482,2528.8790220486485
0.00040150504,2529.1873843194703
0.00054397073,2529.4958218006013
0.0006606317,2529.80433451956
0.0007450944,2530.11292250388
0.0007977716,2530.4215857811064
0.0008238304,2530.7303243787997
0.0008303039,2531.039138324533
0.0008223366,2531.3480276458927
0.0008014563,2531.6569923704783
0.0007645779,2531.9660325259038
0.0007045038,2532.2751481397963
0.00061417586,2532.584339239796
0.00048860424,2532.893605853557
0.00032904622,2533.2029480087463
0.00014432272,2533.5123657330455
-5.032769e-05,2533.8218590541487
-0.00023654575,2534.131427999764
-0.00039299065,2534.4410725976136
-0.00049798406,2534.7507928754317
-0.0005337594,2535.060588860968
-0.0004895445,2535.370460581984
-0.00037001583,2535.6804080662555
-0.00020005039,2535.9904313415727
-2.8229284e-05,2536.300530435738
8.6455315e-05,2536.610705376568
9.8419245e-05,2536.9209561918933
-7.720163e-06,2537.2312829095576
-0.00020842935,2537.541685557418
-0.00045601622,2537.8521641633465
-0.0006913875,2538.162718755227
-0.00086383935,2538.4733493609583
-0.0009429313,2538.7840560084524
-0.00091995246,2539.094838725635
-0.0008105632,2539.405697540445
-0.00064884283,2539.716632480837
-0.0004791851,2540.0276435747755
-0.0003407824,2540.3387308502433
-0.0002573752,2540.649894335233
-0.00023336659,2540.9611340577535
-0.00025525587,2541.2724500458257
-0.00029903115,2541.5838423274854
-0.0003371074,2541.8953109307813
-0.00034889378,2542.206855883777
-0.00032707545,2542.518477214548
-0.0002816474,2542.8301749511857
-0.00023684379,2543.141949121794
-0.0002231998,2543.453799754491
-0.00026115024,2543.765726877408
-0.00035054915,2544.0777305186907
-0.00046922264,2544.3898107064983
-0.0005801869,2544.7019674690046
-0.0006495707,2545.014200834396
-0.0006561214,2545.3265108308738
-0.0005989153,2545.6388974866522
-0.00049487303,2545.9513608299603
-0.00037388917,2546.26390088904
-0.00026883263,2546.5765176921477
-0.00020740269,2546.8892112675535
-0.00021051579,2547.201981643542
-0.0002842964,2547.51482884841
-0.00041619598,2547.8277529104703
-0.0005704584,2548.1407538580484
-0.00069572113,2548.453831719484
-0.00074457907,2548.76698652313
-0.00068774854,2549.0802182973553
-0.0005244932,2549.39352707054
-0.00027668048,2549.7069128710805
1.8058427e-05,2550.0203757273857
0.00031515278,2550.3339156678794
0.0005681232,2550.6475327209982
0.0007308889,2550.9612269151944
0.00077261054,2551.274998278933
0.00068830844,2551.5888468406924
0.0005069484,2551.9027726289673
0.0002863725,2552.2167756722647
0.00010199855,2552.530855999106
2.4685562e-05,2552.845013638026
9.159214e-05,2553.159248617575
0.00029174378,2553.4735609663167
0.0005666634,2553.7879507128278
0.0008396989,2554.102417885701
0.0010429191,2554.4169625135414
0.0011391167,2554.7315846249694
0.0011257953,2555.0462842486186
0.0010229582,2555.361061413137
0.0008628718,2555.6759161471873
0.00067722425,2555.990848479446
0.00049474096,2556.305858438603
0.00033660658,2556.6209460533632
0.00021452962,2556.936111352445
0.00013335184,2557.2513543645823
9.189041e-05,2557.5666751185213
8.393663e-05,2557.8820736430234
0.00010010947,2558.1975499668647
0.0001288774,2558.5131041188342
0.00015840959,2558.8287361277366
0.00017760163,2559.1444460223893
0.00017935845,2559.4602338316245
0.00016328211,2559.7760995842896
0.00013679886,2560.0920433092447
0.00011585205,2560.408065035365
0.000121552664,2560.72416479154
0.00017524815,2561.040342606673
0.00028806346,2561.3565985096825
0.00045165292,2561.6729325295
