Spectra,Wavelength
0.0015233885,2499.9235558043542
0.0015092241,2500.224896633387
0.0014722523,2500.526310118435
0.0014257429,2500.827796285779
0.0013782412,2501.129355161712
0.0013350988,2501.4309867725387
0.0013009666,2501.732691144578
0.0012802294,2502.0344683041603
0.001275577,2502.33631827763
0.0012852475,2502.6382410913434
0.0012996374,2502.940236771669
0.0013014652,2503.2423053449893
0.0012686317,2503.544446837698
0.0011844327,2503.8466612762036
0.0010445799,2504.148948686925
0.000864399,2504.451309096296
0.0006749676,2504.7537425307614
0.0005171989,2505.05624901678
0.00042962958,2505.358828580823
0.00043244878,2505.661481249374
0.00052263937,2505.96420704893
0.00067164906,2506.2670060060004
0.0008390681,2506.5698781471074
0.0009841017,2506.872823498787
0.0010840397,2507.1758420875863
0.0011402462,2507.4789339400663
0.0011746979,2507.7820990828013
0.0012181236,2508.085337542377
0.0012951508,2508.388649345394
0.0014163685,2508.692034518463
0.0015739322,2508.9954930882104
0.0017470223,2509.299025081274
0.0019087995,2509.602630524304
0.0020374125,2509.9063094439653
0.002121211,2510.2100618669338
0.0021574388,2510.5138878198995
0.0021490143,2510.817787329565
0.0020993692,2511.121760422646
0.002011314,2511.4258071258705
0.0018881331,2511.72992746598
0.001738406,2512.0341214697287
0.0015801176,2512.3383891638846
0.0014390403,2512.6427305752272
0.0013437734,2512.9471457305503
0.0013181487,2513.25163465666
0.0013707625,2513.5561973803756
0.0014907379,2513.860833928529
0.0016470314,2514.1655443279656
0.0017984903,2514.4703286055437
0.0019014113,2514.7751867881348
0.001922511,2515.0801189026233
0.0018499644,2515.385124975906
0.0016956269,2515.6902050348936
0.0014925,2515.9953591065096
0.0012818578,2516.3005872176905
0.0011041363,2516.6058893953864
0.0009847326,2516.911265666559
0.0009286791,2517.216716058185
0.0009217061,2517.5222405972527
0.0009376777,2517.8278393107644
0.0009501632,2518.133512225735
0.0009411311,2518.4392593691928
0.00091005146,2518.745080768179
0.00087449193,2519.0509764497483
0.0008674202,2519.3569464409684
0.0009237648,2519.66299076892
0.0010671327,2519.969109460697
0.0012990724,2520.275302543406
0.0015935195,2520.581570044168
0.0019026095,2520.887911990116
0.0021649979,2521.1943284083973
0.0023276303,2521.500819326171
