Spectra,Wavelength
0.000987157,2499.9235558043542
0.0010199359,2500.224896633387
0.0010967287,2500.526310118435
0.0011875225,2500.827796285779
0.0012618194,2501.129355161712
0.0012998367,2501.4309867725387
0.0012977762,2501.732691144578
0.0012694957,2502.0344683041603
0.001239622,2502.33631827763
0.0012345049,2502.6382410913434
0.0012699942,2502.940236771669
0.0013460668,2503.2423053449893
0.0014453568,2503.544446837698
0.001541976,2503.8466612762036
0.0016093495,2504.148948686925
0.0016312333,2504.451309096296
0.0016073209,2504.7537425307614
0.0015535145,2505.05624901678
0.0014969553,2505.358828580823
0.0014657361,2505.661481249374
0.00148216,2505.96420704893
0.0015547116,2506.2670060060004
0.0016747378,2506.5698781471074
0.0018191524,2506.872823498787
0.0019582564,2507.1758420875863
0.002066542,2507.4789339400663
0.0021283033,2507.7820990828013
0.0021435535,2508.085337542377
0.002125706,2508.388649345394
0.002097538,2508.692034518463
0.0020824226,2508.9954930882104
0.0020948078,2509.299025081274
0.0021368605,2509.602630524304
0.0021967003,2509.9063094439653
0.0022532174,2510.2100618669338
0.002282428,2510.5138878198995
0.0022665402,2510.817787329565
0.0021986316,2511.121760422646
0.0020827223,2511.4258071258705
0.0019303655,2511.72992746598
0.0017550731,2512.0341214697287
0.0015683456,2512.3383891638846
0.0013780086,2512.6427305752272
0.0011903798,2512.9471457305503
0.0010144892,2513.25163465666
0.00086340297,2513.5561973803756
0.0007532262,2513.860833928529
0.00069843046,2514.1655443279656
0.00070490205,2514.4703286055437
0.0007663371,2514.7751867881348
0.0008641334,2515.0801189026233
0.0009759987,2515.385124975906
0.00108301,2515.6902050348936
0.0011805121,2515.9953591065096
0.0012791328,2516.3005872176905
0.0014005122,2516.6058893953864
0.001563823,2516.911265666559
0.0017723397,2517.216716058185
0.0020066204,2517.5222405972527
0.0022263401,2517.8278393107644
0.0023854973,2518.133512225735
0.002443472,2518.4392593691928
0.002384198,2518.745080768179
0.0022216442,2519.0509764497483
0.0019973665,2519.3569464409684
0.0017656526,2519.66299076892
0.0015752624,2519.969109460697
0.0014577904,2520.275302543406
0.0014176982,2520.581570044168
0.001438043,2520.887911990116
0.0014881778,2521.1943284083973
0.0015394822,2521.500819326171
0.0015732339,2521.8073847706105
0.0015834763,2522.1140247689023
0.0015748966,2522.4207393482457
0.0015567068,2522.7275285358533
0.0015369882,2523.0343923589508
0.0015186338,2523.3413308447784
0.0014998147,2523.6483440205875
0.0014767074,2523.955431913645
0.0014472516,2524.2625945512286
0.0014138421,2524.5698319606317
0.001383061,2524.8771441691597
0.001362752,2525.184531204131
0.0013598936,2525.491993092878
0.0013777759,2525.7995298627466
0.0014158699,2526.1071415410947
0.0014708892,2526.4148281552957
0.0015379858,2526.7225897327344
0.001612775,2527.0304263008097
0.00169097,2527.3383378869335
0.0017681145,2527.646324518532
0.001838784,2527.9543862230435
0.0018967523,2528.262523027921
0.0019338267,2528.5707349606296
0.00194258,2528.8790220486485
0.0019159548,2529.1873843194703
0.0018499312,2529.4958218006013
0.0017442611,2529.80433451956
0.0016036293,2530.11292250388
0.001436547,2530.4215857811064
0.0012541433,2530.7303243787997
0.0010696239,2531.039138324533
0.0008946785,2531.3480276458927
0.00073935237,2531.6569923704783
0.00061251683,2531.9660325259038
0.00052303745,2532.2751481397963
0.00048124025,2532.584339239796
0.0004997831,2532.893605853557
0.00058882637,2533.2029480087463
0.00075319305,2533.5123657330455
0.0009875222,2533.8218590541487
0.0012763746,2534.131427999764
0.0015959139,2534.4410725976136
0.0019170863,2534.7507928754317
0.0022126522,2535.060588860968
0.0024550012,2535.370460581984
0.0026203424,2535.6804080662555
0.0026944848,2535.9904313415727
0.0026759815,2536.300530435738
0.0025812427,2536.610705376568
0.0024398733,2536.9209561918933
0.0022888568,2537.2312829095576
0.0021582714,2537.541685557418
0.0020642781,2537.8521641633465
0.0020115136,2538.162718755227
0.0019952694,2538.4733493609583
0.0020062209,2538.7840560084524
0.0020321193,2539.094838725635
0.0020600834,2539.405697540445
0.0020789935,2539.716632480837
0.0020805248,2540.0276435747755
0.0020630464,2540.3387308502433
