Spectra,Wavelength
-0.0011960476,2499.9235558043542
-0.0010132488,2500.224896633387
-0.0008308691,2500.526310118435
-0.00067865103,2500.827796285779
-0.00057843316,2501.129355161712
-0.00053855794,2501.4309867725387
-0.0005522582,2501.732691144578
-0.0006009006,2502.0344683041603
-0.0006611832,2502.33631827763
-0.0007121621,2502.6382410913434
-0.00074481056,2502.940236771669
-0.000762705,2503.2423053449893
-0.0007804995,2503.544446837698
-0.0008150941,2503.8466612762036
-0.00087944727,2504.148948686925
-0.0009769179,2504.451309096296
-0.0011014355,2504.7537425307614
-0.0012407524,2505.05624901678
-0.0013810486,2505.358828580823
-0.0015117901,2505.661481249374
-0.0016243699,2505.96420704893
-0.0017106504,2506.2670060060004
-0.0017613742,2506.5698781471074
-0.0017651363,2506.872823498787
-0.0017125646,2507.1758420875863
-0.0016019223,2507.4789339400663
-0.0014451528,2507.7820990828013
-0.0012683725,2508.085337542377
-0.0011055667,2508.388649345394
-0.00099272,2508.692034518463
-0.0009525853,2508.9954930882104
-0.0009861083,2509.299025081274
-0.001069574,2509.602630524304
-0.0011612851,2509.9063094439653
-0.0012169963,2510.2100618669338
-0.0012014005,2510.5138878198995
-0.0011034516,2510.817787329565
-0.0009370462,2511.121760422646
-0.00073707046,2511.4258071258705
-0.00054398517,2511.72992746598
-0.00039054095,2512.0341214697287
-0.0002937002,2512.3383891638846
-0.00025098407,2512.6427305752272
-0.00024754013,2512.9471457305503
-0.0002629715,2513.25163465666
-0.00028072024,2513.5561973803756
-0.00028989234,2513.860833928529
-0.0002840977,2514.1655443279656
-0.00026032238,2514.4703286055437
-0.00021571528,2514.7751867881348
-0.00014960756,2515.0801189026233
-6.497099e-05,2515.385124975906
2.7237034e-05,2515.6902050348936
0.00010773212,2515.9953591065096
0.00015403432,2516.3005872176905
0.00014574795,2516.6058893953864
7.233763e-05,2516.911265666559
-6.321515e-05,2517.216716058185
-0.00024558633,2517.5222405972527
-0.00045234218,2517.8278393107644
-0.00066263886,2518.133512225735
-0.0008586807,2518.4392593691928
-0.0010298099,2518.745080768179
-0.00116991,2519.0509764497483
-0.001274088,2519.3569464409684
-0.0013374483,2519.66299076892
-0.0013554834,2519.969109460697
-0.001328001,2520.275302543406
-0.0012625249,2520.581570044168
-0.001175065,2520.887911990116
-0.001089405,2521.1943284083973
-0.0010285869,2521.500819326171
-0.0010087531,2521.8073847706105
-0.0010349336,2522.1140247689023
-0.0011001135,2522.4207393482457
-0.0011882494,2522.7275285358533
-0.0012799355,2523.0343923589508
-0.0013605042,2523.3413308447784
-0.0014225309,2523.6483440205875
-0.0014672122,2523.955431913645
-0.0015003324,2524.2625945512286
-0.0015275729,2524.5698319606317
-0.001549397,2524.8771441691597
-0.0015603581,2525.184531204131
-0.0015505855,2525.491993092878
-0.0015112287,2525.7995298627466
-0.0014378545,2526.1071415410947
-0.0013324274,2526.4148281552957
-0.0012033171,2526.7225897327344
-0.0010624016,2527.0304263008097
-0.00092458137,2527.3383378869335
-0.00080461014,2527.646324518532
-0.0007153708,2527.9543862230435
-0.00066770066,2528.262523027921
-0.0006683292,2528.5707349606296
-0.0007185795,2528.8790220486485
-0.0008129444,2529.1873843194703
-0.000939625,2529.4958218006013
-0.0010826626,2529.80433451956
-0.0012227786,2530.11292250388
-0.0013426013,2530.4215857811064
-0.0014294331,2530.7303243787997
-0.0014751045,2531.039138324533
-0.001475798,2531.3480276458927
-0.001429334,2531.6569923704783
-0.0013338808,2531.9660325259038
-0.0011878199,2532.2751481397963
-0.0009950672,2532.584339239796
-0.00076984934,2532.893605853557
-0.0005378961,2533.2029480087463
-0.00033267084,2533.5123657330455
-0.00018580907,2533.8218590541487
-0.000115191775,2534.131427999764
-0.00012168428,2534.4410725976136
-0.0001890217,2534.7507928754317
-0.00029048836,2535.060588860968
-0.0003925603,2535.370460581984
-0.0004634635,2535.6804080662555
-0.00048338846,2535.9904313415727
-0.0004501907,2536.300530435738
-0.00038458215,2536.610705376568
-0.00031889742,2536.9209561918933
-0.0002873427,2537.2312829095576
-0.00030747443,2537.541685557418
-0.00037663692,2537.8521641633465
-0.00047614012,2538.162718755227
-0.0005809149,2538.4733493609583
-0.0006683292,2538.7840560084524
-0.0007222513,2539.094838725635
-0.0007370043,2539.405697540445
-0.00071728945,2539.716632480837
-0.0006756736,2540.0276435747755
-0.0006291902,2540.3387308502433
-0.00059517636,2540.649894335233
-0.000590577,2540.9611340577535
-0.0006305798,2541.2724500458257
-0.000729264,2541.5838423274854
-0.0008998491,2541.8953109307813
-0.0011501486,2542.206855883777
-0.0014763593,2542.518477214548
-0.0018535663,2542.8301749511857
-0.0022355882,2543.141949121794
-0.0025598651,2543.453799754491
-0.002764864,2543.765726877408
-0.0028155963,2544.0777305186907
-0.0027143888,2544.3898107064983
-0.002500636,2544.7019674690046
-0.0022326214,2545.014200834396
-0.001971137,2545.3265108308738
-0.0017598232,2545.6388974866522
-0.0016138725,2545.9513608299603
-0.0015255588,2546.26390088904
-0.001469854,2546.5765176921477
-0.0014199548,2546.8892112675535
-0.0013551862,2547.201981643542
-0.0012730308,2547.51482884841
-0.0011914547,2547.8277529104703
-0.0011453239,2548.1407538580484
-0.0011672332,2548.453831719484
-0.0012655974,2548.76698652313
-0.0014146375,2549.0802182973553
-0.0015656735,2549.39352707054
-0.0016698887,2549.7069128710805
-0.0016937191,2550.0203757273857
-0.0016315661,2550.3339156678794
-0.001504823,2550.6475327209982
-0.0013582911,2550.9612269151944
-0.0012431643,2551.274998278933
-0.0012007398,2551.5888468406924
-0.0012470629,2551.9027726289673
-0.001363609,2552.2167756722647
-0.0015035353,2552.530855999106
-0.0016074022,2552.845013638026
-0.0016316321,2553.159248617575
-0.0015658716,2553.4735609663167
-0.0014382838,2553.7879507128278
-0.0012965195,2554.102417885701
-0.0011865973,2554.4169625135414
-0.0011334268,2554.7315846249694
-0.0011372273,2555.0462842486186
-0.0011829955,2555.361061413137
-0.0012491774,2555.6759161471873
-0.0013180249,2555.990848479446
-0.0013773823,2556.305858438603
-0.0014221345,2556.6209460533632
-0.0014518896,2556.936111352445
-0.0014680048,2557.2513543645823
-0.001471241,2557.5666751185213
-0.0014622259,2557.8820736430234
-0.0014431714,2558.1975499668647
-0.0014200208,2558.5131041188342
-0.001402814,2558.8287361277366
-0.0014054562,2559.1444460223893
-0.0014405295,2559.4602338316245
-0.0015161815,2559.7760995842896
-0.0016308399,2560.0920433092447
-0.0017699872,2560.408065035365
-0.0019063518,2560.72416479154
-0.0020009207,2561.040342606673
-0.0020167846,2561.3565985096825
-0.001935315,2561.6729325295
-0.0017702511,2561.9893446950723
-0.0015618769,2562.30583503536
-0.0013604381,2562.622403579338
-0.0012048039,2562.9390503559957
-0.0011133665,2563.255775394337
-0.001089372,2563.5725787233805
-0.0011276765,2563.8894603721574
-0.0012183511,2564.206420369715
-0.0013462678,2564.523458745115
