Spectra,Wavelength
0.00019497132,2499.9235558043542
0.00036306886,2500.224896633387
0.00056162046,2500.526310118435
0.0007561803,2500.827796285779
0.00091357104,2501.129355161712
0.0010075812,2501.4309867725387
0.001024652,2501.732691144578
0.00096939027,2502.0344683041603
0.000862573,2502.33631827763
0.00073835667,2502.6382410913434
0.00063176214,2502.940236771669
0.000571076,2503.2423053449893
0.0005687536,2503.544446837698
0.00061809126,2503.8466612762036
0.00069693703,2504.148948686925
0.00077453576,2504.451309096296
0.000824096,2504.7537425307614
0.0008272829,2505.05624901678
0.00077752315,2505.358828580823
0.0006789831,2505.661481249374
0.0005420134,2505.96420704893
0.0003792521,2506.2670060060004
0.00020170059,2506.5698781471074
1.9748337e-05,2506.872823498787
-0.00015553646,2507.1758420875863
-0.0003112821,2507.4789339400663
-0.00043125727,2507.7820990828013
-0.0004984805,2508.085337542377
-0.00049914245,2508.388649345394
-0.0004268548,2508.692034518463
-0.00028605133,2508.9954930882104
-9.140719e-05,2509.299025081274
0.00013305355,2509.602630524304
0.00036144393,2509.9063094439653
0.00057114236,2510.2100618669338
0.0007454595,2510.5138878198995
0.0008762184,2510.817787329565
0.00096188526,2511.121760422646
0.0010053561,2511.4258071258705
0.0010109688,2511.72992746598
0.0009832382,2512.0341214697287
0.0009263215,2512.3383891638846
0.0008450438,2512.6427305752272
0.00074479566,2512.9471457305503
0.0006327908,2513.25163465666
0.00051673444,2513.5561973803756
0.00040356125,2513.860833928529
0.00029817616,2514.1655443279656
0.00020133595,2514.4703286055437
0.00011018466,2514.7751867881348
1.905249e-05,2515.0801189026233
-7.722858e-05,2515.385124975906
-0.00017945001,2515.6902050348936
-0.00028134938,2515.9953591065096
-0.00036912196,2516.3005872176905
-0.00042231986,2516.6058893953864
-0.00042043306,2516.911265666559
-0.0003503505,2517.216716058185
-0.00021154244,2517.5222405972527
-2.0642015e-05,2517.8278393107644
0.00019275035,2518.133512225735
0.00038863733,2518.4392593691928
0.00052854436,2518.745080768179
0.0005874329,2519.0509764497483
0.0005583028,2519.3569464409684
0.00045593167,2519.66299076892
0.00031064329,2519.969109460697
0.00016129331,2520.275302543406
4.1386385e-05,2520.581570044168
-2.8726263e-05,2520.887911990116
-4.4099168e-05,2521.1943284083973
-1.3419079e-05,2521.500819326171
4.8013877e-05,2521.8073847706105
0.00012410471,2522.1140247689023
0.00020448516,2522.4207393482457
0.00028428368,2522.7275285358533
0.00036204085,2523.0343923589508
0.00043636252,2523.3413308447784
0.0005027686,2523.6483440205875
0.00055259647,2523.955431913645
0.0005766167,2524.2625945512286
0.0005679241,2524.5698319606317
0.0005252933,2524.8771441691597
0.00045374254,2525.184531204131
0.0003629362,2525.491993092878
0.00026332977,2525.7995298627466
0.00016308323,2526.1071415410947
6.77644e-05,2526.4148281552957
-1.8952256e-05,2526.7225897327344
-9.375921e-05,2527.0304263008097
-0.00015156178,2527.3383378869335
-0.00018627275,2527.646324518532
-0.00019230052,2527.9543862230435
-0.00016630103,2528.262523027921
-0.000109527326,2528.5707349606296
