Spectra,Wavelength
0.0017890413,2499.9235558043542
0.0020476326,2500.224896633387
0.0023080432,2500.526310118435
0.002550579,2500.827796285779
0.0027569022,2501.129355161712
0.0029130518,2501.4309867725387
0.0030134348,2501.732691144578
0.0030631176,2502.0344683041603
0.003077967,2502.33631827763
0.0030818046,2502.6382410913434
0.0030976222,2502.940236771669
0.0031419748,2503.2423053449893
0.0032174748,2503.544446837698
0.0033123523,2503.8466612762036
0.0034027423,2504.148948686925
0.003461621,2504.451309096296
0.0034688353,2504.7537425307614
0.0034167683,2505.05624901678
0.0033133205,2505.358828580823
0.003177854,2505.661481249374
0.0030363237,2505.96420704893
0.002911851,2506.2670060060004
0.0028165274,2506.5698781471074
0.0027497332,2506.872823498787
0.0026993859,2507.1758420875863
0.0026493778,2507.4789339400663
0.002584776,2507.7820990828013
0.002498655,2508.085337542377
0.0023934601,2508.388649345394
0.00228003,2508.692034518463
0.002174122,2508.9954930882104
0.0020911123,2509.299025081274
0.0020438042,2509.602630524304
0.0020391766,2509.9063094439653
0.0020775618,2510.2100618669338
0.0021529435,2510.5138878198995
0.0022541834,2510.817787329565
0.0023661074,2511.121760422646
0.0024708626,2511.4258071258705
0.0025520453,2511.72992746598
0.002597509,2512.0341214697287
0.0026029423,2512.3383891638846
0.0025736098,2512.6427305752272
0.0025231831,2512.9471457305503
0.0024710626,2513.25163465666
0.0024356416,2513.5561973803756
0.0024309768,2513.860833928529
0.0024622653,2514.1655443279656
0.0025249827,2514.4703286055437
0.0026054422,2514.7751867881348
0.0026848495,2515.0801189026233
0.0027452316,2515.385124975906
0.0027720411,2515.6902050348936
0.0027584694,2515.9953591065096
0.0027069876,2516.3005872176905
0.0026275762,2516.6058893953864
0.0025357476,2516.911265666559
0.0024478703,2517.216716058185
0.0023786675,2517.5222405972527
0.0023385235,2517.8278393107644
0.002330895,2518.133512225735
0.0023526817,2518.4392593691928
0.0023946927,2518.745080768179
0.0024442717,2519.0509764497483
0.0024874578,2519.3569464409684
0.0025131183,2519.66299076892
0.0025159512,2519.969109460697
0.0024964223,2520.275302543406
0.002460166,2520.581570044168
0.0024156498,2520.887911990116
0.0023704052,2521.1943284083973
0.0023276636,2521.500819326171
0.0022861587,2521.8073847706105
0.0022400618,2522.1140247689023
0.0021821142,2522.4207393482457
0.0021074265,2522.7275285358533
0.0020162738,2523.0343923589508
0.0019159548,2523.3413308447784
0.001820683,2523.6483440205875
0.0017481534,2523.955431913645
0.0017115937,2524.2625945512286
0.0017150866,2524.5698319606317
0.0017483863,2524.8771441691597
0.0017900395,2525.184531204131
0.0018117325,2525.491993092878
0.0017887086,2525.7995298627466
0.0017101966,2526.1071415410947
0.0015855714,2526.4148281552957
0.0014464206,2526.7225897327344
0.0013381232,2527.0304263008097
0.0013131303,2527.3383378869335
0.0014120803,2527.646324518532
0.0016503242,2527.9543862230435
0.0020121462,2528.262523027921
0.0024521356,2528.5707349606296
0.0029107502,2528.8790220486485
0.0033232034,2529.1873843194703
0.0036390738,2529.4958218006013
0.0038291009,2529.80433451956
0.0038841593,2530.11292250388
0.0038109166,2530.4215857811064
0.003623537,2530.7303243787997
0.0033383288,2531.039138324533
0.002968428,2531.3480276458927
0.0025274158,2531.6569923704783
0.0020377785,2531.9660325259038
0.0015335634,2532.2751481397963
0.0010625821,2532.584339239796
0.0006788835,2532.893605853557
0.00042419025,2533.2029480087463
0.00031475487,2533.5123657330455
0.0003371703,2533.8218590541487
0.00045812083,2534.131427999764
0.00063660677,2534.4410725976136
0.0008387029,2534.7507928754317
0.0010461409,2535.060588860968
0.0012545752,2535.370460581984
0.0014697921,2535.6804080662555
0.0016987537,2535.9904313415727
0.0019417811,2536.300530435738
0.0021869761,2536.610705376568
0.0024152834,2536.9209561918933
0.0026080422,2537.2312829095576
0.0027571358,2537.541685557418
0.0028664547,2537.8521641633465
0.0029469104,2538.162718755227
0.0030082967,2538.4733493609583
0.0030525066,2538.7840560084524
0.0030726946,2539.094838725635
0.0030555765,2539.405697540445
0.0029895129,2539.716632480837
0.0028715576,2540.0276435747755
0.0027131892,2540.3387308502433
0.0025385139,2540.649894335233
0.0023802,2540.9611340577535
0.0022678724,2541.2724500458257
0.0022216442,2541.5838423274854
0.0022482215,2541.8953109307813
0.0023382572,2542.206855883777
0.00246853,2542.518477214548
0.0026067756,2542.8301749511857
0.002723325,2543.141949121794
0.0028005198,2543.453799754491
0.0028392056,2543.765726877408
0.0028562485,2544.0777305186907
0.0028760938,2544.3898107064983
0.002918656,2544.7019674690046
0.002989246,2545.014200834396
0.0030787012,2545.3265108308738
0.0031659717,2545.6388974866522
0.0032277561,2545.9513608299603
0.0032424107,2546.26390088904
0.0031967794,2546.5765176921477
0.0030887122,2546.8892112675535
0.0029289967,2547.201981643542
0.0027419305,2547.51482884841
0.002560111,2547.8277529104703
0.0024187486,2548.1407538580484
0.00233889,2548.453831719484
0.0023196356,2548.76698652313
0.0023375242,2549.0802182973553
0.0023604773,2549.39352707054
0.0023625428,2549.7069128710805
0.0023290627,2550.0203757273857
0.0022614775,2550.3339156678794
0.0021736892,2550.6475327209982
0.0020891146,2550.9612269151944
0.0020317198,2551.274998278933
0.0020201353,2551.5888468406924
0.0020626136,2551.9027726289673
0.0021554409,2552.2167756722647
0.0022845932,2552.530855999106
0.0024280446,2552.845013638026
0.0025622775,2553.159248617575
0.0026644797,2553.4735609663167
0.0027162898,2553.7879507128278
0.0027100884,2554.102417885701
0.0026461442,2554.4169625135414
0.0025323816,2554.7315846249694
0.0023801667,2555.0462842486186
0.0022027614,2555.361061413137
0.0020141434,2555.6759161471873
0.0018272712,2555.990848479446
0.0016555793,2556.305858438603
0.0015116846,2556.6209460533632
0.0014049333,2556.936111352445
0.0013429758,2557.2513543645823
0.0013307116,2557.5666751185213
0.001371394,2557.8820736430234
0.001464905,2558.1975499668647
0.001607587,2558.5131041188342
0.0017907714,2558.8287361277366
0.0019983652,2559.1444460223893
0.002208356,2559.4602338316245
0.0023953924,2559.7760995842896
0.0025305818,2560.0920433092447
0.0025888758,2560.408065035365
0.0025530786,2560.72416479154
0.0024216806,2561.040342606673
0.002212319,2561.3565985096825
0.001961518,2561.6729325295
0.0017157518,2561.9893446950723
