Spectra,Wavelength
1.7760209e-05,2499.9235558043542
6.4914435e-05,2500.224896633387
0.000115653194,2500.526310118435
0.00016092871,2500.827796285779
0.00020302658,2501.129355161712
0.00024996884,2501.4309867725387
0.00030832225,2501.732691144578
0.00037623427,2502.0344683041603
0.0004414703,2502.33631827763
0.0004826666,2502.6382410913434
0.00047769098,2502.940236771669
0.0004115209,2503.2423053449893
0.0002829906,2503.544446837698
0.00010634015,2503.8466612762036
-9.0711525e-05,2504.148948686925
-0.0002749255,2504.451309096296
-0.00041745388,2504.7537425307614
-0.0004982819,2505.05624901678
-0.0005098654,2505.358828580823
-0.00045634722,2505.661481249374
-0.00035170792,2505.96420704893
-0.00021505293,2506.2670060060004
-6.569983e-05,2506.5698781471074
7.899873e-05,2506.872823498787
0.00020766753,2507.1758420875863
0.0003160812,2507.4789339400663
0.00040628077,2507.7820990828013
0.00048545297,2508.085337542377
0.00056278164,2508.388649345394
0.000647159,2508.692034518463
0.0007443974,2508.9954930882104
0.0008543395,2509.299025081274
0.0009712167,2509.602630524304
0.0010843055,2509.9063094439653
0.0011811433,2510.2100618669338
0.0012492917,2510.5138878198995
0.0012808277,2510.817787329565
0.0012724533,2511.121760422646
0.0012260982,2511.4258071258705
0.0011475881,2511.72992746598
0.0010444138,2512.0341214697287
0.00092502654,2512.3383891638846
0.0007970081,2512.6427305752272
0.00066786597,2512.9471457305503
0.0005452314,2513.25163465666
0.00043682684,2513.5561973803756
0.00034957222,2513.860833928529
0.00028885918,2514.1655443279656
0.0002564669,2514.4703286055437
0.00024947154,2514.7751867881348
0.00026044535,2515.0801189026233
0.00027944296,2515.385124975906
0.00029572257,2515.6902050348936
0.0003007624,2515.9953591065096
0.00029078225,2516.3005872176905
0.00026647942,2516.6058893953864
0.0002325638,2516.911265666559
0.00019546854,2517.216716058185
0.00016139276,2517.5222405972527
0.0001348102,2517.8278393107644
0.00011807263,2518.133512225735
0.000111775495,2518.4392593691928
0.00011581891,2518.745080768179
0.00012997114,2519.0509764497483
0.00015376916,2519.3569464409684
0.00018658472,2519.66299076892
0.0002269612,2519.969109460697
0.00027221517,2520.275302543406
0.0003197286,2520.581570044168
0.00036771153,2520.887911990116
0.00041676106,2521.1943284083973
0.00046982965,2521.500819326171
0.0005318286,2521.8073847706105
0.0006064116,2522.1140247689023
0.0006925563,2522.4207393482457
0.0007815396,2522.7275285358533
0.00085583347,2523.0343923589508
0.000893118,2523.3413308447784
0.0008721347,2523.6483440205875
0.00078163913,2523.955431913645
0.0006285103,2524.2625945512286
0.0004392149,2524.5698319606317
0.0002549087,2524.8771441691597
0.00011455948,2525.184531204131
4.6555822e-05,2525.491993092878
5.6232104e-05,2525.7995298627466
0.0001259276,2526.1071415410947
0.00022129236,2526.4148281552957
0.00030427705,2526.7225897327344
0.00034811316,2527.0304263008097
0.00034453184,2527.3383378869335
0.00030739384,2527.646324518532
0.00026319714,2527.9543862230435
0.00024204532,2528.262523027921
0.00026269985,2528.5707349606296
0.00032629402,2528.8790220486485
0.00041858517,2529.1873843194703
0.0005178623,2529.4958218006013
0.0006051176,2529.80433451956
0.0006698571,2530.11292250388
0.0007110086,2530.4215857811064
0.0007318846,2530.7303243787997
0.0007309221,2531.039138324533
0.0006970034,2531.3480276458927
0.0006099619,2531.6569923704783
0.00044899946,2531.9660325259038
0.00020856257,2532.2751481397963
-8.9750836e-05,2532.584339239796
-0.00039391755,2532.893605853557
-0.00063941366,2533.2029480087463
-0.00077107316,2533.5123657330455
-0.0007660126,2533.8218590541487
-0.0006403731,2534.131427999764
-0.0004397973,2534.4410725976136
-0.00021998743,2534.7507928754317
-2.3557663e-05,2535.060588860968
0.00012894369,2535.370460581984
0.00024615627,2535.6804080662555
0.00035852572,2535.9904313415727
0.0005040955,2536.300530435738
0.0007039064,2536.610705376568
0.00094624487,2536.9209561918933
0.0011857284,2537.2312829095576
0.0013631841,2537.541685557418
0.0014334886,2537.8521641633465
0.001376812,2538.162718755227
0.0012057965,2538.4733493609583
0.0009568378,2538.7840560084524
0.00068090786,2539.094838725635
0.00042674408,2539.405697540445
0.00022898344,2539.716632480837
0.0001036225,2540.0276435747755
4.3838547e-05,2540.3387308502433
2.892698e-05,2540.649894335233
3.154475e-05,2540.9611340577535
2.945716e-05,2541.2724500458257
1.0006595e-05,2541.5838423274854
-2.7500382e-05,2541.8953109307813
-7.298816e-05,2542.206855883777
-0.00010767228,2542.518477214548
-0.00010797041,2542.8301749511857
-5.542971e-05,2543.141949121794
5.692801e-05,2543.453799754491
0.00021691645,2543.765726877408
0.00039556858,2544.0777305186907
0.0005525633,2544.3898107064983
0.00064818765,2544.7019674690046
0.00065731327,2545.014200834396
0.00057379657,2545.3265108308738
0.000413146,2545.6388974866522
0.00020421996,2545.9513608299603
-1.6003447e-05,2546.26390088904
-0.00021376133,2546.5765176921477
-0.00036488438,2546.8892112675535
-0.00045518874,2547.201981643542
-0.0004830244,2547.51482884841
-0.00045932614,2547.8277529104703
-0.0004055369,2548.1407538580484
-0.00034740395,2548.453831719484
-0.0003061831,2548.76698652313
-0.0002926075,2549.0802182973553
-0.00030346803,2549.39352707054
-0.00032525446,2549.7069128710805
-0.00033644523,2550.0203757273857
-0.00031389782,2550.3339156678794
-0.00023694313,2550.6475327209982
-9.256664e-05,2550.9612269151944
0.000117111485,2551.274998278933
0.00037013236,2551.5888468406924
0.00062366575,2551.9027726289673
0.00082429516,2552.2167756722647
0.00091911614,2552.530855999106
0.00087200187,2552.845013638026
0.00068054284,2553.159248617575
0.00038110922,2553.4735609663167
4.108815e-05,2553.7879507128278
-0.00027022342,2554.102417885701
-0.00049977127,2554.4169625135414
-0.0006252529,2554.7315846249694
-0.0006519859,2555.0462842486186
-0.00060070213,2555.361061413137
-0.0004961638,2555.6759161471873
-0.00035753474,2555.990848479446
-0.0001988581,2556.305858438603
-2.8063625e-05,2556.6209460533632
0.00014846587,2556.936111352445
0.00032055756,2557.2513543645823
0.00047248325,2557.5666751185213
0.0005847122,2557.8820736430234
0.00063594314,2558.1975499668647
0.0006101278,2558.5131041188342
0.0005012759,2558.8287361277366
0.00031578276,2559.1444460223893
7.303357e-05,2559.4602338316245
-0.00019776518,2559.7760995842896
-0.00045575143,2560.0920433092447
-0.0006557244,2560.408065035365
-0.0007522198,2560.72416479154
-0.0007070016,2561.040342606673
-0.000504173,2561.3565985096825
-0.00016083597,2561.6729325295
0.0002678056,2561.9893446950723
0.000710544,2562.30583503536
0.001102874,2562.622403579338
0.0014042684,2562.9390503559957
0.0016035961,2563.255775394337
0.0017099305,2563.5725787233805
0.0017434295,2563.8894603721574
0.0017247668,2564.206420369715
0.0016737067,2564.523458745115
0.0016052922,2564.840575527432
0.0015288417,2565.1577707457564
0.0014506759,2565.4750444291926
0.0013741861,2565.792396606859
0.0013009666,2566.109827307888
0.0012310824,2566.427336561428
0.0011628371,2566.744924396641
0.0010918457,2567.0625908427032
0.0010119319,2567.380335928805
0.0009155633,2567.698159684152
0.00079564715,2568.0160621379637
0.00064841995,2568.3340433194744
0.00047725977,2568.652103257933
0.00029605412,2568.9702419826026
0.0001327884,2569.288459522761
2.4884377e-05,2569.6067559077
5.8647647e-06,2569.9251311667263
8.940484e-05,2570.2435853291613
0.0002574615,2570.562118424341
0.0004689009,2570.880730481615
0.00067722425,2571.199421530349
0.00084882847,2571.518191599922
0.0009658038,2571.8370407197276
0.0010215633,2572.155968919175
0.0010181424,2572.474976227687
0.0009630808,2572.7940626747018
0.00087140425,2573.113228289671
0.00076481025,2573.4324731020624
0.00067118445,2573.751797141357
0.00061357865,2574.0712004370516
0.0005978512,2574.3906830186565
0.0006103601,2574.710244915698
0.0006272162,2575.029886157715
0.0006284439,2575.3496067742635
0.00060020696,2575.669406794913
0.0005363404,2575.989286249247
0.00043609718,2576.309245166865
0.00030414443,2576.6292835773806
0.00015085234,2576.949401510422
-8.382831e-06,2577.2695989956324
-0.00015460904,2577.5898760626696
