Spectra,Wavelength
0.0010489309,2499.9235558043542
0.0010924436,2500.224896633387
0.00117204,2500.526310118435
0.001257433,2500.827796285779
0.0013139279,2501.129355161712
0.00131323,2501.4309867725387
0.0012416157,2501.732691144578
0.0011062955,2502.0344683041603
0.0009328961,2502.33631827763
0.0007578399,2502.6382410913434
0.0006134791,2502.940236771669
0.0005175306,2503.2423053449893
0.00046707655,2503.544446837698
0.00044044212,2503.8466612762036
0.00040684457,2504.148948686925
0.00033826457,2504.451309096296
0.00022255209,2504.7537425307614
6.594174e-05,2505.05624901678
-0.00010720852,2505.358828580823
-0.00026591864,2505.661481249374
-0.00037931846,2505.96420704893
-0.00042784784,2506.2670060060004
-0.0004075562,2506.5698781471074
-0.00032962483,2506.872823498787
-0.00021458928,2507.1758420875863
-8.3655395e-05,2507.4789339400663
4.4070508e-05,2507.7820990828013
0.00015622195,2508.085337542377
0.00024625572,2508.388649345394
0.0003115717,2508.692034518463
0.00035265618,2508.9954930882104
0.00037271902,2509.299025081274
0.00037858883,2509.602630524304
0.00038014748,2509.9063094439653
0.0003892011,2510.2100618669338
0.0004186515,2510.5138878198995
0.00047775733,2510.817787329565
0.0005696162,2511.121760422646
0.00068877306,2511.4258071258705
0.0008217722,2511.72992746598
0.00094896776,2512.0341214697287
0.0010479012,2512.3383891638846
0.0011000837,2512.6427305752272
0.0010945031,2512.9471457305503
0.0010309292,2513.25163465666
0.0009204775,2513.5561973803756
0.00078416185,2513.860833928529
0.0006487186,2514.1655443279656
0.00053763425,2514.4703286055437
0.00046684436,2514.7751867881348
0.00043782187,2515.0801189026233
0.00043682684,2515.385124975906
0.00043825305,2515.6902050348936
0.00041364346,2515.9953591065096
0.00034426656,2516.3005872176905
0.00022808835,2516.6058893953864
8.45663e-05,2516.911265666559
-5.3574437e-05,2517.216716058185
-0.00014735521,2517.5222405972527
-0.0001681227,2517.8278393107644
-0.00010664538,2518.133512225735
2.3061904e-05,2518.4392593691928
0.00018791066,2518.745080768179
0.00034801368,2519.0509764497483
0.00046657902,2519.3569464409684
0.00052380044,2519.66299076892
0.00052051625,2519.969109460697
0.0004757671,2520.275302543406
0.0004168274,2520.581570044168
0.0003683416,2520.887911990116
0.0003443992,2521.1943284083973
0.00034449867,2521.500819326171
0.0003570003,2521.8073847706105
0.00036446165,2522.1140247689023
0.00035258988,2522.4207393482457
0.00031448962,2522.7275285358533
0.00025185858,2523.0343923589508
0.00017369023,2523.3413308447784
9.1790986e-05,2523.6483440205875
1.7561397e-05,2523.955431913645
-4.231011e-05,2524.2625945512286
-8.3920415e-05,2524.5698319606317
-0.000105022205,2524.8771441691597
-0.00010243837,2525.184531204131
-7.133173e-05,2525.491993092878
-6.063487e-06,2525.7995298627466
9.580107e-05,2526.1071415410947
0.00023140351,2526.4148281552957
0.00039049448,2526.7225897327344
0.0005589995,2527.0304263008097
0.00072089885,2527.3383378869335
0.0008650298,2527.646324518532
0.0009889834,2527.9543862230435
0.0010983231,2528.262523027921
0.0012030056,2528.5707349606296
0.0013106045,2528.8790220486485
0.001419859,2529.1873843194703
0.0015171375,2529.4958218006013
0.0015791532,2529.80433451956
0.0015767921,2530.11292250388
0.0014872468,2530.4215857811064
0.0013027281,2530.7303243787997
0.0010378043,2531.039138324533
0.00072796823,2531.3480276458927
0.00042478726,2531.6569923704783
0.00018608749,2531.9660325259038
5.6762317e-05,2532.2751481397963
5.719312e-05,2532.584339239796
0.00017299414,2532.893605853557
0.00036064806,2533.2029480087463
0.00056016067,2533.5123657330455
0.00071326544,2533.8218590541487
0.00078319927,2534.131427999764
0.0007559148,2534.4410725976136
0.0006381,2534.7507928754317
0.00044933113,2535.060588860968
0.00021817618,2535.370460581984
-2.2663091e-05,2535.6804080662555
-0.00024210919,2535.9904313415727
-0.00041149542,2536.300530435738
-0.0005121821,2536.610705376568
-0.00054001407,2536.9209561918933
-0.0005040075,2537.2312829095576
-0.00042185644,2537.541685557418
-0.00031191122,2537.8521641633465
-0.00019087638,2538.162718755227
-7.2590614e-05,2538.4733493609583
3.296962e-05,2538.7840560084524
0.000116084055,2539.094838725635
0.00016991145,2539.405697540445
0.00019168959,2539.716632480837
0.00018562342,2540.0276435747755
0.0001629175,2540.3387308502433
0.00013911897,2540.649894335233
0.0001316615,2540.9611340577535
0.00015333826,2541.2724500458257
0.00021051844,2541.5838423274854
0.0003012266,2541.8953109307813
0.00041656205,2542.206855883777
0.0005439044,2542.518477214548
0.0006697575,2542.8301749511857
0.0007853237,2543.141949121794
0.00088587997,2543.453799754491
0.0009679291,2543.765726877408
0.0010243199,2544.0777305186907
0.0010413249,2544.3898107064983
0.0010005406,2544.7019674690046
0.0008888017,2545.014200834396
0.0007040391,2545.3265108308738
0.0004627977,2545.6388974866522
0.00019497132,2545.9513608299603
-5.870955e-05,2546.26390088904
-0.0002573421,2546.5765176921477
-0.00036902263,2546.8892112675535
-0.00037425334,2547.201981643542
-0.0002731705,2547.51482884841
-8.6868764e-05,2547.8277529104703
0.00014206886,2548.1407538580484
0.00036323466,2548.453831719484
0.0005371698,2548.76698652313
0.00064682716,2549.0802182973553
0.0006995588,2549.39352707054
0.0007168498,2549.7069128710805
0.00072468247,2550.0203757273857
0.00074373354,2550.3339156678794
0.0007880124,2550.6475327209982
0.0008643326,2550.9612269151944
0.00097178126,2551.274998278933
0.001101346,2551.5888468406924
0.001234239,2551.9027726289673
0.0013448037,2552.2167756722647
0.0014017754,2552.530855999106
0.0013756487,2552.845013638026
0.0012511193,2553.159248617575
0.001035878,2553.4735609663167
0.0007636817,2553.7879507128278
0.0004817378,2554.102417885701
0.00023773553,2554.4169625135414
6.5544074e-05,2554.7315846249694
-2.2099843e-05,2555.0462842486186
-2.8891922e-05,2555.361061413137
2.935775e-05,2555.6759161471873
0.00013142948,2555.990848479446
0.00025265425,2556.305858438603
0.0003699334,2556.6209460533632
0.0004652854,2556.936111352445
0.0005256582,2557.2513543645823
0.0005451982,2557.5666751185213
0.0005243644,2557.8820736430234
0.0004705594,2558.1975499668647
0.00039570124,2558.5131041188342
0.00031495382,2558.8287361277366
0.00024426656,2559.1444460223893
0.00019593263,2559.4602338316245
0.0001741543,2559.7760995842896
0.0001722649,2560.0920433092447
0.00017180084,2560.408065035365
0.00014727264,2560.72416479154
7.37295e-05,2561.040342606673
-5.579414e-05,2561.3565985096825
-0.0002209147,2561.6729325295
-0.00037203528,2561.9893446950723
-0.00045482465,2562.30583503536
-0.00043357434,2562.622403579338
-0.00030545465,2562.9390503559957
-9.707188e-05,2563.255775394337
0.00014707376,2563.5725787233805
0.00038061177,2563.8894603721574
0.0005717064,2564.206420369715
0.0007085527,2564.523458745115
0.0008024189,2564.840575527432
0.00087771245,2565.1577707457564
0.00096068985,2565.4750444291926
0.0010686273,2565.792396606859
0.0012055972,2566.109827307888
0.0013667074,2566.427336561428
0.001542641,2566.744924396641
0.0017247668,2567.0625908427032
0.0019047726,2567.380335928805
0.0020757306,2567.698159684152
0.0022314356,2568.0160621379637
0.002363942,2568.3340433194744
0.0024641647,2568.652103257933
0.00252215,2568.9702419826026
0.0025287154,2569.288459522761
0.00247966,2569.6067559077
0.0023786009,2569.9251311667263
0.0022389959,2570.2435853291613
0.0020792598,2570.562118424341
0.0019168532,2570.880730481615
0.0017644549,2571.199421530349
0.0016284395,2571.518191599922
0.0015116513,2571.8370407197276
0.0014137091,2572.155968919175
0.0013301134,2572.474976227687
0.0012517174,2572.7940626747018
0.0011630697,2573.113228289671
0.0010435502,2573.4324731020624
0.00087359553,2573.751797141357
0.0006421483,2574.0712004370516
0.00035461268,2574.3906830186565
2.9324616e-05,2574.710244915698
