Spectra,Wavelength
-0.0004863341,2499.9235558043542
-0.0006738541,2500.224896633387
-0.0008658565,2500.526310118435
-0.0010270664,2500.827796285779
-0.001132898,2501.129355161712
-0.0011701082,2501.4309867725387
-0.0011353105,2501.732691144578
-0.0010325536,2502.0344683041603
-0.00087002304,2502.33631827763
-0.0006608855,2502.6382410913434
-0.00042198884,2502.940236771669
-0.00017421697,2503.2423053449893
5.7690195e-05,2503.544446837698
0.00025122866,2503.8466612762036
0.00038896894,2504.148948686925
0.0004597793,2504.451309096296
0.0004595471,2504.7537425307614
0.0003872776,2505.05624901678
0.00024267523,2505.358828580823
2.6839401e-05,2505.661481249374
-0.0002532359,2505.96420704893
-0.00057843316,2506.2670060060004
-0.00091654685,2506.5698781471074
-0.0012218204,2506.872823498787
-0.0014462756,2507.1758420875863
-0.0015564624,2507.4789339400663
-0.0015403174,2507.7820990828013
-0.0014142743,2508.085337542377
-0.0012162694,2508.388649345394
-0.00099672,2508.692034518463
-0.00079955,2508.9954930882104
-0.00064841274,2509.299025081274
-0.00054223125,2509.602630524304
-0.00045777048,2509.9063094439653
-0.00036514923,2510.2100618669338
-0.00023989045,2510.5138878198995
-7.822242e-05,2510.817787329565
0.00010136885,2511.121760422646
0.00026425807,2511.4258071258705
0.00037606846,2511.72992746598
0.00041473794,2512.0341214697287
0.00037875466,2512.3383891638846
0.00028451576,2512.6427305752272
0.00015850904,2512.9471457305503
2.6806265e-05,2513.25163465666
-9.322918e-05,2513.5561973803756
-0.00019173749,2513.860833928529
-0.00026257415,2514.1655443279656
-0.0002980378,2514.4703286055437
-0.00028611757,2514.7751867881348
-0.00021346328,2515.0801189026233
-7.328631e-05,2515.385124975906
0.0001261596,2515.6902050348936
0.00035749772,2515.9953591065096
0.0005811621,2516.3005872176905
0.0007525956,2516.6058893953864
0.0008388689,2516.911265666559
0.000829142,2517.216716058185
0.00073536957,2517.5222405972527
0.0005866366,2517.8278393107644
0.00041586556,2518.133512225735
0.00025338362,2518.4392593691928
0.00011744291,2518.745080768179
1.4678628e-05,2519.0509764497483
-5.5661618e-05,2519.3569464409684
-9.743628e-05,2519.66299076892
-0.0001145624,2519.969109460697
-0.00011045484,2520.275302543406
-9.074465e-05,2520.581570044168
-6.397712e-05,2520.887911990116
-4.244263e-05,2521.1943284083973
-3.7837424e-05,2521.500819326171
-5.6158566e-05,2521.8073847706105
-9.561431e-05,2522.1140247689023
-0.00014603029,2522.4207393482457
-0.00019249924,2522.7275285358533
-0.00022101407,2523.0343923589508
-0.0002253524,2523.3413308447784
-0.00021028396,2523.6483440205875
-0.0001905452,2523.955431913645
-0.00018395435,2524.2625945512286
-0.00020455451,2524.5698319606317
-0.0002543949,2524.8771441691597
-0.0003237645,2525.184531204131
-0.00039401688,2525.491993092878
-0.00044582153,2525.7995298627466
-0.000467667,2526.1071415410947
-0.0004571747,2526.4148281552957
-0.00042251847,2526.7225897327344
-0.0003776301,2527.0304263008097
-0.00033793508,2527.3383378869335
-0.00031456002,2527.646324518532
-0.00031164632,2527.9543862230435
-0.00032651259,2528.262523027921
-0.0003516417,2528.5707349606296
-0.00037865635,2528.8790220486485
-0.00040010797,2529.1873843194703
-0.00041129682,2529.4958218006013
-0.00040967477,2529.80433451956
-0.0003933879,2530.11292250388
-0.00035991843,2530.4215857811064
-0.00030555401,2530.7303243787997
-0.00022624654,2531.039138324533
-0.000119464916,2531.3480276458927
1.1464529e-05,2531.6569923704783
0.00015446522,2531.9660325259038
0.00028895866,2532.2751481397963
0.00038764242,2532.584339239796
0.00042482044,2532.893605853557
0.00038877,2533.2029480087463
0.00028686982,2533.5123657330455
0.00014604627,2533.8218590541487
9.277541e-07,2534.131427999764
-0.000115191775,2534.4410725976136
-0.00017825767,2534.7507928754317
-0.00017848951,2535.060588860968
-0.00011933241,2535.370460581984
-1.45456e-05,2535.6804080662555
0.0001161172,2535.9904313415727
0.0002503004,2536.300530435738
0.00037013236,2536.610705376568
0.00046478785,2536.9209561918933
0.00052817946,2537.2312829095576
0.00055478606,2537.541685557418
0.0005370371,2537.8521641633465
0.00046458884,2538.162718755227
0.0003301405,2538.4733493609583
0.0001357051,2538.7840560084524
-0.00010170959,2539.094838725635
-0.00035041673,2539.405697540445
-0.00056969735,2539.716632480837
-0.00071788486,2540.0276435747755
-0.0007688571,2540.3387308502433
-0.0007181164,2540.649894335233
-0.0005847202,2540.9611340577535
-0.00040265694,2541.2724500458257
-0.00021210546,2541.5838423274854
-5.3475047e-05,2541.8953109307813
4.3142663e-05,2542.206855883777
6.0175586e-05,2542.518477214548
-3.3133913e-06,2542.8301749511857
-0.00013271469,2543.141949121794
-0.00029949468,2543.453799754491
-0.00047124163,2543.765726877408
-0.0006227714,2544.0777305186907
-0.00074176746,2544.3898107064983
-0.0008306045,2544.7019674690046
-0.00090021285,2545.014200834396
-0.00096432195,2545.3265108308738
-0.0010318264,2545.6388974866522
-0.0011025922,2545.9513608299603
-0.0011656471,2546.26390088904
-0.0012011692,2546.5765176921477
-0.0011853416,2546.8892112675535
