Spectra,Wavelength
0.0015045692,2499.9235558043542
0.0014683625,2500.224896633387
0.0014591867,2500.526310118435
0.001473682,2500.827796285779
0.0015053339,2501.129355161712
0.0015452014,2501.4309867725387
0.001583177,2501.732691144578
0.0016092166,2502.0344683041603
0.0016141386,2502.33631827763
0.0015917901,2502.6382410913434
0.0015413442,2502.940236771669
0.0014672986,2503.2423053449893
0.0013791388,2503.544446837698
0.0012871085,2503.8466612762036
0.00119955,2504.148948686925
0.0011205798,2504.451309096296
0.0010506581,2504.7537425307614
0.0009900462,2505.05624901678
0.00094259216,2505.358828580823
0.0009176551,2505.661481249374
0.00092937634,2505.96420704893
0.0009910756,2506.2670060060004
0.0011076907,2506.5698781471074
0.0012706921,2506.872823498787
0.0014561281,2507.1758420875863
0.0016317654,2507.4789339400663
0.0017619265,2507.7820990828013
0.001819585,2508.085337542377
0.0017929673,2508.388649345394
0.0016870783,2508.692034518463
0.0015223911,2508.9954930882104
0.0013274213,2509.299025081274
0.0011345986,2509.602630524304
0.00097071857,2509.9063094439653
0.0008538083,2510.2100618669338
0.00079319073,2510.5138878198995
0.00078807876,2510.817787329565
0.00083013787,2511.121760422646
0.00090361,2511.4258071258705
0.0009884521,2511.72992746598
0.0010640104,2512.0341214697287
0.001112906,2512.3383891638846
0.0011276223,2512.6427305752272
0.0011128729,2512.9471457305503
0.0010858998,2513.25163465666
0.001070122,2513.5561973803756
0.00108776,2513.860833928529
0.001151442,2514.1655443279656
0.0012568348,2514.4703286055437
0.0013822966,2514.7751867881348
0.0014926662,2515.0801189026233
0.0015524172,2515.385124975906
0.0015331643,2515.6902050348936
0.0014242138,2515.9953591065096
0.0012347375,2516.3005872176905
0.0009911088,2516.6058893953864
0.00072919624,2516.911265666559
0.0004833632,2517.216716058185
0.00028484734,2517.5222405972527
0.00015698432,2517.8278393107644
0.00011412863,2518.133512225735
0.00016288435,2518.4392593691928
0.00029844142,2518.745080768179
0.00050323305,2519.0509764497483
0.00074336847,2519.3569464409684
0.00097433827,2519.66299076892
0.0011512093,2519.969109460697
0.0012381932,2520.275302543406
0.0012243703,2520.581570044168
0.0011284861,2520.887911990116
0.0009979501,2521.1943284083973
0.00089252036,2521.500819326171
0.0008678186,2521.8073847706105
0.0009600257,2522.1140247689023
0.001173369,2522.4207393482457
0.0014824591,2522.7275285358533
0.0018379189,2523.0343923589508
0.0021862434,2523.3413308447784
0.0024805597,2523.6483440205875
0.0026918177,2523.955431913645
0.0028129923,2524.2625945512286
0.0028517125,2524.5698319606317
0.0028206294,2524.8771441691597
0.0027278932,2525.184531204131
0.0025756764,2525.491993092878
0.0023640753,2525.7995298627466
0.0020988698,2526.1071415410947
0.0017983905,2526.4148281552957
0.0014945946,2526.7225897327344
0.0012240048,2527.0304263008097
0.0010211315,2527.3383378869335
0.00090394204,2527.646324518532
0.00086758623,2527.9543862230435
0.0008847179,2528.262523027921
0.0009147,2528.5707349606296
0.00091928215,2528.8790220486485
0.00087157026,2529.1873843194703
0.0007669346,2529.4958218006013
0.00062253757,2529.80433451956
0.0004741086,2530.11292250388
0.00036409686,2530.4215857811064
0.0003311684,2530.7303243787997
0.00040283162,2531.039138324533
0.00058670295,2531.3480276458927
0.0008696778,2531.6569923704783
0.0012171932,2531.9660325259038
0.0015827448,2532.2751481397963
0.0019151227,2532.584339239796
0.0021687606,2532.893605853557
0.0023178034,2533.2029480087463
0.0023586117,2533.5123657330455
0.002307144,2533.8218590541487
0.002187942,2534.131427999764
0.0020248955,2534.4410725976136
0.0018351903,2534.7507928754317
0.0016274417,2535.060588860968
0.001409022,2535.370460581984
0.0011915427,2535.6804080662555
0.0009950276,2535.9904313415727
0.00084959203,2536.300530435738
0.00078615354,2536.610705376568
0.0008218718,2536.9209561918933
0.00095132546,2537.2312829095576
0.0011441663,2537.541685557418
0.0013579989,2537.8521641633465
0.001549358,2538.162718755227
0.0016882091,2538.4733493609583
0.0017648208,2538.7840560084524
0.0017887751,2539.094838725635
0.0017844499,2539.405697540445
0.0017801913,2539.716632480837
0.0017987897,2540.0276435747755
0.0018468032,2540.3387308502433
0.0019128929,2540.649894335233
0.0019705715,2540.9611340577535
0.0019890782,2541.2724500458257
0.0019414483,2541.5838423274854
0.0018116661,2541.8953109307813
0.0015996386,2542.206855883777
0.0013225357,2542.518477214548
0.0010133932,2542.8301749511857
0.00071074313,2543.141949121794
0.0004515534,2543.453799754491
0.00026018012,2543.765726877408
0.00014382554,2544.0777305186907
9.460799e-05,2544.3898107064983
9.543652e-05,2544.7019674690046
0.00012894369,2545.014200834396
0.00017998826,2545.3265108308738
0.00023979096,2545.6388974866522
0.00030620018,2545.9513608299603
0.00038286689,2546.26390088904
0.0004779232,2546.5765176921477
0.00060070463,2546.8892112675535
0.0007602961,2547.201981643542
0.0009588634,2547.51482884841
0.0011886853,2547.8277529104703
0.0014286018,2548.1407538580484
0.0016489938,2548.453831719484
0.0018244096,2548.76698652313
0.0019401171,2549.0802182973553
0.0019987647,2549.39352707054
0.0020133446,2549.7069128710805
0.0020025594,2550.0203757273857
0.0019827206,2550.3339156678794
0.0019649798,2550.6475327209982
0.0019541292,2550.9612269151944
0.0019476056,2551.274998278933
0.0019371549,2551.5888468406924
0.0019100641,2551.9027726289673
0.0018540573,2552.2167756722647
0.001761128,2552.530855999106
0.0016312997,2552.845013638026
0.0014752113,2553.159248617575
0.0013129641,2553.4735609663167
0.001168319,2553.7879507128278
0.0010595263,2554.102417885701
0.0009934003,2554.4169625135414
0.00096391095,2554.7315846249694
0.0009565721,2555.0462842486186
0.0009547789,2555.361061413137
0.0009454479,2555.6759161471873
0.00092386437,2555.990848479446
0.00089354964,2556.305858438603
0.0008640006,2556.6209460533632
0.0008442138,2556.936111352445
0.0008371094,2557.2513543645823
0.00083475234,2557.5666751185213
0.0008197804,2557.8820736430234
0.0007693244,2558.1975499668647
0.0006640497,2558.5131041188342
0.00049580244,2558.8287361277366
0.0002727788,2559.1444460223893
2.0510455e-05,2559.4602338316245
-0.00022389524,2559.7760995842896
-0.00041215747,2560.0920433092447
-0.00049920863,2560.408065035365
-0.00045287178,2560.72416479154
-0.00026913066,2561.040342606673
2.1338845e-05,2561.3565985096825
0.00035414845,2561.6729325295
0.0006516388,2561.9893446950723
0.0008592198,2562.30583503536
0.0009637781,2562.622403579338
0.0009928026,2562.9390503559957
0.0009918727,2563.255775394337
0.0010075148,2563.5725787233805
0.0010715171,2563.8894603721574
0.0011933701,2564.206420369715
0.0013611899,2564.523458745115
0.0015485267,2564.840575527432
0.0017262971,2565.1577707457564
0.001870862,2565.4750444291926
0.001971437,2565.792396606859
0.0020276252,2566.109827307888
0.0020444698,2566.427336561428
0.0020276252,2566.744924396641
0.0019799578,2567.0625908427032
0.0019024097,2567.380335928805
0.0017942981,2567.698159684152
0.0016561447,2568.0160621379637
0.0014929987,2568.3340433194744
0.0013176502,2568.652103257933
0.0011509768,2568.9702419826026
0.0010232572,2569.288459522761
0.00096560456,2569.6067559077
0.0009976844,2569.9251311667263
0.001117291,2570.2435853291613
0.001299438,2570.562118424341
0.0015094569,2570.880730481615
0.0017153859,2571.199421530349
0.0018966192,2571.518191599922
0.0020405084,2571.8370407197276
0.0021360281,2572.155968919175
0.0021685942,2572.474976227687
0.0021166494,2572.7940626747018
0.0019523319,2573.113228289671
0.0016548143,2573.4324731020624
0.0012317802,2573.751797141357
0.0007396843,2574.0712004370516
0.00026903232,2574.3906830186565
-9.203661e-05,2574.710244915698
-0.00029499154,2575.029886157715
-0.00033647832,2575.3496067742635
-0.00023889697,2575.669406794913
-3.5783287e-05,2575.989286249247
0.00023803388,2576.309245166865
0.0005411508,2576.6292835773806
0.0008274489,2576.949401510422
0.0010562049,2577.2695989956324
0.0012005136,2577.5898760626696
0.0012610551,2577.9102327412065
0.001258297,2578.23066906093
0.0012181236,2578.551185051542
0.001157887,2578.8717807427597
0.0010844383,2579.192456164315
0.000998714,2579.5132113459536
0.000901153,2579.8340463174372
0.0007954148,2580.154961108542
0.00069265586,2580.4759557490584
0.0006095306,2580.7970302687922
0.00056483864,2581.118184697564
0.0005730003,2581.4394190652097
0.0006375027,2581.7607334015784
0.0007516331,2582.0821277365358
0.00090351043,2582.403602099962
0.0010838736,2582.7251565217516
0.0012873744,2583.0467910318143
0.0015077944,2583.368505660075
0.00172979,2583.6903004364726
0.0019189167,2584.012175390962
0.002025961,2584.3341305535128
0.0020206014,2584.656165954109
0.0019138581,2584.97828162275
0.0017499832,2585.3004775894497
0.0015710059,2585.6227538842377
0.0014005455,2585.945110537158
0.0012454039,2586.26754757827
0.0011049336,2586.5900650376475
0.0009831386,2586.91266294538
0.000889997,2587.235341331571
0.00084023003,2587.5581002263402
0.000844911,2587.8809396598217
0.00090307876,2588.203859662165
0.0009991125,2588.526860263534
0.0011050997,2588.849941494109
0.0011925395,2589.173103384083
0.0012417487,2589.496345963666
0.0012470321,2589.819669263083
0.0012178578,2590.1430733125735
0.001174565,2590.466558142393
0.0011422727,2590.7901237828096
0.0011429039,2591.1137702641104
0.0011916757,2591.437497616594
0.0012965134,2591.7613058705765
0.0014562279,2592.0851950563883
0.001662298,2592.4091652043753
0.0018974178,2592.7332163448978
0.002139258,2593.057348508332
0.0023636422,2593.3815617250693
0.0025458795,2593.7058560255155
0.0026659798,2594.030231440093
0.002707621,2594.3546879992377
0.0026603458,2594.6792257334027
0.0025243163,2595.0038446730546
0.002330162,2595.328544848676
0.0021465835,2595.6533262907647
0.0020448028,2595.978189029834
0.0020479986,2596.3031330964122
0.002119513,2596.6281585210427
0.0022005632,2596.953265334285
0.002239129,2597.278453566712
0.0022057586,2597.603723248915
0.0020961396,2597.9290744114974
0.001926172,2598.25450708508
0.0017265632,2598.580021300299
0.0015308367,2598.9056170878043
0.0013709619,2599.231294478263
0.0012673689,2599.5570535023558
0.0012266963,2599.8828941907805
0.001244407,2600.208816574249
0.0013070484,2600.5348206834897
0.0013969555,2600.860906549245
0.0014947609,2601.1870742022747
0.0015848398,2601.5133236733523
0.0016578077,2601.839654993267
0.0017106956,2602.166068192824
0.0017452259,2602.492563302844
0.0017619597,2602.8191403541628
0.0017564704,2603.1457993776316
0.0017184131,2603.4725404041174
0.0016321645,2603.7993634645027
0.0014837558,2604.126268589685
0.0012672028,2604.4532558105784
0.0009923709,2604.7803251581113
0.0006888394,2605.107476663228
0.00039755844,2605.4347103568894
0.00015900623,2605.7620262700702
-8.283502e-07,2606.089424433762
-7.5638425e-05,2606.416904878971
-7.12986e-05,2606.74446763672
2.9489395e-06,2607.072112738047
0.00013971559,2607.3998402140055
0.0003334896,2607.727650095664
0.00057538913,2608.055542414108
0.00084919366,2608.383517200438
0.0011256956,2608.7115744857692
0.001365544,2609.0397143012337
0.0015276114,2609.367936677979
0.0015780891,2609.6962416471683
0.0015090246,2610.0246292399797
0.001348493,2610.3530994876082
0.0011567906,2610.6816524212636
0.0010041273,2611.0102880721724
0.0009455143,2611.339006471575
0.0010115998,2611.6678076507296
0.0012017762,2611.996691640909
0.001492101,2612.325658473402
0.0018385178,2612.6547081795134
0.0021874423,2612.9838407905627
0.0024852252,2613.3130563378872
0.0026917844,2613.642354852838
0.0027973184,2613.971736366783
0.0028223968,2614.3012009111058
0.0028058556,2614.6307485172056
0.0027838126,2614.960379216498
0.0027829122,2615.2900930404135
0.0028187283,2615.6198900203995
0.002897908,2615.9497701879186
0.0030177054,2616.2797335744494
0.0031573274,2616.609780211486
0.0032710203,2616.9399101305394
0.0032867112,2617.270123363136
0.0031476484,2617.6004199408176
0.0028594504,2617.930799895142
0.0024833258,2618.2612632576843
0.0020895808,2618.591810060034
0.001720276,2618.9224403337967
0.0013989499,2619.253154110595
0.0011405452,2619.583951422067
0.00096039096,2619.914832299866
0.000875488,2620.2457967756613
0.0008902294,2620.5768448811405
0.0009824412,2620.9079766480045
0.0011028076,2621.239192107971
0.00120161,2621.5704912927745
0.0012513187,2621.901874234165
0.0012464008,2622.2333409639086
0.0011952308,2622.564891513787
0.0011098167,2622.8965259155993
0.001005655,2623.2282442011588
0.00089936005,2623.560046402297
0.00080978835,2623.891932550859
0.0007570101,2624.223902678709
0.00075710966,2624.5559568177246
0.000822071,2624.888094999801
0.00095756835,2625.2203172568497
0.0011642326,2625.5526236207975
0.0014337546,2625.885014123588
0.0017426643,2626.2174887971805
0.0020495635,2626.5500476735506
0.0022946526,2626.8826907846906
0.002423813,2627.2154181626083
0.0024213807,2627.5482298393285
0.0023158381,2627.881125846892
0.0021564066,2628.2141062173546
0.001976463,2628.5471709827902
0.001788143,2628.8803201752876
0.0015824786,2629.213553826953
0.0013388544,2629.5468719699084
0.0010382693,2629.8802746362912
0.000680576,2630.2137618582565
0.0003042439,2630.5473336679747
-6.427956e-06,2630.880990097633
-0.00015990857,2631.214731179435
-0.00011558928,2631.548556945601
0.00010014261,2631.882467428366
0.00042090678,2632.216462659984
0.0007782202,2632.550542672722
0.0011139691,2632.8847074988666
0.0013872825,2633.2189571707195
0.0015732339,2633.5532917205983
0.0016618323,2633.8877111808374
0.0016627637,2634.222215583788
0.0016021661,2634.5568049618173
0.0015129813,2634.891479347309
0.0014193271,2635.226238772664
0.0013288837,2635.5610832702982
0.001234671,2635.8960128726453
0.0011252306,2636.231027612155
0.0009935664,2636.566127521293
0.0008449774,2636.901312632542
0.00069597457,2637.236582978402
0.00057256897,2637.571938591388
0.0005019393,2637.9073795040326
0.0005020056,2638.242905748885
0.00057817606,2638.5785173585095
0.00072123075,2638.9142143654894
0.00091337186,2639.249996802422
0.0011324725,2639.5858647019236
0.0013581652,2639.9218180966254
0.0015749964,2640.257857019176
0.0017706762,2640.5939815022393
0.0019339266,2640.9301915784986
0.0020531255,2641.2664872806513
0.0021141523,2641.602868641412
0.0021045632,2641.939335693513
0.0020185707,2642.2758884697023
0.0018631085,2642.612527002745
0.0016586393,2642.9492513254227
0.0014310951,2643.2860614705337
0.0012047333,2643.622957470893
0.0009939317,2643.959939359333
0.0008049086,2644.2970071687014
0.0006430774,2644.6341609318642
0.0005182272,2644.9714006817035
0.000450293,2645.3087264511173
0.00046511955,2645.6461382730226
0.0005813612,2645.983636180351
0.00079368864,2646.3212202060517
0.0010631467,2646.658890383091
0.0013318416,2646.996646744452
0.0015424747,2647.3344893231338
0.0016580074,2647.672418152154
0.0016697819,2648.010433264545
0.0015916239,2648.3485346933576
0.0014544991,2648.6867224716593
0.0012940874,2649.0249966325337
0.0011466912,2649.363357209082
0.0010386346,2649.701804234422
0.0009818766,2650.0403377416887
0.00097586587,2650.378957764034
0.0010104706,2650.717664334626
0.0010737758,2651.056457486651
0.001154897,2651.395337253312
0.0012462013,2651.734303667827
0.0013421781,2652.0733567634347
0.0014346854,2652.412496573387
0.0015128483,2652.7517231309557
0.0015679797,2653.0910364694278
