Spectra,Wavelength
0.00022908289,2499.9235558043542
0.00020020887,2500.224896633387
8.3306964e-05,2500.526310118435
-9.375921e-05,2500.827796285779
-0.00028929632,2501.129355161712
-0.00046005432,2501.4309867725387
-0.00057247694,2501.732691144578
-0.0006140034,2502.0344683041603
-0.00059322413,2502.33631827763
-0.00053571194,2502.6382410913434
-0.0004701494,2502.940236771669
-0.00041920829,2503.2423053449893
-0.00039209684,2503.544446837698
-0.00038537665,2503.8466612762036
-0.00038815744,2504.148948686925
-0.00039282514,2504.451309096296
-0.00040176313,2504.7537425307614
-0.00042821196,2505.05624901678
-0.0004915634,2505.358828580823
-0.00060622784,2505.661481249374
-0.0007739838,2505.96420704893
-0.0009776121,2506.2670060060004
-0.0011863329,2506.5698781471074
-0.0013620566,2506.872823498787
-0.0014732223,2507.1758420875863
-0.0015062429,2507.4789339400663
-0.001466816,2507.7820990828013
-0.001376953,2508.085337542377
-0.0012653332,2508.388649345394
-0.0011618139,2508.692034518463
-0.0010875543,2508.9954930882104
-0.0010531466,2509.299025081274
-0.0010588979,2509.602630524304
-0.0010980974,2509.9063094439653
-0.001160426,2510.2100618669338
-0.0012338471,2510.5138878198995
-0.0013051747,2510.817787329565
-0.0013608014,2511.121760422646
-0.0013850121,2511.4258071258705
-0.0013628823,2511.72992746598
-0.0012834043,2512.0341214697287
-0.0011425479,2512.3383891638846
-0.0009455101,2512.6427305752272
-0.00070630695,2512.9471457305503
-0.00044661594,2513.25163465666
-0.00018773002,2513.5561973803756
5.0399798e-05,2513.860833928529
0.0002536157,2514.1655443279656
0.00041560025,2514.4703286055437
0.0005351461,2514.7751867881348
0.00061477313,2515.0801189026233
0.0006576451,2515.385124975906
0.0006658417,2515.6902050348936
0.0006402901,2515.9953591065096
0.0005819252,2516.3005872176905
0.00049265113,2516.6058893953864
0.00037653273,2516.911265666559
0.00023972466,2517.216716058185
8.9868816e-05,2517.5222405972527
-6.48716e-05,2517.8278393107644
-0.0002174374,2518.133512225735
-0.00036094472,2518.4392593691928
-0.0004905705,2518.745080768179
-0.000602919,2519.0509764497483
-0.0006975737,2519.3569464409684
-0.0007763982,2519.66299076892
-0.00084343576,2519.969109460697
-0.0009028911,2520.275302543406
-0.00095622207,2520.581570044168
-0.0009991333,2520.887911990116
-0.0010210832,2521.1943284083973
-0.0010080589,2521.500819326171
-0.00094676646,2521.8073847706105
-0.0008311337,2522.1140247689023
-0.000668627,2522.4207393482457
-0.00048130334,2522.7275285358533
-0.00030575268,2523.0343923589508
-0.00018080794,2523.3413308447784
-0.00013837883,2523.6483440205875
-0.00018918728,2523.955431913645
-0.000318169,2524.2625945512286
-0.0004840173,2524.5698319606317
-0.00063368987,2524.8771441691597
-0.0007236406,2525.184531204131
-0.0007297271,2525.491993092878
-0.00065536046,2525.7995298627466
-0.0005251551,2526.1071415410947
-0.00037471682,2526.4148281552957
-0.00023591654,2526.7225897327344
-0.00012628859,2527.0304263008097
-4.886996e-05,2527.3383378869335
4.837597e-06,2527.646324518532
4.380541e-05,2527.9543862230435
7.091263e-05,2528.262523027921
7.840221e-05,2528.5707349606296
5.3382217e-05,2528.8790220486485
-1.46118655e-05,2529.1873843194703
-0.00012370489,2529.4958218006013
-0.00025724276,2529.80433451956
-0.00038392004,2530.11292250388
-0.0004699839,2530.4215857811064
-0.00049086835,2530.7303243787997
-0.00043906906,2531.039138324533
-0.00032879712,2531.3480276458927
-0.00019077702,2531.6569923704783
-6.2784464e-05,2531.9660325259038
2.7237034e-05,2532.2751481397963
6.8592875e-05,2532.584339239796
7.058124e-05,2532.893605853557
5.3680462e-05,2533.2029480087463
3.8967377e-05,2533.5123657330455
3.6548383e-05,2533.8218590541487
4.354031e-05,2534.131427999764
4.8312115e-05,2534.4410725976136
3.82715e-05,2534.7507928754317
7.355819e-06,2535.060588860968
-4.3800992e-05,2535.370460581984
-0.00010740727,2535.6804080662555
-0.00017428321,2535.9904313415727
-0.00023796973,2536.300530435738
-0.00029850137,2536.610705376568
-0.00036200412,2536.9209561918933
-0.0004356597,2537.2312829095576
-0.00052237517,2537.541685557418
-0.0006177091,2537.8521641633465
-0.0007110705,2538.162718755227
-0.00078962796,2538.4733493609583
-0.0008436342,2538.7840560084524
-0.00086929556,2539.094838725635
-0.0008707505,2539.405697540445
-0.00085924286,2539.716632480837
-0.00085064495,2540.0276435747755
-0.0008587799,2540.3387308502433
-0.0008911528,2540.649894335233
-0.0009462044,2540.9611340577535
-0.0010125546,2541.2724500458257
-0.0010703673,2541.5838423274854
-0.0010930407,2541.8953109307813
-0.0010538738,2542.206855883777
-0.00093172304,2542.518477214548
-0.00072046503,2542.8301749511857
-0.000435097,2543.141949121794
-0.0001124755,2543.453799754491
0.00019666192,2543.765726877408
0.00044783857,2544.0777305186907
0.0006134791,2544.3898107064983
0.0006910629,2544.7019674690046
0.00069789944,2545.014200834396
0.00066156086,2545.3265108308738
0.00060647796,2545.6388974866522
0.0005435394,2545.9513608299603
0.00046863552,2546.26390088904
0.0003647601,2546.5765176921477
0.00021051844,2546.8892112675535
-1.0967228e-05,2547.201981643542
-0.0002991967,2547.51482884841
-0.0006279991,2547.8277529104703
-0.0009407161,2548.1407538580484
-0.0011666715,2548.453831719484
-0.0012519526,2548.76698652313
-0.0011783363,2549.0802182973553
-0.0009716944,2549.39352707054
-0.0006860614,2549.7069128710805
-0.0003887533,2550.0203757273857
-0.00013950503,2550.3339156678794
1.6865553e-05,2550.6475327209982
5.5072265e-05,2550.9612269151944
-2.4286572e-05,2551.274998278933
-0.00019730152,2551.5888468406924
-0.000421062,2551.9027726289673
-0.00064857816,2552.2167756722647
-0.00084016187,2552.530855999106
-0.0009719589,2552.845013638026
-0.0010400901,2553.159248617575
-0.0010578732,2553.4735609663167
-0.001046668,2553.7879507128278
-0.0010236285,2554.102417885701
-0.0009973152,2554.4169625135414
-0.0009657105,2554.7315846249694
-0.00092104357,2555.0462842486186
-0.00085448095,2555.361061413137
-0.000759662,2555.6759161471873
-0.00063507946,2555.990848479446
-0.00048474545,2556.305858438603
-0.00031601687,2556.6209460533632
-0.00013821322,2556.936111352445
3.7807586e-05,2557.2513543645823
0.00020020887,2557.5666751185213
0.00033720347,2557.8820736430234
0.0004343393,2558.1975499668647
0.00047729295,2558.5131041188342
0.00045556683,2558.8287361277366
0.00036429585,2559.1444460223893
0.00020829738,2559.4602338316245
2.5513286e-06,2559.7760995842896
-0.00022664396,2560.0920433092447
-0.00044764203,2560.408065035365
-0.0006280652,2560.72416479154
-0.0007410067,2561.040342606673
-0.00077282614,2561.3565985096825
-0.00072446757,2561.6729325295
-0.0006076837,2561.9893446950723
-0.000435428,2562.30583503536
-0.00021531786,2562.622403579338
4.585993e-05,2562.9390503559957
0.00033534653,2563.255775394337
0.00062509254,2563.5725787233805
0.0008679182,2563.8894603721574
0.001012895,2564.206420369715
0.0010190724,2564.523458745115
0.0008796381,2564.840575527432
0.0006273489,2565.1577707457564
0.00032490137,2565.4750444291926
3.7807586e-05,2565.792396606859
-0.00019339345,2566.109827307888
-0.00035356192,2566.427336561428
-0.0004530704,2566.744924396641
-0.0005152268,2567.0625908427032
-0.0005651308,2567.380335928805
-0.00062118325,2567.698159684152
-0.0006902958,2568.0160621379637
-0.0007662772,2568.3340433194744
-0.00083033997,2568.652103257933
-0.0008576225,2568.9702419826026
-0.0008218738,2569.288459522761
-0.0007099788,2569.6067559077
-0.0005308141,2569.9251311667263
-0.00031740748,2570.2435853291613
-0.00011389989,2570.562118424341
4.4103646e-05,2570.880730481615
0.00013925156,2571.199421530349
0.00017216546,2571.518191599922
0.00015327198,2571.8370407197276
9.712673e-05,2572.155968919175
1.8157833e-05,2572.474976227687
-7.086793e-05,2572.7940626747018
-0.00015699383,2573.113228289671
-0.00022959133,2573.4324731020624
