Spectra,Wavelength
0.0017578343,2499.9235558043542
0.001974599,2500.224896633387
0.0021570392,2500.526310118435
0.002292654,2500.827796285779
0.0023798335,2501.129355161712
0.0024233132,2501.4309867725387
0.0024289775,2501.732691144578
0.0024015894,2502.0344683041603
0.0023448863,2502.33631827763
0.002263476,2502.6382410913434
0.0021635992,2502.940236771669
0.0020537248,2503.2423053449893
0.0019415815,2503.544446837698
0.0018317631,2503.8466612762036
0.001725299,2504.148948686925
0.0016214553,2504.451309096296
0.001520928,2504.7537425307614
0.0014306629,2505.05624901678
0.0013642145,2505.358828580823
0.001337525,2505.661481249374
0.0013632174,2505.96420704893
0.0014424312,2506.2670060060004
0.0015614621,2506.5698781471074
0.0016932319,2506.872823498787
0.0018063425,2507.1758420875863
0.0018788152,2507.4789339400663
0.0019033416,2507.7820990828013
0.0018918936,2508.085337542377
0.0018684993,2508.388649345394
0.0018620436,2508.692034518463
0.0018922264,2508.9954930882104
0.0019629826,2509.299025081274
0.0020598504,2509.602630524304
0.0021557405,2509.9063094439653
0.0022216442,2510.2100618669338
0.0022342333,2510.5138878198995
0.0021857773,2510.817787329565
0.0020851193,2511.121760422646
0.0019553606,2511.4258071258705
0.0018258072,2511.72992746598
0.0017230703,2512.0341214697287
0.0016658902,2512.3383891638846
0.0016593045,2512.6427305752272
0.0016958597,2512.9471457305503
0.0017582003,2513.25163465666
0.0018268719,2513.5561973803756
0.0018845057,2513.860833928529
0.0019219453,2514.1655443279656
0.001939751,2514.4703286055437
0.0019473727,2514.7751867881348
0.001958323,2515.0801189026233
0.0019821215,2515.385124975906
0.0020208675,2515.6902050348936
0.0020662423,2515.9953591065096
0.0021047296,2516.3005872176905
0.002124674,2516.6058893953864
0.0021244742,2516.911265666559
0.0021162166,2517.216716058185
0.002122576,2517.5222405972527
0.00216623,2517.8278393107644
0.0022572477,2518.133512225735
0.0023862303,2518.4392593691928
0.0025228832,2518.745080768179
0.002627376,2519.0509764497483
0.002662346,2519.3569464409684
0.002611209,2519.66299076892
0.0024850918,2519.969109460697
0.0023206016,2520.275302543406
0.0021652642,2520.581570044168
0.0020589847,2520.887911990116
0.0020226652,2521.1943284083973
0.0020509283,2521.500819326171
0.0021195463,2521.8073847706105
0.0021977327,2522.1140247689023
0.0022629765,2522.4207393482457
0.0023073438,2522.7275285358533
0.002337391,2523.0343923589508
0.0023654746,2523.3413308447784
0.0023994904,2523.6483440205875
0.0024355084,2523.955431913645
0.0024575004,2524.2625945512286
0.0024442717,2524.5698319606317
0.0023803667,2524.8771441691597
0.0022642754,2525.184531204131
0.0021097905,2525.491993092878
0.00194035,2525.7995298627466
0.0017793264,2526.1071415410947
0.0016454682,2526.4148281552957
0.0015499232,2526.7225897327344
0.0014984515,2527.0304263008097
0.0014968222,2527.3383378869335
0.0015516524,2527.646324518532
0.0016682518,2527.9543862230435
0.0018435756,2528.262523027921
0.0020594175,2528.5707349606296
0.0022820951,2528.8790220486485
0.0024637983,2529.1873843194703
0.002557378,2529.4958218006013
0.0025301152,2529.80433451956
0.0023731038,2530.11292250388
0.0021066274,2530.4215857811064
0.001773371,2530.7303243787997
0.0014311284,2531.039138324533
0.00113224,2531.3480276458927
0.00091423513,2531.6569923704783
0.00079435256,2531.9660325259038
0.000769756,2532.2751481397963
0.0008221706,2532.584339239796
0.0009242296,2532.893605853557
0.0010485323,2533.2029480087463
0.0011684187,2533.5123657330455
0.0012602576,2533.8218590541487
0.0013072811,2534.131427999764
0.0012988065,2534.4410725976136
0.0012345049,2534.7507928754317
0.0011251309,2535.060588860968
0.0009948616,2535.370460581984
0.00087781204,2535.6804080662555
0.0008079958,2535.9904313415727
0.0008108174,2536.300530435738
0.00088959857,2536.610705376568
0.0010253827,2536.9209561918933
0.0011822397,2537.2312829095576
0.0013246295,2537.541685557418
0.0014300313,2537.8521641633465
0.0014903388,2538.162718755227
0.0015105208,2538.4733493609583
0.0015019425,2538.7840560084524
0.0014796332,2539.094838725635
0.0014585217,2539.405697540445
0.0014531028,2539.716632480837
0.0014778711,2540.0276435747755
0.0015442703,2540.3387308502433
0.0016579075,2540.649894335233
0.0018147604,2540.9611340577535
0.0019991973,2541.2724500458257
0.0021842455,2541.5838423274854
0.0023331936,2541.8953109307813
0.002410019,2542.206855883777
0.0023881292,2542.518477214548
0.0022622435,2542.8301749511857
0.0020544904,2543.141949121794
0.0018125644,2543.453799754491
0.0015944174,2543.765726877408
0.0014442597,2544.0777305186907
0.0013825624,2544.3898107064983
0.0014019083,2544.7019674690046
0.0014771397,2545.014200834396
0.0015768254,2545.3265108308738
0.0016742721,2545.6388974866522
0.0017533764,2545.9513608299603
0.0018059432,2546.26390088904
0.0018274708,2546.5765176921477
0.0018142613,2546.8892112675535
0.0017605624,2547.201981643542
0.001660003,2547.51482884841
0.0015091576,2547.8277529104703
0.0013121333,2548.1407538580484
0.0010822791,2548.453831719484
0.0008382049,2548.76698652313
0.0005981498,2549.0802182973553
0.00037198944,2549.39352707054
0.00016215512,2549.7069128710805
-3.1178013e-05,2550.0203757273857
-0.00020498506,2550.3339156678794
-0.00034915865,2550.6475327209982
-0.00044439823,2550.9612269151944
-0.00046832897,2551.274998278933
-0.00040129968,2551.5888468406924
-0.00023260493,2551.9027726289673
3.4560177e-05,2552.2167756722647
0.00038137453,2552.530855999106
0.000774403,2552.845013638026
0.0011731032,2553.159248617575
0.001536955,2553.4735609663167
0.0018351903,2553.7879507128278
0.002055689,2554.102417885701
0.0022019288,2554.4169625135414
0.002287258,2554.7315846249694
0.002324932,2555.0462842486186
0.0023248321,2555.361061413137
0.0022916214,2555.6759161471873
0.0022263401,2555.990848479446
0.0021298348,2556.305858438603
0.0020052555,2556.6209460533632
0.0018605462,2556.936111352445
0.0017084336,2557.2513543645823
0.0015646876,2557.5666751185213
0.0014435615,2557.8820736430234
0.0013567692,2558.1975499668647
0.0013098068,2558.5131041188342
0.0013015316,2558.8287361277366
0.0013241974,2559.1444460223893
0.0013653113,2559.4602338316245
0.0014098198,2559.7760995842896
0.0014403036,2560.0920433092447
0.0014404699,2560.408065035365
0.0013978197,2560.72416479154
0.0013068158,2561.040342606673
0.0011760269,2561.3565985096825
0.0010307631,2561.6729325295
0.00091171166,2561.9893446950723
0.0008593194,2562.30583503536
0.0008995925,2562.622403579338
0.0010335197,2562.9390503559957
0.0012372629,2563.255775394337
0.0014684955,2563.5725787233805
0.0016784965,2563.8894603721574
0.0018294672,2564.206420369715
0.0019037409,2564.523458745115
0.0019125268,2564.840575527432
0.0018892646,2565.1577707457564
0.0018745224,2565.4750444291926
0.0018982831,2565.792396606859
0.001968408,2566.109827307888
0.0020745655,2566.427336561428
0.0021956014,2566.744924396641
0.0023100753,2567.0625908427032
0.00240049,2567.380335928805
0.0024582334,2567.698159684152
