Spectra,Wavelength
0.0023166041,2499.9235558043542
0.0021964004,2500.224896633387
0.0019950697,2500.526310118435
0.001734414,2500.827796285779
0.0014526705,2501.129355161712
0.0011917088,2501.4309867725387
0.0009857289,2501.732691144578
0.00084766647,2502.0344683041603
0.0007696564,2502.33631827763
0.0007285656,2502.6382410913434
0.0007009527,2502.940236771669
0.0006728437,2503.2423053449893
0.00064523437,2503.544446837698
0.0006303021,2503.8466612762036
0.0006407878,2504.148948686925
0.00067931495,2504.451309096296
0.00073364365,2504.7537425307614
0.0007795148,2505.05624901678
0.0007913982,2505.358828580823
0.0007570433,2505.661481249374
0.00068469107,2505.96420704893
0.00060315995,2506.2670060060004
0.00054997555,2506.5698781471074
0.0005581369,2506.872823498787
0.00064052234,2507.1758420875863
0.0007854896,2507.4789339400663
0.0009612211,2507.7820990828013
0.0011287851,2508.085337542377
0.0012580644,2508.388649345394
0.0013337028,2508.692034518463
0.0013585973,2508.9954930882104
0.0013479945,2509.299025081274
0.0013210069,2509.602630524304
0.0012901991,2509.9063094439653
0.0012582638,2510.2100618669338
0.001218489,2510.5138878198995
0.0011601129,2510.817787329565
0.0010746727,2511.121760422646
0.0009596272,2511.4258071258705
0.0008199464,2511.72992746598
0.00066663814,2512.0341214697287
0.0005146445,2512.3383891638846
0.00037984902,2512.6427305752272
0.00027848146,2512.9471457305503
0.0002270275,2513.25163465666
0.00023846487,2513.5561973803756
0.00032025913,2513.860833928529
0.00047022768,2514.1655443279656
0.00067510037,2514.4703286055437
0.00091064913,2514.7751867881348
0.001146525,2515.0801189026233
0.0013562706,2515.385124975906
0.0015215598,2515.6902050348936
0.0016379516,2515.9953591065096
0.0017122923,2516.3005872176905
0.0017571357,2516.6058893953864
0.0017825535,2516.911265666559
0.0017901392,2517.216716058185
0.0017734376,2517.5222405972527
0.0017228707,2517.8278393107644
0.001633262,2518.133512225735
0.0015100554,2518.4392593691928
0.0013711613,2518.745080768179
0.0012410509,2519.0509764497483
0.0011443989,2519.3569464409684
0.0010954664,2519.66299076892
0.0010929751,2519.969109460697
0.0011195167,2520.275302543406
0.0011487842,2520.581570044168
0.0011552625,2520.887911990116
0.001121676,2521.1943284083973
0.0010459084,2521.500819326171
0.0009411975,2521.8073847706105
0.00083249493,2522.1140247689023
0.00074814796,2522.4207393482457
0.0007133982,2522.7275285358533
0.00074406544,2523.0343923589508
0.0008407612,2523.3413308447784
0.0009867252,2523.6483440205875
0.0011488505,2523.955431913645
0.0012882052,2524.2625945512286
0.0013668403,2524.5698319606317
0.0013613228,2524.8771441691597
0.0012708914,2525.184531204131
0.0011182876,2525.491993092878
0.0009445513,2525.7995298627466
0.0007939542,2526.1071415410947
0.0007051012,2526.4148281552957
0.0006972689,2526.7225897327344
0.0007654077,2527.0304263008097
0.00088156376,2527.3383378869335
0.001004227,2527.646324518532
0.0010940713,2527.9543862230435
0.0011221078,2528.262523027921
0.0010800536,2528.5707349606296
0.0009783566,2528.8790220486485
0.00083999767,2529.1873843194703
0.00069049874,2529.4958218006013
0.00054980966,2529.80433451956
0.00043088992,2530.11292250388
0.00033935884,2530.4215857811064
0.0002777189,2530.7303243787997
0.00024970362,2531.039138324533
0.00026117475,2531.3480276458927
0.0003189328,2531.6569923704783
0.00042558325,2531.9660325259038
0.00057582045,2532.2751481397963
0.0007536577,2532.584339239796
0.00093502126,2532.893605853557
0.0010967619,2533.2029480087463
0.0012230412,2533.5123657330455
0.0013101059,2533.8218590541487
0.0013647464,2534.131427999764
0.0013984513,2534.4410725976136
0.0014214546,2534.7507928754317
0.0014376441,2535.060588860968
0.0014446253,2535.370460581984
0.0014347851,2535.6804080662555
0.0013998142,2535.9904313415727
0.0013342346,2536.300530435738
0.0012411174,2536.610705376568
0.0011325057,2536.9209561918933
0.0010264122,2537.2312829095576
0.0009399689,2537.541685557418
0.00088302465,2537.8521641633465
0.0008578918,2538.162718755227
0.0008598506,2538.4733493609583
0.0008809993,2538.7840560084524
0.0009122097,2539.094838725635
0.0009451158,2539.405697540445
0.0009733752,2539.716632480837
0.0009913746,2540.0276435747755
0.0009957582,2540.3387308502433
0.0009845335,2540.649894335233
0.00095763477,2540.9611340577535
0.00091762195,2541.2724500458257
0.00087020907,2541.5838423274854
0.00082588865,2541.8953109307813
0.00079936493,2542.206855883777
0.0008074978,2542.518477214548
0.000863901,2542.8301749511857
0.00097148237,2543.141949121794
0.0011162944,2543.453799754491
0.0012661394,2543.765726877408
0.0013812329,2544.0777305186907
0.0014239479,2544.3898107064983
0.0013741861,2544.7019674690046
0.0012372629,2545.014200834396
0.0010434838,2545.3265108308738
0.0008391345,2545.6388974866522
0.0006684301,2545.9513608299603
0.00056543585,2546.26390088904
0.000541947,2546.5765176921477
0.00058703474,2546.8892112675535
0.0006683637,2547.201981643542
0.00074207404,2547.51482884841
0.00076836185,2547.8277529104703
0.0007245165,2548.1407538580484
0.00062044716,2548.453831719484
0.00049394486,2548.76698652313
0.0003941757,2549.0802182973553
0.00035507695,2549.39352707054
0.00038207095,2549.7069128710805
0.00045354353,2550.0203757273857
0.00053126464,2550.3339156678794
0.0005752564,2550.6475327209982
0.0005545207,2550.9612269151944
0.00045994512,2551.274998278933
0.00030666438,2551.5888468406924
0.00013142948,2551.9027726289673
-2.1901047e-05,2552.2167756722647
-0.00011336988,2552.530855999106
-0.000118073665,2552.845013638026
-3.366288e-05,2553.159248617575
0.00012195038,2553.4735609663167
0.0003173412,2553.7879507128278
0.00052051625,2554.102417885701
0.0007055658,2554.4169625135414
0.0008570618,2554.7315846249694
0.00096972234,2555.0462842486186
0.0010469713,2555.361061413137
0.001099054,2555.6759161471873
0.0011410768,2555.990848479446
0.0011915759,2556.305858438603
0.0012671696,2556.6209460533632
0.0013763799,2556.936111352445
0.0015174368,2557.2513543645823
0.0016769664,2557.5666751185213
0.0018358892,2557.8820736430234
0.001974832,2558.1975499668647
0.0020821895,2558.5131041188342
0.0021572723,2558.8287361277366
0.0022098548,2559.1444460223893
0.0022554824,2559.4602338316245
0.0023082765,2559.7760995842896
0.0023749694,2560.0920433092447
0.0024492699,2560.408065035365
0.002511652,2560.72416479154
0.002532348,2561.040342606673
0.0024858916,2561.3565985096825
0.0023669072,2561.6729325295
0.0021997974,2561.9893446950723
0.0020273258,2562.30583503536
0.0018901963,2562.622403579338
0.0018057436,2562.9390503559957
0.0017611946,2563.255775394337
0.001723902,2563.5725787233805
0.0016571425,2563.8894603721574
