Spectra,Wavelength
0.0008918563,2499.9235558043542
0.0010269437,2500.224896633387
0.001049562,2500.526310118435
0.00096178567,2500.827796285779
0.0007965102,2501.129355161712
0.0006052835,2501.4309867725387
0.0004464455,2501.732691144578
0.00036333414,2502.0344683041603
0.00037570368,2502.33631827763
0.0004756676,2502.6382410913434
0.00063269126,2502.940236771669
0.0008042115,2503.2423053449893
0.000947075,2503.544446837698
0.0010323242,2503.8466612762036
0.0010480009,2504.148948686925
0.0009988468,2504.451309096296
0.00089919404,2504.7537425307614
0.0007677312,2505.05624901678
0.0006212435,2505.358828580823
0.00047215156,2505.661481249374
0.00033047207,2505.96420704893
0.00020627525,2506.2670060060004
0.00010945553,2506.5698781471074
5.2951422e-05,2506.872823498787
5.053235e-05,2507.1758420875863
0.00011369777,2507.4789339400663
0.00025102976,2507.7820990828013
0.00046488736,2508.085337542377
0.0007488118,2508.388649345394
0.0010862652,2508.692034518463
0.0014496786,2508.9954930882104
0.0018048452,2509.299025081274
0.0021119881,2509.602630524304
0.0023362583,2509.9063094439653
0.0024548012,2510.2100618669338
0.0024616655,2510.5138878198995
0.0023708716,2510.817787329565
0.0022133517,2511.121760422646
0.0020325189,2511.4258071258705
0.0018701964,2511.72992746598
0.0017560712,2512.0341214697287
0.0017011487,2512.3383891638846
0.0016940635,2512.6427305752272
0.0017073358,2512.9471457305503
0.0017067371,2513.25163465666
0.0016653248,2513.5561973803756
0.0015709061,2513.860833928529
0.0014310951,2514.1655443279656
0.0012699277,2514.4703286055437
0.0011215763,2514.7751867881348
0.0010196038,2515.0801189026233
0.0009847658,2515.385124975906
0.0010196702,2515.6902050348936
0.0011070928,2515.9953591065096
0.0012166284,2516.3005872176905
0.0013123327,2516.6058893953864
0.0013644472,2516.911265666559
0.0013578328,2517.216716058185
0.0012929243,2517.5222405972527
0.0011847649,2517.8278393107644
0.0010566699,2518.133512225735
0.00093737885,2518.4392593691928
0.00085248036,2518.745080768179
0.0008198468,2519.0509764497483
0.0008464381,2519.3569464409684
0.0009258898,2519.66299076892
0.0010397306,2519.969109460697
0.001159681,2520.275302543406
0.0012568348,2520.581570044168
0.001309275,2520.887911990116
0.0013081119,2521.1943284083973
0.001262052,2521.500819326171
0.0011943668,2521.8073847706105
0.0011374224,2522.1140247689023
0.0011205465,2522.4207393482457
0.0011613421,2522.7275285358533
0.0012593272,2523.0343923589508
0.0013946618,2523.3413308447784
0.0015328983,2523.6483440205875
0.0016359227,2523.955431913645
0.0016775652,2524.2625945512286
0.0016510226,2524.5698319606317
0.001571671,2524.8771441691597
0.0014666338,2525.184531204131
0.001365544,2525.491993092878
0.0012878396,2525.7995298627466
0.0012380603,2526.1071415410947
0.0012084214,2526.4148281552957
0.0011857615,2526.7225897327344
0.0011589502,2527.0304263008097
0.001123337,2527.3383378869335
0.0010812494,2527.646324518532
0.0010376382,2527.9543862230435
0.0009948616,2528.262523027921
0.0009492334,2528.5707349606296
0.0008922215,2528.8790220486485
0.0008141038,2529.1873843194703
0.00071153964,2529.4958218006013
0.0005908503,2529.80433451956
0.0004703272,2530.11292250388
0.00037484145,2530.4215857811064
0.00032957678,2530.7303243787997
0.0003534189,2531.039138324533
0.00045234946,2531.3480276458927
0.0006183235,2531.6569923704783
0.0008300051,2531.9660325259038
0.001059925,2532.2751481397963
0.0012773715,2532.584339239796
0.0014553635,2532.893605853557
0.001577424,2533.2029480087463
0.0016388163,2533.5123657330455
0.0016469649,2533.8218590541487
0.0016169655,2534.131427999764
0.0015680795,2534.4410725976136
0.0015190992,2534.7507928754317
0.0014844207,2535.060588860968
0.0014741474,2535.370460581984
0.0014903388,2535.6804080662555
0.0015266804,2535.9904313415727
0.0015690771,2536.300530435738
0.0016020663,2536.610705376568
0.0016195596,2536.9209561918933
0.0016289384,2537.2312829095576
0.0016492265,2537.541685557418
0.0016996185,2537.8521641633465
0.0017912704,2538.162718755227
0.0019194825,2538.4733493609583
0.0020655433,2538.7840560084524
0.0022000305,2539.094838725635
0.0022931204,2539.405697540445
0.0023252652,2539.716632480837
0.0022922542,2540.0276435747755
0.00220789,2540.3387308502433
0.0020973715,2540.649894335233
0.0019883793,2540.9611340577535
0.001901012,2541.2724500458257
0.0018426771,2541.5838423274854
0.0018098693,2541.8953109307813
0.0017899063,2542.206855883777
0.0017674158,2542.518477214548
0.0017294241,2542.8301749511857
0.0016721433,2543.141949121794
0.001602931,2543.453799754491
0.0015388835,2543.765726877408
0.0014995487,2544.0777305186907
0.0014999143,2544.3898107064983
0.0015450019,2544.7019674690046
0.0016275083,2545.014200834396
0.0017302558,2545.3265108308738
0.001831031,2545.6388974866522
0.0019096647,2545.9513608299603
0.0019492698,2546.26390088904
0.0019400838,2546.5765176921477
0.0018800466,2546.8892112675535
0.0017743359,2547.201981643542
0.0016353906,2547.51482884841
0.0014783365,2547.8277529104703
0.0013183813,2548.1407538580484
0.0011640665,2548.453831719484
0.0010171129,2548.76698652313
0.000875488,2549.0802182973553
0.00073915324,2549.39352707054
0.0006134791,2549.7069128710805
0.00050804304,2550.0203757273857
0.00043284678,2550.3339156678794
0.0003928823,2550.6475327209982
0.00038459137,2550.9612269151944
0.00039513744,2551.274998278933
0.0004063471,2551.5888468406924
0.0004048215,2551.9027726289673
0.000392617,2552.2167756722647
0.00039162207,2552.530855999106
0.0004381204,2552.845013638026
0.00056278164,2553.159248617575
0.00077300885,2553.4735609663167
0.0010414909,2553.7879507128278
0.001319478,2554.102417885701
0.001555676,2554.4169625135414
0.0017174152,2554.7315846249694
0.0017979247,2555.0462842486186
0.0018112668,2555.361061413137
0.0017830526,2555.6759161471873
0.0017384393,2555.990848479446
0.0016969574,2556.305858438603
0.0016655909,2556.6209460533632
0.001640446,2556.936111352445
0.0016108793,2557.2513543645823
0.0015673479,2557.5666751185213
0.0015063314,2557.8820736430234
0.0014302308,2558.1975499668647
0.0013438066,2558.5131041188342
0.0012477963,2558.8287361277366
0.00113616,2559.1444460223893
0.0009951937,2559.4602338316245
0.0008070995,2559.7760995842896
0.00055933127,2560.0920433092447
0.00025228958,2560.408065035365
-9.157283e-05,2560.72416479154
-0.00042179023,2561.040342606673
-0.00067256385,2561.3565985096825
-0.0007832116,2561.6729325295
-0.0007274116,2561.9893446950723
-0.0005232025,2562.30583503536
-0.00022055043,2562.622403579338
0.00012171838,2562.9390503559957
0.00045543414,2563.255775394337
0.00074370037,2563.5725787233805
0.00095750194,2563.8894603721574
0.0010776289,2564.206420369715
0.001098456,2564.523458745115
0.0010355458,2564.840575527432
0.0009254914,2565.1577707457564
0.00081569725,2565.4750444291926
0.00074705266,2565.792396606859
0.0007393856,2566.109827307888
0.0007934563,2566.427336561428
0.0008951433,2566.744924396641
0.0010262794,2567.0625908427032
0.0011703124,2567.380335928805
0.0013174508,2567.698159684152
0.0014633756,2568.0160621379637
0.0016033966,2568.3340433194744
0.0017251328,2568.652103257933
0.001801751,2568.9702419826026
0.0017877438,2569.288459522761
0.0016365214,2569.6067559077
0.0013332375,2569.9251311667263
0.00092356553,2570.2435853291613
0.0005086402,2570.562118424341
0.00019593263,2570.880730481615
5.4409502e-05,2571.199421530349
9.1956696e-05,2571.518191599922
0.00027198307,2571.8370407197276
0.0005346485,2572.155968919175
0.00081675954,2572.474976227687
0.001059626,2572.7940626747018
0.0012154322,2573.113228289671
0.0012607892,2573.4324731020624
0.0012080559,2573.751797141357
0.0011093516,2574.0712004370516
0.0010353134,2574.3906830186565
0.0010430188,2574.710244915698
0.0011522725,2575.029886157715
0.0013509858,2575.3496067742635
0.0016157349,2575.669406794913
0.0019243415,2575.989286249247
0.0022597455,2576.309245166865
0.0025985423,2576.6292835773806
0.0028989755,2576.949401510422
0.0031052642,2577.2695989956324
0.0031654378,2577.5898760626696
0.0030679228,2577.9102327412065
0.002849378,2578.23066906093
0.0025688102,2578.551185051542
0.0022783645,2578.8717807427597
0.0020059878,2579.192456164315
0.0017618932,2579.5132113459536
0.0015417432,2579.8340463174372
0.0013364614,2580.154961108542
0.0011424056,2580.4759557490584
0.00096520607,2580.7970302687922
0.00082051073,2581.118184697564
0.00072630873,2581.4394190652097
0.00068927085,2581.7607334015784
0.00069587503,2582.0821277365358
0.00071120774,2582.403602099962
0.00069225766,2582.7251565217516
0.0005974862,2583.0467910318143
0.0004004106,2583.368505660075
0.000105047606,2583.6903004364726
-0.00023647951,2584.012175390962
-0.0005288947,2584.3341305535128
-0.00068444037,2584.656165954109
-0.0006753097,2584.97828162275
-0.00053763133,2585.3004775894497
-0.00033260463,2585.6227538842377
-0.00011542365,2585.945110537158
8.158367e-05,2586.26754757827
0.00025149388,2586.5900650376475
0.00041191885,2586.91266294538
0.0005947655,2587.235341331571
0.0008266854,2587.5581002263402
0.001105,2587.8809396598217
0.0013873822,2588.203859662165
0.001611744,2588.526860263534
0.0017245007,2588.849941494109
0.0017074024,2589.173103384083
0.0015783218,2589.496345963666
0.0013796041,2589.819669263083
0.0011601462,2590.1430733125735
0.0009595608,2590.466558142393
0.00080308283,2590.7901237828096
0.0006961737,2591.1137702641104
0.0006312644,2591.437497616594
0.0005932392,2591.7613058705765
0.0005661657,2592.0851950563883
0.0005368712,2592.4091652043753
0.0004989206,2592.7332163448978
0.00045520198,2593.057348508332
0.00042143746,2593.3815617250693
0.00043019344,2593.7058560255155
0.0005308334,2594.030231440093
0.00078665145,2594.3546879992377
0.0012462678,2594.6792257334027
0.0018815773,2595.0038446730546
0.0024851586,2595.328544848676
0.0027217914,2595.6533262907647
0.0024462042,2595.978189029834
0.0018520608,2596.3031330964122
0.0012445067,2596.6281585210427
0.00079684216,2596.953265334285
0.00055312726,2597.278453566712
0.0004842588,2597.603723248915
0.00053561054,2597.9290744114974
0.0006533975,2598.25450708508
0.00079239404,2598.580021300299
0.00092303427,2598.9056170878043
0.0010314274,2599.231294478263
0.0011204801,2599.5570535023558
0.0012031717,2599.8828941907805
0.0012968124,2600.208816574249
0.001413277,2600.5348206834897
0.0015514196,2600.860906549245
0.0016902382,2601.1870742022747
0.0017928341,2601.5133236733523
