Spectra,Wavelength
-0.001707911,2499.9235558043542
-0.0019013043,2500.224896633387
-0.002080729,2500.526310118435
-0.0022374012,2500.827796285779
-0.0023640955,2501.129355161712
-0.0024539852,2501.4309867725387
-0.0025019208,2501.732691144578
-0.0025051495,2502.0344683041603
-0.0024643964,2502.33631827763
-0.0023855153,2502.6382410913434
-0.0022791314,2502.940236771669
-0.002159171,2503.2423053449893
-0.0020415853,2503.544446837698
-0.0019396363,2503.8466612762036
-0.0018622763,2504.148948686925
-0.0018120261,2504.451309096296
-0.0017860904,2504.7537425307614
-0.0017767849,2505.05624901678
-0.001775828,2505.358828580823
-0.001775366,2505.661481249374
-0.001770548,2505.96420704893
-0.0017578762,2506.2670060060004
-0.0017359635,2506.5698781471074
-0.0017034225,2506.872823498787
-0.0016589634,2507.1758420875863
-0.0016019883,2507.4789339400663
-0.0015344404,2507.7820990828013
-0.001462457,2508.085337542377
-0.0013957131,2508.388649345394
-0.0013468293,2508.692034518463
-0.001327109,2508.9954930882104
-0.0013412139,2509.299025081274
-0.0013849129,2509.602630524304
-0.0014445584,2509.9063094439653
-0.0015022475,2510.2100618669338
-0.0015406476,2510.5138878198995
-0.0015512129,2510.817787329565
-0.0015382044,2511.121760422646
-0.0015179976,2511.4258071258705
-0.001511658,2511.72992746598
-0.0015370818,2512.0341214697287
-0.0016001727,2512.3383891638846
-0.0016913097,2512.6427305752272
-0.0017881034,2512.9471457305503
-0.0018617484,2513.25163465666
-0.0018887353,2513.5561973803756
-0.0018567665,2513.860833928529
-0.0017679412,2514.1655443279656
-0.0016360224,2514.4703286055437
-0.001482039,2514.7751867881348
-0.0013265476,2515.0801189026233
-0.0011842181,2515.385124975906
-0.0010638558,2515.6902050348936
-0.00096967776,2515.9953591065096
-0.00090437906,2516.3005872176905
-0.00087065133,2516.6058893953864
-0.00087118044,2516.911265666559
-0.0009059331,2517.216716058185
-0.00096861983,2517.5222405972527
-0.0010454119,2517.8278393107644
-0.0011190509,2518.133512225735
-0.0011705378,2518.4392593691928
-0.0011868947,2518.745080768179
-0.0011642922,2519.0509764497483
-0.0011087726,2519.3569464409684
-0.0010329502,2519.66299076892
-0.0009508,2519.969109460697
-0.00087385887,2520.275302543406
-0.00080791744,2520.581570044168
-0.0007537744,2520.887911990116
-0.00071007805,2521.1943284083973
-0.00067557435,2521.500819326171
-0.0006506956,2521.8073847706105
-0.0006357742,2522.1140247689023
-0.0006297195,2522.4207393482457
-0.00062819757,2522.7275285358533
-0.0006235655,2523.0343923589508
-0.0006086101,2523.3413308447784
-0.0005803524,2523.6483440205875
-0.0005437866,2523.955431913645
-0.000512513,2524.2625945512286
-0.00050599326,2524.5698319606317
-0.0005424298,2524.8771441691597
-0.00063084444,2525.184531204131
-0.0007680302,2525.491993092878
-0.0009373107,2525.7995298627466
-0.0011157129,2526.1071415410947
-0.0012775569,2526.4148281552957
-0.0014036397,2526.7225897327344
-0.0014853742,2527.0304263008097
-0.0015261531,2527.3383378869335
-0.0015397231,2527.646324518532
-0.0015445106,2527.9543862230435
-0.0015597309,2528.262523027921
-0.001598555,2528.5707349606296
-0.001666225,2528.8790220486485
-0.0017587013,2529.1873843194703
