Spectra,Wavelength
0.002631343,2499.9235558043542
0.0025429465,2500.224896633387
0.0024496696,2500.526310118435
0.0023691058,2500.827796285779
0.0023252652,2501.129355161712
0.0023412553,2501.4309867725387
0.0024324094,2501.732691144578
0.0025976421,2502.0344683041603
0.0028187619,2502.33631827763
0.0030619833,2502.6382410913434
0.0032889147,2502.940236771669
0.0034647605,2503.2423053449893
0.0035680772,2503.544446837698
0.0035965748,2503.8466612762036
0.0035652043,2504.148948686925
0.0035003992,2504.451309096296
0.00342829,2504.7537425307614
0.0033678128,2505.05624901678
0.0033251734,2505.358828580823
0.0032928877,2505.661481249374
0.003254829,2505.96420704893
0.0031931745,2506.2670060060004
0.0030986567,2506.5698781471074
0.0029743663,2506.872823498787
0.0028372046,2507.1758420875863
0.002710455,2507.4789339400663
0.0026173424,2507.7820990828013
0.0025715102,2508.085337542377
0.0025724766,2508.388649345394
0.002605942,2508.692034518463
0.002649611,2508.9954930882104
0.002682049,2509.299025081274
0.0026894172,2509.602630524304
0.002671414,2509.9063094439653
0.0026384436,2510.2100618669338
0.002606209,2510.5138878198995
0.0025854092,2510.817787329565
0.0025750764,2511.121760422646
0.0025610444,2511.4258071258705
0.0025217168,2511.72992746598
0.002438707,2512.0341214697287
0.0023070106,2512.3383891638846
0.0021404566,2512.6427305752272
0.001970405,2512.9471457305503
0.0018372202,2513.25163465666
0.0017736371,2513.5561973803756
0.0017952297,2513.860833928529
0.0018929252,2514.1655443279656
0.0020357147,2514.4703286055437
0.0021771856,2514.7751867881348
0.0022701041,2515.0801189026233
0.0022828279,2515.385124975906
0.0022065244,2515.6902050348936
0.002059251,2515.9953591065096
0.0018767853,2516.3005872176905
0.0017032776,2516.6058893953864
0.0015756615,2516.911265666559
0.0015125158,2517.216716058185
0.0015134801,2517.5222405972527
0.0015620274,2517.8278393107644
0.001635058,2518.133512225735
0.0017092652,2518.4392593691928
0.0017701772,2518.745080768179
0.0018143279,2519.0509764497483
0.0018485003,2519.3569464409684
0.0018847387,2519.66299076892
0.0019342594,2519.969109460697
0.0020036912,2520.275302543406
0.0020915119,2520.581570044168
0.0021901398,2520.887911990116
0.0022881906,2521.1943284083973
0.0023761021,2521.500819326171
0.0024485702,2521.8073847706105
0.0025047536,2522.1140247689023
0.0025474126,2522.4207393482457
0.0025799095,2522.7275285358533
0.0026036755,2523.0343923589508
0.0026176423,2523.3413308447784
0.0026197091,2523.6483440205875
0.0026092755,2523.955431913645
0.0025891424,2524.2625945512286
0.0025655106,2524.5698319606317
0.002545113,2524.8771441691597
0.002530215,2525.184531204131
0.0025165845,2525.491993092878
0.0024929564,2525.7995298627466
0.0024466042,2526.1071415410947
0.0023688062,2526.4148281552957
0.0022617774,2526.7225897327344
0.0021409562,2527.0304263008097
0.0020330846,2527.3383378869335
0.001967942,2527.646324518532
0.0019659782,2527.9543862230435
0.0020323524,2528.262523027921
0.0021519114,2528.5707349606296
0.0022959183,2528.8790220486485
0.0024282113,2529.1873843194703
0.0025180508,2529.4958218006013
0.002546546,2529.80433451956
0.002507353,2530.11292250388
0.0024045547,2530.4215857811064
0.0022476886,2530.7303243787997
0.0020481318,2531.039138324533
0.0018162909,2531.3480276458927
0.0015644216,2531.6569923704783
0.0013108371,2531.9660325259038
0.0010802529,2532.2751481397963
0.00090254756,2532.584339239796
0.0008037135,2532.893605853557
0.0007946181,2533.2029480087463
0.0008662914,2533.5123657330455
0.0009930019,2533.8218590541487
0.0011459271,2534.131427999764
0.0013033595,2534.4410725976136
0.001456926,2534.7507928754317
0.0016118438,2535.060588860968
0.0017787275,2535.370460581984
0.0019643805,2535.6804080662555
0.0021629666,2535.9904313415727
0.0023526151,2536.300530435738
0.0025015876,2536.610705376568
0.002585776,2536.9209561918933
0.0026011756,2537.2312829095576
0.0025688435,2537.541685557418
0.0025227165,2537.8521641633465
0.002497322,2538.162718755227
0.0025111856,2538.4733493609583
0.0025622442,2538.7840560084524
0.0026282095,2539.094838725635
0.0026759815,2539.405697540445
0.0026756148,2539.716632480837
0.002610742,2540.0276435747755
0.0024868913,2540.3387308502433
0.0023278303,2540.649894335233
0.002167462,2540.9611340577535
0.0020352153,2541.2724500458257
0.001948937,2541.5838423274854
0.001912427,2541.8953109307813
0.0019187503,2542.206855883777
0.001957025,2542.518477214548
0.0020215667,2542.8301749511857
0.002117615,2543.141949121794
0.002260345,2543.453799754491
0.0024644646,2543.765726877408
0.002730894,2544.0777305186907
0.0030383589,2544.3898107064983
0.0033439382,2544.7019674690046
0.003598479,2545.014200834396
0.0037561348,2545.3265108308738
0.0037894577,2545.6388974866522
0.0036943087,2545.9513608299603
0.003485068,2546.26390088904
0.003189069,2546.5765176921477
0.0028371378,2546.8892112675535
0.0024654644,2547.201981643542
0.0021121213,2547.51482884841
0.001814228,2547.8277529104703
0.0016072876,2548.1407538580484
0.0015127485,2548.453831719484
0.001530072,2548.76698652313
0.0016384171,2549.0802182973553
0.0018066752,2549.39352707054
0.0020059878,2549.7069128710805
0.0022121859,2550.0203757273857
0.002408253,2550.3339156678794
0.0025810427,2550.6475327209982
0.0027170568,2550.9612269151944
0.0028047885,2551.274998278933
0.0028352703,2551.5888468406924
0.0028037212,2551.9027726289673
0.002711122,2552.2167756722647
0.0025640773,2552.530855999106
0.002375969,2552.845013638026
0.0021655639,2553.159248617575
0.0019579567,2553.4735609663167
0.0017812228,2553.7879507128278
0.0016592047,2554.102417885701
0.0016081523,2554.4169625135414
0.0016342598,2554.7315846249694
0.0017331167,2555.0462842486186
0.001890163,2555.361061413137
0.0020807579,2555.6759161471873
0.0022740345,2555.990848479446
0.0024343755,2556.305858438603
0.0025308484,2556.6209460533632
0.0025475791,2556.936111352445
0.002487558,2557.2513543645823
0.002372704,2557.5666751185213
0.0022341001,2557.8820736430234
0.002103065,2558.1975499668647
0.0020000627,2558.5131041188342
0.0019309312,2558.8287361277366
0.0018885657,2559.1444460223893
0.0018595479,2559.4602338316245
0.001831031,2559.7760995842896
0.00179686,2560.0920433092447
0.0017617934,2560.408065035365
0.0017392377,2560.72416479154
0.0017461906,2561.040342606673
0.0017918693,2561.3565985096825
0.0018684993,2561.6729325295
0.0019513001,2561.9893446950723
0.0020136773,2562.30583503536
0.002041507,2562.622403579338
0.002041041,2562.9390503559957
0.0020303216,2563.255775394337
0.0020254948,2563.5725787233805
0.002028058,2563.8894603721574
0.0020223323,2564.206420369715
0.0019816887,2564.523458745115
0.0018856039,2564.840575527432
0.0017350129,2565.1577707457564
0.0015536809,2565.4750444291926
0.0013776098,2565.792396606859
0.0012361995,2566.109827307888
0.0011440667,2566.427336561428
0.001096164,2566.744924396641
0.0010755362,2567.0625908427032
0.0010578989,2567.380335928805
0.0010213308,2567.698159684152
0.00095338427,2568.0160621379637
0.0008543395,2568.3340433194744
0.0007400494,2568.652103257933
0.00063859776,2568.9702419826026
0.00058607257,2569.288459522761
0.0006114219,2569.6067559077
0.00072225963,2569.9251311667263
0.00089713547,2570.2435853291613
0.0010956989,2570.562118424341
0.0012796313,2570.880730481615
0.0014265075,2571.199421530349
0.0015333305,2571.518191599922
0.0016070215,2571.8370407197276
0.0016550472,2572.155968919175
0.0016818892,2572.474976227687
0.0016872445,2572.7940626747018
0.0016715779,2573.113228289671
0.0016427076,2573.4324731020624
0.0016243155,2573.751797141357
0.0016503242,2574.0712004370516
0.0017422651,2574.3906830186565
0.0018947222,2574.710244915698
0.0020778948,2575.029886157715
0.0022558153,2575.3496067742635
0.0023953924,2575.669406794913
0.002472129,2575.989286249247
0.002473795,2576.309245166865
0.0024042882,2576.6292835773806
0.0022907555,2576.949401510422
0.0021773188,2577.2695989956324
0.002111189,2577.5898760626696
0.0021127206,2577.9102327412065
0.0021678284,2578.23066906093
0.0022436255,2578.551185051542
0.0023075102,2578.8717807427597
0.0023408888,2579.192456164315
0.002335592,2579.5132113459536
0.002292754,2579.8340463174372
0.0022166818,2580.154961108542
0.0021136862,2580.4759557490584
0.0019914748,2580.7970302687922
0.0018603798,2581.118184697564
0.0017374081,2581.4394190652097
0.001640446,2581.7607334015784
0.0015842412,2582.0821277365358
0.0015775902,2582.403602099962
0.0016264772,2582.7251565217516
0.0017369756,2583.0467910318143
0.001915156,2583.368505660075
0.0021599696,2583.6903004364726
0.0024498696,2584.012175390962
0.0027339947,2584.3341305535128
0.0029502464,2584.656165954109
0.003057879,2584.97828162275
0.0030555432,2585.3004775894497
0.0029690953,2585.6227538842377
0.0028314015,2585.945110537158
0.0026713472,2586.26754757827
0.0025103523,2586.5900650376475
0.0023669405,2586.91266294538
0.0022575806,2587.235341331571
0.0021931701,2587.5581002263402
0.0021739888,2587.8809396598217
0.0021818478,2588.203859662165
0.0021856774,2588.526860263534
0.0021532099,2588.849941494109
0.002069971,2589.173103384083
0.0019452426,2589.496345963666
0.0018073074,2589.819669263083
0.0016901717,2590.1430733125735
0.0016198922,2590.466558142393
0.0016077532,2590.7901237828096
0.0016475635,2591.1137702641104
0.0017206752,2591.437497616594
0.0017995217,2591.7613058705765
0.0018570522,2592.0851950563883
0.0018712946,2592.4091652043753
0.0018301993,2592.7332163448978
0.0017362104,2593.057348508332
0.0016042945,2593.3815617250693
0.001458422,2593.7058560255155
0.0013200098,2594.030231440093
0.001203371,2594.3546879992377
0.0011140688,2594.6792257334027
0.0010547766,2595.0038446730546
0.0010365089,2595.328544848676
0.0010776621,2595.6533262907647
0.0011743325,2595.978189029834
0.0012878064,2596.3031330964122
0.0013758813,2596.6281585210427
0.0014207233,2596.953265334285
0.0014269729,2597.278453566712
0.0014129445,2597.603723248915
0.0014018086,2597.9290744114974
0.0014162356,2598.25450708508
0.0014733495,2598.580021300299
0.001579253,2598.9056170878043
0.001727029,2599.231294478263
0.0018976508,2599.5570535023558
0.0020653103,2599.8828941907805
0.0022015623,2600.208816574249
0.0022860256,2600.5348206834897
0.002313373,2600.860906549245
0.002299849,2601.1870742022747
0.002281762,2601.5133236733523
0.0023028802,2601.839654993267
0.0023979913,2602.166068192824
0.00257211,2602.492563302844
0.002797385,2602.8191403541628
0.0030229106,2603.1457993776316
0.0031981813,2603.4725404041174
0.0032876795,2603.7993634645027
0.0032838066,2604.126268589685
0.0032079949,2604.4532558105784
0.00310443,2604.7803251581113
0.0030207417,2605.107476663228
0.0029805717,2605.4347103568894
0.002972198,2605.7620262700702
0.0029591871,2606.089424433762
0.0029128185,2606.416904878971
0.0028286667,2606.74446763672
0.0027277262,2607.072112738047
0.0026374767,2607.3998402140055
0.0025732433,2607.727650095664
0.0025275156,2608.055542414108
0.002475228,2608.383517200438
0.002381466,2608.7115744857692
0.0022194795,2609.0397143012337
0.0019865152,2609.367936677979
0.0017100635,2609.6962416471683
0.0014451572,2610.0246292399797
0.0012508867,2610.3530994876082
0.0011694486,2610.6816524212636
0.0012051652,2611.0102880721724
0.0013289833,2611.339006471575
0.001493032,2611.6678076507296
0.001649027,2611.996691640909
0.0017594978,2612.325658473402
0.0017986567,2612.6547081795134
0.0017595977,2612.9838407905627
0.0016534838,2613.3130563378872
0.0015085591,2613.642354852838
0.0013574671,2613.971736366783
0.0012275934,2614.3012009111058
0.0011346651,2614.6307485172056
0.0010847704,2614.960379216498
0.0010826777,2615.2900930404135
0.0011374889,2615.6198900203995
0.0012635475,2615.9497701879186
0.0014757433,2616.2797335744494
0.001773371,2616.609780211486
0.0021175817,2616.9399101305394
0.0024122514,2617.270123363136
0.0025379471,2617.6004199408176
0.00243151,2617.930799895142
0.0021196462,2618.2612632576843
0.0016844172,2618.591810060034
