Spectra,Wavelength
-2.6507223e-07,2499.9235558043542
-0.00012102178,2500.224896633387
-0.00022882965,2500.526310118435
-0.00032111577,2500.827796285779
-0.00039736036,2501.129355161712
-0.00045459296,2501.4309867725387
-0.00048355394,2501.732691144578
-0.00047117542,2502.0344683041603
-0.00040633138,2502.33631827763
-0.0002873427,2502.6382410913434
-0.00012864041,2502.940236771669
3.9000515e-05,2503.2423053449893
0.00017405485,2503.544446837698
0.00024065292,2503.8466612762036
0.00022023152,2504.148948686925
0.00012019379,2504.451309096296
-2.8825658e-05,2504.7537425307614
-0.00018060922,2505.05624901678
-0.00028823674,2505.358828580823
-0.00032138065,2505.661481249374
-0.00027141548,2505.96420704893
-0.00015394659,2506.2670060060004
8.9462e-07,2506.5698781471074
0.00015937083,2506.872823498787
0.00029681672,2507.1758420875863
0.0004048215,2507.4789339400663
0.00048787447,2507.7820990828013
0.0005566108,2508.085337542377
0.00061878806,2508.388649345394
0.0006733083,2508.692034518463
0.00070851954,2508.9954930882104
0.00070699287,2509.299025081274
0.0006501455,2509.602630524304
0.00052662025,2509.9063094439653
0.000336905,2510.2100618669338
9.6463904e-05,2510.5138878198995
-0.00016573798,2510.817787329565
-0.00041142924,2511.121760422646
-0.0005956396,2511.4258071258705
-0.0006791142,2511.72992746598
-0.0006367999,2512.0341214697287
-0.0004657473,2512.3383891638846
-0.00019008151,2512.6427305752272
0.00014064363,2512.9471457305503
0.00045808766,2513.25163465666
0.00069630647,2513.5561973803756
0.00080348115,2513.860833928529
0.00075817184,2514.1655443279656
0.0005757209,2514.4703286055437
0.00030404495,2514.7751867881348
1.1298855e-05,2515.0801189026233
-0.00024091704,2515.385124975906
-0.00041073406,2515.6902050348936
-0.0004899416,2515.9953591065096
-0.00050106196,2516.3005872176905
-0.0004852419,2516.6058893953864
-0.00048090616,2516.911265666559
-0.00050675444,2517.216716058185
-0.0005571227,2517.5222405972527
-0.0006065587,2517.8278393107644
-0.0006257823,2518.133512225735
-0.0005934226,2518.4392593691928
-0.00050814444,2518.745080768179
-0.00038739602,2519.0509764497483
-0.00026158072,2519.3569464409684
-0.00015990857,2519.66299076892
-0.00010124582,2519.969109460697
-9.0844034e-05,2520.275302543406
-0.00012191615,2520.581570044168
-0.00018359003,2520.887911990116
-0.00026575307,2521.1943284083973
-0.00036260005,2521.500819326171
-0.00047031487,2521.8073847706105
-0.0005814774,2522.1140247689023
-0.0006827532,2522.4207393482457
-0.0007545352,2522.7275285358533
-0.00077553827,2523.0343923589508
-0.0007315795,2523.3413308447784
-0.0006222089,2523.6483440205875
-0.00046389378,2523.955431913645
-0.00028340236,2524.2625945512286
-0.00011015671,2524.5698319606317
3.588565e-05,2524.8771441691597
0.00015005685,2525.184531204131
0.00024022194,2525.491993092878
0.0003187007,2525.7995298627466
0.00039235168,2526.1071415410947
0.0004569599,2526.4148281552957
0.00049809134,2526.7225897327344
0.00049921917,2527.0304263008097
0.000449895,2527.3383378869335
0.00035517642,2527.646324518532
0.00023508335,2527.9543862230435
0.000120657794,2528.262523027921
4.1187563e-05,2528.5707349606296
1.2226633e-05,2528.8790220486485
3.1246524e-05,2529.1873843194703
7.853477e-05,2529.4958218006013
0.0001264579,2529.80433451956
0.00014753781,2530.11292250388
0.00012765107,2530.4215857811064
6.918939e-05,2530.7303243787997
-7.1568934e-06,2531.039138324533
-7.056977e-05,2531.3480276458927
-8.796197e-05,2531.6569923704783
-3.2735195e-05,2531.9660325259038
0.000104683044,2532.2751481397963
0.00031412486,2532.584339239796
0.000563777,2532.893605853557
0.0008109502,2533.2029480087463
0.0010104042,2533.5123657330455
0.0011264929,2533.8218590541487
0.0011421398,2534.131427999764
0.0010592606,2534.4410725976136
0.00089723506,2534.7507928754317
0.0006865827,2535.060588860968
0.0004684365,2535.370460581984
0.00028736718,2535.6804080662555
0.00018002141,2535.9904313415727
0.00016672935,2536.300530435738
0.00023942628,2536.610705376568
0.0003632678,2536.9209561918933
0.00048515442,2537.2312829095576
0.00055508467,2537.541685557418
0.00054343994,2537.8521641633465
0.00044392474,2538.162718755227
0.0002735082,2538.4733493609583
6.372143e-05,2538.7840560084524
-0.00014391042,2539.094838725635
-0.00030856708,2539.405697540445
-0.00039808865,2539.716632480837
-0.0003927258,2540.0276435747755
-0.00029095192,2540.3387308502433
-0.000108334796,2540.649894335233
0.00012619275,2540.9611340577535
0.00037782607,2541.2724500458257
0.0006110901,2541.5838423274854
0.00079119904,2541.8953109307813
0.0008916903,2542.206855883777
0.0008974011,2542.518477214548
0.00081141497,2542.8301749511857
0.0006575455,2543.141949121794
0.0004794822,2543.453799754491
0.00033080368,2543.765726877408
0.000254544,2544.0777305186907
0.00027463547,2544.3898107064983
0.00038804038,2544.7019674690046
0.0005695167,2545.014200834396
0.0007797471,2545.3265108308738
0.0009773603,2545.6388974866522
0.0011307783,2545.9513608299603
0.0012191203,2546.26390088904
0.0012352358,2546.5765176921477
0.0011827714,2546.8892112675535
0.0010735765,2547.201981643542
0.0009254914,2547.51482884841
0.0007595327,2547.8277529104703
0.00059934426,2548.1407538580484
0.0004657166,2548.453831719484
0.00037043082,2548.76698652313
0.00031581594,2549.0802182973553
0.0002946947,2549.39352707054
0.00029605412,2549.7069128710805
0.00030686334,2550.0203757273857
0.00031541803,2550.3339156678794
0.00031170435,2550.6475327209982
