Spectra,Wavelength
0.0012949182,2499.9235558043542
0.0012103153,2500.224896633387
0.0011041695,2500.526310118435
0.0010005406,2500.827796285779
0.0009201455,2501.129355161712
0.0008781108,2501.4309867725387
0.00088355585,2501.732691144578
0.00093721284,2502.0344683041603
0.0010303645,2502.33631827763
0.0011420734,2502.6382410913434
0.0012424465,2502.940236771669
0.0012978427,2503.2423053449893
0.0012798307,2503.544446837698
0.0011786183,2503.8466612762036
0.0010094078,2504.148948686925
0.0008124772,2504.451309096296
0.00063902914,2504.7537425307614
0.0005395584,2505.05624901678
0.0005464257,2505.358828580823
0.0006625564,2505.661481249374
0.0008610126,2505.96420704893
0.0010923772,2506.2670060060004
0.0013050211,2506.5698781471074
0.0014562279,2506.872823498787
0.0015259489,2507.1758420875863
0.0015163395,2507.4789339400663
0.0014439605,2507.7820990828013
0.0013290166,2508.085337542377
0.0011876554,2508.388649345394
0.0010313941,2508.692034518463
0.00086937903,2508.9954930882104
0.0007125353,2509.299025081274
0.0005768489,2509.602630524304
0.0004807427,2509.9063094439653
0.0004394139,2510.2100618669338
0.00046090703,2510.5138878198995
0.0005416816,2510.817787329565
0.0006683305,2511.121760422646
0.0008211747,2511.4258071258705
0.0009809468,2511.72992746598
0.0011315756,2512.0341214697287
0.0012596262,2512.3383891638846
0.0013527474,2512.6427305752272
0.0013966563,2512.9471457305503
0.0013753495,2513.25163465666
0.0012772054,2513.5561973803756
0.0011012132,2513.860833928529
0.000864399,2514.1655443279656
0.00060020696,2514.4703286055437
0.00035507695,2514.7751867881348
0.00017664034,2515.0801189026233
9.596678e-05,2515.385124975906
0.000120856654,2515.6902050348936
0.00023077361,2515.9953591065096
0.00038790773,2516.3005872176905
0.0005471224,2516.6058893953864
0.00067231274,2516.911265666559
0.0007464884,2517.216716058185
0.0007691585,2517.5222405972527
0.0007518322,2517.8278393107644
0.0007097475,2518.133512225735
0.000657811,2518.4392593691928
0.0006090992,2518.745080768179
0.0005760859,2519.0509764497483
0.00057306665,2519.3569464409684
0.0006138441,2519.66299076892
0.0007058313,2519.969109460697
0.0008448446,2520.275302543406
0.0010108692,2520.581570044168
0.0011732029,2520.887911990116
0.0012955164,2521.1943284083973
0.0013517835,2521.500819326171
0.0013337361,2521.8073847706105
0.0012538774,2522.1140247689023
0.0011392495,2522.4207393482457
0.0010220614,2522.7275285358533
0.0009288119,2523.0343923589508
0.00086934585,2523.3413308447784
0.0008371426,2523.6483440205875
0.00081383827,2523.955431913645
0.0007818383,2524.2625945512286
0.000732482,2524.5698319606317
0.00067168224,2524.8771441691597
0.00061473995,2525.184531204131
0.00057910505,2525.491993092878
0.0005752564,2525.7995298627466
0.00060315995,2526.1071415410947
0.00065555447,2526.4148281552957
0.0007241182,2526.7225897327344
0.00080656837,2527.0304263008097
0.0009092878,2527.3383378869335
0.0010441481,2527.646324518532
0.001220682,2527.9543862230435
0.0014386413,2528.262523027921
0.0016827873,2528.5707349606296
0.0019267044,2528.8790220486485
0.0021372268,2529.1873843194703
0.0022870249,2529.4958218006013
0.0023624096,2529.80433451956
0.0023652746,2530.11292250388
0.0023125736,2530.4215857811064
0.0022287047,2530.7303243787997
0.002139591,2531.039138324533
0.0020631128,2531.3480276458927
0.002006121,2531.6569923704783
0.0019639146,2531.9660325259038
0.0019247741,2532.2751481397963
0.0018751214,2532.584339239796
0.0018046456,2532.893605853557
0.0017116936,2533.2029480087463
0.001601634,2533.5123657330455
0.0014846203,2533.8218590541487
0.0013702307,2534.131427999764
0.0012656077,2534.4410725976136
0.0011737013,2534.7507928754317
0.0010935398,2535.060588860968
0.00102153,2535.370460581984
0.0009528861,2535.6804080662555
0.0008842199,2535.9904313415727
0.0008148673,2536.300530435738
0.0007490441,2536.610705376568
0.00069375103,2536.9209561918933
0.0006556208,2537.2312829095576
0.00063647405,2537.541685557418
0.0006321935,2537.8521641633465
0.00063322217,2538.162718755227
0.00062837754,2538.4733493609583
0.0006083029,2538.7840560084524
0.00056772504,2539.094838725635
0.0005069484,2539.405697540445
0.0004307241,2539.716632480837
0.00034612353,2540.0276435747755
0.00025822406,2540.3387308502433
0.00016961314,2540.649894335233
8.145111e-05,2540.9611340577535
-3.0483209e-06,2541.2724500458257
-7.388262e-05,2541.5838423274854
-0.00011191236,2541.8953109307813
-9.200348e-05,2542.206855883777
9.078822e-06,2542.518477214548
0.00019798787,2542.8301749511857
0.0004522168,2543.141949121794
0.00071621925,2543.453799754491
0.00091420196,2543.765726877408
0.0009826737,2544.0777305186907
0.0008917235,2544.3898107064983
0.000658342,2544.7019674690046
0.00033531335,2545.014200834396
-5.6327503e-06,2545.3265108308738
-0.00029886558,2545.6388974866522
-0.00050526514,2545.9513608299603
-0.00060986745,2546.26390088904
-0.00061916496,2546.5765176921477
-0.00054927997,2546.8892112675535
-0.000417818,2547.201981643542
-0.00023796973,2547.51482884841
-1.8389002e-05,2547.8277529104703
0.00023064102,2548.1407538580484
0.00049238576,2548.453831719484
0.00074403227,2548.76698652313
0.00096128753,2549.0802182973553
0.0011273898,2549.39352707054
0.0012380271,2549.7069128710805
0.0013006675,2550.0203757273857
0.0013322072,2550.3339156678794
0.0013543096,2550.6475327209982
0.0013906065,2550.9612269151944
0.0014599846,2551.274998278933
0.0015734001,2551.5888468406924
0.0017314533,2551.9027726289673
0.0019249073,2552.2167756722647
0.002136128,2552.530855999106
0.0023405557,2552.845013638026
0.0025125851,2553.159248617575
0.0026275094,2553.4735609663167
0.0026686802,2553.7879507128278
0.0026323097,2554.102417885701
0.0025264493,2554.4169625135414
0.0023685063,2554.7315846249694
0.0021784843,2555.0462842486186
0.001976829,2555.361061413137
0.0017822874,2555.6759161471873
0.0016082521,2555.990848479446
0.0014632759,2556.305858438603
0.0013492575,2556.6209460533632
0.0012618194,2556.936111352445
0.0011931375,2557.2513543645823
0.00113616,2557.5666751185213
0.001088225,2557.8820736430234
0.0010535809,2558.1975499668647
0.0010424542,2558.5131041188342
0.0010680626,2558.8287361277366
0.0011440335,2559.1444460223893
0.0012798639,2559.4602338316245
0.0014780705,2559.7760995842896
0.0017291247,2560.0920433092447
0.0020089506,2560.408065035365
0.0022771321,2560.72416479154
0.0024762277,2561.040342606673
0.002549979,2561.3565985096825
0.00246903,2561.6729325295
0.0022579804,2561.9893446950723
0.0019926731,2562.30583503536
0.0017747019,2562.622403579338
0.0016930323,2562.9390503559957
0.0017895736,2563.255775394337
0.0020526927,2563.5725787233805
0.0024153832,2563.8894603721574
0.002775009,2564.206420369715
0.0030143356,2564.523458745115
0.0030423629,2564.840575527432
0.002834303,2565.1577707457564
0.0024310767,2565.4750444291926
0.0019199817,2565.792396606859
0.0013909389,2566.109827307888
0.0009177548,2566.427336561428
0.0005433072,2566.744924396641
0.0002819628,2567.0625908427032
0.00013404788,2567.380335928805
9.258637e-05,2567.698159684152
0.00015042145,2568.0160621379637
0.00030291762,2568.3340433194744
0.00054579537,2568.652103257933
0.00086934585,2568.9702419826026
0.0012438421,2569.288459522761
0.0016151031,2569.6067559077
0.0019123271,2569.9251311667263
0.0020733003,2570.2435853291613
0.0020801586,2570.562118424341
0.0019641144,2570.880730481615
0.0017852152,2571.199421530349
0.0015999712,2571.518191599922
0.0014450907,2571.8370407197276
0.0013387547,2572.155968919175
0.001281592,2572.474976227687
0.0012632816,2572.7940626747018
0.0012673024,2573.113228289671
0.0012780695,2573.4324731020624
0.0012890028,2573.751797141357
0.0013107706,2574.0712004370516
0.0013650787,2574.3906830186565
0.0014725183,2574.710244915698
0.0016389161,2575.029886157715
0.0018540906,2575.3496067742635
0.0020942085,2575.669406794913
0.0023230333,2575.989286249247
0.0024962889,2576.309245166865
0.0025594444,2576.6292835773806
0.0024655643,2576.949401510422
0.0021998307,2577.2695989956324
0.0017949968,2577.5898760626696
0.0013219707,2577.9102327412065
0.00085231435,2578.23066906093
0.00043576548,2578.551185051542
9.2818365e-05,2578.8717807427597
-0.00017391887,2579.192456164315
-0.00036461954,2579.5132113459536
-0.00047749712,2579.8340463174372
-0.0005048349,2580.154961108542
-0.00043648723,2580.4759557490584
-0.0002677399,2580.7970302687922
-1.0503363e-05,2581.118184697564
0.00029651832,2581.4394190652097
0.0006002733,2581.7607334015784
0.0008547379,2582.0821277365358
0.0010426203,2582.403602099962
0.001177522,2582.7251565217516
0.0012924923,2583.0467910318143
0.0014258426,2583.368505660075
0.0016036959,2583.6903004364726
0.001825674,2584.012175390962
0.002054224,2584.3341305535128
0.002235299,2584.656165954109
0.0023383237,2584.97828162275
0.0023774016,2585.3004775894497
0.002392194,2585.6227538842377
0.0024267118,2585.945110537158
0.0025152513,2586.26754757827
0.0026773817,2586.5900650376475
0.0029162874,2586.91266294538
0.003207661,2587.235341331571
0.0035002322,2587.5581002263402
0.0037187708,2587.8809396598217
0.0037974461,2588.203859662165
0.0037115188,2588.526860263534
0.0034836316,2588.849941494109
0.0031674737,2589.173103384083
0.0028190953,2589.496345963666
0.002482626,2589.819669263083
0.0021798164,2590.1430733125735
0.001913259,2590.466558142393
0.0016726423,2590.7901237828096
0.0014431959,2591.1137702641104
0.0012110131,2591.437497616594
0.000967597,2591.7613058705765
0.000710544,2592.0851950563883
0.00044365937,2592.4091652043753
0.00017548019,2592.7332163448978
-8.464922e-05,2593.057348508332
-0.00032853225,2593.3815617250693
-0.0005481217,2593.7058560255155
-0.00073148025,2594.030231440093
-0.0008509095,2594.3546879992377
-0.0008503473,2594.6792257334027
-0.0006500339,2595.0038446730546
-0.00020104395,2595.328544848676
0.0004172917,2595.6533262907647
0.0010095406,2595.978189029834
0.0014172993,2596.3031330964122
0.0016206903,2596.6281585210427
0.0016849161,2596.953265334285
0.0016882757,2597.278453566712
0.0016896062,2597.603723248915
0.0017206419,2597.9290744114974
0.0017901725,2598.25450708508
0.0018848386,2598.580021300299
0.0019773617,2598.9056170878043
0.0020315533,2599.231294478263
0.0020137106,2599.5570535023558
0.001901012,2599.8828941907805
0.0016848163,2600.208816574249
0.0013751168,2600.5348206834897
0.0009999096,2600.860906549245
0.0006073075,2601.1870742022747
0.000251295,2601.5133236733523
-2.3292605e-05,2601.839654993267
-0.00019690409,2602.166068192824
-0.00028575334,2602.492563302844
-0.0003329357,2602.8191403541628
-0.00039385137,2603.1457993776316
-0.00051198347,2603.4725404041174
-0.0007095157,2603.7993634645027
-0.0009774468,2604.126268589685
-0.0012780194,2604.4532558105784
-0.0015478121,2604.7803251581113
-0.0017170861,2605.107476663228
-0.0017412768,2605.4347103568894
-0.0016207057,2605.7620262700702
-0.0013971993,2606.089424433762
-0.0011264537,2606.416904878971
-0.0008533897,2606.74446763672
-0.0006008014,2607.072112738047
-0.0003727636,2607.3998402140055
-0.00016524114,2607.727650095664
2.5447687e-05,2608.055542414108
0.00019831937,2608.383517200438
0.0003455598,2608.7115744857692
0.0004549698,2609.0397143012337
0.0005142132,2609.367936677979
0.0005131849,2609.6962416471683
0.00045105588,2610.0246292399797
0.00033776718,2610.3530994876082
0.00019086087,2610.6816524212636
2.9324616e-05,2611.0102880721724
-0.00013317842,2611.339006471575
-0.0002878725,2611.6678076507296
-0.0004289733,2611.996691640909
-0.000548949,2612.325658473402
-0.00063233334,2612.6547081795134
-0.00065721315,2612.9838407905627
-0.0006002058,2613.3130563378872
-0.00044797303,2613.642354852838
-0.00020697215,2613.971736366783
9.6497046e-05,2614.3012009111058
0.00042810393,2614.6307485172056
0.00076208846,2614.960379216498
0.0010860327,2615.2900930404135
0.0014018419,2615.6198900203995
0.0017222054,2615.9497701879186
0.0020605496,2616.2797335744494
0.0024137173,2616.609780211486
0.002741664,2616.9399101305394
0.002957619,2617.270123363136
0.0029739328,2617.6004199408176
0.0027771431,2617.930799895142
0.0024419392,2618.2612632576843
0.0020764298,2618.591810060034
0.0017672163,2618.9224403337967
0.0015790866,2619.253154110595
0.0015544789,2619.583951422067
0.0017114939,2619.914832299866
0.0020261938,2620.2457967756613
0.0024069536,2620.5768448811405
0.0027110553,2620.9079766480045
0.002800553,2621.239192107971
0.0026332764,2621.5704912927745
0.0022688052,2621.901874234165
0.0018134295,2622.2333409639086
0.001364015,2622.564891513787
0.0009869909,2622.8965259155993
0.000724251,2623.2282442011588
0.0005912816,2623.560046402297
0.0005835178,2623.891932550859
0.00067944766,2624.223902678709
0.0008465045,2624.5559568177246
0.0010475359,2624.888094999801
0.0012444402,2625.2203172568497
0.0014039361,2625.5526236207975
0.0014944948,2625.885014123588
0.0014877123,2626.2174887971805
0.0013695991,2626.5500476735506
0.0011579534,2626.8826907846906
0.0009140027,2627.2154181626083
0.00071645156,2627.5482298393285
0.0006262539,2627.881125846892
0.0006575787,2628.2141062173546
0.00078758085,2628.5471709827902
0.0009729103,2628.8803201752876
0.0011621395,2629.213553826953
0.0013040906,2629.5468719699084
0.0013439396,2629.8802746362912
0.0012431111,2630.2137618582565
0.0010073488,2630.5473336679747
0.0007137301,2630.880990097633
0.0004717535,2631.214731179435
0.00034171322,2631.548556945601
0.0003049402,2631.882467428366
0.00029973453,2632.216462659984
0.00026976172,2632.550542672722
0.0001817451,2632.8847074988666
3.2638254e-05,2633.2189571707195
-0.00015368161,2633.5532917205983
-0.0003310485,2633.8877111808374
-0.0004513823,2634.222215583788
-0.0004875256,2634.5568049618173
-0.00044661594,2634.891479347309
-0.0003619379,2635.226238772664
-0.00027088568,2635.5610832702982
-0.00019637418,2635.8960128726453
-0.00014049873,2636.231027612155
-9.147345e-05,2636.566127521293
-3.2039436e-05,2636.901312632542
5.0631763e-05,2637.236582978402
0.00015990117,2637.571938591388
0.00028859396,2637.9073795040326
0.00042419025,2638.242905748885
0.0005551842,2638.5785173585095
0.00067762245,2638.9142143654894
0.0007960123,2639.249996802422
0.00092034467,2639.5858647019236
0.001058696,2639.9218180966254
0.001212475,2640.257857019176
0.001373621,2640.5939815022393
0.0015275449,2640.9301915784986
0.0016589054,2641.2664872806513
0.001755306,2641.602868641412
0.0018122649,2641.939335693513
0.0018322956,2642.2758884697023
0.001822147,2642.612527002745
0.0017871781,2642.9492513254227
0.0017294241,2643.2860614705337
0.0016484284,2643.622957470893
0.0015451682,2643.959939359333
0.0014248121,2644.2970071687014
0.0012991056,2644.6341609318642
0.0011837017,2644.9714006817035
0.0010939717,2645.3087264511173
0.0010396643,2645.6461382730226
0.0010169469,2645.983636180351
0.0010077805,2646.3212202060517
0.0009887178,2646.658890383091
0.0009466101,2646.996646744452
0.00088392105,2647.3344893231338
0.0008151661,2647.672418152154
0.000754919,2648.010433264545
0.0007117056,2648.3485346933576
0.00068518886,2648.6867224716593
0.0006697575,2649.0249966325337
0.000660864,2649.363357209082
0.0006622909,2649.701804234422
0.00068817567,2650.0403377416887
0.00076112594,2650.378957764034
0.0009032116,2650.717664334626
