Spectra,Wavelength
0.0007264415,2499.9235558043542
0.0008864776,2500.224896633387
0.0010557066,2500.526310118435
0.0012101823,2500.827796285779
0.0013318084,2501.129355161712
0.0014115816,2501.4309867725387
0.0014509419,2501.732691144578
0.0014587544,2502.0344683041603
0.0014465535,2502.33631827763
0.0014235156,2502.6382410913434
0.0013935649,2502.940236771669
0.0013565365,2503.2423053449893
0.0013123659,2503.544446837698
0.00126594,2503.8466612762036
0.0012288229,2504.148948686925
0.0012173261,2504.451309096296
0.0012453042,2504.7537425307614
0.0013170188,2505.05624901678
0.0014212219,2505.358828580823
0.0015331976,2505.661481249374
0.0016170985,2505.96420704893
0.0016395147,2506.2670060060004
0.0015819798,2506.5698781471074
0.001446886,2506.872823498787
0.0012590281,2507.1758420875863
0.0010542452,2507.4789339400663
0.00087057427,2507.7820990828013
0.0007342743,2508.085337542377
0.0006537957,2508.388649345394
0.00062117714,2508.692034518463
0.0006180581,2508.9954930882104
0.0006245616,2509.299025081274
0.0006262871,2509.602630524304
0.00061938533,2509.9063094439653
0.0006090992,2510.2100618669338
0.0006052835,2510.5138878198995
0.000615669,2510.817787329565
0.00064155104,2511.121760422646
0.00067685917,2511.4258071258705
0.00071177195,2511.72992746598
0.0007383235,2512.0341214697287
0.0007549522,2512.3383891638846
0.00076866057,2512.6427305752272
0.0007928256,2512.9471457305503
0.0008412924,2513.25163465666
0.0009219385,2513.5561973803756
0.0010326895,2513.860833928529
0.0011606113,2514.1655443279656
0.0012872415,2514.4703286055437
0.0013934652,2514.7751867881348
0.0014661019,2515.0801189026233
0.0015029068,2515.385124975906
0.0015111193,2515.6902050348936
0.0015040705,2515.9953591065096
0.0014930984,2516.3005872176905
0.0014835563,2516.6058893953864
0.0014723854,2516.911265666559
0.0014517397,2517.216716058185
0.0014141413,2517.5222405972527
0.0013591956,2517.8278393107644
0.001295317,2518.133512225735
0.001240054,2518.4392593691928
0.0012125747,2518.745080768179
0.0012272279,2519.0509764497483
0.0012879061,2519.3569464409684
0.0013856204,2519.66299076892
0.0015017431,2519.969109460697
0.0016130079,2520.275302543406
0.0017002505,2520.581570044168
0.0017530106,2520.887911990116
0.001771009,2521.1943284083973
0.0017618599,2521.500819326171
0.0017366429,2521.8073847706105
0.0017062714,2522.1140247689023
0.0016769664,2522.4207393482457
0.00165069,2522.7275285358533
0.0016260117,2523.0343923589508
0.0015996719,2523.3413308447784
0.0015691769,2523.6483440205875
0.0015340289,2523.955431913645
0.0014956585,2524.2625945512286
0.0014580231,2524.5698319606317
0.001425477,2524.8771441691597
0.0014011106,2525.184531204131
0.0013851883,2525.491993092878
0.001373754,2525.7995298627466
0.0013579658,2526.1071415410947
0.0013255602,2526.4148281552957
0.0012632484,2526.7225897327344
0.001161309,2527.0304263008097
0.0010174118,2527.3383378869335
0.00083963247,2527.646324518532
0.00064563256,2527.9543862230435
0.00046027682,2528.262523027921
0.00030855436,2528.5707349606296
0.00020899353,2528.8790220486485
0.00017253007,2529.1873843194703
0.00020090501,2529.4958218006013
0.00029041755,2529.80433451956
0.0004344388,2530.11292250388
0.00062641985,2530.4215857811064
0.0008588546,2530.7303243787997
0.001120015,2531.039138324533
0.0013919029,2531.3480276458927
0.0016482953,2531.6569923704783
0.001855821,2531.9660325259038
0.001984285,2532.2751481397963
0.002014909,2532.584339239796
0.001950701,2532.893605853557
0.0018178548,2533.2029480087463
0.001657442,2533.5123657330455
0.001511352,2533.8218590541487
0.0014048336,2534.131427999764
0.0013450364,2534.4410725976136
0.0013221368,2534.7507928754317
0.0013193784,2535.060588860968
0.0013199766,2535.370460581984
0.0013134958,2535.6804080662555
0.001298873,2535.9904313415727
0.0012828215,2536.300530435738
0.0012763081,2536.610705376568
0.0012888034,2536.9209561918933
0.0013255269,2537.2312829095576
0.0013857534,2537.541685557418
0.0014646723,2537.8521641633465
0.001554878,2538.162718755227
0.0016471312,2538.4733493609583
0.0017303888,2538.7840560084524
0.0017900395,2539.094838725635
0.001811167,2539.405697540445
0.001783352,2539.716632480837
0.00170534,2540.0276435747755
0.0015888304,2540.3387308502433
0.0014562279,2540.649894335233
0.0013355308,2540.9611340577535
0.0012483613,2541.2724500458257
0.0012034375,2541.5838423274854
0.0011919414,2541.8953109307813
0.0011897818,2542.206855883777
0.0011647309,2542.518477214548
0.0010875607,2542.8301749511857
0.00094943267,2543.141949121794
0.00076856103,2543.453799754491
0.00058560807,2543.765726877408
0.00044233268,2544.0777305186907
0.00036539018,2544.3898107064983
0.00035328625,2544.7019674690046
0.000383298,2545.014200834396
0.00042521843,2545.3265108308738
0.000458154,2545.6388974866522
0.00047988025,2545.9513608299603
0.0005071474,2546.26390088904
0.0005683886,2546.5765176921477
0.0006910961,2546.8892112675535
0.0008941141,2547.201981643542
0.0011741995,2547.51482884841
0.0015035718,2547.8277529104703
0.0018276704,2548.1407538580484
0.0020852857,2548.453831719484
0.0022332007,2548.76698652313
0.0022603117,2549.0802182973553
0.0021856774,2549.39352707054
0.00204184,2549.7069128710805
0.0018614447,2550.0203757273857
0.0016665221,2550.3339156678794
0.0014690607,2550.6475327209982
0.0012751118,2550.9612269151944
0.001088391,2551.274998278933
0.00091413554,2551.5888468406924
0.00076142466,2551.9027726289673
0.0006432434,2552.2167756722647
0.00057426107,2552.530855999106
0.0005672938,2552.845013638026
0.00062698394,2553.159248617575
0.0007443974,2553.4735609663167
0.00089418044,2553.7879507128278
0.0010421885,2554.102417885701
0.0011506778,2554.4169625135414
0.0011894163,2554.7315846249694
0.0011426382,2555.0462842486186
0.0010092086,2555.361061413137
0.00080374675,2555.6759161471873
0.0005529282,2555.990848479446
0.00029320267,2556.305858438603
6.2826686e-05,2556.6209460533632
-0.00010840105,2556.936111352445
-0.00020207062,2557.2513543645823
-0.0002159471,2557.5666751185213
-0.00015977607,2557.8820736430234
-4.9863866e-05,2558.1975499668647
9.679532e-05,2558.5131041188342
0.0002670099,2558.8287361277366
0.000449497,2559.1444460223893
0.0006352463,2559.4602338316245
0.00081579684,2559.7760995842896
0.0009809468,2560.0920433092447
0.0011193174,2560.408065035365
0.0012212137,2560.72416479154
0.0012786011,2561.040342606673
