Spectra,Wavelength
0.00022878453,2499.9235558043542
0.0001055116,2500.224896633387
-1.4843796e-05,2500.526310118435
-0.000107009764,2500.827796285779
-0.00014712334,2501.129355161712
-0.00011853741,2501.4309867725387
-1.6202242e-05,2501.732691144578
0.00014786926,2502.0344683041603
0.00034668724,2502.33631827763
0.0005409849,2502.6382410913434
0.0006925563,2502.940236771669
0.0007723782,2503.2423053449893
0.00076889293,2503.544446837698
0.0006907642,2503.8466612762036
0.0005628812,2504.148948686925
0.0004178555,2504.451309096296
0.00028425053,2504.7537425307614
0.00018104899,2505.05624901678
0.000113498914,2505.358828580823
7.455799e-05,2505.661481249374
4.7516813e-05,2505.96420704893
1.1895283e-05,2506.2670060060004
-4.9499435e-05,2506.5698781471074
-0.00014652713,2506.872823498787
-0.00027757452,2507.1758420875863
-0.0004294036,2507.4789339400663
-0.00057935965,2507.7820990828013
-0.0007011133,2508.085337542377
-0.0007729915,2508.388649345394
-0.00078178936,2508.692034518463
-0.00072942936,2508.9954930882104
-0.00063130766,2509.299025081274
-0.00051466416,2509.602630524304
-0.00040818515,2509.9063094439653
-0.00033214112,2510.2100618669338
-0.00029472666,2510.5138878198995
-0.0002887003,2510.817787329565
-0.00029654778,2511.121760422646
-0.00029836892,2511.4258071258705
-0.0002806209,2511.72992746598
-0.00024154624,2512.0341214697287
-0.00019110822,2512.3383891638846
-0.00014427477,2512.6427305752272
-0.0001145624,2512.9471457305503
-0.0001073079,2513.25163465666
-0.00011724554,2513.5561973803756
-0.00013049538,2513.860833928529
-0.00012880604,2514.1655443279656
-9.766816e-05,2514.4703286055437
-2.998527e-05,2514.7751867881348
7.058124e-05,2515.0801189026233
0.00018943548,2515.385124975906
0.0003027518,2515.6902050348936
0.00038270105,2515.9953591065096
0.0004048215,2516.3005872176905
0.00035295464,2516.6058893953864
0.000225602,2516.911265666559
3.6614656e-05,2517.216716058185
-0.00018441804,2517.5222405972527
-0.00039971073,2517.8278393107644
-0.000573602,2518.133512225735
-0.00067865103,2518.4392593691928
-0.00070564536,2518.745080768179
-0.00066449156,2519.0509764497483
-0.00058230467,2519.3569464409684
-0.00049192744,2519.66299076892
-0.00042023446,2519.969109460697
-0.00038051023,2520.275302543406
-0.00036799637,2520.581570044168
-0.00036514923,2520.887911990116
-0.0003497877,2521.1943284083973
-0.00030714332,2521.500819326171
-0.00023594966,2521.8073847706105
-0.00014868012,2522.1140247689023
-6.516976e-05,2522.4207393482457
-5.0363446e-06,2522.7275285358533
2.1239439e-05,2523.0343923589508
1.7329448e-05,2523.3413308447784
-3.976083e-07,2523.6483440205875
-7.3888277e-06,2523.955431913645
1.6766147e-05,2524.2625945512286
8.082144e-05,2524.5698319606317
0.00017664034,2524.8771441691597
0.00028289115,2525.184531204131
0.0003713262,2525.491993092878
0.00041599822,2525.7995298627466
0.0004027321,2526.1071415410947
0.00033063788,2526.4148281552957
0.00021297154,2526.7225897327344
7.134345e-05,2527.0304263008097
-6.699186e-05,2527.3383378869335
-0.00017925129,2527.646324518532
-0.00025201065,2527.9543862230435
-0.0002837666,2528.262523027921
-0.00028396526,2528.5707349606296
-0.00026664714,2528.8790220486485
-0.00024482465,2529.1873843194703
-0.0002228355,2529.4958218006013
-0.00019461887,2529.80433451956
-0.00014493724,2530.11292250388
-5.6622383e-05,2530.4215857811064
8.198135e-05,2530.7303243787997
0.0002699938,2531.039138324533
0.0004917223,2531.3480276458927
0.00071943854,2531.6569923704783
0.0009195478,2531.9660325259038
0.001066402,2532.2751481397963
0.001147555,2532.584339239796
0.0011689502,2532.893605853557
0.0011472227,2533.2029480087463
0.0011015786,2533.5123657330455
0.0010437163,2533.8218590541487
0.00097613153,2534.131427999764
0.00089570775,2534.4410725976136
0.00080142304,2534.7507928754317
0.00069809856,2535.060588860968
0.0005999747,2535.370460581984
0.0005277813,2535.6804080662555
0.00049878797,2535.9904313415727
0.0005196869,2536.300530435738
0.0005776784,2536.610705376568
0.00064523437,2536.9209561918933
0.00069069787,2537.2312829095576
0.00069597457,2537.541685557418
0.0006625232,2537.8521641633465
0.0006049185,2538.162718755227
0.00054025505,2538.4733493609583
0.00047742564,2538.7840560084524
0.00041443945,2539.094838725635
0.0003407184,2539.405697540445
0.00024519482,2539.716632480837
0.00012586132,2540.0276435747755
-5.964086e-06,2540.3387308502433
-0.00012781231,2540.649894335233
-0.00021319833,2540.9611340577535
-0.00024386431,2541.2724500458257
-0.00021492047,2541.5838423274854
-0.00013602705,2541.8953109307813
-2.5744386e-05,2542.206855883777
9.719301e-05,2542.518477214548
0.00022324827,2542.8301749511857
0.0003556075,2543.141949121794
0.00050439406,2543.453799754491
0.00067204726,2543.765726877408
0.0008420227,2544.0777305186907
0.0009758991,2544.3898107064983
0.0010264122,2544.7019674690046
0.0009615864,2545.014200834396
0.0007767265,2545.3265108308738
0.0004996836,2545.6388974866522
0.00017703812,2545.9513608299603
-0.00013924004,2546.26390088904
-0.00040954238,2546.5765176921477
-0.00061569083,2546.8892112675535
-0.0007572144,2547.201981643542
-0.0008470404,2547.51482884841
-0.00090087415,2547.8277529104703
-0.0009319214,2548.1407538580484
-0.00094557623,2548.453831719484
-0.0009424023,2548.76698652313
-0.00092593697,2549.0802182973553
-0.00090497424,2549.39352707054
-0.0008931368,2549.7069128710805
-0.0009042799,2550.0203757273857
-0.00094488193,2550.3339156678794
-0.0010097779,2550.6475327209982
-0.001079027,2550.9612269151944
-0.0011254622,2551.274998278933
-0.0011240742,2551.5888468406924
-0.0010642195,2551.9027726289673
-0.0009576106,2552.2167756722647
-0.0008361273,2552.530855999106
-0.0007418667,2552.845013638026
-0.00070657156,2553.159248617575
-0.0007398159,2553.4735609663167
-0.00082418876,2553.7879507128278
-0.00092729257,2554.102417885701
-0.001016852,2554.4169625135414
-0.0010742344,2554.7315846249694
-0.0010966432,2555.0462842486186
-0.001091289,2555.361061413137
-0.001067062,2555.6759161471873
-0.0010288514,2555.990848479446
-0.0009752649,2556.305858438603
-0.000901304,2556.6209460533632
-0.0008033203,2556.936111352445
-0.000684672,2557.2513543645823
-0.00055775145,2557.5666751185213
-0.0004398304,2557.8820736430234
-0.00035015188,2558.1975499668647
-0.00030134892,2558.5131041188342
-0.00029644844,2558.8287361277366
-0.0003283005,2559.1444460223893
-0.00038057644,2559.4602338316245
-0.0004326475,2559.7760995842896
-0.00045839936,2560.0920433092447
-0.00043089315,2560.408065035365
-0.00032419493,2560.72416479154
-0.000119100536,2561.040342606673
0.00018287213,2561.3565985096825
0.0005488807,2561.6729325295
0.000909487,2561.9893446950723
0.0011869244,2562.30583503536
0.0013241642,2562.622403579338
0.0013056194,2562.9390503559957
0.0011551628,2563.255775394337
0.00092094234,2563.5725787233805
0.0006583088,2563.8894603721574
0.0004115209,2564.206420369715
0.00020597689,2564.523458745115
4.12207e-05,2564.840575527432
-0.000100782054,2565.1577707457564
-0.00024280463,2565.4750444291926
-0.0003960693,2565.792396606859
-0.00055391283,2566.109827307888
-0.0006973752,2566.427336561428
-0.0008031219,2566.744924396641
-0.00085319125,2567.0625908427032
-0.0008376485,2567.380335928805
-0.0007581736,2567.698159684152
-0.0006271719,2568.0160621379637
-0.00046822967,2568.3340433194744
-0.0003132025,2568.652103257933
-0.00019809637,2568.9702419826026
-0.00015735818,2569.288459522761
-0.00021240351,2569.6067559077
-0.00036034881,2569.9251311667263
-0.00056887005,2570.2435853291613
-0.00078813965,2570.562118424341
-0.0009689174,2570.880730481615
-0.0010762836,2571.199421530349
-0.0010939661,2571.518191599922
-0.0010200916,2571.8370407197276
-0.00086400466,2572.155968919175
-0.0006450712,2572.474976227687
-0.0003918982,2572.7940626747018
-0.0001435792,2573.113228289671
5.6961147e-05,2573.4324731020624
0.00017239749,2573.751797141357
0.00018751287,2574.0712004370516
0.00012198353,2574.3906830186565
2.7402715e-05,2574.710244915698
-3.77049e-05,2575.029886157715
-3.240388e-05,2575.3496067742635
6.030814e-05,2575.669406794913
0.00023286218,2575.989286249247
0.00045908274,2576.309245166865
0.0006970034,2576.6292835773806
0.00089680345,2576.949401510422
0.0010155187,2577.2695989956324
0.0010302649,2577.5898760626696
0.00094993075,2577.9102327412065
0.0008056721,2578.23066906093
0.00063229306,2578.551185051542
0.00045148708,2578.8717807427597
0.0002692644,2579.192456164315
7.9926656e-05,2579.5132113459536
-0.00012569236,2579.8340463174372
-0.00035200588,2580.154961108542
-0.0005840584,2580.4759557490584
-0.0007814586,2580.7970302687922
-0.0008814974,2581.118184697564
-0.00082065014,2581.4394190652097
-0.00057717576,2581.7607334015784
-0.00019326097,2582.0821277365358
0.0002366415,2582.403602099962
0.0006134791,2582.7251565217516
0.0008548043,2583.0467910318143
0.000907362,2583.368505660075
0.00076208846,2583.6903004364726
0.00047735928,2584.012175390962
0.00018456268,2584.3341305535128
1.7329448e-05,2584.656165954109
3.2472573e-05,2584.97828162275
0.00019089402,2585.3004775894497
0.00041951382,2585.6227538842377
0.00065233564,2585.945110537158
0.0008457742,2586.26754757827
0.0009734749,2586.5900650376475
0.0010189395,2586.91266294538
0.0009777588,2587.235341331571
0.00085676304,2587.5581002263402
0.00067178183,2587.8809396598217
0.0004388169,2588.203859662165
0.00017004405,2588.526860263534
-0.00012396988,2588.849941494109
-0.00042526593,2589.173103384083
-0.00070643926,2589.496345963666
-0.0009346326,2589.819669263083
-0.0010827618,2590.1430733125735
-0.0011382517,2590.466558142393
-0.0011050049,2590.7901237828096
-0.0010009846,2591.1137702641104
-0.0008528275,2591.437497616594
-0.0006922145,2591.7613058705765
-0.00054974324,2592.0851950563883
-0.00045436126,2592.4091652043753
-0.00043344195,2592.7332163448978
-0.00051224825,2593.057348508332
-0.00071586703,2593.3815617250693
-0.0010700368,2593.7058560255155
-0.001604035,2594.030231440093
-0.0023301514,2594.3546879992377
-0.0031947014,2594.6792257334027
-0.0040089814,2595.0038446730546
-0.004413516,2595.328544848676
-0.004093706,2595.6533262907647
-0.0031331903,2595.978189029834
-0.0019750623,2596.3031330964122
-0.0010054474,2596.6281585210427
-0.0003544889,2596.953265334285
-3.644743e-07,2597.278453566712
0.00012957343,2597.603723248915
0.00011091379,2597.9290744114974
1.1829014e-05,2598.25450708508
-0.000106546,2598.580021300299
-0.00019544685,2598.9056170878043
-0.00021727181,2599.231294478263
-0.00015301917,2599.5570535023558
-3.2139899e-06,2599.8828941907805
0.00021217595,2600.208816574249
0.0004569599,2600.5348206834897
0.00068469107,2600.860906549245
0.00084361626,2601.1870742022747
0.00089371565,2601.5133236733523
0.00082031154,2601.839654993267
0.00064423884,2602.166068192824
0.00041500325,2602.492563302844
0.00019109291,2602.8191403541628
1.9781472e-05,2603.1457993776316
-8.2297156e-05,2603.4725404041174
-0.00012966727,2603.7993634645027
-0.00016418126,2604.126268589685
-0.00023608212,2604.4532558105784
-0.00038547596,2604.7803251581113
-0.000618801,2605.107476663228
-0.00089875795,2605.4347103568894
-0.0011578484,2605.7620262700702
-0.0013322292,2606.089424433762
-0.0013911222,2606.416904878971
-0.001339199,2606.74446763672
-0.0012037796,2607.072112738047
-0.0010151992,2607.3998402140055
-0.00079862395,2607.727650095664
-0.0005692341,2608.055542414108
-0.00033492222,2608.383517200438
-0.00010124582,2608.7115744857692
0.00012453557,2609.0397143012337
0.00033332378,2609.367936677979
0.0005149762,2609.6962416471683
0.00066312053,2610.0246292399797
0.00077908323,2610.3530994876082
0.00087140425,2610.6816524212636
0.0009506945,2611.0102880721724
0.0010231907,2611.339006471575
0.0010810501,2611.6678076507296
0.0011003163,2611.996691640909
0.001041956,2612.325658473402
0.00085729425,2612.6547081795134
0.00050830847,2612.9838407905627
-1.0304564e-05,2613.3130563378872
-0.0006504309,2613.642354852838
-0.0013198749,2613.971736366783
-0.0019095517,2614.3012009111058
-0.0023289649,2614.6307485172056
-0.0025307457,2614.960379216498
-0.0025003066,2615.2900930404135
-0.0022441917,2615.6198900203995
-0.0017770159,2615.9497701879186
-0.0011209016,2616.2797335744494
-0.0003215793,2616.609780211486
0.00053139735,2616.9399101305394
0.0012742811,2617.270123363136
0.0017208748,2617.6004199408176
0.0017916698,2617.930799895142
