Spectra,Wavelength
-0.00039861831,2499.9235558043542
-0.0003966652,2500.224896633387
-0.0004139119,2500.526310118435
-0.000460617,2500.827796285779
-0.0005333292,2501.129355161712
-0.0006164849,2501.4309867725387
-0.0006842088,2501.732691144578
-0.000710045,2502.0344683041603
-0.0006735894,2502.33631827763
-0.0005647668,2502.6382410913434
-0.00038703188,2502.940236771669
-0.00015487401,2503.2423053449893
0.00010776526,2503.544446837698
0.00037527256,2503.8466612762036
0.0006219403,2504.148948686925
0.00082598825,2504.451309096296
0.000973176,2504.7537425307614
0.0010572013,2505.05624901678
0.0010805187,2505.358828580823
0.0010528833,2505.661481249374
0.0009899134,2505.96420704893
0.00090805924,2506.2670060060004
0.0008188177,2506.5698781471074
0.0007273376,2506.872823498787
0.0006310321,2507.1758420875863
0.0005247293,2507.4789339400663
0.00040512,2507.7820990828013
0.0002749007,2508.085337542377
0.00014243346,2508.388649345394
1.9814608e-05,2508.692034518463
-8.4682346e-05,2508.9954930882104
-0.0001712692,2509.299025081274
-0.0002499244,2509.602630524304
-0.00033578306,2509.9063094439653
-0.0004407241,2510.2100618669338
-0.00056638825,2510.5138878198995
-0.00069883076,2510.817787329565
-0.00081205147,2511.121760422646
-0.00087461947,2511.4258071258705
-0.0008643023,2511.72992746598
-0.0007753729,2512.0341214697287
-0.0006228376,2512.3383891638846
-0.0004352294,2512.6427305752272
-0.00024604992,2512.9471457305503
-8.385416e-05,2513.25163465666
3.6846614e-05,2513.5561973803756
0.00011419491,2513.860833928529
0.00015565848,2514.1655443279656
0.00017193343,2514.4703286055437
0.00017279525,2514.7751867881348
0.00016530404,2515.0801189026233
0.00015519443,2515.385124975906
0.00014879732,2515.6902050348936
0.00015446522,2515.9953591065096
0.00017892753,2516.3005872176905
0.0002243091,2516.6058893953864
0.00028405158,2516.911265666559
0.00034360334,2517.216716058185
0.00038293318,2517.5222405972527
0.0003849893,2517.8278393107644
0.000341879,2518.133512225735
0.00025805828,2518.4392593691928
0.00014946023,2518.745080768179
3.6250152e-05,2519.0509764497483
-6.331453e-05,2519.3569464409684
-0.0001399025,2519.66299076892
-0.0001965729,2519.969109460697
-0.0002460168,2520.275302543406
-0.00030562023,2520.581570044168
-0.00039073956,2520.887911990116
-0.00051214895,2521.1943284083973
-0.000671836,2521.500819326171
-0.0008641039,2521.8073847706105
-0.0010753251,2522.1140247689023
-0.0012862454,2522.4207393482457
-0.0014723307,2522.7275285358533
-0.0016055866,2523.0343923589508
-0.0016612739,2523.3413308447784
-0.001624832,2523.6483440205875
-0.00149812,2523.955431913645
-0.0013022677,2524.2625945512286
-0.0010742344,2524.5698319606317
-0.0008562997,2524.8771441691597
-0.00067934574,2525.184531204131
-0.00055692415,2525.491993092878
-0.00048236243,2525.7995298627466
-0.0004360569,2526.1071415410947
-0.00039686382,2526.4148281552957
-0.00035376055,2526.7225897327344
-0.00031201055,2527.0304263008097
-0.00029055457,2527.3383378869335
-0.0003108848,2527.646324518532
-0.0003829931,2527.9543862230435
-0.0004950054,2528.262523027921
-0.00061115786,2528.5707349606296
-0.0006823893,2528.8790220486485
-0.00065850344,2529.1873843194703
-0.0005077473,2529.4958218006013
-0.00022720694,2529.80433451956
0.00015449837,2530.11292250388
0.00058501086,2530.4215857811064
0.0010031642,2530.7303243787997
0.0013483269,2531.039138324533
0.0015801176,2531.3480276458927
0.0016815566,2531.6569923704783
0.0016604022,2531.9660325259038
0.0015429071,2532.2751481397963
0.0013666409,2532.584339239796
0.0011727045,2532.893605853557
0.0009944963,2533.2029480087463
0.0008543395,2533.5123657330455
0.0007611591,2533.8218590541487
0.0007117388,2534.131427999764
0.0006954436,2534.4410725976136
0.0006974348,2534.7507928754317
0.00070377364,2535.060588860968
0.00070214743,2535.370460581984
0.000684492,2535.6804080662555
0.0006477563,2535.9904313415727
0.000593936,2536.300530435738
0.0005281463,2536.610705376568
0.00045652874,2536.9209561918933
0.00038362964,2537.2312829095576
0.00031187013,2537.541685557418
0.00024204532,2537.8521641633465
0.00017508242,2538.162718755227
0.000112372065,2538.4733493609583
5.4873435e-05,2538.7840560084524
1.8886443e-06,2539.094838725635
-5.0890903e-05,2539.405697540445
-0.00011098485,2539.716632480837
-0.00018706762,2540.0276435747755
-0.00028419704,2540.3387308502433
-0.00040010797,2540.649894335233
-0.00052254065,2540.9611340577535
-0.00063034816,2541.2724500458257
-0.00069820223,2541.5838423274854
-0.0007000217,2541.8953109307813
-0.0006185032,2542.206855883777
-0.0004515809,2542.518477214548
-0.00021925884,2542.8301749511857
4.042541e-05,2543.141949121794
0.00027775206,2543.453799754491
0.00044710888,2543.765726877408
0.00052360137,2544.0777305186907
0.00050684885,2544.3898107064983
0.0004176897,2544.7019674690046
0.0002860078,2545.014200834396
0.00014259918,2545.3265108308738
1.0238539e-05,2545.6388974866522
-9.9688885e-05,2545.9513608299603
-0.00018421932,2546.26390088904
-0.00024528828,2546.5765176921477
-0.0002858858,2546.8892112675535
-0.00030598443,2547.201981643542
-0.00030134892,2547.51482884841
-0.00026422984,2547.8277529104703
-0.00018696826,2548.1407538580484
-6.762131e-05,2548.453831719484
8.705185e-05,2548.76698652313
0.0002611416,2549.0802182973553
0.00043520165,2549.39352707054
0.0005907508,2549.7069128710805
0.00071187154,2550.0203757273857
0.00078907463,2550.3339156678794
0.0008184193,2550.6475327209982
0.000803614,2550.9612269151944
0.000754222,2551.274998278933
0.0006849234,2551.5888468406924
0.00061201915,2551.9027726289673
0.00054748735,2552.2167756722647
0.0004962005,2552.530855999106
0.00045410742,2552.845013638026
0.0004105259,2553.159248617575
0.00035282198,2553.4735609663167
0.00027257987,2553.7879507128278
0.00017067384,2554.102417885701
5.7126843e-05,2554.4169625135414
-5.1818548e-05,2554.7315846249694
-0.000140035,2555.0462842486186
-0.00019220116,2555.361061413137
-0.00019793077,2555.6759161471873
-0.00015414532,2555.990848479446
-6.656119e-05,2556.305858438603
5.0731178e-05,2556.6209460533632
0.00017889439,2556.936111352445
0.0002982756,2557.2513543645823
0.00039659668,2557.5666751185213
0.00047264912,2557.8820736430234
0.0005359755,2558.1975499668647
0.00060286134,2558.5131041188342
0.0006888726,2558.8287361277366
0.00080288365,2559.1444460223893
0.00094202766,2559.4602338316245
0.0010909488,2559.7760995842896
0.0012220776,2560.0920433092447
0.0013046556,2560.408065035365
0.0013133297,2560.72416479154
0.0012422139,2561.040342606673
0.0011130722,2561.3565985096825
0.0009746039,2561.6729325295
0.0008847511,2561.9893446950723
0.0008782768,2562.30583503536
0.000949333,2562.622403579338
0.0010530163,2562.9390503559957
0.0011300807,2563.255775394337
0.0011295159,2563.5725787233805
0.0010272426,2563.8894603721574
0.0008383045,2564.206420369715
0.0006122514,2564.523458745115
0.00041715903,2564.840575527432
0.00030848803,2565.1577707457564
0.0003138596,2565.4750444291926
0.00042568275,2565.792396606859
0.00061334635,2566.109827307888
0.00083993125,2566.427336561428
0.0010752705,2566.744924396641
0.0013022628,2567.0625908427032
0.0015128816,2567.380335928805
0.0017050074,2567.698159684152
0.0018772179,2568.0160621379637
0.0020209341,2568.3340433194744
0.0021190136,2568.652103257933
0.0021462506,2568.9702419826026
0.0020740994,2569.288459522761
0.0018866023,2569.6067559077
0.001596313,2569.9251311667263
0.0012535783,2570.2435853291613
0.0009292435,2570.562118424341
0.0006846579,2570.880730481615
0.0005525633,2571.199421530349
0.00053418404,2571.518191599922
0.00061301456,2571.8370407197276
0.000768727,2572.155968919175
0.0009839357,2572.474976227687
0.0012419813,2572.7940626747018
0.0015176362,2573.113228289671
0.0017718739,2573.4324731020624
0.00194917,2573.751797141357
0.0019961682,2574.0712004370516
0.0018945559,2574.3906830186565
0.0016697819,2574.710244915698
0.001375416,2575.029886157715
0.00106225,2575.3496067742635
0.0007718803,2575.669406794913
0.00053574325,2575.989286249247
0.0003759358,2576.309245166865
0.0003070291,2576.6292835773806
0.00032652615,2576.949401510422
0.00041009477,2577.2695989956324
0.00051159255,2577.5898760626696
0.0005842809,2577.9102327412065
0.0006009037,2578.23066906093
0.0005565113,2578.551185051542
0.0004618026,2578.8717807427597
0.00033023997,2579.192456164315
0.0001747178,2579.5132113459536
5.500285e-06,2579.8340463174372
-0.00016759276,2580.154961108542
-0.000330585,2580.4759557490584
-0.00046511844,2580.7970302687922
-0.000553251,2581.118184697564
-0.00058369443,2581.4394190652097
-0.00056228496,2581.7607334015784
-0.00051059347,2582.0821277365358
-0.00045846557,2582.403602099962
-0.0004296353,2582.7251565217516
-0.0004353949,2583.0467910318143
-0.00047107614,2583.368505660075
-0.00051714625,2583.6903004364726
-0.0005418672,2584.012175390962
-0.0005144656,2584.3341305535128
-0.0004225516,2584.656165954109
-0.00027972687,2584.97828162275
-0.00011071985,2585.3004775894497
6.5544074e-05,2585.6227538842377
0.00024118336,2585.945110537158
0.00041755702,2586.26754757827
0.0005988466,2586.5900650376475
0.0007853237,2586.91266294538
0.0009648076,2587.235341331571
0.0011130722,2587.5581002263402
0.0011957291,2587.8809396598217
0.0011876222,2588.203859662165
0.0010884575,2588.526860263534
0.00092456164,2588.849941494109
0.00073536957,2589.173103384083
0.0005563122,2589.496345963666
0.00041029375,2589.819669263083
0.00030334864,2590.1430733125735
0.00022904974,2590.466558142393
0.00017571222,2590.7901237828096
0.00013265581,2591.1137702641104
9.464113e-05,2591.437497616594
6.2594714e-05,2591.7613058705765
4.0690506e-05,2592.0851950563883
3.3798035e-05,2592.4091652043753
4.231423e-05,2592.7332163448978
5.865121e-05,2593.057348508332
6.686964e-05,2593.3815617250693
4.267874e-05,2593.7058560255155
-3.9493978e-05,2594.030231440093
-0.00020097771,2594.3546879992377
-0.00044396793,2594.6792257334027
-0.0007327372,2595.0038446730546
-0.0009733474,2595.328544848676
-0.0010468663,2595.6533262907647
-0.00090242823,2595.978189029834
-0.0005970293,2596.3031330964122
-0.00023558538,2596.6281585210427
9.931407e-05,2596.953265334285
0.00036011747,2597.278453566712
0.00052675296,2597.603723248915
0.00059821614,2597.9290744114974
0.0005836173,2598.25450708508
0.0005027686,2598.580021300299
0.00037984902,2598.9056170878043
0.00024141543,2599.231294478263
0.00010909096,2599.5570535023558
-4.9700775e-06,2599.8828941907805
-9.8926976e-05,2600.208816574249
-0.00018236459,2600.5348206834897
-0.0002729718,2600.860906549245
-0.00039239478,2601.1870742022747
-0.00055612996,2601.5133236733523
-0.0007649211,2601.839654993267
-0.0009990341,2602.166068192824
-0.0012216882,2602.492563302844
-0.0013904286,2602.8191403541628
-0.0014664527,2603.1457993776316
-0.0014249746,2603.4725404041174
-0.0012561486,2603.7993634645027
-0.00096683454,2604.126268589685
-0.00057787064,2604.4532558105784
-0.00012844168,2604.7803251581113
0.00032645982,2605.107476663228
0.00072972727,2605.4347103568894
0.0010367082,2605.7620262700702
0.0012287232,2606.089424433762
0.0013139279,2606.416904878971
0.0013156561,2606.74446763672
0.0012597924,2607.072112738047
0.0011655947,2607.3998402140055
0.0010450117,2607.727650095664
0.000903444,2608.055542414108
0.0007418417,2608.383517200438
0.0005613219,2608.7115744857692
0.00036681615,2609.0397143012337
0.00016914908,2609.367936677979
-1.11328945e-05,2609.6962416471683
-0.00014798454,2610.0246292399797
-0.00021882833,2610.3530994876082
-0.00021054891,2610.6816524212636
