Spectra,Wavelength
0.0014165348,2499.9235558043542
0.0015801508,2500.224896633387
0.0016971237,2500.526310118435
0.0017610615,2500.827796285779
0.0017713748,2501.129355161712
0.0017334493,2501.4309867725387
0.0016588056,2501.732691144578
0.0015604312,2502.0344683041603
0.0014506759,2502.33631827763
0.0013384556,2502.6382410913434
0.001226663,2502.940236771669
0.0011144342,2503.2423053449893
0.000998714,2503.544446837698
0.0008777788,2503.8466612762036
0.00075315987,2504.148948686925
0.0006299371,2504.451309096296
0.0005149762,2504.7537425307614
0.00041550075,2505.05624901678
0.0003381651,2505.358828580823
0.00028793083,2505.661481249374
0.00026909861,2505.96420704893
0.00028574254,2506.2670060060004
0.00034055262,2506.5698781471074
0.00043344378,2506.872823498787
0.0005595967,2507.1758420875863
0.000708785,2507.4789339400663
0.0008651294,2507.7820990828013
0.0010098064,2508.085337542377
0.0011263932,2508.388649345394
0.0012028726,2508.692034518463
0.0012361662,2508.9954930882104
0.0012328102,2509.299025081274
0.0012070923,2509.602630524304
0.0011761265,2509.9063094439653
0.0011540664,2510.2100618669338
0.0011492161,2510.5138878198995
0.0011613754,2510.817787329565
0.0011845323,2511.121760422646
0.0012095511,2511.4258071258705
0.0012297864,2511.72992746598
0.0012436095,2512.0341214697287
0.0012557383,2512.3383891638846
0.0012739487,2512.6427305752272
0.0013070817,2512.9471457305503
0.001360093,2513.25163465666
0.0014319594,2513.5561973803756
0.001515475,2513.860833928529
0.0015982086,2514.1655443279656
0.0016664556,2514.4703286055437
0.0017078016,2514.7751867881348
0.0017144213,2515.0801189026233
0.0016852155,2515.385124975906
0.0016258786,2515.6902050348936
0.0015484601,2515.9953591065096
0.001466401,2516.3005872176905
0.0013934652,2516.6058893953864
0.0013387547,2516.911265666559
0.0013050544,2517.216716058185
0.0012888366,2517.5222405972527
0.0012816584,2517.8278393107644
0.0012737826,2518.133512225735
0.001256702,2518.4392593691928
0.001227095,2518.745080768179
0.0011878548,2519.0509764497483
0.0011474553,2519.3569464409684
0.0011170584,2519.66299076892
0.0011058969,2519.969109460697
0.0011190516,2520.275302543406
0.0011550963,2520.581570044168
0.0012078898,2520.887911990116
0.0012700274,2521.1943284083973
0.0013371594,2521.500819326171
0.0014095871,2521.8073847706105
0.0014924002,2522.1140247689023
0.0015908257,2522.4207393482457
0.0017055064,2522.7275285358533
0.001827504,2523.0343923589508
0.0019386859,2523.3413308447784
0.0020145096,2523.6483440205875
0.0020331512,2523.955431913645
0.0019870477,2524.2625945512286
0.001888599,2524.5698319606317
0.0017699443,2524.8771441691597
0.0016697153,2525.184531204131
0.0016227191,2525.491993092878
0.0016462331,2525.7995298627466
0.0017351126,2526.1071415410947
0.0018650717,2526.4148281552957
0.0020024595,2526.7225897327344
0.0021183474,2527.0304263008097
0.0021943357,2527.3383378869335
0.0022287713,2527.646324518532
0.0022315355,2527.9543862230435
0.002216482,2528.262523027921
0.002192804,2528.5707349606296
0.0021611017,2528.8790220486485
0.0021161833,2529.1873843194703
0.0020543572,2529.4958218006013
0.0019799247,2529.80433451956
0.0019087329,2530.11292250388
0.0018634412,2530.4215857811064
0.0018641067,2530.7303243787997
0.0019171528,2531.039138324533
0.002007852,2531.3480276458927
0.0021006344,2531.6569923704783
0.0021471828,2531.9660325259038
0.0021082256,2532.2751481397963
0.0019705715,2532.584339239796
0.0017582336,2532.893605853557
0.0015246853,2533.2029480087463
0.0013325396,2533.5123657330455
0.0012286899,2533.8218590541487
0.001225633,2534.131427999764
0.0013055529,2534.4410725976136
0.0014290672,2534.7507928754317
0.0015535145,2535.060588860968
0.001640313,2535.370460581984
0.0016637283,2535.6804080662555
0.0016173646,2535.9904313415727
0.0015134801,2536.300530435738
0.0013806345,2536.610705376568
0.00125092,2536.9209561918933
0.0011531363,2537.2312829095576
0.0011023425,2537.541685557418
0.001098921,2537.8521641633465
0.0011327383,2538.162718755227
0.0011862599,2538.4733493609583
0.0012397218,2538.7840560084524
0.0012726526,2539.094838725635
0.0012700607,2539.405697540445
0.0012268624,2539.716632480837
0.0011515748,2540.0276435747755
0.0010646082,2540.3387308502433
0.0009920719,2540.649894335233
0.00095889665,2540.9611340577535
0.0009791536,2541.2724500458257
0.0010524516,2541.5838423274854
0.0011630697,2541.8953109307813
0.0012845829,2542.206855883777
0.0013857202,2542.518477214548
0.0014392065,2542.8301749511857
0.0014326243,2543.141949121794
0.0013725242,2543.453799754491
0.001281592,2543.765726877408
0.0011871238,2544.0777305186907
0.0011119427,2544.3898107064983
0.0010686605,2544.7019674690046
0.0010595263,2545.014200834396
0.0010812827,2545.3265108308738
0.0011279214,2545.6388974866522
0.0011941675,2545.9513608299603
0.0012746133,2546.26390088904
0.0013640815,2546.5765176921477
0.0014576906,2546.8892112675535
0.0015506548,2547.201981643542
0.0016395147,2547.51482884841
0.0017227709,2547.8277529104703
0.0018002205,2548.1407538580484
0.0018710616,2548.453831719484
0.0019321627,2548.76698652313
0.0019775613,2549.0802182973553
0.0020005621,2549.39352707054
0.0019965677,2549.7069128710805
0.0019650797,2550.0203757273857
0.0019101639,2550.3339156678794
0.0018382183,2550.6475327209982
0.0017560379,2550.9612269151944
0.0016660898,2551.274998278933
0.0015660842,2551.5888468406924
0.0014508421,2551.9027726289673
0.0013191458,2552.2167756722647
0.0011819075,2552.530855999106
0.0010655716,2552.845013638026
0.0010040277,2553.159248617575
0.0010239878,2553.4735609663167
0.0011259281,2553.7879507128278
0.0012788337,2554.102417885701
0.0014293332,2554.4169625135414
0.0015224576,2554.7315846249694
0.0015242199,2555.0462842486186
0.0014269396,2555.361061413137
0.0012524817,2555.6759161471873
0.0010427199,2555.990848479446
0.0008525467,2556.305858438603
0.00073198415,2556.6209460533632
0.00070944877,2556.936111352445
0.00078824477,2557.2513543645823
0.0009459128,2557.5666751185213
0.0011480865,2557.8820736430234
0.0013575336,2558.1975499668647
0.0015470636,2558.5131041188342
0.0017013483,2558.8287361277366
0.0018119988,2559.1444460223893
0.0018731913,2559.4602338316245
0.0018756872,2559.7760995842896
0.0018050448,2560.0920433092447
0.0016465326,2560.408065035365
0.0013927672,2560.72416479154
0.0010597588,2561.040342606673
0.00069398334,2561.3565985096825
0.00036807632,2561.6729325295
0.0001604978,2561.9893446950723
0.000118768636,2562.30583503536
0.00024668672,2562.622403579338
0.00051195745,2562.9390503559957
0.0008683166,2563.255775394337
0.0012674022,2563.5725787233805
0.0016605351,2563.8894603721574
0.002001128,2564.206420369715
0.002242493,2564.523458745115
0.0023509162,2564.840575527432
0.0023219674,2565.1577707457564
0.0021836127,2565.4750444291926
0.0019885125,2565.792396606859
0.0017915699,2566.109827307888
0.0016366545,2566.427336561428
0.0015453345,2566.744924396641
0.0015161732,2567.0625908427032
0.001532466,2567.380335928805
0.0015706068,2567.698159684152
0.0016119436,2568.0160621379637
0.0016507566,2568.3340433194744
0.0017021799,2568.652103257933
0.001799189,2568.9702419826026
0.0019801576,2569.288459522761
0.0022589462,2569.6067559077
0.0025975755,2569.9251311667263
0.002902778,2570.2435853291613
0.003070192,2570.562118424341
0.0030386592,2570.880730481615
0.002807423,2571.199421530349
0.0024216473,2571.518191599922
0.0019388191,2571.8370407197276
0.001412313,2572.155968919175
0.00087840966,2572.474976227687
0.0003641632,2572.7940626747018
-0.00010223961,2573.113228289671
-0.00048805514,2573.4324731020624
-0.00075307983,2573.751797141357
-0.00086612103,2574.0712004370516
-0.00082432106,2574.3906830186565
-0.00065906584,2574.710244915698
-0.0004194731,2575.029886157715
-0.0001495413,2575.3496067742635
0.00011502348,2575.669406794913
0.00034536084,2575.989286249247
0.0005194215,2576.309245166865
0.0006191531,2576.6292835773806
0.00063879683,2576.949401510422
0.0005914475,2577.2695989956324
0.0005101993,2577.5898760626696
0.00043244878,2577.9102327412065
0.000383298,2578.23066906093
0.00037135938,2578.551185051542
0.0003941757,2578.8717807427597
0.000446545,2579.192456164315
0.0005249615,2579.5132113459536
0.0006295057,2579.8340463174372
0.00076125865,2580.154961108542
0.0009180868,2580.4759557490584
0.0010913142,2580.7970302687922
0.001264644,2581.118184697564
0.0014172993,2581.4394190652097
0.0015355917,2581.7607334015784
0.0016223532,2582.0821277365358
0.0016976227,2582.403602099962
0.0017875441,2582.7251565217516
0.001915389,2583.0467910318143
0.0020923442,2583.368505660075
0.0023092092,2583.6903004364726
0.0025275156,2584.012175390962
0.0026858165,2584.3341305535128
0.0027367957,2584.656165954109
0.0026761147,2584.97828162275
0.002539847,2585.3004775894497
0.002368706,2585.6227538842377
0.0021895736,2585.945110537158
0.0020123792,2586.26754757827
0.0018364216,2586.5900650376475
0.0016586726,2586.91266294538
0.0014775053,2587.235341331571
0.0012937883,2587.5581002263402
0.001110913,2587.8809396598217
0.000932232,2588.203859662165
0.00076125865,2588.526860263534
0.0006068098,2588.849941494109
0.0004862159,2589.173103384083
0.00042452192,2589.496345963666
0.00044943063,2589.819669263083
0.00057864055,2590.1430733125735
0.0008126432,2590.466558142393
0.0011351967,2590.7901237828096
0.0015179022,2591.1137702641104
0.00192747,2591.437497616594
0.0023272973,2591.7613058705765
0.0026852498,2592.0851950563883
0.0029741663,2592.4091652043753
0.003171746,2592.7332163448978
0.003263609,2593.057348508332
0.0032423772,2593.3815617250693
0.0031048637,2593.7058560255155
0.0028450422,2594.030231440093
0.0024560676,2594.3546879992377
0.0019442441,2594.6792257334027
0.0013574671,2595.0038446730546
0.0008251915,2595.328544848676
0.000516071,2595.6533262907647
0.0004953049,2595.978189029834
0.0006651116,2596.3031330964122
0.0008766168,2596.6281585210427
0.0010403285,2596.953265334285
0.0011291837,2597.278453566712
0.0011565582,2597.603723248915
0.0011499801,2597.9290744114974
0.0011393825,2598.25450708508
0.0011473888,2598.580021300299
0.0011842,2598.9056170878043
0.0012494911,2599.231294478263
0.0013344672,2599.5570535023558
0.001428768,2599.8828941907805
0.0015232223,2600.208816574249
0.0016150365,2600.5348206834897
0.0017070032,2600.860906549245
0.0018055772,2601.1870742022747
0.001915988,2601.5133236733523
0.0020378784,2601.839654993267
0.0021629,2602.166068192824
0.002278298,2602.492563302844
0.0023718379,2602.8191403541628
0.0024376076,2603.1457993776316
0.0024764943,2603.4725404041174
0.0024931896,2603.7993634645027
0.0024921233,2604.126268589685
0.0024724288,2604.4532558105784
0.0024269118,2604.7803251581113
0.0023457191,2605.107476663228
0.0022253077,2605.4347103568894
0.0020727676,2605.7620262700702
0.0019030421,2606.089424433762
0.0017305552,2606.416904878971
0.0015595001,2606.74446763672
0.0013851883,2607.072112738047
0.0012012777,2607.3998402140055
0.0010067178,2607.727650095664
0.0008126432,2608.055542414108
0.0006406219,2608.383517200438
0.00052051625,2608.7115744857692
0.0004813066,2609.0397143012337
0.0005384304,2609.367936677979
0.00068601855,2609.6962416471683
0.0008906942,2610.0246292399797
0.0011024422,2610.3530994876082
0.0012682329,2610.6816524212636
0.0013565365,2611.0102880721724
0.0013637824,2611.339006471575
0.0013082116,2611.6678076507296
0.0012185223,2611.996691640909
0.0011224733,2612.325658473402
0.0010414909,2612.6547081795134
0.0009859614,2612.9838407905627
0.0009558748,2613.3130563378872
0.00094564713,2613.642354852838
0.00095102657,2613.971736366783
0.00097540097,2614.3012009111058
0.0010303645,2614.6307485172056
0.0011312101,2614.960379216498
0.0012917279,2615.2900930404135
0.0015180353,2615.6198900203995
0.0018045125,2615.9497701879186
0.0021212443,2616.2797335744494
0.0024009566,2616.609780211486
0.0025441463,2616.9399101305394
0.0024519688,2617.270123363136
0.0021106561,2617.6004199408176
0.0016201249,2617.930799895142
0.0011254962,2618.2612632576843
0.0007204674,2618.591810060034
0.00042651192,2618.9224403337967
0.00022629817,2619.253154110595
8.963683e-05,2619.583951422067
-1.0105765e-05,2619.914832299866
-9.091029e-05,2620.2457967756613
-0.00015715945,2620.5768448811405
-0.00019988479,2620.9079766480045
-0.00020518377,2621.239192107971
-0.00016507554,2621.5704912927745
-8.4185434e-05,2621.901874234165
2.7170763e-05,2622.2333409639086
0.00015632139,2622.564891513787
0.0002936337,2622.8965259155993
0.00043088992,2623.2282442011588
0.0005638102,2623.560046402297
0.0006919921,2623.891932550859
0.0008202452,2624.223902678709
0.0009589298,2624.5559568177246
0.001122141,2624.888094999801
0.0013245962,2625.2203172568497
0.0015761935,2625.5526236207975
0.0018739235,2625.885014123588
0.002190273,2626.2174887971805
0.002470696,2626.5500476735506
0.0026394436,2626.8826907846906
0.00263701,2627.2154181626083
0.0024628653,2627.5482298393285
0.0021806157,2627.881125846892
0.0018800466,2628.2141062173546
0.0016323308,2628.5471709827902
0.0014863159,2628.8803201752876
0.0014685952,2629.213553826953
0.0015907926,2629.5468719699084
0.0018432761,2629.8802746362912
0.002173889,2630.2137618582565
0.0024766943,2630.5473336679747
0.0026075756,2630.880990097633
0.002481693,2631.214731179435
0.0021362945,2631.548556945601
0.0016904378,2631.882467428366
0.0012615536,2632.216462659984
0.00092436245,2632.550542672722
0.0007244501,2632.8847074988666
0.00068070873,2633.2189571707195
0.0007912322,2633.5532917205983
0.0010258144,2633.8877111808374
0.0013241974,2634.222215583788
0.0016121764,2634.5568049618173
0.0018277037,2634.891479347309
0.0019513001,2635.226238772664
0.0020022597,2635.5610832702982
0.0020220329,2635.8960128726453
0.0020495302,2636.231027612155
0.0021111558,2636.566127521293
0.0022140509,2636.901312632542
0.0023471517,2637.236582978402
0.0024862916,2637.571938591388
0.0026029423,2637.9073795040326
0.002676048,2638.242905748885
0.0026960853,2638.5785173585095
0.0026671134,2638.9142143654894
0.0026013423,2639.249996802422
0.0025128517,2639.5858647019236
0.0024112184,2639.9218180966254
0.0022988496,2640.257857019176
0.002174122,2640.5939815022393
0.0020347158,2640.9301915784986
0.0018834409,2641.2664872806513
0.0017316197,2641.602868641412
0.001598275,2641.939335693513
0.0015023748,2642.2758884697023
0.0014556627,2642.612527002745
0.0014540337,2642.9492513254227
0.0014803646,2643.2860614705337
0.0015117178,2643.622957470893
0.001530338,2643.959939359333
0.0015289081,2644.2970071687014
0.0015100886,2644.6341609318642
0.0014840883,2644.9714006817035
0.0014641735,2645.3087264511173
0.0014611481,2645.6461382730226
0.001477738,2645.983636180351
0.0015048352,2646.3212202060517
0.0015263478,2646.658890383091
0.0015296064,2646.996646744452
0.0015116846,2647.3344893231338
0.0014793007,2647.672418152154
0.0014425642,2648.010433264545
0.0014083572,2648.3485346933576
0.0013760475,2648.6867224716593
0.001336129,2649.0249966325337
0.001271988,2649.363357209082
0.0011653289,2649.701804234422
0.0010035627,2650.0403377416887
0.00078426144,2650.378957764034
0.00051981956,2650.717664334626
0.00023518282,2651.056457486651
-3.0117797e-05,2651.395337253312
-0.00022820043,2651.734303667827
-0.0003141296,2652.0733567634347
-0.00025913026,2652.412496573387
-7.298816e-05,2652.7517231309557
0.00019072827,2653.0910364694278
0.00044846875,2653.430436622108
0.00062933983,2653.7699236223184
0.00070244615,2654.109497503397
0.0006759632,2654.449158298701
0.0005857408,2654.7889060416023
0.0004781222,2655.128740765491
0.00040316326,2655.4686625037743
0.00039901768,2655.8086712898767
0.00048147244,2656.1487671572395
0.00063624175,2656.4889501393204
0.00082691776,2656.829220269596
0.0010111016,2657.1695775815588
0.0011558605,2657.5100221087187
0.0012452378,2657.8505538846025
0.0012761753,2658.1911729427547
0.0012563365,2658.531879316737
0.0012027065,2658.872673040128
0.0011433358,2659.2135541465236
0.0011163609,2659.554522669537
0.0011582857,2659.8955786427982
0.0012897339,2660.2367220999554
0.001497587,2660.5779530746736
0.0017360774,2660.919271600634
0.0019386526,2661.2606777115375
0.0020469667,2661.6021714410995
0.002033351,2661.943752823055
0.0019045064,2662.2854218911552
0.0016950946,2662.627178679169
0.0014499777,2662.969023220882
0.0012138705,2663.310955550098
0.001017279,2663.652975700637
0.00087176944,2663.9950837063384
0.00077134924,2664.337279601057
0.00069252314,2664.679563418666
0.0006030604,2665.021935193056
0.00047314665,2665.364394958134
0.0003027518,2665.706942747826
0.00014070992,2666.049578596074
8.1020284e-05,2666.3923025368385
0.00020359011,2666.7351146040974
0.00051487674,2667.078014831845
0.0009407326,2667.421003254094
0.0013838587,2667.764079904875
0.0017750345,2668.107244818235
0.002086118,2668.450498028239
0.0023192358,2668.7938395689703
0.0024814263,2669.1372694745282
0.0025653772,2669.480787779031
0.00254068,2669.8243945166137
0.0023501832,2670.1680897214287
0.0019407828,2670.5118734276475
0.0013258592,2670.855745669457
0.0006248271,2671.1997064810635
7.057608e-06,2671.54375589669
-0.0004161629,2671.8878939505776
-0.0006198267,2672.232120676985
-0.00063689915,2672.576436110188
-0.0005181722,2672.92084028448
-0.00031293763,2673.265333234174
-6.2850726e-05,2673.6099149935976
0.00020302658,2673.9545855970987
0.00046664535,2674.299345079042
0.00072697253,2674.6441934738095
0.0009992121,2674.989130815801
0.001310538,2675.3341571394353
0.0016926,2675.6792724791476
0.0021693602,2676.024476869391
0.0027346283,2676.369770344637
0.003330215,2676.7151529393745
0.0038397643,2677.06062468811
0.004128179,2677.4061856253684
0.004129149,2677.751835785692
0.0038891071,2678.097575203641
0.0035275226,2678.4434039137936
0.0031570604,2678.789321950746
0.0028474436,2679.1353293491115
0.0026210425,2679.481426143522
0.002464498,2679.827612368628
0.0023480512,2680.1738880590956
0.0022410608,2680.5202532496114
0.0021244742,2680.866707974878
0.0019906426,2681.2132522696174
0.0018409801,2681.5598861685685
0.0016807916,2681.9066097064883
0.0015164725,2682.253422918153
0.0013535784,2682.600325838355
0.0011941675,2682.9473185019056
0.001039166,2683.2944009436337
0.00088737404,2683.641573198388
0.00073912006,2683.988835301032
0.0005981498,2684.3361872864502
0.00047357788,2684.683629189544
0.00037616794,2685.0311610452322
0.00031565013,2685.378782888453
0.00029436316,2685.7264947541616
0.0003033155,2686.0742966773323
0.0003205244,2686.4221886929568
0.00031707593,2686.7701708360446
0.00026770614,2687.118243141624
0.00016026579,2687.4664056447423
2.2531206e-06,2687.8146583804632
-0.00018395435,2688.163001383869
-0.00036736735,2688.5114346900614
-0.0005195291,2688.859958334159
-0.0006201576,2689.2085723512987
-0.00065866887,2689.5572767766366
-0.0006364359,2689.906071645346
-0.00056155695,2690.2549569926196
-0.00044443132,2690.6039328536667
-0.00029250816,2690.9529992637163
-0.00011088547,2691.302156258015
9.6132484e-05,2691.6514038718283
0.00032122075,2692.000742140439
0.0005486153,2692.350171099149
0.0007499071,2692.6996907832786
0.0008881045,2693.0493012281663
0.0009191493,2693.3990024691684
0.0008109502,2693.74879454166
0.0005640424,2694.098677481035
0.00023713878,2694.448651322705
-5.8278863e-05,2694.7987161021
-0.00021283404,2695.1488718546693
-0.00017603861,2695.4991186158795
1.7561397e-05,2695.849456421217
0.00028706877,2696.1998853061846
0.0005516012,2696.5504053063055
0.0007603293,2696.901016457121
0.000896405,2697.2517187941894
0.00096391095,2697.60251235309
0.0009809136,2697.953397169418
0.0009687593,2698.304373278789
0.0009480048,2698.655440716837
0.0009332282,2699.006599519213
0.0009319996,2699.3578497215885
0.0009459792,2699.709191359652
0.0009724454,2700.0606244691116
0.001005655,2700.4121490856937
0.0010395314,2700.763765245143
0.001069823,2701.1154729832233
0.0010956989,2701.467272335717
0.0011198821,2701.819163338425
0.0011467244,2702.171146027166
0.0011781864,2702.523220437779
0.0012123421,2702.8753866061206
0.0012427456,2703.227644568067
0.0012609886,2703.579994359511
0.0012581641,2703.932436016367
0.0012282247,2704.284969574566
0.0011688838,2704.6375950700585
0.0010846708,2704.9903125388137
0.0009868249,2705.34312201682
0.0008939481,2705.696023540084
0.0008281128,2706.049017144631
0.0008085601,2706.402102866505
0.0008498244,2706.75528074177
0.0009591955,2707.1085508065075
0.0011381533,2707.461913096818
0.0013831275,2707.8153676488223
0.0016872778,2708.1689144986576
0.0020420065,2708.5225536824823
0.002434242,2708.876285236472
0.0028499116,2709.2301091968225
0.0032743588,2709.5840255997477
0.0036907666,2709.9380344814804
0.004073658,2710.292135878273
0.0043816403,2710.646329826396
0.004557327,2711.0006163621397
0.004553275,2711.3549955218127
0.004360756,2711.7094673417428
0.0040187095,2712.0640318582773
0.003593735,2712.4186891077816
0.0031531889,2712.773439126641
0.002751667,2713.1282819512585
0.0024218138,2713.4832176180585
0.002180882,2713.838246163482
0.0020289235,2714.19336762399
0.0019503349,2714.548582036064
0.0019167202,2714.903889436202
0.0018942896,2715.2592898609228
0.0018563201,2715.614783346764
0.0017901725,2715.9703699302827
0.0017038431,2716.326049648054
0.0016236836,2716.6818225366733
0.0015915906,2717.0376886327545
0.0016536169,2717.3936479729314
0.0018449066,2717.749700593856
0.0021806157,2718.1058465322003
0.0026487778,2718.4620858246553
0.0032231496,2718.8184185079317
0.0038679787,2719.174844618758
0.0045484873,2719.5313641938837
0.005221512,2719.8879772700766
0.0058009443,2720.2446838841242
0.006139861,2720.6014840728326
0.0060831043,2720.9583778730284
0.0056162286,2721.3153653215563
0.0049344148,2721.672446455281
0.0042843875,2722.0296213110864
0.0038110504,2722.386889925876
0.003538045,2722.744252336572
0.003435203,2723.1017085801172
0.003454006,2723.4592586934727
0.003536141,2723.816902713619
0.0036053616,2724.1746406775574
0.003562298,2724.5324726223066
0.003319898,2724.8903985849065
0.0028612514,2725.2484186024153
0.0022831943,2725.6065327119113
0.0017365098,2725.9647409504923
0.0013322404,2726.323043355276
0.0011015786,2726.6814399633977
0.0010183417,2727.039930812014
0.001039,2727.3985159383014
0.001120314,2727.757195379455
0.0012278592,2728.1159691726893
0.0013340684,2728.4748373552384
0.0014179641,2728.8337999643572
0.0014652706,2729.192857037319
0.0014662348,2729.5520086114166
0.0014165015,2729.911254723964
0.0013183813,2730.270595412292
0.0011813428,2730.6300307137544
0.0010225596,2730.989560665723
0.0008647642,2731.349185305588
0.0007372614,2731.708904670762
0.00066902745,2732.0687187986755
0.00068409374,2732.4286277267793
0.0007991658,2732.7886314925436
0.0010199691,2733.1487301334587
0.001341613,2733.5089236870344
0.0017460908,2733.8692121908007
0.0022006298,2734.229595682307
0.0026524782,2734.5900741991227
0.003026614,2734.950647778837
0.0032480522,2735.311316459058
0.003273958,2735.6720802774157
0.003119681,2736.032939271558
0.0028458093,2736.3938934791536
0.0025258826,2736.754942937891
0.0022195461,2737.1160876854783
0.0019632156,2737.477327759644
0.0017852484,2737.838663198136
0.0017185794,2738.2000940387225
0.001809836,2738.561620319191
0.0021237747,2738.92324207735
0.0027221248,2739.2849593510277
0.0036165875,2739.646772178071
0.0046725255,2740.0086805963488
0.005566655,2740.370684643748
0.005907203,2740.7327843581775
0.0054676267,2741.094979777565
0.004372403,2741.4572709398585
0.003003759,2741.819657883026
0.00177214,2742.182140645056
0.00091984664,2742.5447192639563
0.0004884052,2742.9073937777553
0.00040488783,2743.270164224502
0.0005494779,2743.6330306422647
0.0008094896,2743.9959930691325
0.001091879,2744.359051543214
0.0013335034,2744.7222061026378
0.0014978197,2745.085456785554
0.0015703075,2745.4488036301323
0.001558835,2745.8122466745613
0.0014862827,2746.175785957052
0.0013819974,2746.539421515834
0.001271257,2746.9031533891575
0.0011721397,2747.266981615294
0.0010989544,2747.630906232534
0.0010642429,2747.9949272791882
0.0010824121,2748.359044793589
0.0011673223,2748.723258814088
0.001324131,2749.087569379057
0.001543306,2749.451976526889
0.0017984903,2749.8164802959973
0.0020543572,2750.1810807248144
0.0022719027,2750.5457778517944
0.0024196147,2750.9105717154107
0.002482426,2751.2754623541587
0.0024646646,2751.640449806553
0.0023927272,2752.005534111129
0.0023038795,2752.370715306442
0.0022383963,2752.735993431069
0.0022227431,2753.1013685236057
0.0022655078,2753.4668406226706
0.0023594778,2753.832409766901
0.002489724,2754.1980759949547
0.0026381768,2754.5638393455115
0.0027799776,2754.9296998572695
0.0028823311,2755.2956575689495
0.0029098496,2755.661712519292
0.0028465097,2756.0278647470577
0.002722158,2756.3941142910285
0.0025972421,2756.760461190007
0.002519817,2757.1269054828153
0.0025012211,2757.4934472082978
0.0025283154,2757.8600864053187
0.0025785095,2758.2268231127623
0.0026303763,2758.593657369535
0.0026679467,2758.9605892145623
0.0026839494,2759.327618686792
