Spectra,Wavelength
-0.0011601946,2499.9235558043542
-0.0012934472,2500.224896633387
-0.0014183696,2500.526310118435
-0.0015181296,2500.827796285779
-0.0015814543,2501.129355161712
-0.0016051575,2501.4309867725387
-0.0015940324,2501.732691144578
-0.0015575518,2502.0344683041603
-0.0015057145,2502.33631827763
-0.0014451859,2502.6382410913434
-0.0013779108,2502.940236771669
-0.0013022346,2503.2423053449893
-0.0012169633,2503.544446837698
-0.001123909,2503.8466612762036
-0.0010306033,2504.148948686925
-0.0009484526,2504.451309096296
-0.00088738324,2504.7537425307614
-0.00085362117,2505.05624901678
-0.0008458168,2505.358828580823
-0.00085586985,2505.661481249374
-0.0008710151,2505.96420704893
-0.0008784222,2506.2670060060004
-0.00087015535,2506.5698781471074
-0.0008443948,2506.872823498787
-0.00080487475,2507.1758420875863
-0.0007577436,2507.4789339400663
-0.000708391,2507.7820990828013
-0.000659529,2508.085337542377
-0.000610827,2508.388649345394
-0.0005603657,2508.692034518463
-0.00050589396,2508.9954930882104
-0.00044578844,2509.299025081274
-0.0003789543,2509.602630524304
-0.0003048918,2509.9063094439653
-0.00022329914,2510.2100618669338
-0.00013480148,2510.5138878198995
-4.1945666e-05,2510.817787329565
5.006842e-05,2511.121760422646
0.00013321926,2511.4258071258705
0.00019941329,2511.72992746598
0.00024313937,2512.0341214697287
0.00026303137,2512.3383891638846
0.00026253407,2512.6427305752272
0.0002469851,2512.9471457305503
0.0002196348,2513.25163465666
0.0001786955,2513.5561973803756
0.00011615034,2513.860833928529
2.107376e-05,2514.1655443279656
-0.0001148274,2514.4703286055437
-0.00029187906,2514.7751867881348
-0.0004978186,2515.0801189026233
-0.00071189745,2515.385124975906
-0.0009087767,2515.6902050348936
-0.0010700368,2515.9953591065096
-0.0011928425,2516.3005872176905
-0.0012920598,2516.6058893953864
-0.0013947223,2516.911265666559
-0.0015258889,2517.216716058185
-0.0016991979,2517.5222405972527
-0.0019062858,2517.8278393107644
-0.0021196387,2518.133512225735
-0.0022971274,2518.4392593691928
-0.0023981687,2518.745080768179
