Spectra,Wavelength
-0.0010094803,2499.9235558043542
-0.0009870339,2500.224896633387
-0.0009267636,2500.526310118435
-0.00084875996,2500.827796285779
-0.0007688571,2501.129355161712
-0.0006932401,2501.4309867725387
-0.0006186025,2501.732691144578
-0.0005356789,2502.0344683041603
-0.00043661962,2502.33631827763
-0.00032065224,2502.6382410913434
-0.00019600987,2502.940236771669
-7.911688e-05,2503.2423053449893
1.0404213e-05,2503.544446837698
5.7922163e-05,2503.8466612762036
5.6828594e-05,2504.148948686925
1.0437348e-05,2504.451309096296
-7.0139096e-05,2504.7537425307614
-0.00016924883,2505.05624901678
-0.00026886576,2505.358828580823
-0.00035217142,2505.661481249374
-0.00040467622,2505.96420704893
-0.00041692425,2506.2670060060004
-0.00038924988,2506.5698781471074
-0.00033379655,2506.872823498787
-0.0002747268,2507.1758420875863
-0.00024151312,2507.4789339400663
-0.0002634351,2507.7820990828013
-0.0003577665,2508.085337542377
-0.0005219119,2508.388649345394
-0.0007307194,2508.692034518463
-0.0009401871,2508.9954930882104
-0.0011007745,2509.299025081274
-0.0011672332,2509.602630524304
-0.001116473,2509.9063094439653
-0.00095281674,2510.2100618669338
-0.0007082256,2510.5138878198995
-0.00043125727,2510.817787329565
-0.00017408449,2511.121760422646
1.7693937e-05,2511.4258071258705
0.00011654806,2511.72992746598
0.00011522234,2512.0341214697287
2.428793e-05,2512.3383891638846
-0.00013437087,2512.6427305752272
-0.00033151204,2512.9471457305503
-0.00053369324,2513.25163465666
-0.0007087549,2513.5561973803756
-0.00082663604,2513.860833928529
-0.0008645007,2514.1655443279656
-0.00081433344,2514.4703286055437
-0.00068672304,2514.7751867881348
-0.00051337347,2515.0801189026233
-0.00033671007,2515.385124975906
-0.0002023687,2515.6902050348936
-0.00014132682,2515.9953591065096
-0.00015835183,2516.3005872176905
-0.00023197572,2516.6058893953864
-0.00032320168,2516.911265666559
-0.00039616862,2517.216716058185
-0.00043013183,2517.5222405972527
-0.0004295029,2517.8278393107644
-0.00041854623,2518.133512225735
-0.0004294367,2518.4392593691928
-0.00048385182,2518.745080768179
-0.00058094796,2519.0509764497483
-0.0006947949,2519.3569464409684
-0.0007837408,2519.66299076892
-0.00080881035,2519.969109460697
-0.00074778753,2520.275302543406
-0.0006071212,2520.581570044168
-0.00041854623,2520.887911990116
-0.00022896212,2521.1943284083973
-8.077328e-05,2521.500819326171
3.313404e-08,2521.8073847706105
7.057608e-06,2522.1140247689023
-4.9532566e-05,2522.4207393482457
-0.0001523236,2522.7275285358533
-0.0002856209,2523.0343923589508
-0.00044184952,2523.3413308447784
-0.00061989285,2523.6483440205875
-0.0008176406,2523.955431913645
-0.0010255788,2524.2625945512286
-0.0012211925,2524.5698319606317
-0.0013722628,2524.8771441691597
-0.0014477617,2525.184531204131
-0.0014263617,2525.491993092878
-0.0013062648,2525.7995298627466
-0.0011042778,2526.1071415410947
-0.00085372035,2526.4148281552957
-0.00059487857,2526.7225897327344
-0.00036332838,2527.0304263008097
-0.00018716698,2527.3383378869335
-7.941503e-05,2527.646324518532
-3.9460847e-05,2527.9543862230435
-5.539658e-05,2528.262523027921
-0.00010922919,2528.5707349606296
-0.0001823977,2528.8790220486485
-0.0002566467,2529.1873843194703
-0.0003175068,2529.4958218006013
-0.00035511795,2529.80433451956
-0.0003634277,2530.11292250388
-0.0003407824,2530.4215857811064
-0.0002895281,2530.7303243787997
-0.00021485423,2531.039138324533
-0.00012403613,2531.3480276458927
-2.5413065e-05,2531.6569923704783
6.922252e-05,2531.9660325259038
0.00014535022,2532.2751481397963
0.00018419804,2532.584339239796
0.00016540349,2532.893605853557
7.492252e-05,2533.2029480087463
-8.9353314e-05,2533.5123657330455
-0.00031373228,2533.8218590541487
-0.0005722122,2534.131427999764
-0.0008321258,2534.4410725976136
-0.0010603522,2534.7507928754317
-0.001232129,2535.060588860968
-0.0013317007,2535.370460581984
-0.0013576305,2535.6804080662555
-0.001323046,2535.9904313415727
-0.001256512,2536.300530435738
-0.001192479,2536.610705376568
-0.0011570222,2536.9209561918933
-0.0011589719,2537.2312829095576
-0.0011867955,2537.541685557418
-0.0012172607,2537.8521641633465
-0.0012242324,2538.162718755227
-0.0011880843,2538.4733493609583
-0.0010995846,2538.7840560084524
-0.00095863553,2539.094838725635
-0.00077520753,2539.405697540445
-0.000565925,2539.716632480837
-0.00035366122,2540.0276435747755
-0.00016169714,2540.3387308502433
-1.0403964e-05,2540.649894335233
8.512969e-05,2540.9611340577535
0.000118337775,2541.2724500458257
9.172471e-05,2541.5838423274854
1.8290375e-05,2541.8953109307813
-7.997821e-05,2542.206855883777
-0.00017309086,2542.518477214548
-0.00022882965,2542.8301749511857
-0.00022449135,2543.141949121794
-0.00015580143,2543.453799754491
-4.168062e-05,2543.765726877408
8.4997126e-05,2544.0777305186907
0.00018946863,2544.3898107064983
0.00025006832,2544.7019674690046
0.00026551794,2545.014200834396
0.00025195803,2545.3265108308738
0.00023471868,2545.6388974866522
0.00023524911,2545.9513608299603
0.00026704304,2546.26390088904
0.00033057155,2546.5765176921477
0.0004153681,2546.8892112675535
0.00050210516,2547.201981643542
0.00056686247,2547.51482884841
0.00058892596,2547.8277529104703
0.0005560136,2548.1407538580484
0.00047085792,2548.453831719484
0.00034967173,2548.76698652313
0.00021429756,2549.0802182973553
7.9794096e-05,2549.39352707054
-5.0261428e-05,2549.7069128710805
-0.00018064234,2550.0203757273857
-0.0003181359,2550.3339156678794
-0.00046455575,2550.6475327209982
-0.00061238214,2550.9612269151944
-0.0007447114,2551.274998278933
-0.00084115396,2551.5888468406924
-0.00088424195,2551.9027726289673
-0.0008703868,2552.2167756722647
-0.00081396964,2552.530855999106
-0.0007478868,2552.845013638026
-0.0007103096,2553.159248617575
-0.00073174486,2553.4735609663167
-0.0008184013,2553.7879507128278
-0.00094954367,2554.102417885701
-0.0010858024,2554.4169625135414
-0.0011846807,2554.7315846249694
-0.0012165998,2555.0462842486186
-0.0011664071,2555.361061413137
-0.0010354955,2555.6759161471873
-0.0008390375,2555.990848479446
-0.0006038124,2556.305858438603
-0.0003640236,2556.6209460533632
-0.00015192613,2556.936111352445
3.976103e-06,2557.2513543645823
8.635589e-05,2557.5666751185213
9.092932e-05,2557.8820736430234
2.3393262e-05,2558.1975499668647
-0.00010363091,2558.5131041188342
-0.00027581953,2558.8287361277366
-0.00047693445,2559.1444460223893
-0.00069188373,2559.4602338316245
-0.00090590003,2559.7760995842896
-0.0011005761,2560.0920433092447
-0.0012533072,2560.408065035365
-0.0013358957,2560.72416479154
-0.0013163403,2561.040342606673
-0.0011695133,2561.3565985096825
-0.0008926077,2561.6729325295
-0.0005179736,2561.9893446950723
-0.00010710914,2562.30583503536
0.00026730826,2562.622403579338
0.0005387954,2562.9390503559957
0.0006625232,2563.255775394337
0.0006120855,2563.5725787233805
0.00038326482,2563.8894603721574
-2.219975e-06,2564.206420369715
-0.0004922915,2564.523458745115
-0.0010095795,2564.840575527432
-0.0014761612,2565.1577707457564
-0.0018318234,2565.4750444291926
-0.0020520394,2565.792396606859
-0.0021478625,2566.109827307888
-0.002149313,2566.427336561428
-0.0020930618,2566.744924396641
-0.0020106172,2567.0625908427032
-0.0019270682,2567.380335928805
-0.001858977,2567.698159684152
-0.0018155568,2568.0160621379637
-0.0018011703,2568.3340433194744
-0.0018157217,2568.652103257933
-0.0018544571,2568.9702419826026
-0.0019072754,2569.288459522761
-0.001958471,2569.6067559077
-0.001989278,2569.9251311667263
-0.0019824835,2570.2435853291613
-0.0019296412,2570.562118424341
-0.001833572,2570.880730481615
-0.0017054687,2571.199421530349
-0.001560127,2571.518191599922
-0.0014131845,2571.8370407197276
-0.0012815873,2572.155968919175
-0.0011829955,2572.474976227687
-0.0011374255,2572.7940626747018
-0.0011683569,2573.113228289671
-0.0012940088,2573.4324731020624
-0.001515191,2573.751797141357
-0.0017988605,2574.0712004370516
-0.0020872252,2574.3906830186565
-0.0023214507,2574.710244915698
-0.0024690088,2575.029886157715
-0.0025304162,2575.3496067742635
-0.0025228066,2575.669406794913
-0.002467625,2575.989286249247
-0.0023800451,2576.309245166865
-0.0022677928,2576.6292835773806
-0.0021319042,2576.949401510422
-0.0019705764,2577.2695989956324
-0.0017861235,2577.5898760626696
-0.0015887833,2577.9102327412065
-0.0013942599,2578.23066906093
-0.0012210935,2578.551185051542
-0.0010848109,2578.8717807427597
-0.0009962904,2579.192456164315
-0.0009615779,2579.5132113459536
-0.0009791328,2579.8340463174372
-0.001038768,2580.154961108542
-0.0011163739,2580.4759557490584
-0.0011753292,2580.7970302687922
-0.0011715292,2581.118184697564
-0.0010660704,2581.4394190652097
-0.00084713957,2581.7607334015784
-0.0005356127,2582.0821277365358
-0.00017481313,2582.403602099962
0.00019354591,2582.7251565217516
0.0005363404,2583.0467910318143
0.00082572264,2583.368505660075
0.0010327891,2583.6903004364726
0.001122141,2584.012175390962
0.0010681291,2584.3341305535128
0.0008831574,2584.656165954109
0.000620248,2584.97828162275
0.00033783348,2585.3004775894497
6.266099e-05,2585.6227538842377
-0.00020982031,2585.945110537158
-0.0005004994,2586.26754757827
-0.0008265368,2586.5900650376475
-0.0011846477,2586.91266294538
-0.0015378082,2587.235341331571
-0.0018180314,2587.5581002263402
-0.00194023,2587.8809396598217
-0.0018524774,2588.203859662165
-0.001573399,2588.526860263534
-0.0011952546,2588.849941494109
-0.00083907053,2589.173103384083
-0.0005979558,2589.496345963666
-0.00051456486,2589.819669263083
-0.00056814204,2590.1430733125735
-0.0006968459,2590.466558142393
-0.0008211131,2590.7901237828096
-0.00087461947,2591.1137702641104
-0.0008181036,2591.437497616594
-0.00064444257,2591.7613058705765
-0.00038047714,2592.0851950563883
-8.027636e-05,2592.4091652043753
0.0001793253,2592.7332163448978
0.0003232434,2593.057348508332
0.00029426368,2593.3815617250693
7.2768446e-05,2593.7058560255155
-0.00031704328,2594.030231440093
-0.00080341956,2594.3546879992377
-0.0012721388,2594.6792257334027
-0.0015967723,2595.0038446730546
-0.0016958314,2595.328544848676
-0.0016241058,2595.6533262907647
-0.0015366196,2595.978189029834
-0.0015414731,2596.3031330964122
-0.0016171406,2596.6281585210427
-0.0016882073,2596.953265334285
-0.0016913097,2597.278453566712
