Spectra,Wavelength
0.0003593216,2499.9235558043542
0.00014157168,2500.224896633387
-9.1274684e-05,2500.526310118435
-0.00030171312,2500.827796285779
-0.00046260294,2501.129355161712
-0.0005629137,2501.4309867725387
-0.00060980127,2501.732691144578
-0.00062373094,2502.0344683041603
-0.0006288924,2502.33631827763
-0.0006449719,2502.6382410913434
-0.0006789818,2502.940236771669
-0.0007239052,2503.2423053449893
-0.00076280424,2503.544446837698
-0.00077729125,2503.8466612762036
-0.00075403904,2504.148948686925
-0.00069039507,2504.451309096296
-0.00059368735,2504.7537425307614
-0.00047805978,2505.05624901678
-0.00035905765,2505.358828580823
-0.00024754013,2505.661481249374
-0.00014831577,2505.96420704893
-5.993534e-05,2506.2670060060004
2.2001559e-05,2506.5698781471074
0.00010203169,2506.872823498787
0.00017978938,2507.1758420875863
0.0002503004,2507.4789339400663
0.00030427705,2507.7820990828013
0.00033193108,2508.085337542377
0.00032662562,2508.388649345394
0.0002880303,2508.692034518463
0.00022318195,2508.9954930882104
0.0001457811,2509.299025081274
7.3464376e-05,2509.602630524304
2.2763681e-05,2509.9063094439653
4.1417748e-06,2510.2100618669338
2.0179099e-05,2510.5138878198995
6.408596e-05,2510.817787329565
0.0001226464,2511.121760422646
0.00017856291,2511.4258071258705
0.0002170159,2511.72992746598
0.00022759107,2512.0341214697287
0.00020677249,2512.3383891638846
0.00015698432,2512.6427305752272
8.4069194e-05,2512.9471457305503
-4.4399385e-06,2513.25163465666
-0.00010187522,2513.5561973803756
-0.00020154072,2513.860833928529
-0.00029701134,2514.1655443279656
-0.00038127165,2514.4703286055437
-0.00044714555,2514.7751867881348
-0.00048825372,2515.0801189026233
-0.00050222035,2515.385124975906
-0.00049239077,2515.6902050348936
-0.00046750152,2515.9953591065096
-0.00043853946,2516.3005872176905
-0.00041629528,2516.6058893953864
-0.0004053383,2516.911265666559
-0.00040315348,2517.216716058185
-0.00040100177,2517.5222405972527
-0.00038842225,2517.8278393107644
-0.00035905765,2518.133512225735
-0.0003138316,2518.4392593691928
-0.00026230922,2518.745080768179
-0.00021853027,2519.0509764497483
-0.00019574491,2519.3569464409684
-0.00019895747,2519.66299076892
-0.00022141146,2519.969109460697
-0.00024472532,2520.275302543406
-0.0002459506,2520.581570044168
-0.00020621043,2520.887911990116
-0.00011714616,2521.1943284083973
1.3121278e-05,2521.500819326171
0.00016358042,2521.8073847706105
0.0003040118,2522.1140247689023
0.00040697723,2522.4207393482457
0.00045440593,2522.7275285358533
0.00044283018,2523.0343923589508
0.00038505564,2523.3413308447784
0.0003073607,2523.6483440205875
0.0002416475,2523.955431913645
0.00021264005,2524.2625945512286
0.00023216598,2524.5698319606317
0.00029403158,2524.8771441691597
0.0003781577,2525.184531204131
0.00045725843,2525.491993092878
0.0005062849,2525.7995298627466
0.00051003345,2526.1071415410947
0.00046395863,2526.4148281552957
0.00037500725,2526.7225897327344
0.00025686476,2527.0304263008097
0.00012702134,2527.3383378869335
1.7229735e-06,2527.646324518532
-0.00010806979,2527.9543862230435
-0.00019591051,2528.262523027921
-0.00026078598,2528.5707349606296
-0.00030499112,2528.8790220486485
-0.0003325053,2529.1873843194703
-0.00034700666,2529.4958218006013
-0.0003520721,2529.80433451956
-0.00035018497,2530.11292250388
-0.00034253713,2530.4215857811064
-0.00032783695,2530.7303243787997
-0.00030230914,2531.039138324533
-0.00025936207,2531.3480276458927
-0.00019220116,2531.6569923704783
-9.53493e-05,2531.9660325259038
3.0517522e-05,2532.2751481397963
0.00017670664,2532.584339239796
0.00032626087,2532.893605853557
0.00045991197,2533.2029480087463
0.0005608574,2533.5123657330455
0.00062057987,2533.8218590541487
0.00063919503,2534.131427999764
0.00062130985,2534.4410725976136
0.0005714078,2534.7507928754317
0.00049003056,2535.060588860968
0.0003719563,2535.370460581984
0.00020879463,2535.6804080662555
-3.015187e-06,2535.9904313415727
-0.0002553221,2536.300530435738
-0.00052125,2536.610705376568
-0.0007624073,2536.9209561918933
-0.00093840173,2537.2312829095576
-0.0010243888,2537.541685557418
-0.0010162239,2537.8521641633465
-0.00092768937,2538.162718755227
-0.0007832116,2538.4733493609583
-0.00060904026,2538.7840560084524
-0.0004317207,2539.094838725635
-0.00027250822,2539.405697540445
-0.00014665963,2539.716632480837
-6.5964865e-05,2540.0276435747755
-3.8466915e-05,2540.3387308502433
-7.056977e-05,2540.649894335233
-0.00016901697,2540.9611340577535
-0.0003383655,2541.2724500458257
