Spectra,Wavelength
0.0016013347,2499.9235558043542
0.0017957621,2500.224896633387
0.0019749652,2500.526310118435
0.0021072933,2500.827796285779
0.0021769858,2501.129355161712
0.00218308,2501.4309867725387
0.0021363278,2501.732691144578
0.0020535917,2502.0344683041603
0.0019532638,2502.33631827763
0.0018534584,2502.6382410913434
0.0017685137,2502.940236771669
0.0017090989,2503.2423053449893
0.0016816232,2503.544446837698
0.0016858142,2503.8466612762036
0.0017146542,2504.148948686925
0.0017536759,2504.451309096296
0.0017845165,2504.7537425307614
0.0017873445,2505.05624901678
0.0017458579,2505.358828580823
0.0016535504,2505.661481249374
0.00151481,2505.96420704893
0.0013460668,2506.2670060060004
0.0011697144,2506.5698781471074
0.0010089761,2506.872823498787
0.0008802357,2507.1758420875863
0.00078857667,2507.4789339400663
0.0007306898,2507.7820990828013
0.00069892826,2508.085337542377
0.00068830844,2508.388649345394
0.0006996252,2508.692034518463
0.00074058044,2508.9954930882104
0.0008208759,2509.299025081274
0.0009454479,2509.602630524304
0.0011081558,2509.9063094439653
0.0012894016,2510.2100618669338
0.0014574912,2510.5138878198995
0.0015799513,2510.817787329565
0.0016340935,2511.121760422646
0.0016161341,2511.4258071258705
0.0015453676,2511.72992746598
0.0014578236,2512.0341214697287
0.0013959914,2512.3383891638846
0.0013898752,2512.6427305752272
0.0014479498,2512.9471457305503
0.00155398,2513.25163465666
0.0016752367,2513.5561973803756
0.0017735707,2513.860833928529
0.0018196183,2514.1655443279656
0.0018046788,2514.4703286055437
0.0017422984,2514.7751867881348
0.0016632293,2515.0801189026233
0.0016010354,2515.385124975906
0.0015819798,2515.6902050348936
0.0016130743,2515.9953591065096
0.0016812905,2516.3005872176905
0.0017584,2516.6058893953864
0.0018133962,2516.911265666559
0.001824942,2517.216716058185
0.0017858141,2517.5222405972527
0.001704841,2517.8278393107644
0.0016003703,2518.133512225735
0.0014950933,2518.4392593691928
0.0014085234,2518.745080768179
0.0013520162,2519.0509764497483
0.0013295816,2519.3569464409684
0.0013386217,2519.66299076892
0.0013724577,2519.969109460697
0.0014233162,2520.275302543406
0.0014828581,2520.581570044168
0.0015443036,2520.887911990116
0.0016012682,2521.1943284083973
0.0016493596,2521.500819326171
0.0016866458,2521.8073847706105
0.0017144878,2522.1140247689023
0.0017374413,2522.4207393482457
0.0017629578,2522.7275285358533
0.0018002538,2523.0343923589508
0.0018566861,2523.3413308447784
0.0019354909,2523.6483440205875
0.002031487,2523.955431913645
0.0021312665,2524.2625945512286
0.0022134183,2524.5698319606317
0.0022518185,2524.8771441691597
0.002224908,2525.184531204131
0.0021184473,2525.491993092878
0.0019319962,2525.7995298627466
0.0016796606,2526.1071415410947
0.0013908724,2526.4148281552957
0.0011059302,2526.7225897327344
0.0008668558,2527.0304263008097
0.0007139624,2527.3383378869335
0.00067413796,2527.646324518532
0.0007557488,2527.9543862230435
0.0009467097,2528.262523027921
0.0012177249,2528.5707349606296
0.001530604,2528.8790220486485
0.0018424443,2529.1873843194703
0.0021151844,2529.4958218006013
0.002320635,2529.80433451956
0.0024408395,2530.11292250388
0.0024717958,2530.4215857811064
0.0024226801,2530.7303243787997
0.0023163045,2531.039138324533
0.0021827803,2531.3480276458927
0.002055589,2531.6569923704783
0.0019651793,2531.9660325259038
0.0019286015,2532.2751481397963
0.0019457085,2532.584339239796
0.0019971668,2532.893605853557
0.0020531921,2533.2029480087463
0.0020846534,2533.5123657330455
0.002073034,2533.8218590541487
0.0020162072,2534.131427999764
0.0019252733,2534.4410725976136
0.001818487,2534.7507928754317
0.0017129576,2535.060588860968
0.0016222867,2535.370460581984
0.0015513863,2535.6804080662555
0.00149639,2535.9904313415727
0.0014453235,2536.300530435738
0.0013842244,2536.610705376568
0.0013052538,2536.9209561918933
0.0012120431,2537.2312829095576
0.0011203805,2537.541685557418
0.0010513223,2537.8521641633465
0.0010284382,2538.162718755227
0.0010697899,2538.4733493609583
0.0011837017,2538.7840560084524
0.0013668403,2539.094838725635
0.001601368,2539.405697540445
0.0018585828,2539.716632480837
0.0021013669,2540.0276435747755
0.0022973507,2540.3387308502433
0.0024259456,2540.649894335233
0.0024822261,2540.9611340577535
0.0024754612,2541.2724500458257
0.0024228469,2541.5838423274854
0.002343254,2541.8953109307813
0.0022489543,2542.206855883777
0.002142621,2542.518477214548
0.0020178717,2542.8301749511857
0.0018667023,2543.141949121794
0.0016889077,2543.453799754491
0.0015012444,2543.765726877408
0.0013352649,2544.0777305186907
0.0012295207,2544.3898107064983
0.0012145351,2544.7019674690046
0.001299438,2545.014200834396
0.0014701579,2545.3265108308738
0.0016933982,2545.6388974866522
0.0019303322,2545.9513608299603
0.002142954,2546.26390088904
0.0023030466,2546.5765176921477
0.0023954925,2546.8892112675535
0.0024142838,2547.201981643542
0.002363509,2547.51482884841
0.0022552826,2547.8277529104703
0.0021113222,2548.1407538580484
0.0019574908,2548.453831719484
0.0018169897,2548.76698652313
0.0017042423,2549.0802182973553
0.0016214553,2549.39352707054
0.0015634572,2549.7069128710805
0.001522258,2550.0203757273857
0.001492633,2550.3339156678794
0.0014740145,2550.6475327209982
0.0014697921,2550.9612269151944
0.0014854847,2551.274998278933
0.0015266471,2551.5888468406924
0.0015940183,2551.9027726289673
0.001683253,2552.2167756722647
0.0017842171,2552.530855999106
0.0018827087,2552.845013638026
0.0019663444,2553.159248617575
0.0020270927,2553.4735609663167
0.0020639119,2553.7879507128278
0.0020806913,2554.102417885701
0.0020813239,2554.4169625135414
0.0020670414,2554.7315846249694
0.0020366134,2555.0462842486186
0.001988612,2555.361061413137
0.0019255729,2555.6759161471873
0.001855588,2555.990848479446
0.0017924682,2556.305858438603
0.0017525115,2556.6209460533632
0.0017477209,2556.936111352445
0.0017829528,2557.2513543645823
0.0018538244,2557.5666751185213
0.0019506677,2557.8820736430234
0.0020630464,2558.1975499668647
0.0021862434,2558.5131041188342
0.0023221672,2558.8287361277366
0.002475828,2559.1444460223893
0.0026494446,2559.4602338316245
0.0028344365,2559.7760995842896
0.0030026915,2560.0920433092447
0.0031068996,2560.408065035365
0.0030885786,2560.72416479154
0.0028995092,2561.040342606673
0.0025380806,2561.3565985096825
0.0020736998,2561.6729325295
0.0016405791,2561.9893446950723
0.0013692668,2562.30583503536
0.0013249619,2562.622403579338
0.0014802981,2562.9390503559957
0.001743995,2563.255775394337
0.0020035913,2563.5725787233805
0.0021698596,2563.8894603721574
0.00221132,2564.206420369715
0.0021539093,2564.523458745115
0.0020663422,2564.840575527432
0.002015142,2565.1577707457564
0.002037013,2565.4750444291926
0.0021241745,2565.792396606859
0.002241627,2566.109827307888
0.002349417,2566.427336561428
0.0024213474,2566.744924396641
0.0024515358,2567.0625908427032
0.0024490033,2567.380335928805
0.0024303438,2567.698159684152
0.0024094526,2568.0160621379637
0.0023904282,2568.3340433194744
0.0023624096,2568.652103257933
