Spectra,Wavelength
0.0014856842,2499.9235558043542
0.0015210944,2500.224896633387
0.0015483272,2500.526310118435
0.0015675141,2500.827796285779
0.0015866023,2501.129355161712
0.0016181294,2501.4309867725387
0.0016752367,2501.732691144578
0.0017630575,2502.0344683041603
0.0018763194,2502.33631827763
0.0019967342,2502.6382410913434
0.0020994358,2502.940236771669
0.0021584046,2503.2423053449893
0.0021541424,2503.544446837698
0.002079992,2503.8466612762036
0.00194258,2504.148948686925
0.001759897,2504.451309096296
0.0015548447,2504.7537425307614
0.0013516174,2505.05624901678
0.0011715085,2505.358828580823
0.0010287372,2505.661481249374
0.0009302729,2505.96420704893
0.0008738943,2506.2670060060004
0.00084906083,2506.5698781471074
0.00083873613,2506.872823498787
0.00082449435,2507.1758420875863
0.0007926596,2507.4789339400663
0.0007375601,2507.7820990828013
0.0006638174,2508.085337542377
0.0005839491,2508.388649345394
0.0005150426,2508.692034518463
0.00047274862,2508.9954930882104
0.00046568344,2509.299025081274
0.0004945088,2509.602630524304
0.00055133575,2509.9063094439653
0.00062436255,2510.2100618669338
0.00069929333,2510.5138878198995
0.00076437875,2510.817787329565
0.00080982153,2511.121760422646
0.00082814606,2511.4258071258705
0.0008145022,2511.72992746598
0.000767864,2512.0341214697287
0.0006924568,2512.3383891638846
0.00059858116,2512.6427305752272
0.00050283497,2512.9471457305503
0.00042568275,2513.25163465666
0.00038472403,2513.5561973803756
0.00039099195,2513.860833928529
0.00044525144,2514.1655443279656
0.0005386295,2514.4703286055437
0.00065492396,2514.7751867881348
0.0007766933,2515.0801189026233
0.0008911259,2515.385124975906
0.000990644,2515.6902050348936
0.0010727793,2515.9953591065096
0.0011362265,2516.3005872176905
0.0011773891,2516.6058893953864
0.0011888182,2516.911265666559
0.0011616412,2517.216716058185
0.0010892547,2517.5222405972527
0.00097144913,2517.8278393107644
0.00081579684,2518.133512225735
0.0006361754,2518.4392593691928
0.00044939748,2518.745080768179
0.0002700601,2519.0509764497483
0.00011101322,2519.3569464409684
-1.7958278e-05,2519.66299076892
-0.00010797041,2519.969109460697
-0.00014887885,2520.275302543406
-0.00013125723,2520.581570044168
-5.1520376e-05,2520.887911990116
8.489771e-05,2521.1943284083973
0.00026047853,2521.500819326171
0.00044929798,2521.8073847706105
0.0006216749,2522.1140247689023
0.0007561471,2522.4207393482457
0.000844745,2522.7275285358533
0.0008963054,2523.0343923589508
0.00093186676,2523.3413308447784
0.0009764304,2523.6483440205875
0.0010475359,2523.955431913645
0.0011471895,2524.2625945512286
0.0012606231,2524.5698319606317
0.0013636162,2524.8771441691597
0.0014344194,2525.184531204131
0.0014614806,2525.491993092878
0.001446753,2525.7995298627466
0.0014008114,2526.1071415410947
0.0013366941,2526.4148281552957
0.0012621185,2526.7225897327344
0.0011783858,2527.0304263008097
0.0010833421,2527.3383378869335
0.0009781573,2527.646324518532
0.0008728319,2527.9543862230435
0.0007874149,2528.262523027921
0.0007463556,2528.5707349606296
0.00076826225,2528.8790220486485
0.0008586886,2529.1873843194703
0.0010054226,2529.4958218006013
0.0011820736,2529.80433451956
0.0013540437,2530.11292250388
0.0014911368,2530.4215857811064
0.0015750962,2530.7303243787997
0.0016022659,2531.039138324533
0.0015811152,2531.3480276458927
0.0015252173,2531.6569923704783
0.0014459218,2531.9660325259038
0.0013473963,2532.2751481397963
0.0012273941,2532.584339239796
0.001083475,2532.893605853557
0.00091841887,2533.2029480087463
0.00074313616,2533.5123657330455
0.00057412835,2533.8218590541487
0.00042618025,2534.131427999764
0.0003085875,2534.4410725976136
0.00022222058,2534.7507928754317
0.00016202254,2535.060588860968
0.000119597215,2535.370460581984
8.6322754e-05,2535.6804080662555
5.6861732e-05,2535.9904313415727
2.9854795e-05,2536.300530435738
9.111956e-06,2536.610705376568
2.1205838e-06,2536.9209561918933
1.8688e-05,2537.2312829095576
6.8162066e-05,2537.541685557418
0.00015555904,2537.8521641633465
0.00028066972,2538.162718755227
0.000435865,2538.4733493609583
0.0006059471,2538.7840560084524
0.0007671337,2539.094838725635
0.00089345,2539.405697540445
0.0009636121,2539.716632480837
0.0009679623,2540.0276435747755
0.0009156629,2540.3387308502433
0.00083239534,2540.649894335233
0.00075508497,2540.9611340577535
0.0007187084,2541.2724500458257
0.00074751733,2541.5838423274854
0.00084896124,2541.8953109307813
0.0010110684,2542.206855883777
0.0012053313,2542.518477214548
0.0013936978,2542.8301749511857
0.0015439047,2543.141949121794
0.0016393817,2543.453799754491
0.0016834193,2543.765726877408
0.0016924669,2544.0777305186907
0.0016854816,2544.3898107064983
0.0016714782,2544.7019674690046
0.0016485282,2545.014200834396
0.0016076202,2545.3265108308738
0.001542109,2545.6388974866522
0.0014532357,2545.9513608299603
0.0013518833,2546.26390088904
0.001256702,2546.5765176921477
0.0011870905,2546.8892112675535
0.0011614086,2547.201981643542
