Spectra,Wavelength
-0.0011746023,2499.9235558043542
-0.0011381196,2500.224896633387
-0.0010582699,2500.526310118435
-0.00093873235,2500.827796285779
-0.0007972349,2501.129355161712
-0.0006592313,2501.4309867725387
-0.00055474014,2501.732691144578
-0.0005063904,2502.0344683041603
-0.0005238644,2502.33631827763
-0.0006012646,2502.6382410913434
-0.00071894337,2502.940236771669
-0.0008485285,2503.2423053449893
-0.0009604539,2503.544446837698
-0.0010341402,2503.8466612762036
-0.0010604844,2504.148948686925
-0.0010438253,2504.451309096296
-0.000997216,2504.7537425307614
-0.0009385009,2505.05624901678
-0.0008839774,2505.358828580823
-0.0008441964,2505.661481249374
-0.0008231305,2505.96420704893
-0.0008177398,2506.2670060060004
-0.0008202202,2506.5698781471074
-0.00082094775,2506.872823498787
-0.00081062934,2507.1758420875863
-0.00078440225,2507.4789339400663
-0.00074223056,2507.7820990828013
-0.00069112284,2508.085337542377
-0.00064288755,2508.388649345394
-0.00061440043,2508.692034518463
-0.0006220766,2508.9954930882104
-0.00067726156,2509.299025081274
-0.00078178936,2509.602630524304
-0.0009247136,2509.9063094439653
-0.0010843482,2510.2100618669338
-0.001231303,2510.5138878198995
-0.0013376796,2510.817787329565
-0.0013851771,2511.121760422646
-0.001369125,2511.4258071258705
-0.0013003185,2511.72992746598
-0.001199352,2512.0341214697287
-0.0010889424,2512.3383891638846
-0.0009837281,2512.6427305752272
-0.0008866889,2512.9471457305503
-0.00079042173,2513.25163465666
-0.0006839772,2513.5561973803756
-0.0005620202,2513.860833928529
-0.0004319193,2514.1655443279656
-0.00031419582,2514.4703286055437
-0.0002389632,2514.7751867881348
-0.00023419451,2515.0801189026233
-0.00031273896,2515.385124975906
-0.00046472123,2515.6902050348936
-0.0006556582,2515.9953591065096
-0.00083867373,2516.3005872176905
-0.00096518156,2516.6058893953864
-0.0010029019,2516.911265666559
-0.0009457085,2517.216716058185
-0.00081274594,2517.5222405972527
-0.00064050546,2517.8278393107644
-0.0004678325,2518.133512225735
-0.0003283667,2518.4392593691928
-0.00024035407,2518.745080768179
-0.00020710462,2519.0509764497483
-0.00022167641,2519.3569464409684
-0.00027389897,2519.66299076892
-0.0003553828,2519.969109460697
-0.0004605177,2520.275302543406
-0.00058488565,2520.581570044168
-0.0007222513,2520.887911990116
-0.0008604664,2521.1943284083973
-0.000984224,2521.500819326171
-0.0010773413,2521.8073847706105
-0.0011276765,2522.1140247689023
-0.0011304525,2522.4207393482457
-0.0010902314,2522.7275285358533
-0.0010180421,2523.0343923589508
-0.0009278547,2523.3413308447784
-0.00083305174,2523.6483440205875
-0.00074385136,2523.955431913645
-0.0006667412,2524.2625945512286
-0.00060629396,2524.5698319606317
-0.0005677119,2524.8771441691597
-0.00055629545,2525.184531204131
-0.00057677866,2525.491993092878
-0.0006291902,2525.7995298627466
-0.00070677005,2526.1071415410947
-0.0007940929,2526.4148281552957
-0.0008695601,2526.7225897327344
-0.00091347186,2527.0304263008097
-0.00091132266,2527.3383378869335
-0.00086165685,2527.646324518532
-0.00077636517,2527.9543862230435
-0.00067759235,2528.262523027921
-0.0005889887,2528.5707349606296
-0.0005265781,2528.8790220486485
-0.0004936816,2529.1873843194703
-0.00047944987,2529.4958218006013
-0.0004640924,2529.80433451956
-0.00042622586,2530.11292250388
-0.00035326395,2530.4215857811064
-0.0002477057,2530.7303243787997
-0.00012986602,2531.039138324533
-3.2105698e-05,2531.3480276458927
1.100064e-05,2531.6569923704783
-2.697027e-05,2531.9660325259038
-0.00015020376,2532.2751481397963
-0.00033743845,2532.584339239796
-0.00054454774,2532.893605853557
-0.0007236406,2533.2029480087463
-0.00083821075,2533.5123657330455
-0.0008770664,2533.8218590541487
-0.0008545471,2534.131427999764
-0.00080047606,2534.4410725976136
-0.00074662984,2534.7507928754317
-0.0007124267,2535.060588860968
-0.00069985626,2535.370460581984
-0.0006917514,2535.6804080662555
-0.00065962825,2535.9904313415727
-0.00057476014,2536.300530435738
-0.00042622586,2536.610705376568
-0.00022969068,2536.9209561918933
-2.4584762e-05,2537.2312829095576
0.00014356038,2537.541685557418
0.00024323881,2537.8521641633465
0.00026492117,2538.162718755227
0.00022192222,2538.4733493609583
0.00014107452,2538.7840560084524
5.3150252e-05,2539.094838725635
-1.885286e-05,2539.405697540445
-6.64618e-05,2539.716632480837
-9.4488e-05,2540.0276435747755
-0.00011565553,2540.3387308502433
-0.0001399025,2540.649894335233
-0.00016785774,2540.9611340577535
-0.00018773002,2541.2724500458257
-0.00017954937,2541.5838423274854
-0.0001233405,2541.8953109307813
-1.0702163e-05,2542.206855883777
0.00014763724,2542.518477214548
0.0003174407,2542.8301749511857
0.0004522168,2543.141949121794
0.00050781085,2543.453799754491
0.00046157042,2543.765726877408
0.00032178444,2544.0777305186907
0.00012267954,2544.3898107064983
-9.018149e-05,2544.7019674690046
-0.0002793626,2545.014200834396
-0.0004211613,2545.3265108308738
-0.00050754874,2545.6388974866522
-0.00054140395,2545.9513608299603
-0.0005277695,2546.26390088904
-0.00047008318,2546.5765176921477
-0.0003692875,2546.8892112675535
-0.00022866407,2547.201981643542
-5.933901e-05,2547.51482884841
0.00011591834,2547.8277529104703
0.00026296507,2548.1407538580484
0.00034804683,2548.453831719484
0.00035391632,2548.76698652313
0.00028623987,2549.0802182973553
0.00016981202,2549.39352707054
3.373176e-05,2549.7069128710805
-9.886072e-05,2550.0203757273857
-0.00021998743,2550.3339156678794
-0.0003367432,2550.6475327209982
-0.0004659128,2550.9612269151944
-0.0006254183,2551.274998278933
-0.00082491635,2551.5888468406924
-0.0010577079,2551.9027726289673
-0.0013002856,2552.2167756722647
-0.0015157853,2552.530855999106
-0.0016633864,2552.845013638026
-0.0017138848,2553.159248617575
-0.0016583032,2553.4735609663167
-0.0015117901,2553.7879507128278
-0.0013058024,2554.102417885701
-0.001075887,2554.4169625135414
-0.0008515378,2554.7315846249694
-0.00065049704,2555.0462842486186
-0.0004828258,2555.361061413137
-0.0003543896,2555.6759161471873
-0.0002684684,2555.990848479446
-0.00022707446,2556.305858438603
-0.00022720694,2556.6209460533632
-0.00026068665,2556.936111352445
-0.00031124902,2557.2513543645823
-0.00035899144,2557.5666751185213
-0.00038454903,2557.8820736430234
-0.0003727636,2558.1975499668647
-0.00031651353,2558.5131041188342
-0.00021641076,2558.8287361277366
-8.0607635e-05,2559.1444460223893
7.913129e-05,2559.4602338316245
0.0002498031,2559.7760995842896
0.0004179882,2560.0920433092447
0.00057273486,2560.408065035365
0.0007064951,2560.72416479154
0.00081646076,2561.040342606673
0.00090619986,2561.3565985096825
0.0009861607,2561.6729325295
0.0010697235,2561.9893446950723
0.001164897,2562.30583503536
0.0012682329,2562.622403579338
0.0013613893,2562.9390503559957
0.0014175653,2563.255775394337
0.0014074929,2563.5725787233805
0.0013095409,2563.8894603721574
0.0011223736,2564.206420369715
0.00086951186,2564.523458745115
0.00059715443,2564.840575527432
0.0003570003,2565.1577707457564
0.00018863991,2565.4750444291926
0.000105909305,2565.792396606859
9.6165626e-05,2566.109827307888
0.0001308329,2566.427336561428
0.00017587795,2566.744924396641
0.00020349066,2567.0625908427032
0.00019334702,2567.380335928805
0.00013686514,2567.698159684152
3.615074e-05,2568.0160621379637
-9.6276846e-05,2568.3340433194744
-0.00023912879,2568.652103257933
-0.00036836052,2568.9702419826026
-0.00045919375,2569.288459522761
-0.00049818266,2569.6067559077
-0.000489379,2569.9251311667263
-0.0004570092,2570.2435853291613
-0.0004315221,2570.562118424341
-0.00043486527,2570.880730481615
