Spectra,Wavelength
0.0028909368,2499.9235558043542
0.0029783365,2500.224896633387
0.0030325532,2500.526310118435
0.003052807,2500.827796285779
0.0030479687,2501.129355161712
0.003032086,2501.4309867725387
0.0030178723,2501.732691144578
0.003010265,2502.0344683041603
0.0030033588,2502.33631827763
0.0029825068,2502.6382410913434
0.0029319325,2502.940236771669
0.0028414403,2503.2423053449893
0.002712689,2503.544446837698
0.0025587445,2503.8466612762036
0.0024001235,2504.148948686925
0.0022571476,2504.451309096296
0.0021424878,2504.7537425307614
0.0020605496,2505.05624901678
0.0020097161,2505.358828580823
0.001986715,2505.661481249374
0.0019913083,2505.96420704893
0.00202656,2506.2670060060004
0.0020945081,2506.5698781471074
0.0021907724,2506.872823498787
0.0023000154,2507.1758420875863
0.0023989242,2507.4789339400663
0.002460466,2507.7820990828013
0.0024662642,2508.085337542377
0.0024151835,2508.388649345394
0.0023278636,2508.692034518463
0.0022430925,2508.9954930882104
0.0022034938,2509.299025081274
0.0022451242,2509.602630524304
0.0023796337,2509.9063094439653
0.0025897091,2510.2100618669338
0.002830868,2510.5138878198995
0.0030466006,2510.817787329565
0.0031859647,2511.121760422646
0.0032161062,2511.4258071258705
0.0031356004,2511.72992746598
0.002970363,2512.0341214697287
0.0027671393,2512.3383891638846
0.0025738766,2512.6427305752272
0.0024286776,2512.9471457305503
0.0023514824,2513.25163465666
0.0023418881,2513.5561973803756
0.0023846312,2513.860833928529
0.0024562008,2514.1655443279656
0.0025339478,2514.4703286055437
0.002599709,2514.7751867881348
0.0026418772,2515.0801189026233
0.0026571455,2515.385124975906
0.0026482444,2515.6902050348936
0.0026223091,2515.9953591065096
0.0025893424,2516.3005872176905
0.002560511,2516.6058893953864
0.0025454462,2516.911265666559
0.0025502122,2517.216716058185
0.0025756764,2517.5222405972527
0.0026170758,2517.8278393107644
0.0026656466,2518.133512225735
0.0027102218,2518.4392593691928
0.0027410637,2518.745080768179
0.0027524007,2519.0509764497483
0.0027430977,2519.3569464409684
0.0027152563,2519.66299076892
