Spectra,Wavelength
0.00010571045,2499.9235558043542
0.00038913477,2500.224896633387
0.0006197503,2500.526310118435
0.0007776559,2500.827796285779
0.00086891424,2501.129355161712
0.0009174227,2501.4309867725387
0.0009521224,2501.732691144578
0.0009911753,2502.0344683041603
0.001034317,2502.33631827763
0.0010646415,2502.6382410913434
0.0010589617,2502.940236771669
0.0009997768,2503.2423053449893
0.0008843859,2503.544446837698
0.000727238,2503.8466612762036
0.0005524306,2504.148948686925
0.00038538728,2504.451309096296
0.00024154804,2504.7537425307614
0.0001259276,2505.05624901678
3.525605e-05,2505.358828580823
-3.5153793e-05,2505.661481249374
-8.560992e-05,2505.96420704893
-0.00011088547,2506.2670060060004
-0.00010270338,2506.5698781471074
-5.5131542e-05,2506.872823498787
3.065007e-05,2507.1758420875863
0.00014717321,2507.4789339400663
0.000281797,2507.7820990828013
0.00042166963,2508.085337542377
0.0005574402,2508.388649345394
0.0006820362,2508.692034518463
0.0007896721,2508.9954930882104
0.0008736619,2509.299025081274
0.00092519255,2509.602630524304
0.00093608384,2509.9063094439653
0.0009031452,2510.2100618669338
0.00083116704,2510.5138878198995
0.00073404197,2510.817787329565
0.00063136395,2511.121760422646
0.00054297544,2511.4258071258705
0.00048143926,2511.72992746598
0.0004481039,2512.0341214697287
0.00043450514,2512.3383891638846
0.00042700942,2512.6427305752272
0.00041443945,2512.9471457305503
0.00039132359,2513.25163465666
0.00035925527,2513.5561973803756
0.00032294498,2513.860833928529
0.00028580884,2514.1655443279656
0.0002473166,2514.4703286055437
0.00020415366,2514.7751867881348
0.00015476353,2515.0801189026233
0.000103721926,2515.385124975906
6.527896e-05,2515.6902050348936
5.9479673e-05,2515.9953591065096
0.00010279396,2516.3005872176905
0.00020063981,2516.6058893953864
0.00033975678,2516.911265666559
0.00049298286,2517.216716058185
0.00062509254,2517.5222405972527
0.00070792215,2517.8278393107644
0.0007305902,2518.133512225735
0.0007020147,2518.4392593691928
0.00064709265,2518.745080768179
0.00059416826,2519.0509764497483
0.0005653695,2519.3569464409684
0.00056629843,2519.66299076892
0.00058637117,2519.969109460697
0.0006054494,2520.275302543406
0.0006054162,2520.581570044168
0.0005791382,2520.887911990116
0.0005344826,2521.1943284083973
0.00048986473,2521.500819326171
0.00046588245,2521.8073847706105
0.0004773261,2522.1140247689023
0.00052559184,2522.4207393482457
0.0005984152,2522.7275285358533
0.0006726778,2523.0343923589508
0.0007229898,2523.3413308447784
0.0007280346,2523.6483440205875
0.00067662686,2523.955431913645
0.00057114236,2524.2625945512286
0.00042618025,2524.5698319606317
0.0002636613,2524.8771441691597
0.00010498132,2525.184531204131
-3.2105698e-05,2525.491993092878
-0.00013778261,2525.7995298627466
-0.00021160868,2526.1071415410947
-0.00025982567,2526.4148281552957
-0.0002934353,2526.7225897327344
-0.00032247326,2527.0304263008097
-0.00035227073,2527.3383378869335
-0.0003784577,2527.646324518532
-0.00038766087,2527.9543862230435
-0.00035836242,2528.262523027921
-0.00027015718,2528.5707349606296
-0.000110421715,2528.8790220486485
0.00011910007,2529.1873843194703
0.0004008749,2529.4958218006013
0.0007057981,2529.80433451956
0.0009973524,2530.11292250388
0.0012428785,2530.4215857811064
0.0014201249,2530.7303243787997
