Spectra,Wavelength
0.0006052835,2499.9235558043542
0.0006706535,2500.224896633387
0.0007432689,2500.526310118435
0.0008220046,2500.827796285779
0.00090175064,2501.129355161712
0.0009711835,2501.4309867725387
0.0010126625,2501.732691144578
0.0010073488,2502.0344683041603
0.0009411975,2502.33631827763
0.0008108506,2502.6382410913434
0.00062894163,2502.940236771669
0.0004246546,2503.2423053449893
0.00024068607,2503.544446837698
0.00011992865,2503.8466612762036
9.755757e-05,2504.148948686925
0.00018963437,2504.451309096296
0.00038704547,2504.7537425307614
0.00065542175,2505.05624901678
0.0009401017,2505.358828580823
0.0011818743,2505.661481249374
0.0013258592,2505.96420704893
0.0013387547,2506.2670060060004
0.0012191868,2506.5698781471074
0.000998249,2506.872823498787
0.00073032465,2507.1758420875863
0.0004718862,2507.4789339400663
0.0002702922,2507.7820990828013
0.00014800184,2508.085337542377
0.000101567704,2508.388649345394
0.00010859382,2508.692034518463
0.00014031219,2508.9954930882104
0.00017604369,2509.299025081274
0.00020846313,2509.602630524304
0.0002448633,2509.9063094439653
0.0002982756,2510.2100618669338
0.000377196,2510.5138878198995
0.00047739246,2510.817787329565
0.0005819252,2511.121760422646
0.000667335,2511.4258071258705
0.00071794505,2511.72992746598
0.0007349049,2512.0341214697287
0.0007400162,2512.3383891638846
0.0007655737,2512.6427305752272
0.00084169075,2512.9471457305503
0.0009810796,2513.25163465666
0.0011708108,2513.5561973803756
0.0013756154,2513.860833928529
0.0015479947,2514.1655443279656
0.0016507566,2514.4703286055437
0.0016663559,2514.7751867881348
0.0016071213,2515.0801189026233
0.0015065974,2515.385124975906
0.0014089223,2515.6902050348936
0.0013502215,2515.9953591065096
0.0013435407,2516.3005872176905
0.0013778424,2516.6058893953864
0.0014238481,2516.911265666559
0.0014501772,2517.216716058185
0.0014341202,2517.5222405972527
0.0013716267,2517.8278393107644
0.0012754773,2518.133512225735
0.0011696812,2518.4392593691928
0.00107826,2518.745080768179
0.0010162161,2519.0509764497483
0.000986692,2519.3569464409684
0.0009800834,2519.66299076892
0.0009804819,2519.969109460697
0.0009702869,2520.275302543406
0.0009375781,2520.581570044168
0.00087937247,2520.887911990116
0.00080198736,2521.1943284083973
0.0007183101,2521.500819326171
0.00064367475,2521.8073847706105
0.000591713,2522.1140247689023
0.0005684218,2522.4207393482457
0.0005708106,2522.7275285358533
0.0005862053,2523.0343923589508
0.0005969885,2523.3413308447784
0.0005859067,2523.6483440205875
0.00054274325,2523.955431913645
0.00047075842,2524.2625945512286
0.00038492298,2524.5698319606317
0.0003076591,2524.8771441691597
0.0002570305,2525.184531204131
0.00024081868,2525.491993092878
0.00025195803,2525.7995298627466
0.00027311035,2526.1071415410947
0.00028318955,2526.4148281552957
0.00026694356,2526.7225897327344
0.0002212592,2527.0304263008097
0.00015575791,2527.3383378869335
8.748267e-05,2527.646324518532
3.194239e-05,2527.9543862230435
-2.0543057e-06,2528.262523027921
-1.5837782e-05,2528.5707349606296
-1.67655e-05,2528.8790220486485
-1.18618245e-05,2529.1873843194703
-1.2922256e-06,2529.4958218006013
2.3360126e-05,2529.80433451956
7.5684744e-05,2530.11292250388
0.00016613271,2530.4215857811064
0.0002946947,2530.7303243787997
0.00044564946,2531.039138324533
0.0005915471,2531.3480276458927
0.00070141733,2531.6569923704783
0.00075116835,2531.9660325259038
0.00073570147,2532.2751481397963
0.00067188137,2532.584339239796
0.0005944005,2532.893605853557
0.00053922663,2533.2029480087463
0.00053229305,2533.5123657330455
0.0005791714,2533.8218590541487
0.000666439,2534.131427999764
0.00077041984,2534.4410725976136
0.0008659594,2534.7507928754317
0.0009345896,2535.060588860968
0.000964874,2535.370460581984
0.0009522552,2535.6804080662555
0.00089899485,2535.9904313415727
0.0008136391,2536.300530435738
0.0007131327,2536.610705376568
0.00062074576,2536.9209561918933
0.0005645732,2537.2312829095576
0.0005685545,2537.541685557418
0.0006453339,2537.8521641633465
0.0007946181,2538.162718755227
0.0010024668,2538.4733493609583
0.0012451048,2538.7840560084524
0.001491835,2539.094838725635
0.0017122923,2539.405697540445
0.0018832412,2539.716632480837
0.0019913416,2540.0276435747755
0.0020368132,2540.3387308502433
0.002029656,2540.649894335233
0.0019855166,2540.9611340577535
0.0019175522,2541.2724500458257
0.0018346247,2541.5838423274854
0.001738639,2541.8953109307813
0.0016257123,2542.206855883777
0.0014881445,2542.518477214548
0.0013172514,2542.8301749511857
0.0011085544,2543.141949121794
0.000865727,2543.453799754491
0.00060302723,2543.765726877408
0.00034244274,2544.0777305186907
0.0001115435,2544.3898107064983
-6.348018e-05,2544.7019674690046
-0.00016620167,2545.014200834396
-0.00019150565,2545.3265108308738
-0.00014907759,2545.6388974866522
-5.9007714e-05,2545.9513608299603
5.23218e-05,2546.26390088904
0.00015990117,2546.5765176921477
0.00024685246,2546.8892112675535
0.00030520547,2547.201981643542
0.00033776718,2547.51482884841
0.0003561381,2547.8277529104703
0.00037749446,2548.1407538580484
0.00041888366,2548.453831719484
0.0004913243,2548.76698652313
0.000597818,2549.0802182973553
0.0007336105,2549.39352707054
0.0008897314,2549.7069128710805
0.0010549427,2550.0203757273857
0.0012181236,2550.3339156678794
0.001367206,2550.6475327209982
0.0014877123,2550.9612269151944
0.0015669488,2551.274998278933
0.0015965125,2551.5888468406924
0.0015757612,2551.9027726289673
0.0015119505,2552.2167756722647
0.0014178976,2552.530855999106
0.0013064502,2552.845013638026
0.0011857615,2553.159248617575
0.0010580649,2553.4735609663167
0.00092316704,2553.7879507128278
0.00078283413,2554.102417885701
0.00064500206,2554.4169625135414
0.0005240326,2554.7315846249694
0.0004366942,2555.0462842486186
0.00040004577,2555.361061413137
0.00042627976,2555.6759161471873
0.00051832676,2555.990848479446
0.0006680983,2556.305858438603
0.0008565307,2556.6209460533632
0.0010597588,2556.936111352445
0.0012515181,2557.2513543645823
0.0014104514,2557.5666751185213
0.0015220918,2557.8820736430234
0.0015772576,2558.1975499668647
0.0015697754,2558.5131041188342
0.0014971215,2558.8287361277366
0.0013619876,2559.1444460223893
0.0011757611,2559.4602338316245
0.0009622838,2559.7760995842896
0.00076271914,2560.0920433092447
0.0006307667,2560.408065035365
0.00062240486,2560.72416479154
0.00077835296,2561.040342606673
0.0010996186,2561.3565985096825
0.0015343614,2561.6729325295
0.00198312,2561.9893446950723
0.002342188,2562.30583503536
0.0025394137,2562.622403579338
0.0025541785,2562.9390503559957
0.0024098856,2563.255775394337
0.0021557072,2563.5725787233805
0.0018486001,2563.8894603721574
0.0015379526,2564.206420369715
0.0012634145,2564.523458745115
0.0010520531,2564.840575527432
0.0009159949,2565.1577707457564
0.0008553687,2565.4750444291926
0.00085955183,2565.792396606859
0.0009105827,2566.109827307888
0.0009875222,2566.427336561428
0.0010695906,2566.744924396641
0.0011401465,2567.0625908427032
0.0011860938,2567.380335928805
0.0011996165,2567.698159684152
0.0011779539,2568.0160621379637
0.0011214435,2568.3340433194744
0.0010343501,2568.652103257933
0.0009246613,2568.9702419826026
0.0008062032,2569.288459522761
0.00069965835,2569.6067559077
0.00063093257,2569.9251311667263
0.0006262539,2570.2435853291613
0.0006970034,2570.562118424341
0.0008312334,2570.880730481615
