Spectra,Wavelength
-0.0014074048,2499.9235558043542
-0.001416388,2500.224896633387
-0.0014151,2500.526310118435
-0.0014093203,2500.827796285779
-0.0014059846,2501.129355161712
-0.0014093864,2501.4309867725387
-0.0014168504,2501.732691144578
-0.0014173128,2502.0344683041603
-0.0013927736,2502.33631827763
-0.0013235415,2502.6382410913434
-0.0011974024,2502.940236771669
-0.0010151,2503.2423053449893
-0.0007965073,2503.544446837698
-0.00057433,2503.8466612762036
-0.00039007748,2504.148948686925
-0.00028303813,2504.451309096296
-0.0002793295,2504.7537425307614
-0.0003880581,2505.05624901678
-0.0006001396,2505.358828580823
-0.0008911528,2505.661481249374
-0.0012245958,2505.96420704893
-0.0015576509,2506.2670060060004
-0.0018520156,2506.5698781471074
-0.0020743976,2506.872823498787
-0.0022039087,2507.1758420875863
-0.0022331818,2507.4789339400663
-0.002166721,2507.7820990828013
-0.0020190272,2508.085337542377
-0.0018118612,2508.388649345394
-0.0015746865,2508.692034518463
-0.0013394963,2508.9954930882104
-0.0011365003,2509.299025081274
-0.0009922242,2509.602630524304
-0.0009209113,2509.9063094439653
-0.00092299434,2510.2100618669338
-0.0009828025,2510.5138878198995
-0.001072119,2510.817787329565
-0.0011568901,2511.121760422646
-0.0012021275,2511.4258071258705
-0.001183392,2511.72992746598
-0.0010924127,2512.0341214697287
-0.00093979033,2512.3383891638846
-0.00075159135,2512.6427305752272
-0.00056317844,2512.9471457305503
-0.00041176027,2513.25163465666
-0.0003247578,2513.5561973803756
-0.0003167784,2513.860833928529
-0.00038673394,2514.1655443279656
-0.0005195291,2514.4703286055437
-0.00069065974,2514.7751867881348
-0.00087266846,2515.0801189026233
-0.0010433625,2515.385124975906
-0.0011890094,2515.6902050348936
-0.0013074541,2515.9953591065096
-0.0014051589,2516.3005872176905
-0.0014945208,2516.6058893953864
-0.0015865384,2516.911265666559
-0.0016861609,2517.216716058185
-0.0017899512,2517.5222405972527
-0.0018868218,2517.8278393107644
-0.0019613407,2518.133512225735
-0.001996534,2518.4392593691928
-0.001979449,2518.745080768179
-0.0019041415,2519.0509764497483
-0.0017725611,2519.3569464409684
-0.0015948577,2519.66299076892
-0.0013858377,2519.969109460697
-0.0011639288,2520.275302543406
-0.00094713015,2520.581570044168
-0.0007500037,2520.887911990116
-0.00058425695,2521.1943284083973
-0.0004564796,2521.500819326171
-0.0003698172,2521.8073847706105
-0.00032459226,2522.1140247689023
-0.00032028803,2522.4207393482457
-0.0003558794,2522.7275285358533
-0.00043033043,2523.0343923589508
-0.00054276077,2523.3413308447784
-0.00068989885,2523.6483440205875
-0.00086469913,2523.955431913645
-0.0010553282,2524.2625945512286
-0.0012439572,2524.5698319606317
-0.0014087589,2524.8771441691597
-0.0015301482,2525.184531204131
-0.0015932401,2525.491993092878
-0.0015924808,2525.7995298627466
-0.0015338131,2526.1071415410947
-0.0014337924,2526.4148281552957
-0.0013160099,2526.7225897327344
-0.0012036805,2527.0304263008097
-0.0011155807,2527.3383378869335
-0.0010592946,2527.646324518532
-0.0010309999,2527.9543862230435
-0.0010178768,2528.262523027921
-0.0010062738,2528.5707349606296
-0.0009897448,2528.8790220486485
-0.00097248785,2529.1873843194703
-0.0009692149,2529.4958218006013
-0.0009995631,2529.80433451956
-0.0010805804,2530.11292250388
-0.0012177232,2530.4215857811064
-0.001401493,2530.7303243787997
-0.001606511,2531.039138324533
-0.0018004114,2531.3480276458927
-0.001952006,2531.6569923704783
-0.0020399364,2531.9660325259038
-0.0020587996,2532.2751481397963
-0.0020188952,2532.584339239796
-0.001939999,2532.893605853557
-0.001839709,2533.2029480087463
-0.001727746,2533.5123657330455
-0.0016035069,2533.8218590541487
-0.0014606738,2534.131427999764
-0.0012948017,2534.4410725976136
-0.0011075827,2534.7507928754317
-0.00090940495,2535.060588860968
-0.00072013424,2535.370460581984
-0.0005668515,2535.6804080662555
-0.0004762394,2535.9904313415727
-0.0004699839,2536.300530435738
-0.0005541114,2536.610705376568
-0.000717124,2536.9209561918933
-0.0009323843,2537.2312829095576
-0.0011698108,2537.541685557418
-0.0014056213,2537.8521641633465
-0.0016239408,2538.162718755227
-0.0018172065,2538.4733493609583
-0.0019816589,2538.7840560084524
-0.0021155172,2539.094838725635
-0.0022186444,2539.405697540445
-0.0022920847,2539.716632480837
-0.0023381927,2540.0276435747755
-0.002359416,2540.3387308502433
-0.0023568785,2540.649894335233
-0.0023285036,2540.9611340577535
-0.002269375,2541.2724500458257
-0.0021735786,2541.5838423274854
-0.0020377596,2541.8953109307813
-0.0018657735,2542.206855883777
-0.0016721003,2542.518477214548
-0.001483624,2542.8301749511857
-0.0013317007,2543.141949121794
-0.0012418428,2543.453799754491
-0.0012229438,2543.765726877408
-0.0012629544,2544.0777305186907
-0.0013328899,2544.3898107064983
-0.0013995774,2544.7019674690046
-0.0014393076,2545.014200834396
-0.0014424449,2545.3265108308738
-0.0014142413,2545.6388974866522
-0.0013700498,2545.9513608299603
-0.0013295535,2546.26390088904
-0.0013091388,2546.5765176921477
-0.0013185535,2546.8892112675535
-0.0013586874,2547.201981643542
-0.0014200208,2547.51482884841
-0.0014828645,2547.8277529104703
-0.0015194503,2548.1407538580484
-0.0015050871,2548.453831719484
-0.0014303247,2548.76698652313
-0.0013079495,2549.0802182973553
-0.0011683569,2549.39352707054
-0.0010464366,2549.7069128710805
-0.000973149,2550.0203757273857
-0.00096412364,2550.3339156678794
-0.0010179429,2550.6475327209982
-0.001114424,2550.9612269151944
-0.001219177,2551.274998278933
-0.0012915973,2551.5888468406924
-0.0012951981,2551.9027726289673
-0.0012116437,2552.2167756722647
-0.0010481885,2552.530855999106
-0.00083860755,2552.845013638026
-0.00063084444,2553.159248617575
-0.00047481622,2553.4735609663167
-0.00040378244,2553.7879507128278
-0.0004250342,2554.102417885701
-0.0005251551,2554.4169625135414
-0.0006809337,2554.7315846249694
-0.0008703537,2555.0462842486186
-0.0010757217,2555.361061413137
-0.001283041,2555.6759161471873
-0.0014803219,2555.990848479446
-0.0016552005,2556.305858438603
-0.0017955278,2556.6209460533632
-0.0018943436,2556.936111352445
-0.0019505876,2557.2513543645823
-0.001971236,2557.5666751185213
-0.001967575,2557.8820736430234
-0.0019508845,2558.1975499668647
-0.0019264416,2558.5131041188342
-0.0018905827,2558.8287361277366
-0.0018301076,2559.1444460223893
-0.0017268219,2559.4602338316245
-0.0015631315,2559.7760995842896
-0.001330016,2560.0920433092447
-0.0010360244,2560.408065035365
-0.0007115997,2560.72416479154
-0.00041444157,2561.040342606673
-0.0002125691,2561.3565985096825
-0.00015808686,2561.6729325295
-0.00025522275,2561.9893446950723
-0.0004568437,2562.30583503536
-0.00068735157,2562.622403579338
-0.0008815966,2562.9390503559957
-0.0010146372,2563.255775394337
-0.0010994194,2563.5725787233805
