Spectra,Wavelength
-0.0005099647,2499.9235558043542
-0.0006591651,2500.224896633387
-0.00077821733,2500.526310118435
-0.0008497851,2500.827796285779
-0.00087266846,2501.129355161712
-0.00086281425,2501.4309867725387
-0.00084952055,2501.732691144578
-0.0008638724,2502.0344683041603
-0.0009294417,2502.33631827763
-0.0010556917,2502.6382410913434
-0.0012356313,2502.940236771669
-0.0014499413,2503.2423053449893
-0.0016731565,2503.544446837698
-0.001882731,2503.8466612762036
-0.0020615368,2504.148948686925
-0.0021974803,2504.451309096296
-0.0022824605,2504.7537425307614
-0.002307971,2505.05624901678
-0.0022653537,2505.358828580823
-0.0021486867,2505.661481249374
-0.0019599553,2505.96420704893
-0.0017134887,2506.2670060060004
-0.001434519,2506.5698781471074
-0.0011576831,2506.872823498787
-0.0009172412,2507.1758420875863
-0.00073796354,2507.4789339400663
-0.00063246564,2507.7820990828013
-0.0005996102,2508.085337542377
-0.00062796596,2508.388649345394
-0.00069863227,2508.692034518463
-0.00078992563,2508.9954930882104
-0.0008808691,2509.299025081274
-0.0009510976,2509.602630524304
-0.0009848851,2509.9063094439653
-0.0009734135,2510.2100618669338
-0.0009169436,2510.5138878198995
-0.00082647067,2510.817787329565
-0.0007213251,2511.121760422646
-0.0006261462,2511.4258071258705
-0.0005618217,2511.72992746598
-0.00053908746,2512.0341214697287
-0.0005545416,2512.3383891638846
-0.0005939521,2512.6427305752272
-0.0006384872,2512.9471457305503
-0.00067494577,2513.25163465666
-0.0007021719,2513.5561973803756
-0.00073220796,2513.860833928529
-0.00078546064,2514.1655443279656
-0.0008779262,2514.4703286055437
-0.001012158,2514.7751867881348
-0.0011691499,2515.0801189026233
-0.0013129708,2515.385124975906
-0.0013974966,2515.6902050348936
-0.0013839881,2515.9953591065096
-0.0012569084,2516.3005872176905
-0.0010299752,2516.6058893953864
-0.0007437521,2516.911265666559
-0.0004489991,2517.216716058185
-0.00019607611,2517.5222405972527
-1.8322737e-05,2517.8278393107644
7.396148e-05,2518.133512225735
8.976939e-05,2518.4392593691928
5.083059e-05,2518.745080768179
-1.8157074e-05,2519.0509764497483
-9.524992e-05,2519.3569464409684
-0.00016537364,2519.66299076892
-0.00022035172,2519.969109460697
-0.00025515654,2520.275302543406
-0.0002677399,2520.581570044168
-0.00025724276,2520.887911990116
-0.00022541863,2521.1943284083973
-0.00017713159,2521.500819326171
-0.00011972991,2521.8073847706105
-6.1956234e-05,2522.1140247689023
-1.1199161e-05,2522.4207393482457
2.7038217e-05,2522.7275285358533
4.897487e-05,2523.0343923589508
5.0863728e-05,2523.3413308447784
2.753526e-05,2523.6483440205875
-2.7765438e-05,2523.955431913645
-0.000119895536,2524.2625945512286
-0.0002468778,2524.5698319606317
-0.00039464585,2524.8771441691597
-0.0005391205,2525.184531204131
-0.0006479496,2525.491993092878
-0.0006910236,2525.7995298627466
-0.00065218436,2526.1071415410947
-0.0005363407,2526.4148281552957
-0.00037233322,2526.7225897327344
-0.00020481946,2527.0304263008097
-8.6206215e-05,2527.3383378869335
-5.778192e-05,2527.646324518532
-0.00013543083,2527.9543862230435
-0.0003046269,2528.262523027921
-0.0005234673,2528.5707349606296
-0.0007393528,2528.8790220486485
-0.0008991878,2529.1873843194703
-0.0009683884,2529.4958218006013
-0.00093724456,2529.80433451956
-0.00081955874,2530.11292250388
-0.00064536894,2530.4215857811064
-0.00044972732,2530.7303243787997
-0.00026396493,2531.039138324533
-0.00010508846,2531.3480276458927
2.3857163e-05,2531.6569923704783
0.00013079974,2531.9660325259038
0.0002255357,2532.2751481397963
0.00031147222,2532.584339239796
0.00038120872,2532.893605853557
0.000418751,2533.2029480087463
0.00040677824,2533.5123657330455
0.00033604287,2533.8218590541487
0.00021051844,2534.131427999764
4.6555822e-05,2534.4410725976136
-0.00013175409,2534.7507928754317
-0.00030028936,2535.060588860968
-0.00043956557,2535.370460581984
-0.0005412054,2535.6804080662555
-0.0006102645,2535.9904313415727
-0.0006665758,2536.300530435738
-0.00073634274,2536.610705376568
