Spectra,Wavelength
0.00088156376,2499.9235558043542
0.0009188505,2500.224896633387
0.00088823726,2500.526310118435
0.00080152263,2500.827796285779
0.00067977956,2501.129355161712
0.00054599444,2501.4309867725387
0.00041918215,2501.732691144578
0.0003076591,2502.0344683041603
0.00020992174,2502.33631827763
0.000117906915,2502.6382410913434
2.3790892e-05,2502.940236771669
-7.5638425e-05,2503.2423053449893
-0.00017693285,2503.544446837698
-0.00027260758,2503.8466612762036
-0.0003558463,2504.148948686925
-0.00042437218,2504.451309096296
-0.00048120404,2504.7537425307614
-0.00053111196,2505.05624901678
-0.00057588523,2505.358828580823
-0.0006102645,2505.661481249374
-0.0006213487,2505.96420704893
-0.00059259543,2506.2670060060004
-0.000513572,2506.5698781471074
-0.00038613807,2506.872823498787
-0.00022866407,2507.1758420875863
-6.9277754e-05,2507.4789339400663
5.904887e-05,2507.7820990828013
0.0001316615,2508.085337542377
0.00014031219,2508.388649345394
9.4375995e-05,2508.692034518463
1.9648929e-05,2508.9954930882104
-5.1884806e-05,2509.299025081274
-8.7498185e-05,2509.602630524304
-6.507038e-05,2509.9063094439653
2.2962497e-05,2510.2100618669338
0.0001705081,2510.5138878198995
0.00036054855,2510.817787329565
0.0005710428,2511.121760422646
0.00077762274,2511.4258071258705
0.000959594,2511.72992746598
0.0011008477,2512.0341214697287
0.0011905127,2512.3383891638846
0.0012251013,2512.6427305752272
0.0012072253,2512.9471457305503
0.0011467908,2513.25163465666
0.0010584303,2513.5561973803756
0.00096022495,2513.860833928529
0.0008702754,2514.1655443279656
0.00080208696,2514.4703286055437
0.0007610927,2514.7751867881348
0.00074270467,2515.0801189026233
0.0007329467,2515.385124975906
0.0007114069,2515.6902050348936
0.0006570478,2515.9953591065096
0.00055690936,2516.3005872176905
0.00040906665,2516.6058893953864
0.00022626502,2516.911265666559
3.118025e-05,2517.216716058185
-0.00014695773,2517.5222405972527
-0.00028108447,2517.8278393107644
-0.00035382676,2518.133512225735
-0.0003602826,2518.4392593691928
-0.00031035504,2518.745080768179
-0.00022495499,2519.0509764497483
-0.00013221783,2519.3569464409684
-5.8080088e-05,2519.66299076892
-1.9681174e-05,2519.969109460697
-2.1470327e-05,2520.275302543406
-5.4601463e-05,2520.581570044168
-0.0001002189,2520.887911990116
-0.0001342715,2521.1943284083973
-0.0001363583,2521.500819326171
-9.352732e-05,2521.8073847706105
-3.1477223e-06,2522.1140247689023
0.00012728649,2522.4207393482457
0.0002819628,2522.7275285358533
0.0004388169,2523.0343923589508
0.0005751569,2523.3413308447784
0.000669492,2523.6483440205875
0.0007047361,2523.955431913645
0.00067204726,2524.2625945512286
0.00057117554,2524.5698319606317
0.00041039326,2524.8771441691597
0.00020368956,2525.184531204131
-2.9355766e-05,2525.491993092878
-0.00026545505,2525.7995298627466
-0.00047997944,2526.1071415410947
-0.00064603065,2526.4148281552957
-0.0007378643,2526.7225897327344
-0.000737732,2527.0304263008097
-0.0006397445,2527.3383378869335
-0.000456612,2527.646324518532
-0.00021882833,2527.9543862230435
2.660745e-05,2528.262523027921
0.0002293481,2528.5707349606296
0.00034957222,2528.8790220486485
0.00036515805,2529.1873843194703
0.00028030502,2529.4958218006013
0.000120856654,2529.80433451956
-6.997345e-05,2530.11292250388
-0.00024833487,2530.4215857811064
-0.00038067577,2530.7303243787997
-0.0004527063,2531.039138324533
-0.00047289653,2531.3480276458927
-0.0004677001,2531.6569923704783
-0.00047279723,2531.9660325259038
-0.00051585556,2532.2751481397963
-0.00060804765,2532.584339239796
-0.00073779817,2532.893605853557
-0.00087762857,2533.2029480087463
-0.0009970837,2533.5123657330455
-0.0010749946,2533.8218590541487
-0.0011071862,2534.131427999764
-0.001102427,2534.4410725976136
-0.001075226,2534.7507928754317
-0.0010387019,2535.060588860968
-0.0010008854,2535.370460581984
-0.000963793,2535.6804080662555
-0.000925408,2535.9904313415727
-0.0008820595,2536.300530435738
-0.0008327872,2536.610705376568
-0.0007800034,2536.9209561918933
-0.0007295286,2537.2312829095576
-0.00068678916,2537.541685557418
-0.00065519504,2537.8521641633465
-0.0006348809,2538.162718755227
-0.0006240287,2538.4733493609583
-0.000618801,2538.7840560084524
-0.00061426806,2539.094838725635
-0.00060401094,2539.405697540445
-0.00058094796,2539.716632480837
-0.0005373335,2540.0276435747755
-0.00046667407,2540.3387308502433
-0.00036524856,2540.649894335233
-0.00023234,2540.9611340577535
-6.9476526e-05,2541.2724500458257
0.000119398355,2541.5838423274854
0.00032878097,2541.8953109307813
0.0005502741,2542.206855883777
0.00077105046,2542.518477214548
0.0009702205,2542.8301749511857
0.001121078,2543.141949121794
0.0011942339,2543.453799754491
0.0011668239,2543.765726877408
0.001032922,2544.0777305186907
0.00080786296,2544.3898107064983
0.0005278145,2544.7019674690046
0.00023630998,2545.014200834396
-2.3723323e-05,2545.3265108308738
-0.00022366343,2545.6388974866522
-0.00035574698,2545.9513608299603
-0.00043013183,2546.26390088904
-0.00046925573,2546.5765176921477
-0.00049808336,2546.8892112675535
-0.0005388227,2547.201981643542
-0.0006034484,2547.51482884841
-0.00069148676,2547.8277529104703
-0.0007907194,2548.1407538580484
-0.0008843081,2548.453831719484
-0.0009600241,2548.76698652313
-0.0010141083,2549.0802182973553
-0.0010489818,2549.39352707054
-0.0010646821,2549.7069128710805
-0.0010526507,2550.0203757273857
-0.0009961912,2550.3339156678794
-0.00087733095,2550.6475327209982
-0.00068645837,2550.9612269151944
-0.00043390534,2551.274998278933
-0.00015477465,2551.5888468406924
9.2089256e-05,2551.9027726289673
0.00024519482,2552.2167756722647
0.0002596165,2552.530855999106
0.00013073346,2552.845013638026
-9.7171265e-05,2553.159248617575
-0.00033949118,2553.4735609663167
-0.00050152536,2553.7879507128278
-0.0005244601,2554.102417885701
-0.00039981003,2554.4169625135414
-0.00016818894,2554.7315846249694
0.000106406434,2555.0462842486186
0.00035408212,2555.361061413137
0.00051653537,2555.6759161471873
0.00055949716,2555.990848479446
0.00047158767,2556.305858438603
0.00027039164,2556.6209460533632
-5.4339484e-06,2556.936111352445
-0.00030022315,2557.2513543645823
-0.000557222,2557.5666751185213
-0.0007338288,2557.8820736430234
-0.0008034857,2558.1975499668647
-0.0007624073,2558.5131041188342
-0.0006242934,2558.8287361277366
-0.000417818,2559.1444460223893
-0.00017895321,2559.4602338316245
5.474088e-05,2559.7760995842896
0.00024247631,2560.0920433092447
0.000346223,2560.408065035365
0.00033229584,2560.72416479154
0.00017713755,2561.040342606673
-0.00012284364,2561.3565985096825
-0.00054087443,2561.6729325295
-0.0010148356,2561.9893446950723
-0.0014673113,2562.30583503536
-0.0018249934,2562.622403579338
-0.002033967,2562.9390503559957
-0.002065428,2563.255775394337
-0.0019111021,2563.5725787233805
-0.0015841614,2563.8894603721574
-0.0011244708,2564.206420369715
-0.0006010661,2564.523458745115
-0.00010306777,2564.840575527432
0.00029200903,2565.1577707457564
0.00053693756,2565.4750444291926
0.0006301694,2565.792396606859
0.0006055157,2566.109827307888
0.0005132844,2566.427336561428
0.00040326276,2566.744924396641
0.00031183698,2567.0625908427032
0.00026296507,2567.380335928805
0.00026575002,2567.698159684152
0.00031558383,2568.0160621379637
0.00039550225,2568.3340433194744
0.00047798952,2568.652103257933
0.00053020305,2568.9702419826026
0.0005199523,2569.288459522761
0.0004326478,2569.6067559077
0.0002832227,2569.9251311667263
0.00011923264,2570.2435853291613
-2.7501167e-06,2570.562118424341
-4.6120134e-05,2570.880730481615
-5.732151e-06,2571.199421530349
9.868438e-05,2571.518191599922
0.00023703933,2571.8370407197276
0.00037785925,2572.155968919175
0.00049381214,2572.474976227687
0.00055933127,2572.7940626747018
0.0005506059,2573.113228289671
0.00045268115,2573.4324731020624
0.00026952964,2573.751797141357
3.522291e-05,2574.0712004370516
-0.00019846068,2574.3906830186565
-0.0003835228,2574.710244915698
-0.00049636234,2575.029886157715
-0.0005386241,2575.3496067742635
-0.00052525435,2575.669406794913
-0.00048001253,2575.989286249247
-0.00043119106,2576.309245166865
-0.00041748697,2576.6292835773806
-0.00047961535,2576.949401510422
-0.0006417627,2577.2695989956324
-0.0008914173,2577.5898760626696
-0.0011744701,2577.9102327412065
-0.0014220685,2578.23066906093
-0.0015757099,2578.551185051542
-0.0016064119,2578.8717807427597
-0.0015108325,2579.192456164315
-0.0013006158,2579.5132113459536
-0.0009973152,2579.8340463174372
-0.0006280652,2580.154961108542
