Spectra,Wavelength
0.0009966881,2499.9235558043542
0.0010692584,2500.224896633387
0.0011707111,2500.526310118435
0.0012923593,2500.827796285779
0.0014205239,2501.129355161712
0.0015394822,2501.4309867725387
0.001633129,2501.732691144578
0.0016896395,2502.0344683041603
0.0017041424,2502.33631827763
0.0016789621,2502.6382410913434
0.001623218,2502.940236771669
0.0015511869,2503.2423053449893
0.0014802648,2503.544446837698
0.001426441,2503.8466612762036
0.0014027061,2504.148948686925
0.0014165348,2504.451309096296
0.0014690607,2504.7537425307614
0.00155541,2505.05624901678
0.0016658569,2505.358828580823
0.0017893075,2505.661481249374
0.0019142574,2505.96420704893
0.0020320194,2506.2670060060004
0.0021373932,2506.5698781471074
0.0022270395,2506.872823498787
0.0022963847,2507.1758420875863
0.002337191,2507.4789339400663
0.0023351256,2507.7820990828013
0.0022723358,2508.085337542377
0.0021338637,2508.388649345394
0.0019142241,2508.692034518463
0.00162528,2508.9954930882104
0.0012983412,2509.299025081274
0.0009839688,2509.602630524304
0.00073921966,2509.9063094439653
0.00061274914,2510.2100618669338
0.00063511357,2510.5138878198995
0.0008062032,2510.817787329565
0.0010957654,2511.121760422646
0.0014476839,2511.4258071258705
0.0017982242,2511.72992746598
0.0020914786,2512.0341214697287
0.0022912552,2512.3383891638846
0.0023900284,2512.6427305752272
0.0024044216,2512.9471457305503
0.0023666406,2513.25163465666
0.0023090092,2513.5561973803756
0.0022564814,2513.860833928529
0.0022209447,2514.1655443279656
0.002201529,2514.4703286055437
0.0021905727,2514.7751867881348
0.002179783,2515.0801189026233
0.0021663965,2515.385124975906
0.0021545086,2515.6902050348936
0.0021524774,2515.9953591065096
0.00216603,2516.3005872176905
0.0021944025,2516.6058893953864
0.002226673,2516.911265666559
0.0022459568,2517.216716058185
0.0022343998,2517.5222405972527
0.002182314,2517.8278393107644
0.0020924108,2518.133512225735
0.0019810563,2518.4392593691928
0.0018737903,2518.745080768179
0.0017939655,2519.0509764497483
0.001757169,2519.3569464409684
0.0017617268,2519.66299076892
0.0017907381,2519.969109460697
0.0018158917,2520.275302543406
0.0018107011,2520.581570044168
0.0017601632,2520.887911990116
0.0016676531,2521.1943284083973
0.0015538471,2521.500819326171
0.001450011,2521.8073847706105
0.0013889113,2522.1140247689023
0.001392069,2522.4207393482457
0.0014649382,2522.7275285358533
0.0015947167,2523.0343923589508
0.0017563374,2523.3413308447784
0.0019197154,2523.6483440205875
0.002059817,2523.955431913645
0.0021666961,2524.2625945512286
0.002246323,2524.5698319606317
0.002317004,2524.8771441691597
0.0023983577,2525.184531204131
0.0025031539,2525.491993092878
0.0026308764,2525.7995298627466
0.002768273,2526.1071415410947
0.002892271,2526.4148281552957
0.0029783698,2526.7225897327344
0.003008697,2527.0304263008097
0.0029758343,2527.3383378869335
0.002886367,2527.646324518532
0.0027575025,2527.9543862230435
0.0026143088,2528.262523027921
0.0024817928,2528.5707349606296
0.0023786009,2528.8790220486485
0.0023155382,2529.1873843194703
0.0022927872,2529.4958218006013
0.002302114,2529.80433451956
0.0023284964,2530.11292250388
0.0023549472,2530.4215857811064
0.002365508,2530.7303243787997
0.0023489506,2531.039138324533
0.0023014145,2531.3480276458927
0.0022270728,2531.6569923704783
0.0021379928,2531.9660325259038
0.0020481984,2532.2751481397963
0.0019708378,2532.584339239796
0.0019136916,2532.893605853557
0.001876386,2533.2029480087463
0.0018529925,2533.5123657330455
0.0018380852,2533.8218590541487
0.0018303656,2534.131427999764
0.0018354233,2534.4410725976136
0.0018639404,2534.7507928754317
0.0019258059,2535.060588860968
0.002024363,2535.370460581984
0.0021497135,2535.6804080662555
0.0022780315,2535.9904313415727
0.00237407,2536.300530435738
0.002405521,2536.610705376568
0.0023601109,2536.9209561918933
0.0022535839,2537.2312829095576
0.0021245074,2537.541685557418
0.002014776,2537.8521641633465
0.0019570582,2538.162718755227
0.0019616513,2538.4733493609583
0.0020164736,2538.7840560084524
0.0020909791,2539.094838725635
0.0021488145,2539.405697540445
0.0021611685,2539.716632480837
0.0021164496,2540.0276435747755
0.0020264268,2540.3387308502433
0.0019204144,2540.649894335233
0.001836355,2540.9611340577535
0.0018049118,2541.2724500458257
0.0018426107,2541.5838423274854
0.001947872,2541.8953109307813
0.0021029317,2542.206855883777
0.0022783645,2542.518477214548
0.0024390402,2542.8301749511857
0.0025554784,2543.141949121794
0.0026078422,2543.453799754491
0.0025881424,2543.765726877408
0.0024983217,2544.0777305186907
0.0023469517,2544.3898107064983
0.0021490476,2544.7019674690046
0.0019258059,2545.014200834396
0.0017051072,2545.3265108308738
0.0015173702,2545.6388974866522
0.0013868171,2545.9513608299603
0.0013277536,2546.26390088904
0.0013394194,2546.5765176921477
0.001406961,2546.8892112675535
0.0015015769,2547.201981643542
0.0015868351,2547.51482884841
0.0016292377,2547.8277529104703
0.0016071213,2548.1407538580484
0.0015229231,2548.453831719484
0.0013999139,2548.76698652313
0.0012721542,2549.0802182973553
0.0011649966,2549.39352707054
0.0010898527,2549.7069128710805
0.0010456427,2550.0203757273857
0.0010253827,2550.3339156678794
0.0010222276,2550.6475327209982
0.0010319587,2550.9612269151944
0.0010538134,2551.274998278933
0.0010890554,2551.5888468406924
0.0011389839,2551.9027726289673
0.0012046336,2552.2167756722647
0.0012881387,2552.530855999106
0.001393997,2552.845013638026
0.0015282764,2553.159248617575
0.0016939638,2553.4735609663167
0.0018849383,2553.7879507128278
0.0020834547,2554.102417885701
0.0022630764,2554.4169625135414
0.0023959922,2554.7315846249694
0.0024644313,2555.0462842486186
0.0024618655,2555.361061413137
0.0023975915,2555.6759161471873
0.0022931204,2555.990848479446
0.002179783,2556.305858438603
0.0020890147,2556.6209460533632
0.0020415403,2556.936111352445
0.00204184,2557.2513543645823
0.0020750982,2557.5666751185213
0.0021142855,2557.8820736430234
0.0021276039,2558.1975499668647
0.002089048,2558.5131041188342
0.0019845513,2558.8287361277366
0.0018126642,2559.1444460223893
0.0015825784,2559.4602338316245
0.0013095409,2559.7760995842896
0.0010150205,2560.0920433092447
0.00072255835,2560.408065035365
0.00046034317,2560.72416479154
0.00026197045,2561.040342606673
0.00016036522,2561.3565985096825
0.00017607684,2561.6729325295
0.0003026855,2561.9893446950723
0.0005056878,2562.30583503536
0.000734573,2562.622403579338
0.00094348873,2562.9390503559957
0.0011090859,2563.255775394337
