Spectra,Wavelength
0.0020215667,2499.9235558043542
0.0020053554,2500.224896633387
0.0019402502,2500.526310118435
0.0018405475,2500.827796285779
0.0017148537,2501.129355161712
0.0015630914,2501.4309867725387
0.0013789393,2501.732691144578
0.0011595149,2502.0344683041603
0.00091496564,2502.33631827763
0.0006756977,2502.6382410913434
0.0004861164,2502.940236771669
0.00039308128,2503.2423053449893
0.00042800442,2503.544446837698
0.0005902199,2503.8466612762036
0.0008441474,2504.148948686925
0.0011282203,2504.451309096296
0.001380967,2504.7537425307614
0.0015580369,2505.05624901678
0.00164916,2505.358828580823
0.0016774321,2505.661481249374
0.0016885085,2505.96420704893
0.0017278938,2506.2670060060004
0.0018175886,2506.5698781471074
0.0019470066,2506.872823498787
0.0020751648,2507.1758420875863
0.0021527105,2507.4789339400663
0.00213726,2507.7820990828013
0.0020146428,2508.085337542377
0.0018016511,2508.388649345394
0.0015413774,2508.692034518463
0.0012873411,2508.9954930882104
0.0010832425,2509.299025081274
0.0009547789,2509.602630524304
0.00090078777,2509.9063094439653
0.0008998581,2510.2100618669338
0.0009183192,2510.5138878198995
0.00092535856,2510.817787329565
0.00090181705,2511.121760422646
0.0008433175,2511.4258071258705
0.00076099316,2511.72992746598
0.0006760627,2512.0341214697287
0.0006145077,2512.3383891638846
0.0005981166,2512.6427305752272
0.00064088736,2512.9471457305503
0.0007453931,2513.25163465666
0.0009022819,2513.5561973803756
0.0010926097,2513.860833928529
0.0012900995,2514.1655443279656
0.0014702908,2514.4703286055437
0.001612775,2514.7751867881348
0.0017063712,2515.0801189026233
0.0017495839,2515.385124975906
0.0017485527,2515.6902050348936
0.001713124,2515.9953591065096
0.0016521867,2516.3005872176905
0.0015748302,2516.6058893953864
0.0014906713,2516.911265666559
0.0014122797,2517.216716058185
0.0013574671,2517.5222405972527
0.0013460335,2517.8278393107644
0.0013928004,2518.133512225735
0.0015023416,2518.4392593691928
0.0016630298,2518.745080768179
0.0018491991,2519.0509764497483
0.0020258278,2519.3569464409684
0.0021611017,2519.66299076892
0.0022368976,2519.969109460697
0.0022520185,2520.275302543406
0.0022215443,2520.581570044168
0.0021676952,2520.887911990116
0.0021122878,2521.1943284083973
0.0020677072,2521.500819326171
0.0020371461,2521.8073847706105
0.0020182047,2522.1140247689023
0.0020084844,2522.4207393482457
0.0020097161,2522.7275285358533
0.0020263602,2523.0343923589508
0.0020614483,2523.3413308447784
0.0021096573,2523.6483440205875
0.002153876,2523.955431913645
0.0021701925,2524.2625945512286
0.00213726,2524.5698319606317
0.0020482317,2524.8771441691597
0.0019180181,2525.184531204131
0.0017807902,2525.491993092878
0.0016783301,2525.7995298627466
0.0016403794,2526.1071415410947
0.0016754696,2526.4148281552957
0.0017619929,2526.7225897327344
0.001858716,2527.0304263008097
0.0019139912,2527.3383378869335
0.0018886655,2527.646324518532
0.001771142,2527.9543862230435
0.0015812482,2528.262523027921
0.001363716,2528.5707349606296
0.001168618,2528.8790220486485
0.0010390996,2529.1873843194703
0.0009946623,2529.4958218006013
0.0010285379,2529.80433451956
0.0011123746,2530.11292250388
0.0012076572,2530.4215857811064
0.0012783352,2530.7303243787997
0.0012980753,2531.039138324533
0.0012594268,2531.3480276458927
0.001172638,2531.6569923704783
0.0010641764,2531.9660325259038
0.0009664347,2532.2751481397963
0.0009102507,2532.584339239796
0.00091529766,2532.893605853557
0.0009819431,2533.2029480087463
0.001092045,2533.5123657330455
0.0012148342,2533.8218590541487
0.0013201761,2534.131427999764
0.0013837258,2534.4410725976136
0.0013928337,2534.7507928754317
0.0013460668,2535.060588860968
0.0012518504,2535.370460581984
0.0011249648,2535.6804080662555
0.0009836035,2535.9904313415727
0.0008473677,2536.300530435738
0.0007341415,2536.610705376568
0.0006580433,2536.9209561918933
0.0006296053,2537.2312829095576
0.0006558863,2537.541685557418
0.0007388545,2537.8521641633465
0.0008740603,2538.162718755227
0.0010474031,2538.4733493609583
0.0012348039,2538.7840560084524
0.0014016425,2539.094838725635
0.001512416,2539.405697540445
0.0015410449,2539.716632480837
0.0014805308,2540.0276435747755
0.0013488254,2540.3387308502433
0.0011841668,2540.649894335233
0.0010360108,2540.9611340577535
0.0009474403,2541.2724500458257
0.00094611204,2541.5838423274854
0.0010380036,2541.8953109307813
0.0012066936,2542.206855883777
0.001416169,2542.518477214548
0.001618063,2542.8301749511857
0.0017692456,2543.141949121794
0.00184301,2543.453799754491
0.0018371869,2543.765726877408
0.0017700774,2544.0777305186907
0.0016694824,2544.3898107064983
0.001558835,2544.7019674690046
0.0014490469,2545.014200834396
0.0013392533,2545.3265108308738
0.0012209811,2545.6388974866522
0.0010853683,2545.9513608299603
0.00092838024,2546.26390088904
0.0007550186,2546.5765176921477
0.0005797686,2546.8892112675535
0.00042826976,2547.201981643542
0.0003328927,2547.51482884841
0.00032158548,2547.8277529104703
0.00040591595,2548.1407538580484
0.00056845497,2548.453831719484
0.00076660264,2548.76698652313
0.00094690896,2549.0802182973553
0.0010719157,2549.39352707054
0.0011300142,2549.7069128710805
0.0011333695,2550.0203757273857
0.0011077904,2550.3339156678794
0.001079954,2550.6475327209982
0.0010667341,2550.9612269151944
0.0010665348,2551.274998278933
0.0010604564,2551.5888468406924
0.0010200023,2551.9027726289673
0.0009249269,2552.2167756722647
0.00077745673,2552.530855999106
0.0006113555,2552.845013638026
0.0004803778,2553.159248617575
0.0004393144,2553.4735609663167
0.00051683397,2553.7879507128278
0.00070081995,2554.102417885701
0.00094730745,2554.4169625135414
0.0012007129,2554.7315846249694
0.0014186623,2555.0462842486186
0.0015762268,2555.361061413137
0.0016685844,2555.6759161471873
0.0017049741,2555.990848479446
0.0017015479,2556.305858438603
0.001675137,2556.6209460533632
0.0016392819,2556.936111352445
0.0016045938,2557.2513543645823
0.0015798515,2557.5666751185213
0.0015734001,2557.8820736430234
0.0015928876,2558.1975499668647
0.0016415103,2558.5131041188342
0.0017156188,2558.8287361277366
0.0018005532,2559.1444460223893
0.0018723594,2559.4602338316245
0.0019034081,2559.7760995842896
0.0018676008,2560.0920433092447
0.0017523118,2560.408065035365
0.001566184,2560.72416479154
0.0013468645,2561.040342606673
0.0011502791,2561.3565985096825
0.0010311616,2561.6729325295
0.0010153858,2561.9893446950723
0.0010868299,2562.30583503536
0.0012015436,2562.622403579338
0.0013154567,2562.9390503559957
0.0014081245,2563.255775394337
0.001485119,2563.5725787233805
0.0015675474,2563.8894603721574
0.0016732077,2564.206420369715
0.0018050781,2564.523458745115
0.0019443439,2564.840575527432
0.002062647,2565.1577707457564
0.0021336307,2565.4750444291926
0.0021471162,2565.792396606859
0.002109857,2566.109827307888
0.0020403753,2566.427336561428
0.0019606529,2566.744924396641
0.0018906622,2567.0625908427032
0.0018496317,2567.380335928805
0.0018551555,2567.698159684152
0.0019234096,2568.0160621379637
0.0020684064,2568.3340433194744
0.0022956852,2568.652103257933
0.0025938423,2568.9702419826026
0.002921558,2569.288459522761
0.0032086624,2569.6067559077
0.0033767954,2569.9251311667263
0.0033743244,2570.2435853291613
0.0032117,2570.562118424341
0.0029523482,2570.880730481615
0.002679382,2571.199421530349
0.0024546348,2571.518191599922
0.0023078767,2571.8370407197276
0.0022410941,2572.155968919175
0.0022355989,2572.474976227687
0.00225858,2572.7940626747018
0.0022679393,2573.113228289671
0.0022254742,2573.4324731020624
0.0021107227,2573.751797141357
0.0019376875,2574.0712004370516
0.0017484195,2574.3906830186565
0.0015887306,2574.710244915698
0.0014842545,2575.029886157715
0.0014377438,2575.3496067742635
0.0014417331,2575.669406794913
0.0014878453,2575.989286249247
0.0015730012,2576.309245166865
0.0016951612,2576.6292835773806
0.0018464039,2576.949401510422
0.002006354,2577.2695989956324
0.0021422547,2577.5898760626696
0.0022235091,2577.9102327412065
0.0022368643,2578.23066906093
0.0021877754,2578.551185051542
0.0020939754,2578.8717807427597
0.0019752313,2579.192456164315
0.0018489661,2579.5132113459536
0.001726796,2579.8340463174372
0.0016157349,2580.154961108542
0.001521194,2580.4759557490584
0.0014495456,2580.7970302687922
0.0014110166,2581.118184697564
0.0014210225,2581.4394190652097
0.001496257,2581.7607334015784
0.0016489605,2582.0821277365358
0.0018848386,2582.403602099962
0.0022018289,2582.7251565217516
0.002587109,2583.0467910318143
0.0030035924,2583.368505660075
0.0033775633,2583.6903004364726
0.0035905277,2584.012175390962
0.0035212762,2584.3341305535128
0.0031386039,2584.656165954109
0.0025360142,2584.97828162275
0.0018683994,2585.3004775894497
0.0012540435,2585.6227538842377
0.000757508,2585.945110537158
0.00040137235,2586.26754757827
0.00018429749,2586.5900650376475
9.248695e-05,2586.91266294538
9.2652655e-05,2587.235341331571
0.00013328556,2587.5581002263402
0.00014919507,2587.8809396598217
9.593364e-05,2588.203859662165
-2.3358869e-05,2588.526860263534
-0.00015699383,2588.849941494109
-0.00023389646,2589.173103384083
-0.00020491882,2589.496345963666
-5.933901e-05,2589.819669263083
0.00016928166,2590.1430733125735
0.0004249199,2590.466558142393
0.00064961455,2590.7901237828096
0.00080822816,2591.1137702641104
0.0008958406,2591.437497616594
0.00093671476,2591.7613058705765
0.0009767625,2592.0851950563883
0.0010709524,2592.4091652043753
0.0012709579,2592.7332163448978
0.0016073209,2593.057348508332
0.002079759,2593.3815617250693
0.0026479443,2593.7058560255155
0.0032408084,2594.030231440093
0.0037486483,2594.3546879992377
0.0040251636,2594.6792257334027
0.0039206683,2595.0038446730546
0.0033859117,2595.328544848676
0.0026098755,2595.6533262907647
0.0019292006,2595.978189029834
0.0015619276,2596.3031330964122
0.0014884437,2596.6281585210427
0.0015782886,2596.953265334285
0.0017057392,2597.278453566712
0.001787411,2597.603723248915
0.0017851153,2597.9290744114974
0.0016900719,2598.25450708508
0.0015211608,2598.580021300299
0.0013127314,2598.9056170878043
0.0011069599,2599.231294478263
0.0009399025,2599.5570535023558
0.0008315322,2599.8828941907805
0.00078260177,2600.208816574249
0.00077118323,2600.5348206834897
0.0007583046,2600.860906549245
0.0006929546,2601.1870742022747
0.0005322267,2601.5133236733523
0.00026061112,2601.839654993267
-9.73369e-05,2602.166068192824
-0.0004814357,2602.492563302844
-0.00081687997,2602.8191403541628
-0.0010349336,2603.1457993776316
-0.001095189,2603.4725404041174
-0.0009875299,2603.7993634645027
-0.0007345565,2604.126268589685
-0.00038481387,2604.4532558105784
-1.1431093e-05,2604.7803251581113
0.00030212183,2605.107476663228
0.0004915565,2605.4347103568894
0.00053348736,2605.7620262700702
0.0004548371,2606.089424433762
0.00031233433,2606.416904878971
0.00017120418,2606.74446763672
8.380407e-05,2607.072112738047
7.7474295e-05,2607.3998402140055
0.00016079612,2607.727650095664
0.00032423818,2608.055542414108
0.0005481177,2608.383517200438
0.0008062032,2608.7115744857692
0.0010708196,2609.0397143012337
0.001316354,2609.367936677979
0.0015184676,2609.6962416471683
0.0016595706,2610.0246292399797
0.0017313536,2610.3530994876082
0.0017351459,2610.6816524212636
0.0016809911,2611.0102880721724
0.0015841414,2611.339006471575
0.0014647054,2611.6678076507296
