Spectra,Wavelength
-2.193418e-05,2499.9235558043542
-6.467283e-05,2500.224896633387
-0.000108334796,2500.526310118435
-0.00014758707,2500.827796285779
-0.00017646917,2501.129355161712
-0.00018792874,2501.4309867725387
-0.00017352143,2501.732691144578
-0.0001269842,2502.0344683041603
-4.830674e-05,2502.33631827763
5.444264e-05,2502.6382410913434
0.00016560237,2502.940236771669
0.00026336292,2503.2423053449893
0.0003251998,2503.544446837698
0.00033451754,2503.8466612762036
0.00028332215,2504.148948686925
0.00017398855,2504.451309096296
1.6037171e-05,2504.7537425307614
-0.00017716471,2505.05624901678
-0.00039285823,2505.358828580823
-0.0006225729,2505.661481249374
-0.00086281425,2505.96420704893
-0.0011128046,2506.2670060060004
-0.0013730555,2506.5698781471074
-0.0016401816,2506.872823498787
-0.0019048672,2507.1758420875863
-0.002150401,2507.4789339400663
-0.0023545716,2507.7820990828013
-0.0024928614,2508.085337542377
-0.0025465244,2508.388649345394
-0.0025061376,2508.692034518463
-0.002376486,2508.9954930882104
-0.002176216,2509.299025081274
-0.0019360407,2509.602630524304
-0.0016895605,2509.9063094439653
-0.0014647356,2510.2100618669338
-0.0012808605,2510.5138878198995
-0.0011445307,2510.817787329565
-0.0010522872,2511.121760422646
-0.0009947366,2511.4258071258705
-0.00096164405,2511.72992746598
-0.000943857,2512.0341214697287
-0.000933277,2512.3383891638846
-0.0009227298,2512.6427305752272
-0.0009045113,2512.9471457305503
-0.00087213935,2513.25163465666
-0.0008239903,2513.5561973803756
-0.0007664756,2513.860833928529
-0.00071566855,2514.1655443279656
-0.0006940009,2514.4703286055437
-0.0007238391,2514.7751867881348
-0.000817806,2515.0801189026233
-0.0009716944,2515.385124975906
-0.0011609216,2515.6902050348936
-0.0013467632,2515.9953591065096
-0.0014923085,2516.3005872176905
-0.0015723755,2516.6058893953864
-0.0015856801,2516.911265666559
-0.0015526655,2517.216716058185
-0.0015071674,2517.5222405972527
-0.0014802889,2517.8278393107644
-0.0014880158,2518.133512225735
-0.0015266483,2518.4392593691928
-0.001575776,2518.745080768179
-0.0016104723,2519.0509764497483
-0.0016122219,2519.3569464409684
-0.0015784501,2519.66299076892
-0.001522521,2519.969109460697
-0.0014661886,2520.275302543406
-0.0014264939,2520.581570044168
-0.0014059186,2520.887911990116
-0.0013893057,2521.1943284083973
-0.0013502316,2521.500819326171
-0.00126269,2521.8073847706105
-0.0011117139,2522.1140247689023
-0.00090232905,2522.4207393482457
-0.00065870193,2522.7275285358533
-0.0004195062,2523.0343923589508
-0.00022250433,2523.3413308447784
-9.568057e-05,2523.6483440205875
-4.8240483e-05,2523.955431913645
-6.921149e-05,2524.2625945512286
-0.00013589456,2524.5698319606317
-0.00022449135,2524.8771441691597
-0.00032128132,2525.184531204131
-0.00042572935,2525.491993092878
-0.00054712896,2525.7995298627466
-0.0006943318,2526.1071415410947
-0.0008686342,2526.4148281552957
-0.0010572782,2526.7225897327344
-0.0012365234,2527.0304263008097
-0.001375797,2527.3383378869335
-0.0014505027,2527.646324518532
-0.0014514273,2527.9543862230435
-0.0013893057,2528.262523027921
-0.0012921588,2528.5707349606296
-0.001193239,2528.8790220486485
-0.0011228183,2529.1873843194703
-0.0010944288,2529.4958218006013
-0.0011014024,2529.80433451956
-0.0011185881,2530.11292250388
-0.0011134325,2530.4215857811064
-0.0010572452,2530.7303243787997
-0.00093707925,2531.039138324533
-0.0007640942,2531.3480276458927
-0.00057016057,2531.6569923704783
-0.0004023259,2531.9660325259038
-0.0003009516,2532.2751481397963
-0.00028585267,2532.584339239796
-0.00034392765,2532.893605853557
-0.0004360238,2533.2029480087463
-0.00051135465,2533.5123657330455
-0.0005315422,2533.8218590541487
-0.00048560597,2534.131427999764
-0.00038961403,2534.4410725976136
-0.0002787666,2534.7507928754317
-0.00019160501,2535.060588860968
-0.0001608691,2535.370460581984
-0.00020154072,2535.6804080662555
-0.00030664666,2535.9904313415727
-0.00044698003,2536.300530435738
-0.00058323116,2536.610705376568
-0.00068407645,2536.9209561918933
-0.0007345896,2537.2312829095576
-0.0007399151,2537.541685557418
-0.00071417994,2537.8521641633465
-0.0006723653,2538.162718755227
-0.00062313536,2538.4733493609583
-0.00056992896,2538.7840560084524
-0.00051420083,2539.094838725635
-0.00045965714,2539.405697540445
-0.00041341537,2539.716632480837
-0.00038537665,2540.0276435747755
-0.00038246342,2540.3387308502433
-0.00040394795,2540.649894335233
-0.00043946627,2540.9611340577535
-0.0004715395,2541.2724500458257
-0.00048064138,2541.5838423274854
-0.00044913153,2541.8953109307813
-0.00036994962,2542.206855883777
-0.0002497257,2542.518477214548
-0.00011052109,2542.8301749511857
1.6037171e-05,2543.141949121794
9.739186e-05,2543.453799754491
0.00011227264,2543.765726877408
5.8982594e-05,2544.0777305186907
-4.8671176e-05,2544.3898107064983
-0.0001885249,2544.7019674690046
-0.00034108036,2545.014200834396
-0.00049311895,2545.3265108308738
-0.0006382557,2545.6388974866522
-0.00077540596,2545.9513608299603
-0.00090553635,2546.26390088904
-0.0010295125,2546.5765176921477
-0.0011483971,2546.8892112675535
-0.00126084,2547.201981643542
-0.0013619905,2547.51482884841
-0.0014443602,2547.8277529104703
-0.0014984502,2548.1407538580484
-0.0015172712,2548.453831719484
