Spectra,Wavelength
0.0014273054,2499.9235558043542
0.0016790619,2500.224896633387
0.0018683994,2500.526310118435
0.0019731345,2500.827796285779
0.0019910089,2501.129355161712
0.0019361897,2501.4309867725387
0.0018341922,2501.732691144578
0.0017118598,2502.0344683041603
0.0015903269,2502.33631827763
0.0014812623,2502.6382410913434
0.0013858199,2502.940236771669
0.0012976433,2503.2423053449893
0.0012081555,2503.544446837698
0.0011114113,2503.8466612762036
0.001005655,2504.148948686925
0.00089381525,2504.451309096296
0.00078061013,2504.7537425307614
0.00067075307,2505.05624901678
0.00056809,2505.358828580823
0.00047603247,2505.661481249374
0.0004006759,2505.96420704893
0.00035229142,2506.2670060060004
0.0003443992,2506.5698781471074
0.00039122408,2506.872823498787
0.0005021715,2507.1758420875863
0.00067503395,2507.4789339400663
0.00089305156,2507.7820990828013
0.0011256624,2508.085337542377
0.0013357635,2508.388649345394
0.0014849859,2508.692034518463
0.0015470303,2508.9954930882104
0.0015155083,2509.299025081274
0.0014063295,2509.602630524304
0.0012538774,2509.9063094439653
0.0010988547,2510.2100618669338
0.0009786886,2510.5138878198995
0.00091181125,2510.817787329565
0.00089431327,2511.121760422646
0.0008999909,2511.4258071258705
0.0008918895,2511.72992746598
0.00083614665,2512.0341214697287
0.0007130663,2512.3383891638846
0.00052648754,2512.6427305752272
0.00030086187,2512.9471457305503
7.5353346e-05,2513.25163465666
-0.00011254175,2513.5561973803756
-0.00023452567,2513.860833928529
-0.00027916394,2514.1655443279656
-0.00025263982,2514.4703286055437
-0.00017325646,2514.7751867881348
-6.420902e-05,2515.0801189026233
5.5701894e-05,2515.385124975906
0.00017435318,2515.6902050348936
0.00028653827,2515.9953591065096
0.0003896654,2516.3005872176905
0.0004793827,2516.6058893953864
0.00054679066,2516.911265666559
0.0005807308,2517.216716058185
0.00057276804,2517.5222405972527
0.0005230043,2517.8278393107644
0.00044266434,2518.133512225735
0.00035421475,2518.4392593691928
0.00028345478,2518.745080768179
0.00024996884,2519.0509764497483
0.00026143997,2519.3569464409684
0.000308057,2519.66299076892
0.00036810947,2519.969109460697
0.00041374296,2520.275302543406
0.00042442244,2520.581570044168
0.00039394354,2520.887911990116
0.00033246164,2521.1943284083973
0.00026213622,2521.500819326171
0.00020773383,2521.8073847706105
0.0001889714,2522.1140247689023
0.00021323675,2522.4207393482457
0.00027466862,2522.7275285358533
0.00035816093,2523.0343923589508
0.0004466445,2523.3413308447784
0.00052555866,2523.6483440205875
0.00058733334,2523.955431913645
0.00063172897,2524.2625945512286
0.0006605321,2524.5698319606317
0.0006749676,2524.8771441691597
0.0006722464,2525.184531204131
0.0006471258,2525.491993092878
0.00059629173,2525.7995298627466
0.00052234076,2526.1071415410947
0.00043682684,2526.4148281552957
0.00035875785,2526.7225897327344
0.0003078249,2527.0304263008097
0.00030062976,2527.3383378869335
0.00034317226,2527.646324518532
0.00042989492,2527.9543862230435
0.0005450323,2528.262523027921
0.00067012256,2528.5707349606296
0.0007908339,2528.8790220486485
0.00090035616,2529.1873843194703
0.0010001421,2529.4958218006013
0.0010968284,2529.80433451956
0.0011961942,2530.11292250388
0.0012985073,2530.4215857811064
0.001396191,2530.7303243787997
0.0014742139,2531.039138324533
0.0015155416,2531.3480276458927
0.0015068634,2531.6569923704783
0.0014439938,2531.9660325259038
0.0013349325,2532.2751481397963
0.0012001148,2532.584339239796
0.0010682952,2532.893605853557
0.000965671,2533.2029480087463
0.0009100847,2533.5123657330455
0.00090560224,2533.8218590541487
0.00094435207,2534.131427999764
0.0010104042,2534.4410725976136
0.0010854016,2534.7507928754317
0.0011533024,2535.060588860968
0.0012010452,2535.370460581984
0.0012201504,2535.6804080662555
0.0012075575,2535.9904313415727
0.0011668904,2536.300530435738
0.001108189,2536.610705376568
0.0010451113,2536.9209561918933
0.0009929687,2537.2312829095576
0.0009637117,2537.541685557418
0.00096414343,2537.8521641633465
0.0009959243,2538.162718755227
0.0010561052,2538.4733493609583
0.0011369241,2538.7840560084524
0.0012257326,2539.094838725635
0.0013065832,2539.405697540445
0.0013626191,2539.716632480837
0.0013789393,2540.0276435747755
0.0013482936,2540.3387308502433
0.001272686,2540.649894335233
0.0011634685,2540.9611340577535
0.0010366751,2541.2724500458257
0.0009081921,2541.5838423274854
0.0007906347,2541.8953109307813
0.00068847433,2542.206855883777
0.000598548,2542.518477214548
0.0005134834,2542.8301749511857
0.00042757325,2543.141949121794
0.0003436365,2543.453799754491
0.00027589535,2543.765726877408
0.00024469753,2544.0777305186907
0.0002673746,2544.3898107064983
0.00034738364,2544.7019674690046
0.00047039354,2545.014200834396
0.00060631207,2545.3265108308738
0.00071884115,2545.6388974866522
0.00077997945,2545.9513608299603
0.0007743034,2546.26390088904
0.000704537,2546.5765176921477
0.00058776466,2546.8892112675535
0.0004519846,2547.201981643542
0.00032894674,2547.51482884841
0.00024413395,2547.8277529104703
0.00021138033,2548.1407538580484
0.00022666283,2548.453831719484
0.00027393922,2548.76698652313
0.00033319116,2549.0802182973553
0.00039354558,2549.39352707054
0.00045543414,2549.7069128710805
0.0005272505,2550.0203757273857
0.0006190535,2550.3339156678794
0.0007365312,2550.6475327209982
0.00087817723,2550.9612269151944
0.0010348483,2551.274998278933
0.0011931043,2551.5888468406924
0.00133809,2551.9027726289673
0.0014571587,2552.2167756722647
0.0015384513,2552.530855999106
0.0015687114,2552.845013638026
0.0015344612,2553.159248617575
0.0014241473,2553.4735609663167
0.0012361662,2553.7879507128278
0.0009839688,2554.102417885701
0.00069577544,2554.4169625135414
0.0004082707,2554.7315846249694
0.00015536016,2555.0462842486186
-3.5253186e-05,2555.361061413137
-0.00014768643,2555.6759161471873
-0.00018084106,2555.990848479446
-0.00014702398,2556.305858438603
-6.921149e-05,2556.6209460533632
2.7303307e-05,2556.936111352445
0.000120458935,2557.2513543645823
0.00019861771,2557.5666751185213
0.00026180467,2557.8820736430234
0.00031777227,2558.1975499668647
0.00037606846,2558.5131041188342
0.00044286335,2558.8287361277366
0.0005180945,2559.1444460223893
0.0005968226,2559.4602338316245
0.00067214685,2559.7760995842896
0.00073958474,2560.0920433092447
0.0008005932,2560.408065035365
0.0008644322,2560.72416479154
0.0009462116,2561.040342606673
0.0010578656,2561.3565985096825
0.0011991846,2561.6729325295
0.0013512186,2561.9893446950723
0.0014805973,2562.30583503536
0.0015513863,2562.622403579338
0.0015387838,2562.9390503559957
0.0014360151,2563.255775394337
0.001254675,2563.5725787233805
0.0010231907,2563.8894603721574
0.00077964755,2564.206420369715
0.00056809,2564.523458745115
0.0004273079,2564.840575527432
0.0003775276,2565.1577707457564
0.00041765653,2565.4750444291926
0.0005270847,2565.792396606859
0.00067675964,2566.109827307888
0.0008356487,2566.427336561428
0.0009780244,2566.744924396641
0.0010866306,2567.0625908427032
0.0011488838,2567.380335928805
0.0011571894,2567.698159684152
0.0011079232,2568.0160621379637
0.0010003081,2568.3340433194744
0.0008379394,2568.652103257933
0.0006307667,2568.9702419826026
0.00040027793,2569.288459522761
0.00017942475,2569.6067559077
6.3286475e-06,2569.9251311667263
-8.796197e-05,2570.2435853291613
