Spectra,Wavelength
0.0008427199,2499.9235558043542
0.0007570433,2500.224896633387
0.0006303021,2500.526310118435
0.00046598195,2500.827796285779
0.00027639268,2501.129355161712
7.959526e-05,2501.4309867725387
-0.00010111331,2501.732691144578
-0.00024528828,2502.0344683041603
-0.00033793508,2502.33631827763
-0.0003739885,2502.6382410913434
-0.00035998464,2502.940236771669
-0.0003128383,2503.2423053449893
-0.00025631554,2503.544446837698
-0.00021240351,2503.8466612762036
-0.00019644042,2504.148948686925
-0.00021299963,2504.451309096296
-0.00025654736,2504.7537425307614
-0.00031585133,2505.05624901678
-0.0003783915,2505.358828580823
-0.00043589142,2505.661481249374
-0.0004851426,2505.96420704893
-0.00052687596,2506.2670060060004
-0.00056271517,2506.5698781471074
-0.000592066,2506.872823498787
-0.00061178656,2507.1758420875863
-0.00061714667,2507.4789339400663
-0.00060500356,2507.7820990828013
-0.00057542196,2508.085337542377
-0.0005316415,2508.388649345394
-0.00047805978,2508.692034518463
-0.00041775178,2508.9954930882104
-0.00035005255,2509.299025081274
-0.00027062077,2509.602630524304
-0.00017458129,2509.9063094439653
-5.9570917e-05,2510.2100618669338
7.087949e-05,2510.5138878198995
0.00020866204,2510.817787329565
0.0003441339,2511.121760422646
0.00047092425,2511.4258071258705
0.00059035263,2511.72992746598
0.0007113405,2512.0341214697287
0.0008474341,2512.3383891638846
0.0010083119,2512.6427305752272
0.0011941342,2512.9471457305503
0.0013918031,2513.25163465666
0.0015778563,2513.5561973803756
0.0017237356,2513.860833928529
0.0018028489,2514.1655443279656
0.0017994884,2514.4703286055437
0.001711128,2514.7751867881348
0.0015485267,2515.0801189026233
0.0013314427,2515.385124975906
0.0010869628,2515.6902050348936
0.00084378227,2515.9953591065096
0.0006276144,2516.3005872176905
0.0004610729,2516.6058893953864
0.00035899,2516.911265666559
0.00032539875,2517.216716058185
0.00035258988,2517.5222405972527
0.00042001132,2517.8278393107644
0.00050018117,2518.133512225735
0.00056178635,2518.4392593691928
0.00057986815,2518.745080768179
0.00054191385,2519.0509764497483
0.00044986184,2519.3569464409684
0.0003173412,2519.66299076892
0.00016258603,2519.969109460697
2.0543152e-06,2520.275302543406
-0.00015523836,2520.581570044168
-0.0003076731,2520.887911990116
-0.00045634722,2521.1943284083973
-0.00059841905,2521.500819326171
-0.00072493067,2521.8073847706105
-0.00081889733,2522.1140247689023
-0.0008624835,2522.4207393482457
-0.00084280747,2522.7275285358533
-0.0007596951,2523.0343923589508
-0.00062753586,2523.3413308447784
-0.00047372398,2523.6483440205875
-0.00033177692,2523.955431913645
-0.00022803486,2524.2625945512286
-0.00017583987,2524.5698319606317
-0.0001717329,2524.8771441691597
-0.00020087835,2525.184531204131
-0.00024330136,2525.491993092878
-0.00028254144,2525.7995298627466
-0.00030985838,2526.1071415410947
-0.000323003,2526.4148281552957
-0.00032429426,2526.7225897327344
-0.00031638108,2527.0304263008097
-0.00030088535,2527.3383378869335
-0.00027797188,2527.646324518532
-0.00024767258,2527.9543862230435
-0.00021028396,2528.262523027921
-0.00016838768,2528.5707349606296
-0.00012314177,2528.8790220486485
-7.547278e-05,2529.1873843194703
-2.4783554e-05,2529.4958218006013
2.9158933e-05,2529.80433451956
8.324068e-05,2530.11292250388
0.00012934141,2530.4215857811064
0.00015426635,2530.7303243787997
0.00014094193,2531.039138324533
7.555218e-05,2531.3480276458927
-4.7379093e-05,2531.6569923704783
-0.0002191595,2531.9660325259038
-0.00041755318,2532.2751481397963
-0.0006091726,2532.584339239796
-0.0007591328,2532.893605853557
-0.0008436342,2533.2029480087463
-0.0008547455,2533.5123657330455
-0.00079991383,2533.8218590541487
-0.0006943318,2534.131427999764
-0.00055262225,2534.4410725976136
-0.00038388695,2534.7507928754317
-0.00019067766,2535.060588860968
2.3128176e-05,2535.370460581984
0.0002466204,2535.6804080662555
0.0004569931,2535.9904313415727
0.000617859,2536.300530435738
0.00069013366,2536.610705376568
0.00064805493,2536.9209561918933
0.000490694,2537.2312829095576
0.00024463123,2537.541685557418
-4.7942307e-05,2537.8521641633465
-0.0003371074,2538.162718755227
-0.00057985605,2538.4733493609583
-0.00074616674,2538.7840560084524
-0.00081939343,2539.094838725635
-0.0007992854,2539.405697540445
-0.00069896306,2539.716632480837
-0.00054123846,2540.0276435747755
-0.00035160859,2540.3387308502433
-0.00015156178,2540.649894335233
4.2778152e-05,2540.9611340577535
0.00022192222,2541.2724500458257
0.00037865515,2541.5838423274854
0.00050273543,2541.8953109307813
0.00057923776,2542.206855883777
0.0005899545,2542.518477214548
0.00052035035,2542.8301749511857
0.00036976757,2543.141949121794
0.0001592714,2543.453799754491
-6.844953e-05,2543.765726877408
-0.00026664714,2544.0777305186907
-0.0003958376,2544.3898107064983
-0.00043896976,2544.7019674690046
-0.00040394795,2545.014200834396
-0.00031770548,2545.3265108308738
-0.00021429123,2545.6388974866522
-0.00012062428,2545.9513608299603
-5.2713058e-05,2546.26390088904
-1.1961223e-05,2546.5765176921477
1.0238539e-05,2546.8892112675535
2.6574313e-05,2547.201981643542
4.6588957e-05,2547.51482884841
7.111147e-05,2547.8277529104703
9.2221824e-05,2548.1407538580484
9.739186e-05,2548.453831719484
7.7971396e-05,2548.76698652313
3.3897446e-05,2549.0802182973553
-2.5744386e-05,2549.39352707054
-8.73988e-05,2549.7069128710805
-0.00013708702,2550.0203757273857
-0.0001640819,2550.3339156678794
-0.00016252519,2550.6475327209982
-0.00013069411,2550.9612269151944
-6.997345e-05,2551.274998278933
1.7263177e-05,2551.5888468406924
0.00012702134,2551.9027726289673
0.00025421247,2552.2167756722647
0.00039022916,2552.530855999106
0.00052200904,2552.845013638026
0.0006355781,2553.159248617575
0.0007204674,2553.4735609663167
0.000775432,2553.7879507128278
0.000807697,2554.102417885701
0.00082927477,2554.4169625135414
0.00084922684,2554.7315846249694
0.0008684494,2555.0462842486186
0.0008783764,2555.361061413137
0.0008633698,2555.6759161471873
0.0008085933,2555.990848479446
0.0007042715,2556.305858438603
0.0005550183,2556.6209460533632
0.00037951738,2556.936111352445
0.00020889408,2557.2513543645823
7.525392e-05,2557.5666751185213
1.6567023e-07,2557.8820736430234
-8.681031e-06,2558.1975499668647
4.1055016e-05,2558.5131041188342
0.0001336833,2558.8287361277366
0.0002521238,2559.1444460223893
0.0003866475,2559.4602338316245
0.00053882855,2559.7760995842896
0.00071678346,2560.0920433092447
0.00092937634,2560.408065035365
0.0011715085,2560.72416479154
0.0014106509,2561.040342606673
0.0015842745,2561.3565985096825
0.0016154689,2561.6729325295
0.001444858,2561.9893446950723
0.0010643093,2562.30583503536
0.0005243976,2562.622403579338
-8.1700855e-05,2562.9390503559957
-0.0006521513,2563.255775394337
-0.0010947263,2563.5725787233805
-0.001341313,2563.8894603721574
-0.0013650293,2564.206420369715
-0.0011850442,2564.523458745115
-0.00086744374,2564.840575527432
-0.000502783,2565.1577707457564
-0.00018322571,2565.4750444291926
2.5547095e-05,2565.792396606859
9.855181e-05,2566.109827307888
4.125384e-05,2566.427336561428
-0.00011780867,2566.744924396641
-0.00034167632,2567.0625908427032
-0.0005892203,2567.380335928805
