Spectra,Wavelength
0.0011352963,2499.9235558043542
0.0011607109,2500.224896633387
0.0012200507,2500.526310118435
0.0012903654,2500.827796285779
0.0013479945,2501.129355161712
0.001375283,2501.4309867725387
0.0013642145,2501.732691144578
0.0013179161,2502.0344683041603
0.00124773,2502.33631827763
0.0011696479,2502.6382410913434
0.0010990207,2502.940236771669
0.0010481005,2503.2423053449893
0.0010253827,2503.544446837698
0.0010346491,2503.8466612762036
0.0010772967,2504.148948686925
0.0011532026,2504.451309096296
0.0012612545,2504.7537425307614
0.0013996479,2505.05624901678
0.0015650202,2505.358828580823
0.0017515799,2505.661481249374
0.0019500353,2505.96420704893
0.002146983,2506.2670060060004
0.0023261313,2506.5698781471074
0.0024685967,2506.872823498787
0.0025558115,2507.1758420875863
0.0025732766,2507.4789339400663
0.002512052,2507.7820990828013
0.002372404,2508.085337542377
0.0021644651,2508.388649345394
0.0019097979,2508.692034518463
0.00163865,2508.9954930882104
0.0013830278,2509.299025081274
0.0011749637,2509.602630524304
0.0010366751,2509.9063094439653
0.0009781905,2510.2100618669338
0.0009964888,2510.5138878198995
0.0010773632,2510.817787329565
0.0011988855,2511.121760422646
0.001334002,2511.4258071258705
0.001456527,2511.72992746598
0.0015437383,2512.0341214697287
0.0015788206,2512.3383891638846
0.0015549444,2512.6427305752272
0.0014750118,2512.9471457305503
0.0013523818,2513.25163465666
0.0012063282,2513.5561973803756
0.0010598917,2513.860833928529
0.00093399186,2514.1655443279656
0.0008419231,2514.4703286055437
0.0007870166,2514.7751867881348
0.000762354,2515.0801189026233
0.0007545207,2515.385124975906
0.00074751733,2515.6902050348936
0.0007292958,2515.9953591065096
0.0006948794,2516.3005872176905
0.0006462962,2516.6058893953864
0.0005902531,2516.911265666559
0.0005334542,2517.216716058185
0.00048034464,2517.5222405972527
0.00043258144,2517.8278393107644
0.00039019602,2518.133512225735
0.000354679,2518.4392593691928
0.0003299747,2518.745080768179
0.00032251392,2519.0509764497483
0.0003394915,2519.3569464409684
0.00038581842,2519.66299076892
0.00046263184,2519.969109460697
0.0005663316,2520.275302543406
0.00069000095,2520.581570044168
0.0008257559,2520.887911990116
0.0009649736,2521.1943284083973
0.0011000172,2521.500819326171
0.001223606,2521.8073847706105
0.0013280195,2522.1140247689023
0.0014063627,2522.4207393482457
0.0014541001,2522.7275285358533
0.0014704571,2523.0343923589508
0.0014604167,2523.3413308447784
0.0014333556,2523.6483440205875
0.0014005122,2523.955431913645
0.0013679705,2524.2625945512286
0.0013332043,2524.5698319606317
0.0012841509,2524.8771441691597
