Spectra,Wavelength
0.00021638605,2499.9235558043542
0.00035215876,2500.224896633387
0.0004950395,2500.526310118435
0.0006327908,2500.827796285779
0.00076102634,2501.129355161712
0.0008818626,2501.4309867725387
0.0010017361,2501.732691144578
0.0011262604,2502.0344683041603
0.0012561703,2502.33631827763
0.0013846898,2502.6382410913434
0.0014993491,2502.940236771669
0.0015851724,2503.2423053449893
0.0016295038,2503.544446837698
0.0016266768,2503.8466612762036
0.0015800179,2504.148948686925
0.0014994822,2504.451309096296
0.0013980856,2504.7537425307614
0.001288039,2505.05624901678
0.0011779206,2505.358828580823
0.001070886,2505.661481249374
0.00096530566,2505.96420704893
0.00085636467,2506.2670060060004
0.00073858903,2506.5698781471074
0.0006063784,2506.872823498787
0.00045682726,2507.1758420875863
0.00028972127,2507.4789339400663
0.00010875954,2507.7820990828013
-7.848745e-05,2508.085337542377
-0.00026115024,2508.388649345394
-0.00042602725,2508.692034518463
-0.0005595053,2508.9954930882104
-0.0006516881,2509.299025081274
-0.00069730903,2509.602630524304
-0.0006972098,2509.9063094439653
-0.0006577425,2510.2100618669338
-0.0005877313,2510.5138878198995
-0.0004960976,2510.817787329565
-0.00038915055,2511.121760422646
-0.00027105125,2511.4258071258705
-0.00014410916,2511.72992746598
-1.1232294e-05,2512.0341214697287
0.00012221553,2512.3383891638846
0.00024870902,2512.6427305752272
0.00036011747,2512.9471457305503
0.00045045887,2513.25163465666
0.00051981956,2513.5561973803756
0.0005758868,2513.860833928529
0.0006334876,2514.1655443279656
0.0007101789,2514.4703286055437
0.0008220046,2514.7751867881348
0.0009766297,2515.0801189026233
0.0011686513,2515.385124975906
0.0013788728,2515.6902050348936
0.0015759608,2515.9953591065096
0.0017274613,2516.3005872176905
0.0018049784,2516.6058893953864
0.0017944644,2516.911265666559
0.001698787,2517.216716058185
0.001537088,2517.5222405972527
0.001339918,2517.8278393107644
0.0011401798,2518.133512225735
0.000970619,2518.4392593691928
0.00085586664,2518.745080768179
0.0008092572,2519.0509764497483
0.0008339556,2519.3569464409684
0.00092250295,2519.66299076892
0.0010595263,2519.969109460697
0.0012236725,2520.275302543406
0.0013917367,2520.581570044168
0.0015418098,2520.887911990116
0.0016539828,2521.1943284083973
0.0017145876,2521.500819326171
0.0017162509,2521.8073847706105
0.0016585062,2522.1140247689023
0.0015466645,2522.4207393482457
0.0013906065,2522.7275285358533
0.0012031717,2523.0343923589508
0.0009971863,2523.3413308447784
0.0007840291,2523.6483440205875
0.0005730998,2523.955431913645
0.0003709614,2524.2625945512286
0.00018353508,2524.5698319606317
1.8025292e-05,2524.8771441691597
-0.000116152405,2525.184531204131
-0.00020713774,2525.491993092878
-0.00024247347,2525.7995298627466
-0.0002144237,2526.1071415410947
-0.000121386154,2526.4148281552957
2.727017e-05,2526.7225897327344
0.00021535838,2527.0304263008097
0.000419945,2527.3383378869335
0.00061852264,2527.646324518532
0.0007950496,2527.9543862230435
0.000941596,2528.262523027921
0.0010583306,2528.5707349606296
0.00114905,2528.8790220486485
0.0012171932,2529.1873843194703
0.0012626501,2529.4958218006013
0.0012820904,2529.80433451956
0.0012730182,2530.11292250388
0.0012378277,2530.4215857811064
0.0011875225,2530.7303243787997
0.0011418408,2531.039138324533
0.001122739,2531.3480276458927
0.0011461264,2531.6569923704783
0.0012135715,2531.9660325259038
0.0013068822,2532.2751481397963
