Spectra,Wavelength
0.0008731639,2499.9235558043542
0.0008218386,2500.224896633387
0.00074174214,2500.526310118435
0.0006563841,2500.827796285779
0.0005857408,2501.129355161712
0.0005413499,2501.4309867725387
0.0005226062,2501.732691144578
0.0005175638,2502.0344683041603
0.0005084743,2502.33631827763
0.00047911733,2502.6382410913434
0.00042289676,2502.940236771669
0.00034662095,2503.2423053449893
0.0002676398,2503.544446837698
0.00020587744,2503.8466612762036
0.00017627573,2504.148948686925
0.00018210972,2504.451309096296
0.00021429756,2504.7537425307614
0.00025573754,2505.05624901678
0.00028919076,2505.358828580823
0.00030583545,2505.661481249374
0.0003096154,2505.96420704893
0.00031803752,2506.2670060060004
0.00035428107,2506.5698781471074
0.00044130447,2506.872823498787
0.0005910162,2507.1758420875863
0.00079936493,2507.4789339400663
0.0010462074,2507.7820990828013
0.0012996705,2508.085337542377
0.0015261151,2508.388649345394
0.0016942631,2508.692034518463
0.0017846496,2508.9954930882104
0.0017930005,2509.299025081274
0.001729158,2509.602630524304
0.0016136065,2509.9063094439653
0.0014697256,2510.2100618669338
0.0013196443,2510.5138878198995
0.0011781532,2510.817787329565
0.0010519202,2511.121760422646
0.0009413635,2511.4258071258705
0.00084354985,2511.72992746598
0.0007550186,2512.0341214697287
0.00067390566,2512.3383891638846
0.00060053874,2512.6427305752272
0.0005371366,2512.9471457305503
0.00048664713,2513.25163465666
0.0004522168,2513.5561973803756
0.00043609718,2513.860833928529
0.00043934758,2514.1655443279656
0.00046037632,2514.4703286055437
0.00049371267,2514.7751867881348
0.0005289756,2515.0801189026233
0.0005536913,2515.385124975906
0.0005538571,2515.6902050348936
0.0005204499,2515.9953591065096
0.0004532782,2516.3005872176905
0.00036220666,2516.6058893953864
0.00026568372,2516.911265666559
0.00018220917,2517.216716058185
0.0001259276,2517.5222405972527
9.944664e-05,2517.8278393107644
9.450856e-05,2518.133512225735
9.4806834e-05,2518.4392593691928
8.426804e-05,2518.745080768179
5.5072265e-05,2519.0509764497483
1.0702427e-05,2519.3569464409684
-3.4060457e-05,2519.66299076892
-6.0564802e-05,2519.969109460697
-5.2713058e-05,2520.275302543406
-5.5333494e-06,2520.581570044168
7.349752e-05,2520.887911990116
0.0001667625,2521.1943284083973
0.00025424562,2521.500819326171
0.00031986125,2521.8073847706105
0.0003552759,2522.1140247689023
0.0003605154,2522.4207393482457
0.00034134844,2522.7275285358533
0.00030543754,2523.0343923589508
0.00025925183,2523.3413308447784
0.00020849628,2523.6483440205875
0.00015953656,2523.955431913645
0.00011969664,2524.2625945512286
9.848553e-05,2524.5698319606317
0.000104185914,2524.8771441691597
0.00013925156,2525.184531204131
0.00019898235,2525.491993092878
0.00027049112,2525.7995298627466
0.000337933,2526.1071415410947
0.0003875429,2526.4148281552957
0.0004132455,2526.7225897327344
0.00041987866,2527.0304263008097
0.00042193496,2527.3383378869335
0.00043841888,2527.646324518532
0.00048525393,2527.9543862230435
0.0005706447,2528.262523027921
0.0006915939,2528.5707349606296
0.0008361799,2528.8790220486485
0.000986692,2529.1873843194703
0.0011251309,2529.4958218006013
0.0012373625,2529.80433451956
0.0013121997,2530.11292250388
0.001343574,2530.4215857811064
0.0013293822,2530.7303243787997
0.0012714564,2531.039138324533
0.0011761265,2531.3480276458927
0.0010533484,2531.6569923704783
0.0009172235,2531.9660325259038
0.00078167237,2532.2751481397963
0.0006587402,2532.584339239796
0.0005553169,2532.893605853557
0.00047215156,2533.2029480087463
0.00040684457,2533.5123657330455
0.00035709978,2533.8218590541487
0.00032347554,2534.131427999764
0.0003105438,2534.4410725976136
0.0003243045,2534.7507928754317
0.00036830845,2535.060588860968
0.00043977876,2535.370460581984
0.000525625,2535.6804080662555
0.0006049517,2535.9904313415727
0.00065087556,2536.300530435738
0.0006419824,2536.610705376568
0.00057084375,2536.9209561918933
0.0004460475,2537.2312829095576
0.0002860741,2537.541685557418
0.00010892525,2537.8521641633465
-7.318693e-05,2538.162718755227
