Spectra,Wavelength
-5.678803e-05,2499.9235558043542
-1.3087749e-05,2500.224896633387
-2.9919007e-05,2500.526310118435
-8.915455e-05,2500.827796285779
-0.00016600294,2501.129355161712
-0.00023704248,2501.4309867725387
-0.0002848593,2501.732691144578
-0.00030379914,2502.0344683041603
-0.0002986669,2502.33631827763
-0.0002816474,2502.6382410913434
-0.00026691204,2502.940236771669
-0.00026515702,2503.2423053449893
-0.00028257453,2503.544446837698
-0.00031999004,2503.8466612762036
-0.00037534581,2504.148948686925
-0.00044635113,2504.451309096296
-0.0005310789,2504.7537425307614
-0.0006265102,2505.05624901678
-0.00072612154,2505.358828580823
-0.00081945956,2505.661481249374
-0.0008915827,2505.96420704893
-0.00092795386,2506.2670060060004
-0.0009209113,2506.5698781471074
-0.0008736605,2506.872823498787
-0.0008018651,2507.1758420875863
-0.0007279409,2507.4789339400663
-0.0006746811,2507.7820990828013
-0.00065585674,2508.085337542377
-0.0006712736,2508.388649345394
-0.0007060754,2508.692034518463
-0.0007366735,2508.9954930882104
-0.00074150285,2509.299025081274
-0.0007080933,2509.602630524304
-0.0006412002,2509.9063094439653
-0.0005614246,2510.2100618669338
-0.0005007641,2510.5138878198995
-0.00048927974,2510.817787329565
-0.0005461693,2511.121760422646
-0.0006726631,2511.4258071258705
-0.00085170317,2511.72992746598
-0.0010536754,2512.0341214697287
-0.0012443537,2512.3383891638846
-0.0013970012,2512.6427305752272
-0.0014957426,2512.9471457305503
-0.0015364215,2513.25163465666
-0.0015230493,2513.5561973803756
-0.0014636128,2513.860833928529
-0.0013666807,2514.1655443279656
-0.001239563,2514.4703286055437
-0.00109195,2514.7751867881348
-0.00093770743,2515.0801189026233
-0.00079525047,2515.385124975906
-0.00068652455,2515.6902050348936
-0.00063130766,2515.9953591065096
-0.0006397776,2516.3005872176905
-0.0007080933,2516.6058893953864
-0.0008171776,2516.911265666559
-0.000940154,2517.216716058185
-0.0010482545,2517.5222405972527
-0.0011219591,2517.8278393107644
-0.0011551386,2518.133512225735
-0.0011563944,2518.4392593691928
-0.0011424487,2518.745080768179
-0.0011306838,2519.0509764497483
-0.0011323693,2519.3569464409684
-0.0011479345,2519.66299076892
-0.0011689847,2519.969109460697
-0.0011835903,2520.275302543406
-0.0011827311,2520.581570044168
-0.0011660437,2520.887911990116
-0.0011410607,2521.1943284083973
-0.0011193813,2521.500819326171
-0.0011102929,2521.8073847706105
-0.0011165391,2522.1140247689023
-0.0011318075,2522.4207393482457
-0.0011443654,2522.7275285358533
-0.0011416225,2523.0343923589508
-0.001118423,2523.3413308447784
-0.0010790931,2523.6483440205875
-0.0010380738,2523.955431913645
-0.0010129183,2524.2625945512286
-0.0010167859,2524.5698319606317
-0.0010511304,2524.8771441691597
-0.0011049719,2525.184531204131
-0.0011573858,2525.491993092878
-0.0011869938,2525.7995298627466
-0.0011802859,2526.1071415410947
-0.0011351123,2526.4148281552957
-0.0010622032,2526.7225897327344
-0.0009787361,2527.0304263008097
-0.0009036847,2527.3383378869335
-0.00084875996,2527.646324518532
-0.00081525947,2527.9543862230435
-0.0007942252,2528.262523027921
-0.0007702132,2528.5707349606296
-0.00073015713,2528.8790220486485
-0.0006663111,2529.1873843194703
-0.00058167597,2529.4958218006013
-0.00048825372,2529.80433451956
-0.00040457692,2530.11292250388
-0.00034902623,2530.4215857811064
-0.00033412763,2530.7303243787997
-0.00036369255,2531.039138324533
-0.00043089315,2531.3480276458927
-0.00052144856,2531.6569923704783
-0.00061870174,2531.9660325259038
-0.0007103427,2532.2751481397963
-0.0007925715,2532.584339239796
-0.0008703537,2532.893605853557
-0.0009516596,2533.2029480087463
-0.0010401893,2533.5123657330455
-0.0011293289,2533.8218590541487
-0.0012028214,2534.131427999764
-0.0012398273,2534.4410725976136
-0.001223968,2534.7507928754317
-0.0011531889,2535.060588860968
-0.0010456764,2535.370460581984
-0.0009431958,2535.6804080662555
-0.0008990225,2535.9904313415727
-0.00096670236,2536.300530435738
-0.0011710995,2536.610705376568
-0.0014917142,2536.9209561918933
-0.0018639918,2537.2312829095576
-0.0022041395,2537.541685557418
-0.0024447269,2537.8521641633465
-0.0025479079,2538.162718755227
-0.0025147358,2538.4733493609583
-0.0023724658,2538.7840560084524
-0.0021624023,2539.094838725635
-0.0019212294,2539.405697540445
-0.001670813,2539.716632480837
-0.0014174778,2540.0276435747755
-0.0011549403,2540.3387308502433
-0.00087614055,2540.649894335233
-0.00058329734,2540.9611340577535
-0.00029194527,2541.2724500458257
-2.942203e-05,2541.5838423274854
0.00017133678,2541.8953109307813
0.00028368688,2542.206855883777
0.00029459523,2542.518477214548
0.00020852943,2542.8301749511857
4.430247e-05,2543.141949121794
-0.00017468065,2543.453799754491
-0.00043082694,2543.765726877408
-0.00071728945,2544.0777305186907
-0.001031628,2544.3898107064983
-0.0013656568,2544.7019674690046
-0.0016971846,2545.014200834396
-0.001991224,2545.3265108308738
-0.002209447,2545.6388974866522
-0.0023260317,2545.9513608299603
-0.002332063,2546.26390088904
-0.0022400382,2546.5765176921477
-0.0020761455,2546.8892112675535
-0.0018773865,2547.201981643542
-0.0016818701,2547.51482884841
-0.0015216626,2547.8277529104703
-0.0014201199,2548.1407538580484
-0.0013865643,2548.453831719484
-0.0014188649,2548.76698652313
-0.0015075306,2549.0802182973553
-0.0016435815,2549.39352707054
-0.001820737,2549.7069128710805
-0.0020320872,2550.0203757273857
-0.0022687817,2550.3339156678794
-0.0025154606,2550.6475327209982
-0.0027500808,2550.9612269151944
-0.0029484408,2551.274998278933
-0.0030885814,2551.5888468406924
-0.0031542762,2551.9027726289673
-0.0031386511,2552.2167756722647
-0.0030447904,2552.530855999106
-0.0028867635,2552.845013638026
-0.0026883753,2553.159248617575
-0.0024814294,2553.4735609663167
-0.002299929,2553.7879507128278
-0.0021672486,2554.102417885701
-0.0020914131,2554.4169625135414
-0.002062823,2554.7315846249694
-0.0020606134,2555.0462842486186
-0.0020583381,2555.361061413137
-0.0020320872,2555.6759161471873
-0.0019685645,2555.990848479446
-0.0018655756,2556.305858438603
-0.0017344125,2556.6209460533632
-0.0015917545,2556.936111352445
-0.0014544654,2557.2513543645823
-0.0013315025,2557.5666751185213
-0.0012222169,2557.8820736430234
-0.0011197779,2558.1975499668647
-0.0010200585,2558.5131041188342
-0.0009267636,2558.8287361277366
-0.0008567627,2559.1444460223893
-0.00083708635,2559.4602338316245
-0.000897766,2559.7760995842896
-0.0010649797,2560.0920433092447
-0.0013497031,2560.408065035365
-0.0017421348,2560.72416479154
-0.0022045022,2561.040342606673
-0.0026792865,2561.3565985096825
-0.0031023987,2561.6729325295
-0.0034212954,2561.9893446950723
-0.003611923,2562.30583503536
-0.0036742862,2562.622403579338
-0.0036211566,2562.9390503559957
-0.0034655745,2563.255775394337
-0.0032185467,2563.5725787233805
-0.0028952553,2563.8894603721574
-0.0025227407,2564.206420369715
-0.0021414,2564.523458745115
-0.0017969467,2564.840575527432
-0.0015201108,2565.1577707457564
-0.0013195114,2565.4750444291926
-0.0011798233,2565.792396606859
-0.0010759862,2566.109827307888
-0.0009862736,2566.427336561428
-0.0009015685,2566.744924396641
-0.0008265368,2567.0625908427032
-0.00077659666,2567.380335928805
-0.00077107316,2567.698159684152
-0.0008260077,2568.0160621379637
-0.0009495106,2568.3340433194744
-0.0011359054,2568.652103257933
-0.0013648311,2568.9702419826026
-0.0015988852,2569.288459522761
-0.0017923601,2569.6067559077
-0.0019062858,2569.9251311667263
-0.0019218562,2570.2435853291613
-0.001850168,2570.562118424341
-0.0017245117,2570.880730481615
-0.0015864064,2571.199421530349
-0.0014702172,2571.518191599922
-0.0013994783,2571.8370407197276
-0.0013859038,2572.155968919175
-0.0014299615,2572.474976227687
-0.0015199457,2572.7940626747018
-0.0016309719,2573.113228289671
-0.0017291651,2573.4324731020624
-0.0017797878,2573.751797141357
-0.0017635522,2574.0712004370516
-0.0016861609,2574.3906830186565
-0.0015744885,2574.710244915698
-0.0014606738,2575.029886157715
-0.0013680019,2575.3496067742635
-0.0013079166,2575.669406794913
-0.001279473,2575.989286249247
-0.0012758059,2576.309245166865
-0.0012872695,2576.6292835773806
-0.0013082138,2576.949401510422
-0.0013380429,2577.2695989956324
-0.0013790338,2577.5898760626696
-0.001429235,2577.9102327412065
-0.0014815107,2578.23066906093
-0.0015280021,2578.551185051542
-0.0015659707,2578.8717807427597
-0.0015995455,2579.192456164315
-0.0016374089,2579.5132113459536
-0.0016891314,2579.8340463174372
-0.0017613412,2580.154961108542
-0.0018539622,2580.4759557490584
-0.001958834,2580.7970302687922
-0.0020599868,2581.118184697564
-0.002139257,2581.4394190652097
-0.0021854143,2581.7607334015784
-0.0021992933,2582.0821277365358
-0.0021925021,2582.403602099962
-0.0021771723,2582.7251565217516
-0.0021561708,2583.0467910318143
-0.002115352,2583.368505660075
-0.0020264478,2583.6903004364726
-0.0018604287,2584.012175390962
-0.0016137735,2584.3341305535128
-0.0013215926,2584.656165954109
-0.001041214,2584.97828162275
-0.000818765,2585.3004775894497
-0.00067256385,2585.6227538842377
-0.00060255505,2585.945110537158
-0.00059838593,2586.26754757827
-0.00064553437,2586.5900650376475
-0.00072281365,2586.91266294538
-0.0008056685,2587.235341331571
-0.000870486,2587.5581002263402
-0.0009004112,2587.8809396598217
-0.00089396344,2588.203859662165
-0.0008648314,2588.526860263534
-0.000839765,2588.849941494109
-0.00084875996,2589.173103384083
-0.0009158525,2589.496345963666
-0.0010531466,2589.819669263083
-0.0012559172,2590.1430733125735
-0.0015045919,2590.466558142393
-0.0017681721,2590.7901237828096
-0.0020148386,2591.1137702641104
-0.0022182488,2591.437497616594
-0.0023590536,2591.7613058705765
-0.0024308225,2592.0851950563883
-0.0024389608,2592.4091652043753
-0.0024002448,2592.7332163448978
-0.0023345675,2593.057348508332
-0.0022559264,2593.3815617250693
-0.0021595338,2593.7058560255155
-0.0020123653,2594.030231440093
-0.0017522991,2594.3546879992377
-0.0013114181,2594.6792257334027
-0.00067368866,2595.0038446730546
3.982894e-05,2595.328544848676
0.00057426107,2595.6533262907647
0.00073825713,2595.978189029834
0.00055823644,2596.3031330964122
0.00020421996,2596.6281585210427
-0.00017723095,2596.953265334285
-0.0005089718,2597.278453566712
-0.000769684,2597.603723248915
-0.0009647848,2597.9290744114974
-0.0011026253,2598.25450708508
-0.0011886129,2598.580021300299
-0.0012230428,2598.9056170878043
-0.0012001119,2599.231294478263
-0.0011141596,2599.5570535023558
-0.00096375996,2599.8828941907805
-0.0007571813,2600.208816574249
-0.000515293,2600.5348206834897
-0.00027052144,2600.860906549245
-6.606425e-05,2601.1870742022747
5.9413396e-05,2601.5133236733523
8.3837214e-05,2601.839654993267
1.3518898e-05,2602.166068192824
-0.00012062428,2602.492563302844
-0.00027605135,2602.8191403541628
-0.00041553393,2603.1457993776316
-0.00052184565,2603.4725404041174
-0.0005982867,2603.7993634645027
-0.0006615471,2604.126268589685
-0.00073062023,2604.4532558105784
-0.00081645005,2604.7803251581113
-0.0009167783,2605.107476663228
-0.0010175792,2605.4347103568894
-0.0011022286,2605.7620262700702
-0.0011617477,2606.089424433762
-0.0011979971,2606.416904878971
-0.0012199039,2606.74446763672
-0.0012364573,2607.072112738047
-0.0012533403,2607.3998402140055
-0.001274055,2607.727650095664
-0.0013021355,2608.055542414108
-0.00134346,2608.383517200438
-0.0014041681,2608.7115744857692
-0.0014863648,2609.0397143012337
-0.0015823788,2609.367936677979
-0.0016719683,2609.6962416471683
-0.0017254358,2610.0246292399797
-0.001716096,2610.3530994876082
-0.0016316321,2610.6816524212636
-0.0014838882,2611.0102880721724
-0.0013044149,2611.339006471575
-0.0011357731,2611.6678076507296
-0.0010166537,2611.996691640909
-0.00097156217,2612.325658473402
-0.0010051829,2612.6547081795134
-0.0010972711,2612.9838407905627
-0.0012067204,2613.3130563378872
-0.0012831731,2613.642354852838
-0.0012909696,2613.971736366783
-0.0012244966,2614.3012009111058
-0.0011108877,2614.6307485172056
-0.0009940754,2614.960379216498
-0.00092206855,2615.2900930404135
-0.000934831,2615.6198900203995
-0.0010561545,2615.9497701879186
-0.0012892848,2616.2797335744494
-0.001603771,2616.609780211486
-0.0019272661,2616.9399101305394
-0.0021461148,2617.270123363136
-0.002155973,2617.6004199408176
-0.0019286186,2617.930799895142
-0.0015215966,2618.2612632576843
-0.0010271325,2618.591810060034
-0.00052125,2618.9224403337967
-5.688742e-05,2619.253154110595
0.00032904622,2619.583951422067
0.0006052835,2619.914832299866
0.00073072297,2620.2457967756613
0.00066856283,2620.5768448811405
0.0004150696,2620.9079766480045
2.1438253e-05,2621.239192107971
-0.00041864553,2621.5704912927745
-0.00082018715,2621.901874234165
-0.0011364672,2622.2333409639086
-0.0013615942,2622.564891513787
-0.0015092146,2622.8965259155993
-0.0015936692,2623.2282442011588
-0.001624667,2623.560046402297
-0.0016067751,2623.891932550859
-0.0015434211,2624.223902678709
-0.0014397699,2624.5559568177246
-0.0013047783,2624.888094999801
-0.0011516357,2625.2203172568497
-0.0009950672,2625.5526236207975
-0.000853555,2625.885014123588
-0.0007524183,2626.2174887971805
-0.0007203658,2626.5500476735506
-0.0007822524,2626.8826907846906
-0.0009389638,2627.2154181626083
-0.0011578484,2627.5482298393285
-0.0013844505,2627.881125846892
-0.0015722105,2628.2141062173546
-0.0017020364,2628.5471709827902
-0.001772099,2628.8803201752876
-0.0017895882,2629.213553826953
-0.0017589983,2629.5468719699084
-0.0016833224,2629.8802746362912
-0.0015685458,2630.2137618582565
-0.0014308862,2630.5473336679747
-0.0012991953,2630.880990097633
-0.0011952216,2631.214731179435
-0.001118489,2631.548556945601
-0.0010551629,2631.882467428366
-0.0009980093,2632.216462659984
-0.000954569,2632.550542672722
-0.00094137737,2632.8847074988666
-0.0009771162,2633.2189571707195
-0.0010747963,2633.5532917205983
-0.0012367876,2633.8877111808374
-0.0014485542,2634.222215583788
-0.0016790646,2634.5568049618173
-0.0018885044,2634.891479347309
-0.0020442565,2635.226238772664
-0.0021292337,2635.5610832702982
-0.0021429828,2635.8960128726453
-0.0020958977,2636.231027612155
-0.0020046805,2636.566127521293
-0.0018882074,2636.901312632542
-0.0017658622,2637.236582978402
-0.0016571479,2637.571938591388
-0.0015779219,2637.9073795040326
-0.0015352658,2638.242905748885
-0.0015255588,2638.5785173585095
-0.0015344074,2638.9142143654894
-0.001541407,2639.249996802422
-0.0015259219,2639.5858647019236
-0.001474444,2639.9218180966254
-0.0013854414,2640.257857019176
-0.0012698593,2640.5939815022393
-0.0011492564,2640.9301915784986
-0.0010477918,2641.2664872806513
-0.0009891829,2641.602868641412
-0.0009888192,2641.939335693513
-0.0010497089,2642.2758884697023
-0.0011617477,2642.612527002745
-0.001305472,2642.9492513254227
-0.0014598483,2643.2860614705337
-0.0016069401,2643.622957470893
-0.0017356995,2643.959939359333
-0.001839346,2644.2970071687014
-0.0019080342,2644.6341609318642
-0.0019283547,2644.9714006817035
-0.0018840836,2645.3087264511173
-0.0017634532,2645.6461382730226
-0.0015707248,2645.983636180351
-0.0013333523,2646.3212202060517
-0.0010982626,2646.658890383091
-0.0009108598,2646.996646744452
-0.00080047606,2647.3344893231338
-0.0007742483,2647.672418152154
-0.0008216092,2648.010433264545
-0.0009203492,2648.3485346933576
-0.0010422056,2648.6867224716593
-0.0011595997,2649.0249966325337
-0.0012466995,2649.363357209082
-0.0012851553,2649.701804234422
-0.0012680092,2650.0403377416887
-0.0011995502,2650.378957764034
-0.001094528,2650.717664334626
-0.0009729507,2651.056457486651
-0.0008590775,2651.395337253312
-0.0007768282,2651.734303667827
-0.0007443475,2652.0733567634347
-0.0007724623,2652.412496573387
-0.00085692806,2652.7517231309557
-0.0009778435,2653.0910364694278
-0.0011047404,2653.430436622108
-0.0012094298,2653.7699236223184
-0.0012781185,2654.109497503397
-0.0013097664,2654.449158298701
-0.0013127065,2654.7889060416023
-0.0012972794,2655.128740765491
-0.0012732621,2655.4686625037743
-0.0012477237,2655.8086712898767
-0.0012261817,2656.1487671572395
-0.0012124036,2656.4889501393204
-0.0012076455,2656.829220269596
-0.001211941,2657.1695775815588
-0.0012259835,2657.5100221087187
-0.001252316,2657.8505538846025
-0.001294174,2658.1911729427547
-0.0013541953,2658.531879316737
-0.0014337924,2658.872673040128
-0.0015322943,2659.2135541465236
-0.0016451989,2659.554522669537
-0.0017621003,2659.8955786427982
-0.0018649487,2660.2367220999554
-0.0019309277,2660.5779530746736
-0.0019409227,2660.919271600634
-0.0018875477,2661.2606777115375
-0.0017811737,2661.6021714410995
-0.0016464862,2661.943752823055
-0.0015178325,2662.2854218911552
-0.0014295982,2662.627178679169
-0.0014070414,2662.969023220882
-0.0014647356,2663.310955550098
-0.0016043321,2663.652975700637
-0.0018159857,2663.9950837063384
-0.0020764093,2664.337279601057
-0.0023524954,2664.679563418666
-0.0026030792,2665.021935193056
-0.0027842554,2665.364394958134
-0.00286155,2665.706942747826
-0.0028230033,2666.049578596074
-0.0026897583,2666.3923025368385
-0.0025049846,2666.7351146040974
-0.0023130137,2667.078014831845
-0.0021400482,2667.421003254094
-0.0019901684,2667.764079904875
-0.001859175,2668.107244818235
-0.001746326,2668.450498028239
-0.0016593925,2668.7938395689703
-0.0016104393,2669.1372694745282
-0.001612453,2669.480787779031
-0.0016751699,2669.8243945166137
-0.0018017973,2670.1680897214287
-0.0019826815,2670.5118734276475
-0.0021842604,2670.855745669457
-0.0023513092,2671.1997064810635
-0.002435666,2671.54375589669
-0.0024271652,2671.8878939505776
-0.0023555933,2672.232120676985
-0.0022672655,2672.576436110188
-0.0022019637,2672.92084028448
-0.0021802713,2673.265333234174
-0.0022005131,2673.6099149935976
-0.0022416206,2673.9545855970987
-0.0022676939,2674.299345079042
-0.002238687,2674.6441934738095
-0.0021201663,2674.989130815801
-0.0018882074,2675.3341571394353
-0.0015370818,2675.6792724791476
-0.00108296,2676.024476869391
-0.00058296643,2676.369770344637
-0.00013619268,2676.7151529393745
0.00013487648,2677.06062468811
0.00013901954,2677.4061856253684
-0.000117709285,2677.751835785692
-0.0005354472,2678.097575203641
-0.0009810503,2678.4434039137936
-0.0013600417,2678.789321950746
-0.0016268457,2679.1353293491115
-0.001773485,2679.481426143522
-0.001813511,2679.827612368628
-0.0017688981,2680.1738880590956
-0.0016641786,2680.5202532496114
-0.001520672,2680.866707974878
-0.0013579278,2681.2132522696174
-0.0011918182,2681.5598861685685
-0.0010343055,2681.9066097064883
-0.0008956167,2682.253422918153
-0.0007845676,2682.600325838355
-0.0007085564,2682.9473185019056
-0.00067431724,2683.2944009436337
-0.00068539975,2683.641573198388
-0.00073836045,2683.988835301032
-0.0008218738,2684.3361872864502
-0.0009217379,2684.683629189544
-0.0010282564,2685.0311610452322
-0.0011406312,2685.378782888453
-0.0012658947,2685.7264947541616
-0.0014136138,2686.0742966773323
-0.0015875949,2686.4221886929568
-0.0017799858,2686.7701708360446
-0.0019694879,2687.118243141624
-0.0021266947,2687.4664056447423
-0.002224578,2687.8146583804632
-0.0022481144,2688.163001383869
-0.0021959967,2688.5114346900614
-0.0020814217,2688.859958334159
-0.0019273652,2689.2085723512987
