Spectra,Wavelength
0.00038459137,2499.9235558043542
0.0003356781,2500.224896633387
0.00032838306,2500.526310118435
0.0003439681,2500.827796285779
0.00035918894,2501.129355161712
0.0003581941,2501.4309867725387
0.00033975678,2501.732691144578
0.00031826965,2502.0344683041603
0.00031697645,2502.33631827763
0.0003574314,2502.6382410913434
0.0004478054,2502.940236771669
0.0005785742,2503.2423053449893
0.0007241182,2503.544446837698
0.00085367553,2503.8466612762036
0.0009410979,2504.148948686925
0.0009730764,2504.451309096296
0.00095192314,2504.7537425307614
0.0008916903,2505.05624901678
0.00081144815,2505.358828580823
0.00072674017,2505.661481249374
0.00064778945,2505.96420704893
0.0005773798,2506.2670060060004
0.00051418005,2506.5698781471074
0.00045490346,2506.872823498787
0.00039702782,2507.1758420875863
0.0003395578,2507.4789339400663
0.0002829906,2507.7820990828013
0.00022858562,2508.085337542377
0.0001788281,2508.388649345394
0.00013838979,2508.692034518463
0.0001140292,2508.9954930882104
0.00011210692,2509.299025081274
0.00013663314,2509.602630524304
0.00018436379,2509.9063094439653
0.00024357035,2510.2100618669338
0.00029403158,2510.5138878198995
0.00031448962,2510.817787329565
0.0002901523,2511.121760422646
0.00022066248,2511.4258071258705
0.0001228784,2511.72992746598
2.83968e-05,2512.0341214697287
-2.5578725e-05,2512.3383891638846
-1.1530493e-05,2512.6427305752272
7.986038e-05,2512.9471457305503
0.00023458607,2513.25163465666
0.00042166963,2513.5561973803756
0.00060100324,2513.860833928529
0.00073629885,2514.1655443279656
0.0008075974,2514.4703286055437
0.0008136391,2514.7751867881348
0.00077174755,2515.0801189026233
0.00070759025,2515.385124975906
0.0006482209,2515.6902050348936
0.00061251683,2515.9953591065096
0.0006074402,2516.3005872176905
0.00063013623,2516.6058893953864
0.0006727442,2516.911265666559
0.00072740397,2517.216716058185
0.00078817835,2517.5222405972527
0.0008501232,2517.8278393107644
0.00090676436,2518.133512225735
0.00094827043,2518.4392593691928
0.00096218416,2518.745080768179
0.0009384082,2519.0509764497483
0.0008735623,2519.3569464409684
0.00077566435,2519.66299076892
0.0006640829,2519.969109460697
0.0005661657,2520.275302543406
0.0005077777,2520.581570044168
0.0005046926,2520.887911990116
0.0005585682,2521.1943284083973
0.00065518945,2521.500819326171
0.0007709177,2521.8073847706105
0.00087797805,2522.1140247689023
0.0009553435,2522.4207393482457
0.0009920056,2522.7275285358533
0.0009892824,2523.0343923589508
0.00095763477,2523.3413308447784
0.0009128406,2523.6483440205875
0.00086987705,2523.955431913645
0.000837375,2524.2625945512286
0.00081579684,2524.5698319606317
