Spectra,Wavelength
-0.0008329195,2499.9235558043542
-0.0007236406,2500.224896633387
-0.00062366476,2500.526310118435
-0.000563377,2500.827796285779
-0.00056711625,2501.129355161712
-0.00064407865,2501.4309867725387
-0.0007837408,2501.732691144578
-0.00095962733,2502.0344683041603
-0.0011382187,2502.33631827763
-0.0012880955,2502.6382410913434
-0.0013927076,2502.940236771669
-0.0014516915,2503.2423053449893
-0.0014789681,2503.544446837698
-0.0014930349,2503.8466612762036
-0.0015083891,2504.148948686925
-0.0015287615,2504.451309096296
-0.0015463264,2504.7537425307614
-0.0015460623,2505.05624901678
-0.0015122524,2505.358828580823
-0.0014365335,2505.661481249374
-0.0013198418,2505.96420704893
-0.001173644,2506.2670060060004
-0.0010141083,2506.5698781471074
-0.0008589121,2506.872823498787
-0.00072089507,2507.1758420875863
-0.0006054668,2507.4789339400663
-0.0005143663,2507.7820990828013
-0.00044618564,2508.085337542377
-0.00040192867,2508.388649345394
-0.0003855753,2508.692034518463
-0.0004045107,2508.9954930882104
-0.0004661776,2509.299025081274
-0.0005745947,2509.602630524304
-0.0007272462,2509.9063094439653
-0.0009124138,2510.2100618669338
-0.0011094665,2510.5138878198995
-0.0012930508,2510.817787329565
-0.001440034,2511.121760422646
-0.0015340443,2511.4258071258705
-0.0015729368,2511.72992746598
-0.0015687109,2512.0341214697287
-0.0015444115,2512.3383891638846
-0.0015244362,2512.6427305752272
-0.0015262851,2512.9471457305503
-0.0015546135,2513.25163465666
-0.0016001066,2513.5561973803756
-0.0016438125,2513.860833928529
-0.0016652017,2514.1655443279656
-0.0016520977,2514.4703286055437
-0.0016048604,2514.7751867881348
-0.0015376101,2515.0801189026233
-0.0014715052,2515.385124975906
-0.001427947,2515.6902050348936
-0.0014191952,2515.9953591065096
-0.001442643,2516.3005872176905
-0.0014837892,2516.6058893953864
-0.0015217616,2516.911265666559
-0.0015398222,2517.216716058185
-0.0015302802,2517.5222405972527
-0.0014979879,2517.8278393107644
-0.0014578669,2518.133512225735
-0.0014304238,2518.4392593691928
-0.0014353776,2518.745080768179
-0.0014861997,2519.0509764497483
-0.001588189,2519.3569464409684
-0.0017358646,2519.66299076892
-0.0019134113,2519.969109460697
-0.0020950073,2520.275302543406
-0.0022494,2520.581570044168
-0.0023460032,2520.887911990116
-0.0023591854,2521.1943284083973
-0.00227778,2521.500819326171
-0.002106812,2521.8073847706105
-0.001867687,2522.1140247689023
-0.0015910282,2522.4207393482457
