Spectra,Wavelength
0.002640677,2499.9235558043542
0.0026497445,2500.224896633387
0.0026789487,2500.526310118435
0.0027140894,2500.827796285779
0.0027402302,2501.129355161712
0.0027445648,2501.4309867725387
0.00271689,2501.732691144578
0.0026515115,2502.0344683041603
0.0025480792,2502.33631827763
0.002413051,2502.6382410913434
0.0022602451,2502.940236771669
0.002111289,2503.2423053449893
0.0019925733,2503.544446837698
0.0019279359,2503.8466612762036
0.0019331943,2504.148948686925
0.0020111809,2504.451309096296
0.0021513118,2504.7537425307614
0.0023329936,2505.05624901678
0.0025314484,2505.358828580823
0.0027262259,2505.661481249374
0.002903345,2505.96420704893
0.003057345,2506.2670060060004
0.0031881677,2506.5698781471074
0.0032965937,2506.872823498787
0.0033800679,2507.1758420875863
0.003431596,2507.4789339400663
0.0034404132,2507.7820990828013
0.0033965309,2508.085337542377
0.0032938225,2508.388649345394
0.0031319626,2508.692034518463
0.002916054,2508.9954930882104
0.0026548451,2509.299025081274
0.002359811,2509.602630524304
0.0020442368,2509.9063094439653
0.0017239684,2510.2100618669338
0.0014219532,2510.5138878198995
0.0011663256,2510.817787329565
0.0009877547,2511.121760422646
0.0009139031,2511.4258071258705
0.00095866417,2511.72992746598
0.0011148992,2512.0341214697287
0.0013527143,2512.3383891638846
0.0016271424,2512.6427305752272
0.0018886655,2512.9471457305503
0.0020949077,2513.25163465666
0.0022243084,2513.5561973803756
0.002276999,2513.860833928529
0.0022738678,2514.1655443279656
0.002245657,2514.4703286055437
0.002224908,2514.7751867881348
0.0022353656,2515.0801189026233
0.002285426,2515.385124975906
0.0023677733,2515.6902050348936
0.0024623654,2515.9953591065096
0.0025452129,2516.3005872176905
0.0025930756,2516.6058893953864
0.0025911091,2516.911265666559
0.0025365474,2517.216716058185
0.0024382074,2517.5222405972527
0.0023144723,2517.8278393107644
0.0021873424,2518.133512225735
0.0020792598,2518.4392593691928
0.00200459,2518.745080768179
0.0019661447,2519.0509764497483
0.0019532305,2519.3569464409684
0.0019459748,2519.66299076892
0.0019231101,2519.969109460697
0.0018698969,2520.275302543406
0.0017869786,2520.581570044168
0.00169097,2520.887911990116
0.001611478,2521.1943284083973
0.0015779893,2521.500819326171
0.0016087509,2521.8073847706105
0.0017032776,2522.1140247689023
0.0018410134,2522.4207393482457
0.0019874473,2522.7275285358533
0.0021045299,2523.0343923589508
0.0021674952,2523.3413308447784
0.0021727234,2523.6483440205875
0.002142521,2523.955431913645
0.0021145185,2524.2625945512286
0.0021297683,2524.5698319606317
0.0022140176,2524.8771441691597
0.0023663407,2525.184531204131
0.0025604777,2525.491993092878
0.0027535344,2525.7995298627466
0.0029034119,2526.1071415410947
0.0029778027,2526.4148281552957
0.0029640577,2526.7225897327344
0.002869323,2527.0304263008097
0.0027162898,2527.3383378869335
0.002535781,2527.646324518532
0.0023571458,2527.9543862230435
0.0022071905,2528.262523027921
0.0021065609,2528.5707349606296
0.0020698046,2528.8790220486485
0.0021083588,2529.1873843194703
0.002227972,2529.4958218006013
0.0024267118,2529.80433451956
0.0026913509,2530.11292250388
0.0029965525,2530.4215857811064
0.003307411,2530.7303243787997
0.0035821085,2531.039138324533
0.0037832742,2531.3480276458927
0.003885062,2531.6569923704783
0.0038781418,2531.9660325259038
0.0037718767,2532.2751481397963
0.0035908618,2532.584339239796
0.0033692152,2532.893605853557
0.0031381368,2533.2029480087463
