Spectra,Wavelength
0.00036794366,2499.9235558043542
0.000102230544,2500.224896633387
-0.00013102536,2500.526310118435
-0.00029095192,2500.827796285779
-0.0003619379,2501.129355161712
-0.00035154237,2501.4309867725387
-0.00028419704,2501.732691144578
-0.00018782938,2502.0344683041603
-8.4682346e-05,2502.33631827763
1.2955603e-05,2502.6382410913434
0.000102727674,2502.940236771669
0.00018522564,2503.2423053449893
0.00025845613,2503.544446837698
0.0003152854,2503.8466612762036
0.0003456593,2504.148948686925
0.00034244274,2504.451309096296
0.00030779172,2504.7537425307614
0.00025494184,2505.05624901678
0.00020677249,2505.358828580823
0.00018810954,2505.661481249374
0.0002193033,2505.96420704893
0.000310577,2506.2670060060004
0.0004602105,2506.5698781471074
0.00065801013,2506.872823498787
0.000890163,2507.1758420875863
0.0011442328,2507.4789339400663
0.0014084236,2507.7820990828013
0.0016694824,2508.085337542377
0.0019104634,2508.388649345394
0.0021077595,2508.692034518463
0.0022366645,2508.9954930882104
0.0022785978,2509.299025081274
0.0022274724,2509.602630524304
0.00209574,2509.9063094439653
0.0019111956,2510.2100618669338
0.0017126249,2510.5138878198995
0.0015354586,2510.817787329565
0.0014022407,2511.121760422646
0.0013167529,2511.4258071258705
0.0012637136,2511.72992746598
0.001215698,2512.0341214697287
0.0011412429,2512.3383891638846
0.0010167476,2512.6427305752272
0.00083096785,2512.9471457305503
0.0005868025,2513.25163465666
0.00029764566,2513.5561973803756
-1.4644998e-05,2513.860833928529
-0.00032419493,2514.1655443279656
-0.00060612854,2514.4703286055437
-0.00083649106,2514.7751867881348
-0.0009960259,2515.0801189026233
-0.0010727801,2515.385124975906
-0.0010643516,2515.6902050348936
-0.000979761,2515.9953591065096
-0.00083695404,2516.3005872176905
-0.00066115014,2516.6058893953864
-0.00047951608,2516.911265666559
-0.00031356674,2517.216716058185
-0.00017898633,2517.5222405972527
-8.329099e-05,2517.8278393107644
-2.7533513e-05,2518.133512225735
-8.681031e-06,2518.4392593691928
-2.1337797e-05,2518.745080768179
-5.890833e-05,2519.0509764497483
-0.00011283988,2519.3569464409684
-0.00017345519,2519.66299076892
-0.0002303199,2519.969109460697
-0.0002732036,2520.275302543406
-0.00029472666,2520.581570044168
-0.0002916804,2520.887911990116
-0.00026528948,2521.1943284083973
-0.00022074912,2521.500819326171
-0.00016524114,2521.8073847706105
-0.000108500426,2522.1140247689023
-6.0399154e-05,2522.4207393482457
-3.256954e-05,2522.7275285358533
-3.7903686e-05,2523.0343923589508
-8.862451e-05,2523.3413308447784
-0.00019233364,2523.6483440205875
-0.0003467418,2523.955431913645
-0.00053607597,2524.2625945512286
-0.0007301902,2524.5698319606317
-0.0008892019,2524.8771441691597
-0.0009769179,2525.184531204131
-0.0009677272,2525.491993092878
-0.00085639895,2525.7995298627466
-0.0006591651,2526.1071415410947
-0.00041159475,2526.4148281552957
-0.00015818623,2526.7225897327344
6.047383e-05,2527.0304263008097
0.0002139329,2527.3383378869335
0.00029091488,2527.646324518532
0.00029834194,2527.9543862230435
0.0002564669,2528.262523027921
0.0001901316,2528.5707349606296
0.00011923264,2528.8790220486485
5.6861732e-05,2529.1873843194703
7.28955e-06,2529.4958218006013
-2.8626866e-05,2529.80433451956
-4.9499435e-05,2530.11292250388
-5.006265e-05,2530.4215857811064
-2.0277559e-05,2530.7303243787997
5.0764316e-05,2531.039138324533
0.00016901648,2531.3480276458927
0.00032917887,2531.6569923704783
0.0005099339,2531.9660325259038
0.00067662686,2532.2751481397963
0.00078857667,2532.584339239796
0.0008110166,2532.893605853557
0.0007308225,2533.2029480087463
0.0005624831,2533.5123657330455
0.0003443992,2533.8218590541487
0.00012214924,2534.131427999764
-6.192311e-05,2534.4410725976136
-0.00018017866,2534.7507928754317
-0.0002261472,2535.060588860968
-0.00021240351,2535.370460581984
-0.00016901697,2535.6804080662555
-0.00013258218,2535.9904313415727
-0.00013847821,2536.300530435738
-0.00020336224,2536.610705376568
-0.0003181359,2536.9209561918933
-0.00044919772,2537.2312829095576
-0.0005530855,2537.541685557418
-0.0005951102,2537.8521641633465
-0.0005552034,2538.162718755227
-0.00043393846,2538.4733493609583
-0.00024826865,2538.7840560084524
-2.9090712e-05,2539.094838725635
0.00018658472,2539.405697540445
0.00036296938,2539.716632480837
0.00046989598,2540.0276435747755
0.0004922531,2540.3387308502433
0.0004311221,2540.649894335233
0.00030358075,2540.9611340577535
0.00013669943,2541.2724500458257
-3.773803e-05,2541.5838423274854
-0.00018723322,2541.8953109307813
-0.0002864487,2542.206855883777
-0.00032287056,2542.518477214548
-0.0003012496,2542.8301749511857
-0.00024336758,2543.141949121794
-0.00018359003,2543.453799754491
-0.00015881554,2543.765726877408
-0.00019395648,2544.0777305186907
-0.00029909736,2544.3898107064983
-0.00046859376,2544.7019674690046
-0.00068774854,2545.014200834396
-0.0009372115,2545.3265108308738
-0.0011967085,2545.6388974866522
-0.0014477617,2545.9513608299603
-0.0016686015,2546.26390088904
-0.0018333081,2546.5765176921477
-0.0019129824,2546.8892112675535
-0.0018764627,2547.201981643542
-0.0017021353,2547.51482884841
-0.0013906598,2547.8277529104703
-0.0009780088,2548.1407538580484
-0.00053111196,2548.453831719484
-0.00012310864,2548.76698652313
0.0001901316,2549.0802182973553
0.00039059398,2549.39352707054
0.00049371267,2549.7069128710805
0.00053431676,2550.0203757273857
0.000547421,2550.3339156678794
0.00055611314,2550.6475327209982
0.00056716107,2550.9612269151944
