Spectra,Wavelength
0.0012884046,2499.9235558043542
0.0012862113,2500.224896633387
0.0012531463,2500.526310118435
0.0011963936,2500.827796285779
0.0011294163,2501.129355161712
0.0010693581,2501.4309867725387
0.0010341177,2501.732691144578
0.0010355458,2502.0344683041603
0.0010768317,2502.33631827763
0.0011501462,2502.6382410913434
0.0012393562,2502.940236771669
0.0013229677,2503.2423053449893
0.0013799033,2503.544446837698
0.0013961245,2503.8466612762036
0.0013667407,2504.148948686925
0.0012965467,2504.451309096296
0.0011969585,2504.7537425307614
0.0010821463,2505.05624901678
0.0009648076,2505.358828580823
0.0008532771,2505.661481249374
0.0007501394,2505.96420704893
0.0006531652,2506.2670060060004
0.0005577388,2506.5698781471074
0.00045938126,2506.872823498787
0.0003565692,2507.1758420875863
0.0002520575,2507.4789339400663
0.00015204558,2507.7820990828013
6.4384214e-05,2508.085337542377
-4.506206e-06,2508.388649345394
-5.02283e-05,2508.692034518463
-7.1696144e-05,2508.9954930882104
-6.957591e-05,2509.299025081274
-4.3999775e-05,2509.602630524304
7.28955e-06,2509.9063094439653
8.910657e-05,2510.2100618669338
0.0002063747,2510.5138878198995
0.0003591558,2510.817787329565
0.000539293,2511.121760422646
0.0007264083,2511.4258071258705
0.00089252036,2511.72992746598
0.0010093082,2512.0341214697287
0.0010552084,2512.3383891638846
0.0010252498,2512.6427305752272
0.0009328297,2512.9471457305503
0.00080680073,2513.25163465666
0.0006796136,2513.5561973803756
0.0005800672,2513.860833928529
0.00052376726,2514.1655443279656
0.00050890556,2514.4703286055437
0.00051948783,2514.7751867881348
0.00053206086,2515.0801189026233
0.00052681926,2515.385124975906
0.0004945751,2515.6902050348936
0.00044130447,2515.9953591065096
0.00038372912,2516.3005872176905
0.00034373597,2516.6058893953864
0.00033819824,2516.911265666559
0.00037192315,2517.216716058185
0.0004367937,2517.5222405972527
0.00051414693,2517.8278393107644
0.0005816266,2518.133512225735
0.0006180581,2518.4392593691928
0.0006086347,2518.745080768179
0.0005480513,2519.0509764497483
0.0004402431,2519.3569464409684
0.00029718145,2519.66299076892
0.00013580453,2519.969109460697
-2.3027547e-05,2520.275302543406
-0.00015894804,2520.581570044168
-0.00025535523,2520.887911990116
-0.00030005758,2521.1943284083973
-0.00028929632,2521.500819326171
-0.00022700823,2521.8073847706105
-0.00012383738,2522.1140247689023
6.3286475e-06,2522.4207393482457
0.00014889675,2522.7275285358533
0.0002916443,2523.0343923589508
0.00042757325,2523.3413308447784
0.00055398984,2523.6483440205875
0.0006717486,2523.955431913645
0.0007823694,2524.2625945512286
0.0008848175,2524.5698319606317
0.0009747368,2524.8771441691597
0.0010460081,2525.184531204131
0.0010930748,2525.491993092878
0.0011144342,2525.7995298627466
0.0011150986,2526.1071415410947
0.0011058304,2526.4148281552957
0.0011004823,2526.7225897327344
0.0011106472,2527.0304263008097
0.0011409107,2527.3383378869335
0.0011847649,2527.646324518532
0.0012262643,2527.9543862230435
0.0012425461,2528.262523027921
0.0012131063,2528.5707349606296
0.0011280542,2528.8790220486485
0.0009926365,2529.1873843194703
0.00082854443,2529.4958218006013
0.0006688615,2529.80433451956
0.0005533927,2530.11292250388
0.0005153411,2530.4215857811064
0.0005732657,2530.7303243787997
0.0007248152,2531.039138324533
0.0009456803,2531.3480276458927
0.0011936692,2531.6569923704783
0.0014160029,2531.9660325259038
0.001566184,2532.2751481397963
0.0016157682,2532.584339239796
0.0015645546,2532.893605853557
0.0014397053,2533.2029480087463
0.001286743,2533.5123657330455
0.0011526379,2533.8218590541487
0.0010677305,2534.131427999764
0.001043982,2534.4410725976136
0.0010742408,2534.7507928754317
0.0011397811,2535.060588860968
0.0012143357,2535.370460581984
0.0012696286,2535.6804080662555
0.0012826554,2535.9904313415727
0.0012394892,2536.300530435738
0.0011404123,2536.610705376568
0.0009981162,2536.9209561918933
0.0008328269,2537.2312829095576
0.0006625232,2537.541685557418
0.0004983899,2537.8521641633465
0.00034579192,2538.162718755227
0.00020872834,2538.4733493609583
9.271894e-05,2538.7840560084524
9.27763e-06,2539.094838725635
-2.6672084e-05,2539.405697540445
-9.277521e-07,2539.716632480837
9.520453e-05,2540.0276435747755
0.00026031275,2540.3387308502433
0.00048190367,2540.649894335233
0.0007388545,2540.9611340577535
0.0010084779,2541.2724500458257
0.0012697948,2541.5838423274854
0.0015046357,2541.8953109307813
0.0017013483,2542.206855883777
0.0018520608,2542.518477214548
0.0019534968,2542.8301749511857
0.002005655,2543.141949121794
0.0020105815,2543.453799754491
0.0019717366,2543.765726877408
0.0018930583,2544.0777305186907
0.0017788939,2544.3898107064983
0.0016355236,2544.7019674690046
0.0014714544,2545.014200834396
0.0012977431,2545.3265108308738
0.0011262936,2545.6388974866522
0.00096769666,2545.9513608299603
0.00083053624,2546.26390088904
0.00072076614,2546.5765176921477
0.0006417833,2546.8892112675535
0.0005948982,2547.201981643542
0.0005779438,2547.51482884841
0.0005858735,2547.8277529104703
0.0006084024,2548.1407538580484
0.000633554,2548.453831719484
0.0006525347,2548.76698652313
0.00066199224,2549.0802182973553
0.0006655762,2549.39352707054
0.0006699898,2549.7069128710805
0.00068114017,2550.0203757273857
0.0006998575,2550.3339156678794
0.0007211644,2550.6475327209982
0.00073371007,2550.9612269151944
0.00072345446,2551.274998278933
0.0006790163,2551.5888468406924
0.0005953295,2551.9027726289673
0.0004781222,2552.2167756722647
0.0003434707,2552.530855999106
0.00021396606,2552.845013638026
0.00011061551,2553.159248617575
4.572738e-05,2553.4735609663167
1.8886813e-05,2553.7879507128278
1.9781472e-05,2554.102417885701
3.5090365e-05,2554.4169625135414
5.6596626e-05,2554.7315846249694
8.443374e-05,2555.0462842486186
0.0001267562,2555.361061413137
0.00019593263,2555.6759161471873
0.00030248656,2555.990848479446
0.00045132125,2556.305858438603
0.00063650723,2556.6209460533632
0.00084152474,2556.936111352445
0.0010401624,2557.2513543645823
0.0012043677,2557.5666751185213
0.0013116015,2557.8820736430234
0.0013488254,2558.1975499668647
0.0013161546,2558.5131041188342
0.0012244035,2558.8287361277366
0.0010942373,2559.1444460223893
0.00094989757,2559.4602338316245
0.0008135395,2559.7760995842896
0.00070400594,2560.0920433092447
0.0006299371,2560.408065035365
0.0005881296,2560.72416479154
0.0005625163,2561.040342606673
0.00053036894,2561.3565985096825
0.0004718862,2561.6729325295
0.00038349698,2561.9893446950723
0.00028189647,2562.30583503536
0.00019404314,2562.622403579338
0.00014455474,2562.9390503559957
0.0001434941,2563.255775394337
0.00018542453,2563.5725787233805
0.00025371517,2563.8894603721574
0.00032951045,2564.206420369715
0.00039689516,2564.523458745115
0.0004503262,2564.840575527432
0.00049404433,2565.1577707457564
0.0005363404,2565.4750444291926
0.00058292056,2565.792396606859
0.00063302304,2566.109827307888
0.000678784,2566.427336561428
0.00070934923,2566.744924396641
0.0007143275,2567.0625908427032
0.0006850893,2567.380335928805
0.0006183235,2567.698159684152
0.00051560655,2568.0160621379637
0.00038558626,2568.3340433194744
0.00024337143,2568.652103257933
0.000108527536,2568.9702419826026
3.8767e-06,2569.288459522761
-5.3475047e-05,2569.6067559077
-5.874268e-05,2569.9251311667263
-2.3756456e-05,2570.2435853291613
3.134593e-05,2570.562118424341
9.089618e-05,2570.880730481615
0.00015184672,2571.199421530349
0.00022377868,2571.518191599922
0.0003233429,2571.8370407197276
0.0004699955,2572.155968919175
0.00067968,2572.474976227687
0.00095929514,2572.7940626747018
0.0012935556,2573.113228289671
0.0016370869,2573.4324731020624
0.00191266,2573.751797141357
0.002041274,2574.0712004370516
0.001990809,2574.3906830186565
0.0017929007,2574.710244915698
0.0015170046,2575.029886157715
0.0012258987,2575.3496067742635
0.00096374494,2575.669406794913
0.0007541556,2575.989286249247
0.0006055489,2576.309245166865
0.0005186253,2576.6292835773806
