Spectra,Wavelength
0.0018350573,2499.9235558043542
0.0017611613,2500.224896633387
0.0016176639,2500.526310118435
0.0014310951,2500.827796285779
0.0012369305,2501.129355161712
0.0010681291,2501.4309867725387
0.0009474403,2501.732691144578
0.0008803021,2502.0344683041603
0.00085829024,2502.33631827763
0.0008642662,2502.6382410913434
0.00088172976,2502.940236771669
0.0008993933,2503.2423053449893
0.00091230933,2503.544446837698
0.00091934856,2503.8466612762036
0.0009189833,2504.148948686925
0.00090619986,2504.451309096296
0.0008737947,2504.7537425307614
0.0008152989,2505.05624901678
0.0007296277,2505.358828580823
0.00062330073,2505.661481249374
0.00050990074,2505.96420704893
0.00040531898,2506.2670060060004
0.0003205244,2506.5698781471074
0.00025812458,2506.872823498787
0.00021094938,2507.1758420875863
0.00016619901,2507.4789339400663
0.00011151036,2507.7820990828013
4.0756782e-05,2508.085337542377
-4.3072116e-05,2508.388649345394
-0.00012857417,2508.692034518463
-0.000199388,2508.9954930882104
-0.00024032095,2509.299025081274
-0.00023793662,2509.602630524304
-0.00018448428,2509.9063094439653
-7.659914e-05,2510.2100618669338
8.556052e-05,2510.5138878198995
0.00029801036,2510.817787329565
0.0005524306,2511.121760422646
0.0008327605,2511.4258071258705
0.0011172246,2511.72992746598
0.0013795708,2512.0341214697287
0.0015935859,2512.3383891638846
0.0017404021,2512.6427305752272
0.0018115995,2512.9471457305503
0.0018114997,2513.25163465666
0.0017535428,2513.5561973803756
0.0016566769,2513.860833928529
0.0015404464,2514.1655443279656
0.001419726,2514.4703286055437
0.0013051209,2514.7751867881348
0.0012034375,2515.0801189026233
0.0011195167,2515.385124975906
0.0010583306,2515.6902050348936
0.0010240542,2515.9953591065096
0.0010185742,2516.3005872176905
0.0010385682,2516.6058893953864
0.0010743737,2516.911265666559
0.0011125739,2517.216716058185
0.0011385187,2517.5222405972527
0.001142007,2517.8278393107644
0.0011208456,2518.133512225735
0.0010808508,2518.4392593691928
0.0010346491,2518.745080768179
0.0009947952,2519.0509764497483
0.0009715488,2519.3569464409684
0.0009686929,2519.66299076892
0.0009831386,2519.969109460697
0.0010083783,2520.275302543406
0.0010382029,2520.581570044168
0.0010692253,2520.887911990116
0.0011022097,2521.1943284083973
0.0011404456,2521.500819326171
0.0011873231,2521.8073847706105
0.0012433104,2522.1140247689023
0.0013064502,2522.4207393482457
0.0013728897,2522.7275285358533
0.0014393728,2523.0343923589508
0.0015054337,2523.3413308447784
0.0015748966,2523.6483440205875
0.0016528519,2523.955431913645
0.0017431965,2524.2625945512286
0.001843376,2524.5698319606317
0.0019427463,2524.8771441691597
0.0020245628,2525.184531204131
0.0020695382,2525.491993092878
0.002063246,2525.7995298627466
0.0020015275,2526.1071415410947
0.0018928587,2526.4148281552957
0.0017568696,2526.7225897327344
0.0016168657,2527.0304263008097
0.0014951266,2527.3383378869335
0.0014042353,2527.646324518532
0.0013430422,2527.9543862230435
0.0012979757,2528.262523027921
0.0012496572,2528.5707349606296
0.0011806783,2528.8790220486485
0.0010827774,2529.1873843194703
0.0009596272,2529.4958218006013
0.0008266854,2529.80433451956
0.0007067274,2530.11292250388
0.00062253757,2530.4215857811064
0.00059081713,2530.7303243787997
0.00061918626,2531.039138324533
0.00070513436,2531.3480276458927
0.00083817175,2531.6569923704783
0.0010024668,2531.9660325259038
0.0011814424,2532.2751481397963
0.001359395,2532.584339239796
0.0015231225,2532.893605853557
0.0016625308,2533.2029480087463
0.001771641,2533.5123657330455
0.001848334,2533.8218590541487
0.0018923595,2534.131427999764
0.0019040072,2534.4410725976136
0.0018821098,2534.7507928754317
0.0018231785,2535.060588860968
0.00171828,2535.370460581984
0.0015541463,2535.6804080662555
0.001319179,2535.9904313415727
0.0010117991,2536.300530435738
0.0006529993,2536.610705376568
0.00028829553,2536.9209561918933
-1.663297e-05,2537.2312829095576
-0.0001976327,2537.541685557418
-0.00021432435,2537.8521641633465
-5.3375657e-05,2538.162718755227
0.00026545164,2538.4733493609583
0.0006972689,2538.7840560084524
0.0011745318,2539.094838725635
0.0016221537,2539.405697540445
0.0019737668,2539.716632480837
0.002180649,2540.0276435747755
0.002227972,2540.3387308502433
0.0021322656,2540.649894335233
0.0019335938,2540.9611340577535
0.0016779975,2541.2724500458257
0.0014073931,2541.5838423274854
0.0011552625,2541.8953109307813
0.00094315666,2542.206855883777
0.00078615354,2542.518477214548
0.00069713616,2542.8301749511857
0.0006863836,2543.141949121794
0.0007611923,2543.453799754491
0.00091629376,2543.765726877408
0.0011295824,2544.0777305186907
0.0013608242,2544.3898107064983
0.0015599324,2544.7019674690046
0.001684783,2545.014200834396
0.0017116603,2545.3265108308738
0.001645568,2545.6388974866522
0.001515874,2545.9513608299603
0.0013712611,2546.26390088904
0.0012664717,2546.5765176921477
0.00124876,2546.8892112675535
0.0013511853,2547.201981643542
0.0015788539,2547.51482884841
0.0019040405,2547.8277529104703
0.0022623437,2548.1407538580484
0.0025754098,2548.453831719484
0.0027823786,2548.76698652313
0.00285875,2549.0802182973553
0.002821063,2549.39352707054
0.002708788,2549.7069128710805
0.0025704103,2550.0203757273857
0.0024468042,2550.3339156678794
0.0023661074,2550.6475327209982
0.0023419547,2550.9612269151944
0.0023704385,2551.274998278933
0.0024320097,2551.5888468406924
0.0024928565,2551.9027726289673
0.0025155512,2552.2167756722647
0.002465431,2552.530855999106
0.0023210014,2552.845013638026
0.0020862846,2553.159248617575
0.0017921687,2553.4735609663167
0.0014929322,2553.7879507128278
0.001241217,2554.102417885701
0.0010740415,2554.4169625135414
0.0010007066,2554.7315846249694
0.0010057879,2555.0462842486186
0.0010596592,2555.361061413137
0.0011279214,2555.6759161471873
0.0011819408,2555.990848479446
0.0011989851,2556.305858438603
0.001167588,2556.6209460533632
0.0010875938,2556.936111352445
0.0009681283,2557.2513543645823
0.00082456076,2557.5666751185213
0.00067281054,2557.8820736430234
0.0005293405,2558.1975499668647
0.00040956412,2558.5131041188342
0.0003276204,2558.8287361277366
0.00030026503,2559.1444460223893
0.0003452282,2559.4602338316245
0.00048100806,2559.7760995842896
0.00072225963,2560.0920433092447
0.0010723143,2560.408065035365
0.0015163395,2560.72416479154
0.0020052555,2561.040342606673
0.002464698,2561.3565985096825
0.0028120251,2561.6729325295
0.002989613,2561.9893446950723
0.0029901469,2562.30583503536
0.0028540806,2562.622403579338
0.0026437773,2562.9390503559957
0.0024112184,2563.255775394337
0.0021889743,2563.5725787233805
0.0019895774,2563.8894603721574
0.0018148934,2564.206420369715
0.001664094,2564.523458745115
0.0015410449,2564.840575527432
