Spectra,Wavelength
-0.0014722316,2499.9235558043542
-0.0013776796,2500.224896633387
-0.0012644081,2500.526310118435
-0.001125991,2500.827796285779
-0.0009567841,2501.129355161712
-0.00076005893,2501.4309867725387
-0.00055268843,2501.732691144578
-0.00036369255,2502.0344683041603
-0.00022800174,2502.33631827763
-0.00017762839,2502.6382410913434
-0.00023084975,2502.940236771669
-0.00038666773,2503.2423053449893
-0.0006232346,2503.544446837698
-0.0009045113,2503.8466612762036
-0.0011860356,2504.148948686925
-0.0014238188,2504.451309096296
-0.0015849868,2504.7537425307614
-0.0016496221,2505.05624901678
-0.0016150279,2505.358828580823
-0.0014952803,2505.661481249374
-0.0013207668,2505.96420704893
-0.0011321049,2506.2670060060004
-0.0009690166,2506.5698781471074
-0.00086291344,2506.872823498787
-0.0008263053,2507.1758420875863
-0.00085133937,2507.4789339400663
-0.000913538,2507.7820990828013
-0.0009824388,2508.085337542377
-0.0010336775,2508.388649345394
-0.0010551298,2508.692034518463
-0.0010516591,2508.9954930882104
-0.0010390985,2509.299025081274
-0.0010369499,2509.602630524304
-0.0010571461,2509.9063094439653
-0.0010976677,2510.2100618669338
-0.0011415235,2510.5138878198995
-0.0011652836,2510.817787329565
-0.0011480337,2511.121760422646
-0.0010808448,2511.4258071258705
-0.0009718597,2511.72992746598
-0.00084343576,2512.0341214697287
-0.00072532764,2512.3383891638846
-0.00064202736,2512.6427305752272
-0.00060665794,2512.9471457305503
-0.0006190657,2513.25163465666
-0.0006680646,2513.5561973803756
-0.00073779817,2513.860833928529
-0.000812316,2514.1655443279656
-0.0008800755,2514.4703286055437
-0.0009323512,2514.7751867881348
-0.00096260285,2515.0801189026233
-0.0009651485,2515.385124975906
-0.00093539304,2515.6902050348936
-0.00087369356,2515.9953591065096
-0.00078807346,2516.3005872176905
-0.0006966474,2516.6058893953864
-0.00062392943,2516.911265666559
-0.00059229764,2517.216716058185
-0.0006173121,2517.5222405972527
-0.0006987646,2517.8278393107644
-0.0008218407,2518.133512225735
-0.0009596604,2518.4392593691928
-0.0010833236,2518.745080768179
