Spectra,Wavelength
-0.00016404878,2499.9235558043542
9.2056114e-05,2500.224896633387
0.00031230118,2500.526310118435
0.00046953114,2500.827796285779
0.00055544963,2501.129355161712
0.0005799345,2501.4309867725387
0.0005697489,2501.732691144578
0.0005589995,2502.0344683041603
0.0005813612,2502.33631827763
0.0006626891,2502.6382410913434
0.0008128424,2502.940236771669
0.0010232239,2503.2423053449893
0.0012662723,2503.544446837698
0.001503738,2503.8466612762036
0.0016914357,2504.148948686925
0.0017889414,2504.451309096296
0.0017698111,2504.7537425307614
0.0016240494,2505.05624901678
0.0013626856,2505.358828580823
0.0010140574,2505.661481249374
0.00062326755,2505.96420704893
0.00024350404,2506.2670060060004
-7.9514415e-05,2506.5698781471074
-0.00031197743,2506.872823498787
-0.00044241222,2507.1758420875863
-0.00047988014,2507.4789339400663
-0.00044770824,2507.7820990828013
-0.00037352502,2508.085337542377
-0.00027949506,2508.388649345394
-0.00017961561,2508.692034518463
-7.769237e-05,2508.9954930882104
2.8893843e-05,2509.299025081274
0.00014303006,2509.602630524304
0.0002635287,2509.9063094439653
0.00038226994,2510.2100618669338
0.0004855193,2510.5138878198995
0.0005599285,2510.817787329565
0.00059775164,2511.121760422646
0.0006016337,2511.4258071258705
0.00058388273,2511.72992746598
0.0005629807,2512.0341214697287
0.0005561795,2512.3383891638846
0.00057220407,2512.6427305752272
0.0006078384,2512.9471457305503
0.00064984686,2513.25163465666
0.0006819366,2513.5561973803756
0.0006915939,2513.860833928529
0.000676461,2514.1655443279656
0.0006465285,2514.4703286055437
0.0006214094,2514.7751867881348
0.0006230685,2515.0801189026233
0.00066630624,2515.385124975906
0.00075203134,2515.6902050348936
0.00086393417,2515.9953591065096
0.0009734749,2516.3005872176905
0.001045377,2516.6058893953864
0.001049263,2516.911265666559
0.000969191,2517.216716058185
0.00080560567,2517.5222405972527
0.00057681574,2517.8278393107644
0.00031293117,2518.133512225735
5.37136e-05,2518.4392593691928
-0.00016156466,2518.745080768179
-0.0003018787,2519.0509764497483
-0.00034995322,2519.3569464409684
-0.00030876574,2519.66299076892
-0.0002015076,2519.969109460697
-6.904585e-05,2520.275302543406
4.2015996e-05,2520.581570044168
9.305035e-05,2520.887911990116
6.262785e-05,2521.1943284083973
-4.3436554e-05,2521.500819326171
-0.00019561245,2521.8073847706105
-0.00034611276,2522.1140247689023
-0.00044754273,2522.4207393482457
-0.0004637283,2522.7275285358533
-0.00038140407,2523.0343923589508
-0.00021465552,2523.3413308447784
-1.3916274e-06,2523.6483440205875
0.00020710399,2523.955431913645
0.00036728042,2524.2625945512286
0.0004518851,2524.5698319606317
0.00045808766,2524.8771441691597
0.0004007754,2525.184531204131
0.00030195605,2525.491993092878
0.0001795242,2525.7995298627466
4.1154428e-05,2526.1071415410947
-0.00011224362,2526.4148281552957
-0.00028005798,2526.7225897327344
-0.00045479156,2527.0304263008097
-0.0006168489,2527.3383378869335
-0.000738162,2527.646324518532
-0.00079181086,2527.9543862230435
-0.0007591328,2528.262523027921
-0.0006395791,2528.5707349606296
-0.00044956183,2528.8790220486485
-0.00021988808,2529.1873843194703
1.4976844e-05,2529.4958218006013
0.00022497211,2529.80433451956
0.00038598423,2530.11292250388
0.00048319733,2530.4215857811064
0.00050797674,2530.7303243787997
0.00045470445,2531.039138324533
0.00032075652,2531.3480276458927
0.00010710242,2531.6569923704783
-0.00017421697,2531.9660325259038
-0.00049738836,2532.2751481397963
-0.0008202202,2532.584339239796
-0.001088744,2532.893605853557
-0.0012554547,2533.2029480087463
