Spectra,Wavelength
-2.8560602e-05,2499.9235558043542
6.478188e-05,2500.224896633387
0.00015002371,2500.526310118435
0.00020352381,2500.827796285779
0.00020680563,2501.129355161712
0.00015012315,2501.4309867725387
3.3532942e-05,2501.732691144578
-0.00013324467,2502.0344683041603
-0.00033260463,2502.33631827763
-0.0005391867,2502.6382410913434
-0.00072638615,2502.940236771669
-0.0008669808,2503.2423053449893
-0.00093694695,2503.544446837698
-0.00092140725,2503.8466612762036
-0.00081608625,2504.148948686925
-0.00062998425,2504.451309096296
-0.0003837214,2504.7537425307614
-0.00010906356,2505.05624901678
0.00015536016,2505.358828580823
0.00037285167,2505.661481249374
0.0005121897,2505.96420704893
0.0005563454,2506.2670060060004
0.0005071474,2506.5698781471074
0.00038425974,2506.872823498787
0.00021986687,2507.1758420875863
4.6390134e-05,2507.4789339400663
-0.000109726076,2507.7820990828013
-0.00023545291,2508.085337542377
-0.00033137962,2508.388649345394
-0.00040669553,2508.692034518463
-0.0004715395,2508.9954930882104
-0.0005298213,2509.299025081274
-0.00057512417,2509.602630524304
-0.00059166894,2509.9063094439653
-0.00056162314,2510.2100618669338
-0.0004719036,2510.5138878198995
-0.0003233341,2510.817787329565
-0.0001337084,2511.121760422646
6.319121e-05,2511.4258071258705
0.00022762423,2511.72992746598
0.00032393975,2512.0341214697287
0.0003291457,2512.3383891638846
0.00024012249,2512.6427305752272
7.243705e-05,2512.9471457305503
-0.00014391042,2513.25163465666
-0.00037491546,2513.5561973803756
-0.00058809534,2513.860833928529
-0.00075847126,2514.1655443279656
-0.00087379274,2514.4703286055437
-0.00093367376,2514.7751867881348
-0.0009480559,2515.0801189026233
-0.0009320206,2515.385124975906
-0.0009018,2515.6902050348936
-0.0008682374,2515.9953591065096
-0.0008327872,2516.3005872176905
-0.00078807346,2516.6058893953864
-0.0007208289,2516.911265666559
-0.00061992597,2517.216716058185
-0.0004826603,2517.5222405972527
-0.00032038736,2517.8278393107644
-0.00015609953,2518.133512225735
-2.1470327e-05,2518.4392593691928
5.629838e-05,2518.745080768179
6.45499e-05,2519.0509764497483
1.0603022e-05,2519.3569464409684
-7.838806e-05,2519.66299076892
-0.0001656386,2519.969109460697
-0.00021475487,2520.275302543406
-0.00020465387,2520.581570044168
-0.00013562958,2520.887911990116
-2.697027e-05,2521.1943284083973
9.172471e-05,2521.500819326171
0.00019212051,2521.8073847706105
0.00025421247,2522.1140247689023
0.000272182,2522.4207393482457
0.00024976992,2522.7275285358533
0.00019563429,2523.0343923589508
0.000116282914,2523.3413308447784
1.4148465e-05,2523.6483440205875
-0.00011081922,2523.955431913645
-0.00025631554,2524.2625945512286
-0.0004123892,2524.5698319606317
-0.00056089513,2524.8771441691597
-0.0006809337,2525.184531204131
-0.00075417134,2525.491993092878
-0.00077371916,2525.7995298627466
-0.0007467291,2526.1071415410947
-0.00069257844,2526.4148281552957
-0.00063660135,2526.7225897327344
-0.00060040434,2527.0304263008097
-0.000597294,2527.3383378869335
-0.00062737043,2527.646324518532
-0.00068047055,2527.9543862230435
-0.0007392536,2528.262523027921
-0.0007861221,2528.5707349606296
-0.00080778514,2528.8790220486485
-0.0007955151,2529.1873843194703
-0.00074689445,2529.4958218006013
-0.00066363136,2529.80433451956
-0.0005527877,2530.11292250388
-0.00042609347,2530.4215857811064
-0.00029939535,2530.7303243787997
-0.00019249924,2531.039138324533
-0.00012314177,2531.3480276458927
-0.00010316714,2531.6569923704783
-0.00013453649,2531.9660325259038
-0.00020823065,2532.2751481397963
-0.00030757376,2532.584339239796
-0.00041434224,2532.893605853557
-0.00051731174,2533.2029480087463
-0.00061383797,2533.5123657330455
-0.0007079609,2533.8218590541487
-0.00080365106,2534.131427999764
-0.000898295,2534.4410725976136
-0.0009805874,2534.7507928754317
-0.0010333799,2535.060588860968
-0.001037611,2535.370460581984
-0.000981414,2535.6804080662555
-0.0008658565,2535.9904313415727
-0.0007093172,2536.300530435738
-0.0005419334,2536.610705376568
-0.0003919975,2536.9209561918933
-0.0002754553,2537.2312829095576
-0.0001903796,2537.541685557418
-0.00012370489,2537.8521641633465
-6.129365e-05,2538.162718755227
1.5573027e-06,2538.4733493609583
5.7690195e-05,2538.7840560084524
9.056477e-05,2539.094838725635
8.261102e-05,2539.405697540445
2.395657e-05,2539.716632480837
-8.2429666e-05,2540.0276435747755
-0.00022174264,2540.3387308502433
-0.00037481613,2540.649894335233
-0.0005255853,2540.9611340577535
-0.0006691894,2541.2724500458257
-0.00081191916,2541.5838423274854
-0.0009663387,2541.8953109307813
-0.0011420852,2542.206855883777
-0.0013370189,2542.518477214548
-0.0015305774,2542.8301749511857
-0.0016899235,2543.141949121794
-0.0017799858,2543.453799754491
-0.0017809097,2543.765726877408
-0.0016980427,2544.0777305186907
-0.0015600941,2544.3898107064983
-0.0014063149,2544.7019674690046
-0.00126867,2545.014200834396
-0.0011640278,2545.3265108308738
-0.0010903967,2545.6388974866522
-0.0010342064,2545.9513608299603
-0.000978075,2546.26390088904
-0.0009091404,2546.5765176921477
-0.00082432106,2546.8892112675535
-0.0007297932,2547.201981643542
-0.0006384872,2547.51482884841
-0.00056380715,2547.8277529104703
-0.00051343965,2548.1407538580484
-0.00048332228,2548.453831719484
-0.0004603191,2548.76698652313
-0.0004269541,2549.0802182973553
-0.00037230013,2549.39352707054
-0.00029532265,2549.7069128710805
-0.00020412398,2550.0203757273857
-0.00011191236,2550.3339156678794
-3.0813564e-05,2550.6475327209982
3.1312797e-05,2550.9612269151944
7.558532e-05,2551.274998278933
0.00011041665,2551.5888468406924
0.00014846587,2551.9027726289673
0.00019841881,2552.2167756722647
0.0002587545,2552.530855999106
0.00031399223,2552.845013638026
0.0003401547,2553.159248617575
0.00031296434,2553.4735609663167
0.00022169016,2553.7879507128278
7.5220785e-05,2554.102417885701
-0.000100483914,2554.4169625135414
-0.00027280624,2554.7315846249694
-0.00041553393,2555.0462842486186
-0.0005124468,2555.361061413137
-0.000561193,2555.6759161471873
-0.00057135185,2555.990848479446
-0.00056049804,2556.305858438603
-0.0005492138,2556.6209460533632
-0.00055258913,2556.936111352445
-0.0005783339,2557.2513543645823
-0.00062373094,2557.5666751185213
-0.00067947805,2557.8820736430234
-0.0007331011,2558.1975499668647
-0.0007747445,2558.5131041188342
-0.00079935155,2558.8287361277366
-0.00080662756,2559.1444460223893
-0.00079997996,2559.4602338316245
-0.00078403845,2559.7760995842896
