Spectra,Wavelength
-0.0005345206,2499.9235558043542
-0.0006242934,2500.224896633387
-0.0007113351,2500.526310118435
-0.0007650865,2500.827796285779
-0.0007664756,2501.129355161712
-0.0007124267,2501.4309867725387
-0.00061899953,2501.732691144578
-0.0005158225,2502.0344683041603
-0.00043724853,2502.33631827763
-0.00041252162,2502.6382410913434
-0.00045379857,2502.940236771669
-0.0005519604,2503.2423053449893
-0.00067789014,2503.544446837698
-0.00079475436,2503.8466612762036
-0.00086797285,2504.148948686925
-0.00087716564,2504.451309096296
-0.00082058395,2504.7537425307614
-0.0007115336,2505.05624901678
-0.0005708224,2505.358828580823
-0.00041599738,2505.661481249374
-0.00025770636,2505.96420704893
-9.7469405e-05,2506.2670060060004
6.604116e-05,2506.5698781471074
0.00023140351,2506.872823498787
0.0003882725,2507.1758420875863
0.00051962055,2507.4789339400663
0.0006049517,2507.7820990828013
0.00063083303,2508.085337542377
0.0005964908,2508.388649345394
0.0005169666,2508.692034518463
0.000418552,2508.9954930882104
0.000328582,2509.299025081274
0.00026710934,2509.602630524304
0.00023667465,2509.9063094439653
0.00022162386,2510.2100618669338
0.0001925183,2510.5138878198995
0.00011830463,2510.817787329565
-2.2000446e-05,2511.121760422646
-0.00023197572,2511.4258071258705
-0.00049487303,2511.72992746598
-0.0007791434,2512.0341214697287
-0.0010465027,2512.3383891638846
-0.0012655313,2512.6427305752272
-0.0014170816,2512.9471457305503
-0.001496469,2513.25163465666
-0.0015107665,2513.5561973803756
-0.001474279,2513.860833928529
-0.0014030122,2514.1655443279656
-0.0013094031,2514.4703286055437
-0.0012012023,2514.7751867881348
-0.0010811092,2515.0801189026233
-0.0009475269,2515.385124975906
-0.0007974333,2515.6902050348936
-0.00062981877,2515.9953591065096
-0.00044770824,2516.3005872176905
-0.00026065353,2516.6058893953864
-8.464922e-05,2516.911265666559
6.213077e-05,2517.216716058185
0.0001617905,2517.5222405972527
0.00020305972,2517.8278393107644
0.00018588861,2518.133512225735
0.00012327613,2518.4392593691928
3.91662e-05,2518.745080768179
-3.7174803e-05,2519.0509764497483
-7.792427e-05,2519.3569464409684
-6.709125e-05,2519.66299076892
-5.5002156e-06,2519.969109460697
8.8046065e-05,2520.275302543406
0.00018283898,2520.581570044168
0.0002465541,2520.887911990116
0.00025384777,2521.1943284083973
0.00019606523,2521.500819326171
8.2843e-05,2521.8073847706105
-6.1128e-05,2522.1140247689023
-0.00020683969,2522.4207393482457
-0.00032853225,2522.7275285358533
-0.00041272023,2523.0343923589508
-0.00046223885,2523.3413308447784
-0.00049450895,2523.6483440205875
-0.00053412345,2523.955431913645
-0.00060040434,2524.2625945512286
-0.00069826836,2524.5698319606317
-0.00081324205,2524.8771441691597
-0.000917671,2525.184531204131
-0.0009782733,2525.491993092878
-0.000969281,2525.7995298627466
-0.0008821918,2526.1071415410947
-0.0007266177,2526.4148281552957
-0.0005286299,2526.7225897327344
-0.0003215462,2527.0304263008097
-0.0001401675,2527.3383378869335
-1.1232294e-05,2527.646324518532
5.083059e-05,2527.9543862230435
4.380541e-05,2528.262523027921
-2.4385969e-05,2528.5707349606296
-0.00014006814,2528.8790220486485
-0.0002840315,2529.1873843194703
-0.0004351301,2529.4958218006013
-0.0005711864,2529.80433451956
-0.00066839537,2530.11292250388
-0.00070710084,2530.4215857811064
-0.00067593827,2530.7303243787997
-0.0005769772,2531.039138324533
-0.0004272189,2531.3480276458927
-0.0002578057,2531.6569923704783
-0.00011022296,2531.9660325259038
-2.365706e-05,2532.2751481397963
-2.7069667e-05,2532.584339239796
-0.00012966727,2532.893605853557
-0.00031869876,2533.2029480087463
-0.0005650977,2533.5123657330455
-0.00083258876,2533.8218590541487
-0.0010916525,2534.131427999764
-0.0013195114,2534.4410725976136
-0.0014999361,2534.7507928754317
-0.0016208048,2535.060588860968
-0.0016701529,2535.370460581984
-0.001637772,2535.6804080662555
-0.0015194834,2535.9904313415727
-0.0013236407,2536.300530435738
-0.0010739369,2536.610705376568
-0.00080292346,2536.9209561918933
-0.0005443492,2537.2312829095576
-0.00032108265,2537.541685557418
-0.00014145931,2537.8521641633465
-5.5002156e-06,2538.162718755227
8.973625e-05,2538.4733493609583
0.00014521764,2538.7840560084524
0.00015943713,2539.094838725635
0.00013209236,2539.405697540445
6.83609e-05,2539.716632480837
-1.8389002e-05,2540.0276435747755
-0.0001094942,2540.3387308502433
-0.00018570971,2540.649894335233
-0.0002339958,2540.9611340577535
-0.00025167948,2541.2724500458257
-0.00024624862,2541.5838423274854
-0.00023197572,2541.8953109307813
-0.00022210693,2542.206855883777
-0.00022276927,2542.518477214548
-0.00022849848,2542.8301749511857
-0.00022366343,2543.141949121794
-0.00019047895,2543.453799754491
-0.00012002804,2543.765726877408
-2.0708281e-05,2544.0777305186907
8.493085e-05,2544.3898107064983
0.00016901648,2544.7019674690046
0.00021204333,2545.014200834396
0.00020816478,2545.3265108308738
0.00016480684,2545.6388974866522
9.580107e-05,2545.9513608299603
1.4744898e-05,2546.26390088904
