Spectra,Wavelength
7.7706274e-05,2499.9235558043542
0.00011744291,2500.224896633387
0.00012788309,2500.526310118435
9.477369e-05,2500.827796285779
1.0868101e-05,2501.129355161712
-0.00011900117,2501.4309867725387
-0.00027658115,2501.732691144578
-0.0004353287,2502.0344683041603
-0.00056814204,2502.33631827763
-0.00065324304,2502.6382410913434
-0.0006829517,2502.940236771669
-0.00066336675,2503.2423053449893
-0.00061254756,2503.544446837698
-0.0005518942,2503.8466612762036
-0.00050059863,2504.148948686925
-0.00046971912,2504.451309096296
-0.00045932614,2504.7537425307614
-0.00046012053,2505.05624901678
-0.00045505635,2505.358828580823
-0.0004248356,2505.661481249374
-0.0003497877,2505.96420704893
-0.00021495357,2506.2670060060004
-1.4644998e-05,2506.5698781471074
0.00024396817,2506.872823498787
0.0005397574,2507.1758420875863
0.00084086077,2507.4789339400663
0.0011073585,2507.7820990828013
0.0013006344,2508.085337542377
0.0013930995,2508.388649345394
0.0013719591,2508.692034518463
0.001246002,2508.9954930882104
0.0010411588,2509.299025081274
0.0007972073,2509.602630524304
0.0005540562,2509.9063094439653
0.00034171322,2510.2100618669338
0.00017574537,2510.5138878198995
5.5304234e-05,2510.817787329565
-3.2039436e-05,2511.121760422646
-0.00010300151,2511.4258071258705
-0.00017067303,2511.72992746598
-0.00024025473,2512.0341214697287
-0.00031015638,2512.3383891638846
-0.00037514718,2512.6427305752272
-0.00043016492,2512.9471457305503
-0.00047455143,2513.25163465666
-0.00051152013,2513.5561973803756
-0.00054673187,2513.860833928529
-0.00058448856,2514.1655443279656
-0.00062439265,2514.4703286055437
-0.00066022377,2514.7751867881348
-0.00068047055,2515.0801189026233
-0.0006715383,2515.385124975906
-0.00062098476,2515.6902050348936
-0.000520555,2515.9953591065096
-0.00036958544,2516.3005872176905
-0.00017398511,2516.6058893953864
5.3879292e-05,2516.911265666559
0.00029917088,2517.216716058185
0.0005448996,2517.5222405972527
0.00077506684,2517.8278393107644
0.000976364,2518.133512225735
0.0011368245,2518.4392593691928
0.0012473976,2518.745080768179
0.001301598,2519.0509764497483
0.0012962143,2519.3569464409684
0.0012324447,2519.66299076892
0.0011169588,2519.969109460697
0.0009646415,2520.275302543406
0.0007970745,2520.581570044168
0.00063969276,2520.887911990116
0.00051945465,2521.1943284083973
0.00045556683,2521.500819326171
0.00045566633,2521.8073847706105
