Spectra,Wavelength
0.00030288444,2499.9235558043542
9.901579e-05,2500.224896633387
-8.680251e-05,2500.526310118435
-0.0002176361,2500.827796285779
-0.00026469343,2501.129355161712
-0.0002134964,2501.4309867725387
-6.911211e-05,2501.732691144578
0.00014574795,2502.0344683041603
0.000396663,2502.33631827763
0.00064483617,2502.6382410913434
0.0008601494,2502.940236771669
0.0010261134,2503.2423053449893
0.0011403791,2503.544446837698
0.0012104814,2503.8466612762036
0.0012447061,2504.148948686925
0.0012453042,2504.451309096296
0.001204999,2504.7537425307614
0.0011108797,2505.05624901678
0.00095188996,2505.358828580823
0.00072972727,2505.661481249374
0.00046372644,2505.96420704893
0.00019284978,2506.2670060060004
-3.7472983e-05,2506.5698781471074
-0.00018339131,2506.872823498787
-0.00021882833,2507.1758420875863
-0.00014205552,2507.4789339400663
2.6541176e-05,2507.7820990828013
0.00025215695,2508.085337542377
0.0004983235,2508.388649345394
0.00073105487,2508.692034518463
0.0009276829,2508.9954930882104
0.0010767984,2509.299025081274
0.0011763591,2509.602630524304
0.0012301187,2509.9063094439653
0.0012441411,2510.2100618669338
0.0012261646,2510.5138878198995
0.0011841004,2510.817787329565
0.0011264597,2511.121760422646
0.0010625157,2511.4258071258705
0.0010003081,2511.72992746598
0.00094468414,2512.0341214697287
0.00089657103,2512.3383891638846
0.0008529783,2512.6427305752272
0.0008094564,2512.9471457305503
0.0007627523,2513.25163465666
0.0007134314,2513.5561973803756
0.000666439,2513.860833928529
0.00062987074,2514.1655443279656
0.000611986,2514.4703286055437
0.00061852264,2514.7751867881348
0.00065067643,2515.0801189026233
0.0007053335,2515.385124975906
0.0007742038,2515.6902050348936
0.00084574096,2515.9953591065096
0.0009066315,2516.3005872176905
0.000940633,2516.6058893953864
0.00092994084,2516.911265666559
0.000859419,2517.216716058185
0.000718808,2517.5222405972527
0.0005104647,2517.8278393107644
0.00025272058,2518.133512225735
-1.67655e-05,2518.4392593691928
-0.0002477719,2518.745080768179
-0.00039024302,2519.0509764497483
-0.00040497415,2519.3569464409684
-0.000280654,2519.66299076892
-3.8466915e-05,2519.969109460697
0.00026979487,2520.275302543406
0.00057817606,2520.581570044168
0.00082592183,2520.887911990116
0.0009703865,2521.1943284083973
0.001000773,2521.500819326171
0.00093392545,2521.8073847706105
0.00080630276,2522.1140247689023
0.00065648364,2522.4207393482457
0.0005152748,2522.7275285358533
0.00039868604,2523.0343923589508
0.0003070954,2523.3413308447784
0.00023196707,2523.6483440205875
0.00016417707,2523.955431913645
0.000101733414,2524.2625945512286
5.13608e-05,2524.5698319606317
2.4652425e-05,2524.8771441691597
2.9523433e-05,2525.184531204131
6.445049e-05,2525.491993092878
0.00011499034,2525.7995298627466
0.00015907252,2526.1071415410947
0.00017166825,2526.4148281552957
0.00013414731,2526.7225897327344
4.0922467e-05,2527.0304263008097
-9.886072e-05,2527.3383378869335
-0.00026293838,2527.646324518532
-0.00042374324,2527.9543862230435
-0.000552887,2528.262523027921
-0.00062892545,2528.5707349606296
-0.0006392813,2528.8790220486485
-0.00057810225,2529.1873843194703
-0.00044406723,2529.4958218006013
-0.00023830088,2529.80433451956
3.555428e-05,2530.11292250388
0.00036927016,2530.4215857811064
0.00074599055,2530.7303243787997
0.0011360936,2531.039138324533
0.00149905,2531.3480276458927
0.0017872114,2531.6569923704783
0.0019516329,2531.9660325259038
0.0019594212,2532.2751481397963
0.0018058434,2532.584339239796
0.0015234883,2532.893605853557
0.0011730699,2533.2029480087463
0.000826785,2533.5123657330455
0.00054347306,2533.8218590541487
0.00034857742,2534.131427999764
0.00023524911,2534.4410725976136
0.00017196657,2534.7507928754317
0.000119398355,2535.060588860968
4.1386385e-05,2535.370460581984
-8.1104554e-05,2535.6804080662555
-0.00024071833,2535.9904313415727
-0.00040275624,2536.300530435738
-0.0005168484,2536.610705376568
-0.00054156943,2536.9209561918933
-0.00046121277,2537.2312829095576
-0.00029307106,2537.541685557418
-7.418078e-05,2537.8521641633465
0.0001550287,2538.162718755227
0.00036645136,2538.4733493609583
0.00054997555,2538.7840560084524
0.0007091501,2539.094838725635
0.0008541403,2539.405697540445
0.0009913081,2539.716632480837
0.0011150653,2540.0276435747755
0.0012058297,2540.3387308502433
0.0012357675,2540.649894335233
0.0011759604,2540.9611340577535
0.0010094411,2541.2724500458257
0.00073736097,2541.5838423274854
0.000386349,2541.8953109307813
5.268344e-06,2542.206855883777
-0.00033800132,2542.518477214548
-0.00056896935,2542.8301749511857
-0.0006342192,2543.141949121794
-0.0005207205,2543.453799754491
-0.00026767366,2543.765726877408
5.2189247e-05,2544.0777305186907
0.00035438055,2544.3898107064983
0.00057273486,2544.7019674690046
0.00067934813,2545.014200834396
0.0006817375,2545.3265108308738
0.00061527087,2545.6388974866522
0.0005242649,2545.9513608299603
0.0004521173,2546.26390088904
0.00043088992,2546.5765176921477
0.00047626466,2546.8892112675535
0.00058895914,2547.201981643542
0.00075349177,2547.51482884841
0.0009416292,2547.8277529104703
0.0011155636,2548.1407538580484
0.0012417487,2548.453831719484
0.0013023292,2548.76698652313
0.0012976433,2549.0802182973553
0.0012393894,2549.39352707054
0.001139914,2549.7069128710805
0.001006452,2550.0203757273857
0.0008429191,2550.3339156678794
0.00065515627,2550.6475327209982
0.00045951395,2550.9612269151944
0.00028497996,2551.274998278933
0.00016861872,2551.5888468406924
0.00014763724,2551.9027726289673
0.00024065292,2552.2167756722647
0.00043659468,2552.530855999106
0.00068794336,2552.845013638026
0.00092592306,2553.159248617575
0.0010820467,2553.4735609663167
0.001118354,2553.7879507128278
0.0010457091,2554.102417885701
0.00091313943,2554.4169625135414
0.00078605395,2554.7315846249694
0.00071555545,2555.0462842486186
0.0007307893,2555.361061413137
0.0008312334,2555.6759161471873
0.0009919391,2555.990848479446
0.0011694818,2556.305858438603
0.0013145594,2556.6209460533632
0.0013882132,2556.936111352445
0.0013682031,2557.2513543645823
0.0012566022,2557.5666751185213
0.0010746727,2557.8820736430234
0.00085729425,2558.1975499668647
0.0006426792,2558.5131041188342
0.0004637596,2558.8287361277366
0.00034821263,2559.1444460223893
0.00031382646,2559.4602338316245
0.00036801,2559.7760995842896
0.00050442724,2560.0920433092447
0.0007011518,2560.408065035365
0.0009188505,2560.72416479154
0.001098921,2561.040342606673
0.0011818411,2561.3565985096825
0.0011303796,2561.6729325295
0.0009525209,2561.9893446950723
0.00069916056,2562.30583503536
0.0004365615,2562.622403579338
0.00021191074,2562.9390503559957
3.4593315e-05,2563.255775394337
-0.000116715535,2563.5725787233805
-0.00027605135,2563.8894603721574
-0.0004634635,2564.206420369715
-0.00066952023,2564.523458745115
-0.00085004966,2564.840575527432
-0.0009488163,2565.1577707457564
-0.00092041533,2565.4750444291926
-0.0007529806,2565.792396606859
-0.00047051348,2566.109827307888
-0.00011873616,2566.427336561428
0.0002488748,2566.744924396641
0.0005881296,2567.0625908427032
0.0008621746,2567.380335928805
0.0010480674,2567.698159684152
0.0011369241,2568.0160621379637
0.0011318746,2568.3340433194744
0.0010501598,2568.652103257933
0.0009217061,2568.9702419826026
0.00079159735,2569.288459522761
0.0007097143,2569.6067559077
0.00071326544,2569.9251311667263
0.0008105186,2570.2435853291613
0.0009724454,2570.562118424341
0.0011518074,2570.880730481615
0.0013024622,2571.199421530349
0.0013962906,2571.518191599922
0.0014207897,2571.8370407197276
0.0013724909,2572.155968919175
0.0012539771,2572.474976227687
0.0010740415,2572.7940626747018
0.00085503666,2573.113228289671
0.00063551177,2573.4324731020624
0.0004706589,2573.751797141357
0.0004100616,2574.0712004370516
0.00046697704,2574.3906830186565
0.0006097297,2574.710244915698
0.0007813736,2575.029886157715
0.0009302397,2575.3496067742635
0.0010154855,2575.669406794913
0.001012264,2575.989286249247
0.00091197726,2576.309245166865
0.00072949496,2576.6292835773806
0.0005114599,2576.949401510422
0.00032844936,2577.2695989956324
0.00025238903,2577.5898760626696
0.00031681068,2577.9102327412065
0.0005048585,2578.23066906093
0.0007691585,2578.551185051542
0.0010583638,2578.8717807427597
0.001334567,2579.192456164315
0.0015695094,2579.5132113459536
0.0017441612,2579.8340463174372
0.0018414792,2580.154961108542
0.0018412464,2580.4759557490584
0.0017247336,2580.7970302687922
0.0014849528,2581.118184697564
0.0011443656,2581.4394190652097
0.00075807224,2581.7607334015784
0.00039815542,2582.0821277365358
0.0001316615,2582.403602099962
-8.283502e-07,2582.7251565217516
1.8754272e-05,2583.0467910318143
0.00018751287,2583.368505660075
0.00047649685,2583.6903004364726
0.0008125436,2584.012175390962
0.001083176,2584.3341305535128
0.0011981878,2584.656165954109
0.0011471562,2584.97828162275
0.0009969206,2585.3004775894497
0.0008276481,2585.6227538842377
0.0006961737,2585.945110537158
0.0006244289,2586.26754757827
0.00060243,2586.5900650376475
0.00059124845,2586.91266294538
0.0005266534,2587.235341331571
0.00033929254,2587.5581002263402
-1.5904048e-05,2587.8809396598217
-0.0005164844,2588.203859662165
-0.0010718215,2588.526860263534
-0.0015531607,2588.849941494109
-0.0018536652,2589.173103384083
-0.0019231098,2589.496345963666
-0.0017685351,2589.819669263083
-0.0014446244,2590.1430733125735
-0.001024455,2590.466558142393
-0.0005824039,2590.7901237828096
-0.00017418385,2591.1137702641104
0.00016391189,2591.437497616594
0.00040687775,2591.7613058705765
0.00053836405,2592.0851950563883
0.0005440371,2592.4091652043753
0.0004120847,2592.7332163448978
0.0001351085,2593.057348508332
-0.0002835017,2593.3815617250693
-0.0008224029,2593.7058560255155
-0.0014416853,2594.030231440093
-0.0020642409,2594.3546879992377
-0.002553804,2594.6792257334027
-0.0027157718,2595.0038446730546
-0.0023742453,2595.328544848676
-0.0015745214,2595.6533262907647
-0.0006346824,2595.978189029834
0.00011104636,2596.3031330964122
0.000549876,2596.6281585210427
0.00073991664,2596.953265334285
0.00077659375,2597.278453566712
0.0007342411,2597.603723248915
0.0006553554,2597.9290744114974
0.0005602602,2598.25450708508
0.00045679408,2598.580021300299
0.00034827896,2598.9056170878043
0.00024058663,2599.231294478263
0.00014472046,2599.5570535023558
7.56516e-05,2599.8828941907805
5.3083975e-05,2600.208816574249
9.53371e-05,2600.5348206834897
0.00021549097,2600.860906549245
0.00041477112,2601.1870742022747
0.00067958044,2601.5133236733523
0.0009831386,2601.839654993267
0.0012919605,2602.166068192824
0.0015815808,2602.492563302844
0.0018432428,2602.8191403541628
0.0020827889,2603.1457993776316
0.002309309,2603.4725404041174
0.0025213168,2603.7993634645027
0.002693218,2604.126268589685
0.0027722414,2604.4532558105784
0.0026871166,2604.7803251581113
0.0023789674,2605.107476663228
0.0018434093,2605.4347103568894
0.0011492161,2605.7620262700702
0.00041732486,2606.089424433762
-0.00023714184,2606.416904878971
-0.00073475495,2606.74446763672
-0.0010463374,2607.072112738047
-0.0011817398,2607.3998402140055
-0.0011692491,2607.727650095664
-0.0010424701,2608.055542414108
-0.00083080295,2608.383517200438
-0.00056049804,2608.7115744857692
-0.00025843485,2609.0397143012337
4.4865807e-05,2609.367936677979
0.00030988065,2609.6962416471683
0.00049570296,2610.0246292399797
0.0005740952,2610.3530994876082
0.0005373688,2610.6816524212636
0.00040177035,2611.0102880721724
0.00019696025,2611.339006471575
-4.4364213e-05,2611.6678076507296
-0.0002951571,2611.996691640909
-0.00053415657,2612.325658473402
-0.0007380628,2612.6547081795134
-0.000879348,2612.9838407905627
-0.0009242838,2613.3130563378872
-0.0008390375,2613.642354852838
-0.0006052021,2613.971736366783
-0.00022767056,2614.3012009111058
0.00026697674,2614.6307485172056
