Spectra,Wavelength
0.0015845405,2499.9235558043542
0.0014773391,2500.224896633387
0.0013474959,2500.526310118435
0.0012011781,2500.827796285779
0.0010458753,2501.129355161712
0.0008931512,2501.4309867725387
0.00075973186,2501.732691144578
0.0006649125,2502.0344683041603
0.0006257894,2502.33631827763
0.00065233564,2502.6382410913434
0.0007416094,2502.940236771669
0.0008771148,2503.2423053449893
0.0010311285,2503.544446837698
0.0011751298,2503.8466612762036
0.0012862445,2504.148948686925
0.0013535119,2504.451309096296
0.0013801027,2504.7537425307614
0.0013794379,2505.05624901678
0.0013700977,2505.358828580823
0.0013682031,2505.661481249374
0.0013852216,2505.96420704893
0.0014247124,2506.2670060060004
0.0014833568,2506.5698781471074
0.0015524172,2506.872823498787
0.0016194598,2507.1758420875863
0.0016719105,2507.4789339400663
0.0016976893,2507.7820990828013
0.001688442,2508.085337542377
0.001642375,2508.388649345394
0.0015656187,2508.692034518463
0.0014721527,2508.9954930882104
0.0013808007,2509.299025081274
0.0013104716,2509.602630524304
0.0012732176,2509.9063094439653
0.0012697948,2510.2100618669338
0.0012893019,2510.5138878198995
0.0013132964,2510.817787329565
0.0013231671,2511.121760422646
0.0013061843,2511.4258071258705
0.0012614538,2511.72992746598
0.0011980217,2512.0341214697287
0.0011316752,2512.3383891638846
0.0010768317,2512.6427305752272
0.0010413581,2512.9471457305503
0.0010254823,2513.25163465666
0.0010236888,2513.5561973803756
0.0010292686,2513.860833928529
0.0010377046,2514.1655443279656
0.0010487316,2514.4703286055437
0.00106318,2514.7751867881348
0.0010793229,2515.0801189026233
0.0010891551,2515.385124975906
0.0010781604,2515.6902050348936
0.0010293681,2515.9953591065096
0.00093180034,2516.3005872176905
0.0007875145,2516.6058893953864
0.0006157686,2516.911265666559
0.00044740736,2517.216716058185
0.00031933072,2517.5222405972527
0.00026087638,2517.8278393107644
0.00028391895,2518.133512225735
0.00038008115,2518.4392593691928
0.0005231701,2518.745080768179
0.00067948084,2519.0509764497483
0.00081639434,2519.3569464409684
0.00091446756,2519.66299076892
0.0009711835,2519.969109460697
0.0009979169,2520.275302543406
0.0010125961,2520.581570044168
0.0010302317,2520.887911990116
0.0010578989,2521.1943284083973
0.0010923772,2521.500819326171
0.0011245661,2521.8073847706105
0.001145163,2522.1140247689023
0.0011509436,2522.4207393482457
0.0011467244,2522.7275285358533
0.0011438674,2523.0343923589508
0.001153402,2523.3413308447784
0.0011806783,2523.6483440205875
0.001219785,2523.955431913645
0.001255838,2524.2625945512286
0.001269529,2524.5698319606317
0.0012471318,2524.8771441691597
0.0011887518,2525.184531204131
0.0011091192,2525.491993092878
0.001033553,2525.7995298627466
0.0009863267,2526.1071415410947
0.0009824744,2526.4148281552957
0.0010195042,2526.7225897327344
0.0010792232,2527.0304263008097
0.0011327383,2527.3383378869335
0.001153701,2527.646324518532
0.0011309776,2527.9543862230435
0.0010737093,2528.262523027921
0.0010098396,2528.5707349606296
0.0009744711,2528.8790220486485
0.0009989465,2529.1873843194703
0.0010963965,2529.4958218006013
0.0012589948,2529.80433451956
0.0014586548,2530.11292250388
0.0016593378,2530.4215857811064
0.0018281696,2530.7303243787997
0.0019447433,2531.039138324533
0.0020067203,2531.3480276458927
0.0020256946,2531.6569923704783
0.002019403,2531.9660325259038
0.0020000294,2532.2751481397963
0.0019692068,2532.584339239796
0.001917419,2532.893605853557
0.0018333936,2533.2029480087463
0.0017127913,2533.5123657330455
0.0015647209,2533.8218590541487
0.0014085566,2534.131427999764
0.0012682661,2534.4410725976136
0.0011628704,2534.7507928754317
0.0010999509,2535.060588860968
0.0010742741,2535.370460581984
0.0010682619,2535.6804080662555
0.0010595263,2535.9904313415727
0.0010267777,2536.300530435738
0.00096075627,2536.610705376568
0.0008679514,2536.9209561918933
0.00076753204,2537.2312829095576
0.000681472,2537.541685557418
0.0006249598,2537.8521641633465
0.00060332584,2538.162718755227
0.00061274914,2538.4733493609583
0.0006445375,2538.7840560084524
0.0006890717,2539.094838725635
0.0007394188,2539.405697540445
0.00079179654,2539.716632480837
0.000844911,2540.0276435747755
0.000898696,2540.3387308502433
0.00095182355,2540.649894335233
0.0010014372,2540.9611340577535
0.0010433842,2541.2724500458257
0.0010736097,2541.5838423274854
0.0010897198,2541.8953109307813
0.001091879,2542.206855883777
0.0010842058,2542.518477214548
0.001074573,2542.8301749511857
0.0010721814,2543.141949121794
0.0010856009,2543.453799754491
0.0011202144,2543.765726877408
0.0011763258,2544.0777305186907
0.0012492252,2544.3898107064983
0.0013302795,2544.7019674690046
0.0014091218,2545.014200834396
0.0014743137,2545.3265108308738
0.0015151758,2545.6388974866522
0.0015236546,2545.9513608299603
0.0014939297,2546.26390088904
0.0014244796,2546.5765176921477
0.0013185142,2546.8892112675535
0.001187157,2547.201981643542
0.0010511562,2547.51482884841
0.0009400021,2547.8277529104703
0.0008889677,2548.1407538580484
0.0009260559,2548.453831719484
0.0010598253,2548.76698652313
0.001276142,2549.0802182973553
0.0015428073,2549.39352707054
0.001821781,2549.7069128710805
0.0020739995,2550.0203757273857
0.0022683388,2550.3339156678794
0.002384831,2550.6475327209982
0.0024163828,2550.9612269151944
0.0023735035,2551.274998278933
0.0022820286,2551.5888468406924
0.002179317,2551.9027726289673
0.0021011005,2552.2167756722647
0.0020728342,2552.530855999106
0.0021016332,2552.845013638026
0.0021750545,2553.159248617575
0.002266707,2553.4735609663167
0.0023484176,2553.7879507128278
0.0024027557,2554.102417885701
0.0024266785,2554.4169625135414
0.0024280446,2554.7315846249694
0.0024173157,2555.0462842486186
0.0024010898,2555.361061413137
0.002378201,2555.6759161471873
0.0023407554,2555.990848479446
0.0022781647,2556.305858438603
0.0021831798,2556.6209460533632
0.0020580527,2556.936111352445
0.0019157551,2557.2513543645823
0.0017778957,2557.5666751185213
0.001666123,2557.8820736430234
0.0015976432,2558.1975499668647
0.001577823,2558.5131041188342
0.0016004367,2558.8287361277366
0.0016486279,2559.1444460223893
0.001701182,2559.4602338316245
0.0017382065,2559.7760995842896
0.0017448931,2560.0920433092447
0.0017159848,2560.408065035365
0.0016568432,2560.72416479154
0.0015836094,2561.040342606673
0.0015185007,2561.3565985096825
0.0014835895,2561.6729325295
0.0014937634,2561.9893446950723
0.0015513863,2562.30583503536
0.0016492931,2562.622403579338
0.0017727722,2562.9390503559957
0.001905172,2563.255775394337
0.0020271593,2563.5725787233805
0.0021164496,2563.8894603721574
0.0021535428,2564.206420369715
0.0021270378,2564.523458745115
0.0020398758,2564.840575527432
0.0019113288,2565.1577707457564
0.0017697114,2565.4750444291926
0.0016416766,2565.792396606859
0.0015414107,2566.109827307888
0.0014706565,2566.427336561428
0.0014209227,2566.744924396641
0.001380967,2567.0625908427032
0.0013422113,2567.380335928805
0.0013040574,2567.698159684152
0.0012753112,2568.0160621379637
0.0012751118,2568.3340433194744
0.0013267234,2568.652103257933
0.0014493461,2568.9702419826026
0.0016456677,2569.288459522761
0.001890629,2569.6067559077
0.0021325652,2569.9251311667263
0.0023076104,2570.2435853291613
0.0023724374,2570.562118424341
0.002320635,2570.880730481615
0.0021748545,2571.199421530349
0.0019659116,2571.518191599922
0.0017164837,2571.8370407197276
0.0014365803,2572.155968919175
0.0011244001,2572.474976227687
0.000776461,2572.7940626747018
0.00040114022,2573.113228289671
2.8993252e-05,2573.4324731020624
-0.00028207785,2573.751797141357
-0.00046713743,2574.0712004370516
-0.00049186125,2574.3906830186565
-0.00036908884,2574.710244915698
-0.00014500348,2575.029886157715
0.0001324901,2575.3496067742635
0.00042654507,2575.669406794913
0.00071439386,2575.989286249247
0.0009834707,2576.309245166865
0.0012221773,2576.6292835773806
0.0014154377,2576.949401510422
0.0015486265,2577.2695989956324
0.0016130079,2577.5898760626696
0.0016137062,2577.9102327412065
0.0015686116,2578.23066906093
0.0015019093,2578.551185051542
0.0014351176,2578.8717807427597
0.0013827619,2579.192456164315
0.0013539108,2579.5132113459536
0.0013519829,2579.8340463174372
0.0013758813,2580.154961108542
0.0014210889,2580.4759557490584
0.0014799323,2580.7970302687922
0.0015440376,2581.118184697564
0.0016067887,2581.4394190652097
0.0016672872,2581.7607334015784
0.0017315864,2582.0821277365358
0.001809836,2582.403602099962
0.0019117281,2582.7251565217516
0.0020428386,2583.0467910318143
0.0021995641,2583.368505660075
0.002365508,2583.6903004364726
0.002507053,2584.012175390962
0.0025819095,2584.3341305535128
0.002564844,2584.656165954109
0.0024649978,2584.97828162275
0.0023165043,2585.3004775894497
0.0021531766,2585.6227538842377
0.0019971335,2585.945110537158
0.0018577176,2586.26754757827
0.0017357115,2586.5900650376475
0.0016275415,2586.91266294538
0.0015273787,2587.235341331571
0.0014263081,2587.5581002263402
0.0013153569,2587.8809396598217
0.0011894163,2588.203859662165
0.0010518206,2588.526860263534
0.00091440114,2588.849941494109
0.0007957799,2589.173103384083
0.0007136969,2589.496345963666
0.00068213575,2589.819669263083
0.00070629595,2590.1430733125735
0.0007827677,2590.466558142393
0.0009035436,2590.7901237828096
0.0010601574,2591.1137702641104
0.0012473312,2591.437497616594
0.0014631096,2591.7613058705765
0.0017079678,2592.0851950563883
0.001981256,2592.4091652043753
0.0022757999,2592.7332163448978
0.0025760764,2593.057348508332
0.002855148,2593.3815617250693
0.0030696245,2593.7058560255155
0.0031615328,2594.030231440093
0.0030513054,2594.3546879992377
0.002650878,2594.6792257334027
0.0019113953,2595.0038446730546
0.00092552457,2595.328544848676
-2.5313668e-05,2595.6533262907647
-0.00064689084,2595.978189029834
-0.0008485285,2596.3031330964122
-0.0007418667,2596.6281585210427
-0.00048365325,2596.953265334285
-0.00019160501,2597.278453566712
6.995159e-05,2597.603723248915
0.00027659163,2597.9290744114974
0.00042498627,2598.25450708508
0.00052625535,2598.580021300299
0.00059838203,2598.9056170878043
0.0006604989,2599.231294478263
0.0007275699,2599.5570535023558
0.00080587127,2599.8828941907805
0.00089288555,2600.208816574249
0.0009767625,2600.5348206834897
0.0010403949,2600.860906549245
0.001063645,2601.1870742022747
