Spectra,Wavelength
0.00040963045,2499.9235558043542
0.000370464,2500.224896633387
0.00031475487,2500.526310118435
0.00026578316,2500.827796285779
0.00023743715,2501.129355161712
0.0002305084,2501.4309867725387
0.00023558064,2501.732691144578
0.00024058663,2502.0344683041603
0.00023677411,2502.33631827763
0.00022331456,2502.6382410913434
0.00020594374,2502.940236771669
0.00019288293,2503.2423053449893
0.00018913714,2503.544446837698
0.00019394369,2503.8466612762036
0.00020080556,2504.148948686925
0.00020199893,2504.451309096296
0.00019308183,2504.7537425307614
0.00017451891,2505.05624901678
0.00015048774,2505.358828580823
0.0001259276,2505.661481249374
0.000102595106,2505.96420704893
7.817023e-05,2506.2670060060004
4.854408e-05,2506.5698781471074
1.106691e-05,2506.872823498787
-3.1111747e-05,2507.1758420875863
-6.8946465e-05,2507.4789339400663
-8.879015e-05,2507.7820990828013
-7.79574e-05,2508.085337542377
-2.9554558e-05,2508.388649345394
5.6165827e-05,2508.692034518463
0.00017166825,2508.9954930882104
0.00030649858,2509.299025081274
0.0004490326,2509.602630524304
0.00059031945,2509.9063094439653
0.00072395225,2510.2100618669338
0.00084401463,2510.5138878198995
0.00094292423,2510.817787329565
0.0010121644,2511.121760422646
0.0010429191,2511.4258071258705
0.0010301652,2511.72992746598
0.0009762976,2512.0341214697287
0.0008914579,2512.3383891638846
0.0007908671,2512.6427305752272
0.0006913948,2512.9471457305503
0.0006082697,2513.25163465666
0.00055044,2513.5561973803756
0.00052263937,2513.860833928529
0.0005247957,2514.1655443279656
0.0005540562,2514.4703286055437
0.00060448714,2514.7751867881348
0.0006662067,2515.0801189026233
0.00072551216,2515.385124975906
0.00076477707,2515.6902050348936
0.0007661048,2515.9953591065096
0.0007181442,2516.3005872176905
0.00062008214,2516.6058893953864
0.00048442464,2516.911265666559
0.00033352274,2517.216716058185
0.00019434148,2517.5222405972527
9.0365924e-05,2517.8278393107644
3.280394e-05,2518.133512225735
2.0742404e-05,2518.4392593691928
4.1286974e-05,2518.745080768179
7.594986e-05,2519.0509764497483
0.000105379026,2519.3569464409684
